Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aanakwad,,Aanakwad,,1,,5/9/2022 11:48
achak,,Achak,,1,,5/9/2022 11:48
adahy,,Adahy,,1,,5/9/2022 11:48
adawosgi,,Adawosgi,,1,,5/9/2022 11:48
aenoheso,,Aenoheso,,1,,5/9/2022 11:48
ahanu,,Ahanu,,1,,5/9/2022 11:48
ahtahkakoop,,Ahtahkakoop,,1,,5/9/2022 11:48
ahuludegi,,Ahuludegi,,1,,5/9/2022 11:48
ahusaka,,Ahusaka,,1,,5/9/2022 11:48
akicita,,Akicita,,1,,5/9/2022 11:48
alemwa,,Alemwa,,1,,5/9/2022 11:48
alenia,,Alenia,,1,,5/9/2022 11:48
amaru,,Amaru,,1,,5/9/2022 11:48
amaruq,,Amaruq,,1,,5/9/2022 11:48
animikii,,Animikii,,1,,5/9/2022 11:48
antiman,,Antiman,,1,,5/9/2022 11:48
antinanco,,Antinanco,,1,,5/9/2022 11:48
aputsiaq,,Aputsiaq,,1,,5/9/2022 11:48
aqissiaq,,Aqissiaq,,1,,5/9/2022 11:48
ashkii,,Ashkii,,1,,5/9/2022 11:48
atahualpa,,Atahualpa,,1,,5/9/2022 11:48
ataian,,Ataian,,1,,5/9/2022 11:48
aucaman,,Aucaman,,1,,5/9/2022 11:48
awee,,Awee,,1,,5/9/2022 11:48
baishan,,Baishan,,1,,5/9/2022 11:48
balam,,Balam,,1,,5/9/2022 11:48
bidziil,,Bidziil,,1,,5/9/2022 11:48
bira,,Bira,,1,,5/9/2022 11:48
biyen,,Biyen,,1,,5/9/2022 11:48
bodaway,,Bodaway,,1,,5/9/2022 11:48
catahecassa,,Catahecassa,,1,,5/9/2022 11:48
cauã,,Cauã,,1,,5/9/2022 11:48
cauan,,Cauan,,1,,5/9/2022 11:48
chaska,,Chaska,,1,,5/9/2022 11:48
chaske,,Chaske,,1,,5/9/2022 11:48
chayton,,Chayton,,1,,5/9/2022 11:48
chetan,,Chetan,,1,,5/9/2022 11:48
cheveyo,,Cheveyo,,1,,5/9/2022 11:48
cipactli,,Cipactli,,1,,5/9/2022 11:48
cochise,,Cochise,,1,,5/9/2022 11:48
cowessess,,Cowessess,,1,,5/14/2024 2:16
cuauhtemoc,,Cuauhtemoc,,1,,5/14/2024 2:16
cuauhtémoc,,Cuauhtémoc,,1,,5/14/2024 2:16
dasan,,Dasan,,1,,5/14/2024 2:16
dasoda-hae,,Dasoda-hae,,1,,5/14/2024 2:16
degataga,,Degataga,,1,,5/14/2024 2:16
demothi,,Demothi,,1,,5/14/2024 2:16
diindiisi,,Diindiisi,,1,,5/14/2024 2:16
dohasan,,Dohasan,,1,,5/14/2024 2:16
ehecatl,,Ehecatl,,1,,5/14/2024 2:16
elan,,Elan,,1,,5/14/2024 2:16
eluney,,Eluney,,1,,5/14/2024 2:16
etu,,Etu,,1,,5/14/2024 2:16
gian-nah-tah,,Gian-nah-tah,,1,,5/14/2024 2:16
giiwedin,,Giiwedin,,1,,5/14/2024 2:16
goyaalé,,Goyaalé,,1,,5/14/2024 2:16
goyathlay,,Goyathlay,,1,,5/14/2024 2:16
hakan,,Hakan,,1,,5/14/2024 2:16
hastiin,,Hastiin,,1,,5/14/2024 2:16
hiawatha,,Hiawatha,,1,,5/14/2024 2:16
hokolesqua,,Hokolesqua,,1,,5/14/2024 2:16
inti,,Inti,,1,,5/14/2024 2:16
inuk,,Inuk,,1,,5/14/2024 2:16
inunnguaq,,Inunnguaq,,1,,5/14/2024 2:16
iqaluk,,Iqaluk,,1,,5/14/2024 2:16
isapo-muxika,,Isapo-Muxika,,1,,5/14/2024 2:16
isi,,Isi,,1,,5/14/2024 2:16
itzamna,,Itzamna,,1,,5/14/2024 2:16
itzcoatl,,Itzcoatl,,1,,5/14/2024 2:16
ivaaq,,Ivaaq,,1,,5/14/2024 2:16
jaci,,Jaci,,1,,5/14/2024 2:16
kaneonuskatew,,Kaneonuskatew,,1,,5/14/2024 2:16
kauã,,Kauã,,1,,5/14/2024 2:16
kauan,,Kauan,,1,,5/14/2024 2:16
kawacatoose,,Kawacatoose,,1,,5/14/2024 2:16
kenojuak,,Kenojuak,,1,,5/14/2024 2:16
ki'somma,,Ki'somma,,1,,5/14/2024 2:16
kisecawchuck,,Kisecawchuck,,1,,5/14/2024 2:16
klah,,Klah,,1,,5/14/2024 2:16
lalawethika,,Lalawethika,,1,,5/14/2024 2:16
lautaro,,Lautaro,,1,,5/14/2024 2:16
lef-traru,,Lef-Traru,,1,,5/14/2024 2:16
lihuén,,Lihuén,,1,,5/14/2024 2:16
liwen,,Liwen,,1,,5/14/2024 2:16
ma'ome,,Ma'ome,,1,,5/14/2024 2:16
ma'tano,,Ma'tano,,1,,5/14/2024 2:16
magi,,Magi,,1,,5/14/2024 2:16
mahihkan,,Mahihkan,,1,,5/14/2024 2:16
mahpiya,,Mahpiya,,1,,5/14/2024 2:16
malik,,Malik,,1,,5/14/2024 2:16
maquinna,,Maquinna,,1,,5/14/2024 2:16
matcaw,,Matcaw,,1,,5/14/2024 2:16
mekaisto,,Mekaisto,,1,,5/14/2024 2:16
mekwi,,Mekwi,,1,,5/14/2024 2:16
meona'hane,,Meona'hane,,1,,5/14/2024 2:16
miigwan,,Miigwan,,1,,5/14/2024 2:16
minik,,Minik,,1,,5/14/2024 2:16
mistawasis,,Mistawasis,,1,,5/14/2024 2:16
mitsu,,Mitsu,,1,,5/14/2024 2:16
moacir,,Moacir,,1,,5/14/2024 2:16
moctezuma,,Moctezuma,,1,,5/14/2024 2:16
montezuma,,Montezuma,,1,,5/14/2024 2:16
motecuhzoma,,Motecuhzoma,,1,,5/14/2024 2:16
mupitsukupu,,Mupitsukupu,,1,,5/14/2024 2:16
muscowequan,,Muscowequan,,1,,5/14/2024 2:16
nahuel,,Nahuel,,1,,5/14/2024 2:16
naiche,,Naiche,,1,,5/14/2024 2:16
nakamo,,Nakamo,,1,,5/14/2024 2:16
namito,,Namito,,1,,5/14/2024 2:16
nanook,,Nanook,,1,,5/14/2024 2:16
nanuk,,Nanuk,,1,,5/14/2024 2:16
nanuq,,Nanuq,,1,,5/14/2024 2:16
nas,,Nas,,1,,5/14/2024 2:16
nawel,,Nawel,,1,,5/14/2024 2:16
nebi,,Nebi,,1,,5/14/2024 2:16
nehuén,,Nehuén,,1,,5/14/2024 2:16
newen,,Newen,,1,,5/14/2024 2:16
niewi,,Niewi,,1,,5/14/2024 2:16
nipahem,,Nipahem,,1,,5/14/2024 2:16
noodin,,Noodin,,1,,5/14/2024 2:16
notah,,Notah,,1,,5/14/2024 2:16
nuka,,Nuka,,1,,5/14/2024 2:16
nutomon,,Nutomon,,1,,5/14/2024 2:16
odeserundiye,,Odeserundiye,,1,,5/14/2024 2:16
ohiyesa,,Ohiyesa,,1,,5/14/2024 2:16
ojigkwanong,,Ojigkwanong,,1,,5/14/2024 2:16
onangwatgo,,Onangwatgo,,1,,5/14/2024 2:16
pachacútec,,Pachacútec,,1,,5/14/2024 2:16
pachakutiq,,Pachakutiq,,1,,5/14/2024 2:16
payne,,Payne,,1,,5/14/2024 2:16
peyak,,Peyak,,1,,5/14/2024 2:16
pitikwahanapiwiyin,,Pitikwahanapiwiyin,,1,,5/14/2024 2:16
pitseolak,,Pitseolak,,1,,5/14/2024 2:16
pitsiulaaq,,Pitsiulaaq,,1,,5/14/2024 2:16
pittiulaaq,,Pittiulaaq,,1,,5/14/2024 2:16
potsunakwahipu,,Potsunakwahipu,,1,,5/14/2024 2:16
qillaq,,Qillaq,,1,,5/14/2024 2:16
qinnuajuaq,,Qinnuajuaq,,1,,5/14/2024 2:16
quanah,,Quanah,,1,,5/14/2024 2:16
quidel,,Quidel,,1,,5/14/2024 2:16
quispe,,Quispe,,1,,5/14/2024 2:16
salik,,Salik,,1,,5/14/2024 2:16
seke,,Seke,,1,,5/14/2024 2:16
sequoyah,,Sequoyah,,1,,5/14/2024 2:16
sganyodaiyo,,Sganyodaiyo,,1,,5/14/2024 2:16
shandiin,,Shandiin,,1,,5/14/2024 2:16
shenandoah,,Shenandoah,,1,,5/14/2024 2:16
shikoba,,Shikoba,,1,,5/14/2024 2:16
skenandoa,,Skenandoa,,1,,5/14/2024 2:16
tahlako,,Tahlako,,1,,5/14/2024 2:16
tapu,,Tapu,,1,,5/14/2024 2:16
taqqiq,,Taqqiq,,1,,5/14/2024 2:16
tarqik,,Tarqik,,1,,5/14/2024 2:16
tasunka,,Tasunka,,1,,5/14/2024 2:16
tatanka,,Tatanka,,1,,5/14/2024 2:16
tecumseh,,Tecumseh,,1,,5/14/2024 2:16
tenskwatawa,,Tenskwatawa,,1,,5/14/2024 2:16
tessouat,,Tessouat,,1,,5/14/2024 2:16
tiriaq,,Tiriaq,,1,,5/14/2024 2:16
tlaloc,,Tlaloc,,1,,5/14/2024 2:16
tonalli,,Tonalli,,1,,5/14/2024 2:16
tonatiuh,,Tonatiuh,,1,,5/14/2024 2:16
tosahwi,,Tosahwi,,1,,5/14/2024 2:16
tuhuyakwahipu,,Tuhuyakwahipu,,1,,5/14/2024 2:16
tulugaq,,Tulugaq,,1,,5/14/2024 2:16
túpac,,Túpac,,1,,5/14/2024 2:16
tupaq,,Tupaq,,1,,5/14/2024 2:16
ubirajara,,Ubirajara,,1,,5/14/2024 2:16
ujarak,,Ujarak,,1,,5/14/2024 2:16
ujaraq,,Ujaraq,,1,,5/14/2024 2:16
ulloriaq,,Ulloriaq,,1,,5/14/2024 2:16
ve'keseheveho,,Ve'keseheveho,,1,,5/14/2024 2:16
wahunsenacawh,,Wahunsenacawh,,1,,5/14/2024 2:16
waman,,Waman,,1,,5/14/2024 2:16
wambdi,,Wambdi,,1,,5/14/2024 2:16
wambli,,Wambli,,1,,5/14/2024 2:16
wapasha,,Wapasha,,1,,5/14/2024 2:16
wapi,,Wapi,,1,,5/14/2024 2:16
wawatam,,Wawatam,,1,,5/14/2024 2:16
wayna,,Wayna,,1,,5/14/2024 2:16
wayra,,Wayra,,1,,5/14/2024 2:16
wickaninnish,,Wickaninnish,,1,,5/14/2024 2:16
willka,,Willka,,1,,5/14/2024 2:16
wisaw,,Wisaw,,1,,5/14/2024 2:16
xquenda,,Xquenda,,1,,5/14/2024 2:16
yaxkin,,Yaxkin,,1,,5/14/2024 2:16
yolotl,,Yolotl,,1,,5/14/2024 2:16
yolotli,,Yolotli,,1,,5/14/2024 2:16
yolotzin,,Yolotzin,,1,,5/14/2024 2:16
yonaguska,,Yonaguska,,1,,5/14/2024 2:16
yuraq,,Yuraq,,1,,5/14/2024 2:16
