Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
william,,William,,1,,5/9/2022 11:49
noah,,Noah,,1,,5/9/2022 11:49
lucas,,Lucas,,1,,5/9/2022 11:49
emil,,Emil,,1,,5/9/2022 11:49
oliver,,Oliver,,1,,5/9/2022 11:49
oscar,,Oscar,,1,,5/9/2022 11:49
victor,,Victor,,1,,5/9/2022 11:49
malthe,,Malthe,,1,,5/9/2022 11:49
alfred,,Alfred,,1,,5/9/2022 11:49
carl,,Carl,,1,,5/9/2022 11:49
frederik,,Frederik,,1,,5/9/2022 11:49
elias,,Elias,,1,,5/9/2022 11:49
magnus,,Magnus,,1,,5/9/2022 11:49
valdemar,,Valdemar,,1,,5/9/2022 11:49
villads,,Villads,,1,,5/9/2022 11:49
alexander,,Alexander,,1,,5/9/2022 11:49
christian,,Christian,,1,,5/9/2022 11:49
august,,August,,1,,5/9/2022 11:49
johan,,Johan,,1,,5/9/2022 11:49
felix,,Felix,,1,,5/9/2022 11:49
anton,,Anton,,1,,5/9/2022 11:49
nohr,,Nohr,,1,,5/9/2022 11:49
liam,,Liam,,1,,5/9/2022 11:49
aksel,,Aksel,,1,,5/9/2022 11:49
mikkel,,Mikkel,,1,,5/9/2022 11:49
benjamin,,Benjamin,,1,,5/9/2022 11:49
mads,,Mads,,1,,5/9/2022 11:49
storm,,Storm,,1,,5/9/2022 11:49
mathias,,Mathias,,1,,5/9/2022 11:49
adam,,Adam,,1,,5/9/2022 11:49
sebastian,,Sebastian,,1,,5/9/2022 11:49
albert,,Albert,,1,,5/9/2022 11:49
theodor,,Theodor,,1,,5/9/2022 11:49
arthur,,Arthur,,1,,5/9/2022 11:49
elliot,,Elliot,,1,,5/9/2022 11:49
marius,,Marius,,1,,5/9/2022 11:49
marcus,,Marcus,,1,,5/9/2022 11:49
viggo,,Viggo,,1,,5/9/2022 11:49
philip,,Philip,,1,,5/9/2022 11:49
tobias,,Tobias,,1,,5/9/2022 11:49
villum,,Villum,,1,,5/9/2022 11:49
lauge,,Lauge,,1,,5/9/2022 11:49
thor,,Thor,,1,,5/9/2022 11:49
jakob,,Jakob,,1,,5/9/2022 11:49
laurits,,Laurits,,1,,5/9/2022 11:49
theo,,Theo,,1,,5/9/2022 11:49
jonathan,,Jonathan,,1,,5/9/2022 11:49
asger,,Asger,,1,,5/9/2022 11:49
silas,,Silas,,1,,5/9/2022 11:49
milas,,Milas,,1,,5/9/2022 11:49
hugo,,Hugo,,1,,5/9/2022 11:49
charlie,,Charlie,,1,,5/9/2022 11:49
axel,,Axel,,1,,5/9/2022 11:49
vincent,,Vincent,,1,,5/9/2022 11:49
leo,,Leo,,1,,5/9/2022 11:49
ludvig,,Ludvig,,1,,5/9/2022 11:49
arvid,,Arvid,,1,,5/9/2022 11:49
nils,,Nils,,1,,5/9/2022 11:49
filip,,Filip,,1,,5/9/2022 11:49
leon,,Leon,,1,,5/9/2022 11:49
melvin,,Melvin,,1,,5/9/2022 11:49
viktor,,Viktor,,1,,5/9/2022 11:49
