Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aafje,,Aafje,,1,,5/9/2022 11:49
abbie,,Abbie,,1,,5/9/2022 11:49
abigaelle,,Abigaelle,,1,,5/9/2022 11:49
abigail,,Abigail,,1,,5/9/2022 11:49
ada,,Ada,,1,,5/9/2022 11:49
adele,,Adele,,1,,5/9/2022 11:49
adelheid,,Adelheid,,1,,5/9/2022 11:49
adelie,,Adelie,,1,,5/9/2022 11:49
adelinde,,Adelinde,,1,,5/9/2022 11:49
adeline,,Adeline,,1,,5/9/2022 11:49
aderyn,,Aderyn,,1,,5/9/2022 11:49
adriana,,Adriana,,1,,5/9/2022 11:49
adrienne,,Adrienne,,1,,5/9/2022 11:49
aeron,,Aeron,,1,,5/9/2022 11:49
aerona,,Aerona,,1,,5/9/2022 11:49
aeronwen,,Aeronwen,,1,,5/9/2022 11:49
aeronwy,,Aeronwy,,1,,5/9/2022 11:49
afon,,Afon,,1,,5/9/2022 11:49
agatha,,Agatha,,1,,5/9/2022 11:49
agathe,,Agathe,,1,,5/9/2022 11:49
aglae,,Aglae,,1,,5/9/2022 11:49
agnes,,Agnes,,1,,5/9/2022 11:49
aïcha,,Aïcha,,1,,5/9/2022 11:49
aideen,,Aideen,,1,,5/9/2022 11:49
aifric,,Aifric,,1,,5/9/2022 11:49
aignéis,,Aignéis,,1,,5/9/2022 11:49
ailbhe,,Ailbhe,,1,,5/9/2022 11:49
aileen,,Aileen,,1,,5/9/2022 11:49
ailis,,Ailis,,1,,5/9/2022 11:49
ailish,,Ailish,,1,,5/9/2022 11:49
aimee,,Aimee,,1,,5/9/2022 11:49
aimée,,Aimée,,1,,5/9/2022 11:49
aine,,Aine,,1,,5/9/2022 11:49
aingeal,,Aingeal,,1,,5/9/2022 11:49
aisha,,Aisha,,1,,5/9/2022 11:49
aislin,,Aislin,,1,,5/9/2022 11:49
aisling,,Aisling,,1,,5/9/2022 11:49
aislinn,,Aislinn,,1,,5/9/2022 11:49
aithne,,Aithne,,1,,5/9/2022 11:49
alana,,Alana,,1,,5/9/2022 11:49
alanna,,Alanna,,1,,5/9/2022 11:49
alannah,,Alannah,,1,,5/9/2022 11:49
alastriona,,Alastriona,,1,,5/9/2022 11:49
albane,,Albane,,1,,5/9/2022 11:49
alberte,,Alberte,,1,,5/9/2022 11:49
albertine,,Albertine,,1,,5/9/2022 11:49
albina,,Albina,,1,,5/9/2022 11:49
albine,,Albine,,1,,5/9/2022 11:49
aldegonda,,Aldegonda,,1,,5/9/2022 11:49
aleid,,Aleid,,1,,5/9/2022 11:49
aleida,,Aleida,,1,,5/9/2022 11:49
alena,,Alena,,1,,5/9/2022 11:49
alexa,,Alexa,,1,,5/9/2022 11:49
alexandra,,Alexandra,,1,,5/9/2022 11:49
alexandrie,,Alexandrie,,1,,5/9/2022 11:49
alexandrine,,Alexandrine,,1,,5/9/2022 11:49
alexia,,Alexia,,1,,5/9/2022 11:49
alfreda,,Alfreda,,1,,5/9/2022 11:49
alice,,Alice,,1,,5/9/2022 11:49
alicia,,Alicia,,1,,5/9/2022 11:49
alida,,Alida,,1,,5/9/2022 11:49
alienor,,Alienor,,1,,5/9/2022 11:49
alina,,Alina,,1,,5/9/2022 11:49
aline,,Aline,,1,,5/9/2022 11:49
alis,,Alis,,1,,5/9/2022 11:49
alison,,Alison,,1,,5/9/2022 11:49
alix,,Alix,,1,,5/9/2022 11:49
alizée,,Alizée,,1,,5/9/2022 11:49
alma,,Alma,,1,,5/9/2022 11:49
aloisia,,Aloisia,,1,,5/9/2022 11:49
aloysia,,Aloysia,,1,,5/9/2022 11:49
alphonsine,,Alphonsine,,1,,5/9/2022 11:49
alwine,,Alwine,,1,,5/9/2022 11:49
alys,,Alys,,1,,5/9/2022 11:49
amable,,Amable,,1,,5/9/2022 11:49
amalia,,Amalia,,1,,5/9/2022 11:49
amalie,,Amalie,,1,,5/9/2022 11:49
amanda,,Amanda,,1,,5/9/2022 11:49
amandine,,Amandine,,1,,5/9/2022 11:49
amarante,,Amarante,,1,,5/9/2022 11:49
amber,,Amber,,1,,5/9/2022 11:49
ambre,,Ambre,,1,,5/9/2022 11:49
amelia,,Amelia,,1,,5/9/2022 11:49
amelie,,Amelie,,1,,5/9/2022 11:49
amira,,Amira,,1,,5/9/2022 11:49
amour,,Amour,,1,,5/9/2022 11:49
amy,,Amy,,1,,5/9/2022 11:49
anaelle,,Anaelle,,1,,5/9/2022 11:49
anaïs,,Anaïs,,1,,5/9/2022 11:49
anastasie,,Anastasie,,1,,5/9/2022 11:49
andrea,,Andrea,,1,,5/9/2022 11:49
andrée,,Andrée,,1,,5/9/2022 11:49
anelie,,Anelie,,1,,5/9/2022 11:49
ange,,Ange,,1,,5/9/2022 11:49
angela,,Angela,,1,,5/9/2022 11:49
angele,,Angele,,1,,5/9/2022 11:49
angelien,,Angelien,,1,,5/9/2022 11:49
angelika,,Angelika,,1,,5/9/2022 11:49
angelina,,Angelina,,1,,5/9/2022 11:49
angeline,,Angeline,,1,,5/9/2022 11:49
angelique,,Angelique,,1,,5/9/2022 11:49
angharad,,Angharad,,1,,5/9/2022 11:49
anika,,Anika,,1,,5/9/2022 11:49
anina,,Anina,,1,,5/9/2022 11:49
anita,,Anita,,1,,5/9/2022 11:49
anja,,Anja,,1,,5/9/2022 11:49
anke,,Anke,,1,,5/9/2022 11:49
ann-katrin,,Ann-Katrin,,1,,5/9/2022 11:49
anna,,Anna,,1,,5/9/2022 11:49
annabel,,Annabel,,1,,5/9/2022 11:49
annabelle,,Annabelle,,1,,5/9/2022 11:49
annalena,,Annalena,,1,,5/9/2022 11:49
annamiek,,Annamiek,,1,,5/9/2022 11:49
anne,,Anne,,1,,5/9/2022 11:49
anne-laure,,Anne-Laure,,1,,5/9/2022 11:49
anne-marie,,Anne-Marie,,1,,5/9/2022 11:49
anne-sophie,,Anne-Sophie,,1,,5/9/2022 11:49
annegret,,Annegret,,1,,5/9/2022 11:49
anneke,,Anneke,,1,,5/9/2022 11:49
anneli,,Anneli,,1,,5/9/2022 11:49
annelie,,Annelie,,1,,5/9/2022 11:49
annelien,,Annelien,,1,,5/9/2022 11:49
annelies,,Annelies,,1,,5/9/2022 11:49
anneliese,,Anneliese,,1,,5/9/2022 11:49
annemarie,,Annemarie,,1,,5/9/2022 11:49
annemieke,,Annemieke,,1,,5/9/2022 11:49
annet,,Annet,,1,,5/9/2022 11:49
annett,,Annett,,1,,5/9/2022 11:49
annette,,Annette,,1,,5/9/2022 11:49
anni,,Anni,,1,,5/9/2022 11:49
annick,,Annick,,1,,5/9/2022 11:49
annie,,Annie,,1,,5/9/2022 11:49
annika,,Annika,,1,,5/9/2022 11:49
annuska,,Annuska,,1,,5/9/2022 11:49
anny,,Anny,,1,,5/9/2022 11:49
anouk,,Anouk,,1,,5/9/2022 11:49
ans,,Ans,,1,,5/9/2022 11:49
anselma,,Anselma,,1,,5/9/2022 11:49
antje,,Antje,,1,,5/9/2022 11:49
antoinette,,Antoinette,,1,,5/9/2022 11:49
antonia,,Antonia,,1,,5/9/2022 11:49
anwen,,Anwen,,1,,5/9/2022 11:49
aoibhe,,Aoibhe,,1,,5/9/2022 11:49
aoibheann,,Aoibheann,,1,,5/9/2022 11:49
aoibhin,,Aoibhin,,1,,5/9/2022 11:49
aoibhinn,,Aoibhinn,,1,,5/9/2022 11:49
aoife,,Aoife,,1,,5/9/2022 11:49
apolline,,Apolline,,1,,5/9/2022 11:49
arabella,,Arabella,,1,,5/9/2022 11:49
aran,,Aran,,1,,5/9/2022 11:49
aria,,Aria,,1,,5/9/2022 11:49
ariana,,Ariana,,1,,5/9/2022 11:49
ariane,,Ariane,,1,,5/9/2022 11:49
arianna,,Arianna,,1,,5/9/2022 11:49
arianne,,Arianne,,1,,5/9/2022 11:49
arianwen,,Arianwen,,1,,5/9/2022 11:49
arielle,,Arielle,,1,,5/9/2022 11:49
arlette,,Arlette,,1,,5/9/2022 11:49
armelle,,Armelle,,1,,5/9/2022 11:49
arnaude,,Arnaude,,1,,5/9/2022 11:49
ashling,,Ashling,,1,,5/9/2022 11:49
assia,,Assia,,1,,5/9/2022 11:49
assumpta,,Assumpta,,1,,5/9/2022 11:49
astrid,,Astrid,,1,,5/9/2022 11:49
astride,,Astride,,1,,5/9/2022 11:49
athenaïs,,Athenaïs,,1,,5/9/2022 11:49
aude,,Aude,,1,,5/9/2022 11:49
audrey,,Audrey,,1,,5/9/2022 11:49
augusta,,Augusta,,1,,5/9/2022 11:49
auguste,,Auguste,,1,,5/9/2022 11:49
augustine,,Augustine,,1,,5/9/2022 11:49
aurelia,,Aurelia,,1,,5/9/2022 11:49
aurelie,,Aurelie,,1,,5/9/2022 11:49
aurore,,Aurore,,1,,5/9/2022 11:49
ava,,Ava,,1,,5/9/2022 11:49
avril,,Avril,,1,,5/9/2022 11:49
axelle,,Axelle,,1,,5/9/2022 11:49
aya,,Aya,,1,,5/9/2022 11:49
ayla,,Ayla,,1,,5/9/2022 11:49
azelie,,Azelie,,1,,5/9/2022 11:49
babette,,Babette,,1,,5/9/2022 11:49
bairbre,,Bairbre,,1,,5/9/2022 11:49
barbara,,Barbara,,1,,5/9/2022 11:49
barbe,,Barbe,,1,,5/9/2022 11:49
barbel,,Barbel,,1,,5/9/2022 11:49
bathilde,,Bathilde,,1,,5/9/2022 11:49
bea,,Bea,,1,,5/9/2022 11:49
beata,,Beata,,1,,5/9/2022 11:49
beate,,Beate,,1,,5/9/2022 11:49
beatrice,,Beatrice,,1,,5/9/2022 11:49
beatrix,,Beatrix,,1,,5/9/2022 11:49
beau,,Beau,,1,,5/9/2022 11:49
bebhinn,,Bebhinn,,1,,5/9/2022 11:49
bebhionn,,Bebhionn,,1,,5/9/2022 11:49
beibhinn,,Beibhinn,,1,,5/9/2022 11:49
bella,,Bella,,1,,5/9/2022 11:49
benedicte,,Benedicte,,1,,5/9/2022 11:49
benedikta,,Benedikta,,1,,5/9/2022 11:49
benjamine,,Benjamine,,1,,5/9/2022 11:49
benoite,,Benoite,,1,,5/9/2022 11:49
bente,,Bente,,1,,5/9/2022 11:49
benthe,,Benthe,,1,,5/9/2022 11:49
berendina,,Berendina,,1,,5/9/2022 11:49
berengere,,Berengere,,1,,5/9/2022 11:49
berenice,,Berenice,,1,,5/9/2022 11:49
bernadette,,Bernadette,,1,,5/9/2022 11:49
bernardine,,Bernardine,,1,,5/9/2022 11:49
berta,,Berta,,1,,5/9/2022 11:49
bertha,,Bertha,,1,,5/9/2022 11:49
berthe,,Berthe,,1,,5/9/2022 11:49
bertille,,Bertille,,1,,5/9/2022 11:49
beth,,Beth,,1,,5/9/2022 11:49
bethan,,Bethan,,1,,5/9/2022 11:49
betje,,Betje,,1,,5/9/2022 11:49
betrys,,Betrys,,1,,5/9/2022 11:49
bettina,,Bettina,,1,,5/9/2022 11:49
bevin,,Bevin,,1,,5/9/2022 11:49
bianka,,Bianka,,1,,5/9/2022 11:49
biddy,,Biddy,,1,,5/9/2022 11:49
bidelia,,Bidelia,,1,,5/9/2022 11:49
bijou,,Bijou,,1,,5/9/2022 11:49
birgit,,Birgit,,1,,5/9/2022 11:49
blaithin,,Blaithin,,1,,5/9/2022 11:49
blanche,,Blanche,,1,,5/9/2022 11:49
blandine,,Blandine,,1,,5/9/2022 11:49
blanid,,Blanid,,1,,5/9/2022 11:49
blathnaid,,Blathnaid,,1,,5/9/2022 11:49
blodeuyn,,Blodeuyn,,1,,5/9/2022 11:49
blodwen,,Blodwen,,1,,5/9/2022 11:49
bo,,Bo,,1,,5/9/2022 11:49
bonnie,,Bonnie,,1,,5/9/2022 11:49
bowie,,Bowie,,1,,5/9/2022 11:49
branwen,,Branwen,,1,,5/9/2022 11:49
brechtje,,Brechtje,,1,,5/9/2022 11:49
breda,,Breda,,1,,5/9/2022 11:49
briallen,,Briallen,,1,,5/9/2022 11:49
brid,,Brid,,1,,5/9/2022 11:49
bridget,,Bridget,,1,,5/9/2022 11:49
bridie,,Bridie,,1,,5/9/2022 11:49
brighid,,Brighid,,1,,5/9/2022 11:49
brigid,,Brigid,,1,,5/9/2022 11:49
brigitta,,Brigitta,,1,,5/9/2022 11:49
brigitte,,Brigitte,,1,,5/9/2022 11:49
bron,,Bron,,1,,5/9/2022 11:49
bronach,,Bronach,,1,,5/9/2022 11:49
bronagh,,Bronagh,,1,,5/9/2022 11:49
bronwen,,Bronwen,,1,,5/9/2022 11:49
brooke,,Brooke,,1,,5/9/2022 11:49
brunhild,,Brunhild,,1,,5/9/2022 11:49
brunhilde,,Brunhilde,,1,,5/9/2022 11:49
cäcilia,,Cäcilia,,1,,5/9/2022 11:49
cäcilie,,Cäcilie,,1,,5/9/2022 11:49
cadhla,,Cadhla,,1,,5/9/2022 11:49
cadi,,Cadi,,1,,5/9/2022 11:49
cait,,Cait,,1,,5/9/2022 11:49
caitlin,,Caitlin,,1,,5/9/2022 11:49
caitria,,Caitria,,1,,5/9/2022 11:49
caitriona,,Caitriona,,1,,5/9/2022 11:49
