Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aadan,,Aadan,,1,,5/9/2022 11:48
aamadu,,Aamadu,,1,,5/9/2022 11:48
abanu,,Abanu,,1,,5/9/2022 11:48
abdou,,Abdou,,1,,5/9/2022 11:48
abdoul,,Abdoul,,1,,5/9/2022 11:48
abdoulaye,,Abdoulaye,,1,,5/9/2022 11:48
abdullaahi,,Abdullaahi,,1,,5/9/2022 11:48
abdullahi,,Abdullahi,,1,,5/9/2022 11:48
abidemi,,Abidemi,,1,,5/9/2022 11:48
abimbola,,Abimbola,,1,,5/9/2022 11:48
abiodun,,Abiodun,,1,,5/9/2022 11:48
abiola,,Abiola,,1,,5/9/2022 11:48
abioye,,Abioye,,1,,5/9/2022 11:48
aboubacar,,Aboubacar,,1,,5/9/2022 11:48
abubakar,,Abubakar,,1,,5/9/2022 11:48
adamou,,Adamou,,1,,5/9/2022 11:48
ade,,Ade,,1,,5/9/2022 11:48
adebayo,,Adebayo,,1,,5/9/2022 11:48
adebola,,Adebola,,1,,5/9/2022 11:48
adebowale,,Adebowale,,1,,5/9/2022 11:48
adedayo,,Adedayo,,1,,5/9/2022 11:48
adegoke,,Adegoke,,1,,5/9/2022 11:48
adekunle,,Adekunle,,1,,5/9/2022 11:48
ademola,,Ademola,,1,,5/9/2022 11:48
adeola,,Adeola,,1,,5/9/2022 11:48
adetokunbo,,Adetokunbo,,1,,5/9/2022 11:48
adewale,,Adewale,,1,,5/9/2022 11:48
adisa,,Adisa,,1,,5/9/2022 11:48
afolabi,,Afolabi,,1,,5/9/2022 11:48
ahmadu,,Ahmadu,,1,,5/9/2022 11:48
ajani,,Ajani,,1,,5/9/2022 11:48
akachi,,Akachi,,1,,5/9/2022 11:48
akello,,Akello,,1,,5/9/2022 11:48
akli,,Akli,,1,,5/9/2022 11:48
akpan,,Akpan,,1,,5/9/2022 11:48
akpofure,,Akpofure,,1,,5/9/2022 11:48
akuchi,,Akuchi,,1,,5/9/2022 11:48
alaba,,Alaba,,1,,5/9/2022 11:48
alassane,,Alassane,,1,,5/9/2022 11:48
alemayehu,,Alemayehu,,1,,5/9/2022 11:48
alhaji,,Alhaji,,1,,5/9/2022 11:48
alhassan,,Alhassan,,1,,5/9/2022 11:48
alinafe,,Alinafe,,1,,5/9/2022 11:48
aliyu,,Aliyu,,1,,5/9/2022 11:48
amadi,,Amadi,,1,,5/9/2022 11:48
amadou,,Amadou,,1,,5/9/2022 11:48
amadu,,Amadu,,1,,5/9/2022 11:48
amahle,,Amahle,,1,,5/9/2022 11:48
amare,,Amare,,1,,5/9/2022 11:48
amari,,Amari,,1,,5/9/2022 11:48
amastan,,Amastan,,1,,5/9/2022 11:48
amayas,,Amayas,,1,,5/14/2024 23:03
ameqran,,Ameqran,,1,,5/14/2024 23:03
aminu,,Aminu,,1,,5/14/2024 23:03
amogelang,,Amogelang,,1,,5/14/2024 23:03
anan,,Anan,,1,,5/14/2024 23:03
andile,,Andile,,1,,5/14/2024 23:03
awotwi,,Awotwi,,1,,5/14/2024 23:03
axmed,,Axmed,,1,,5/14/2024 23:03
ayana,,Ayana,,1,,5/14/2024 23:03
ayanda,,Ayanda,,1,,5/14/2024 23:03
ayele,,Ayele,,1,,5/14/2024 23:03
ayo,,Ayo,,1,,5/14/2024 23:03
ayodele,,Ayodele,,1,,5/14/2024 23:03
ayokunle,,Ayokunle,,1,,5/14/2024 23:03
ayomide,,Ayomide,,1,,5/14/2024 23:03
ayotunde,,Ayotunde,,1,,5/14/2024 23:03
ayuba,,Ayuba,,1,,5/14/2024 23:03
azbuike,,Azbuike,,1,,5/14/2024 23:03
azizi,,Azizi,,1,,5/14/2024 23:03
baako,,Baako,,1,,5/14/2024 23:03
babajide,,Babajide,,1,,5/14/2024 23:03
babatunde,,Babatunde,,1,,5/14/2024 23:03
bahati,,Bahati,,1,,5/14/2024 23:03
bakari,,Bakari,,1,,5/14/2024 23:03
balarabe,,Balarabe,,1,,5/14/2024 23:03
bamidele,,Bamidele,,1,,5/14/2024 23:03
bandile,,Bandile,,1,,5/14/2024 23:03
banele,,Banele,,1,,5/14/2024 23:03
barack,,Barack,,1,,5/14/2024 23:03
baraka,,Baraka,,1,,5/14/2024 23:03
bekele,,Bekele,,1,,5/14/2024 23:03
bello,,Bello,,1,,5/14/2024 23:03
bereket,,Bereket,,1,,5/14/2024 23:03
berhane,,Berhane,,1,,5/14/2024 23:03
berhanu,,Berhanu,,1,,5/14/2024 23:03
berko,,Berko,,1,,5/14/2024 23:03
bitrus,,Bitrus,,1,,5/14/2024 23:03
boipelo,,Boipelo,,1,,5/14/2024 23:03
boitumelo,,Boitumelo,,1,,5/14/2024 23:03
bongani,,Bongani,,1,,5/14/2024 23:03
boubacar,,Boubacar,,1,,5/14/2024 23:03
braam,,Braam,,1,,5/14/2024 23:03
buhle,,Buhle,,1,,5/14/2024 23:03
bukar,,Bukar,,1,,5/14/2024 23:03
businge,,Businge,,1,,5/14/2024 23:03
cabdiraxmaan,,Cabdiraxmaan,,1,,5/14/2024 23:03
cabdullaahi,,Cabdullaahi,,1,,5/14/2024 23:03
cabdulqaadir,,Cabdulqaadir,,1,,5/14/2024 23:03
cali,,Cali,,1,,5/14/2024 23:03
cayman,,Cayman,,1,,5/14/2024 23:03
chi,,Chi,,1,,5/14/2024 23:03
chibueze,,Chibueze,,1,,5/14/2024 23:03
chibuike,,Chibuike,,1,,5/14/2024 23:03
chibuzo,,Chibuzo,,1,,5/14/2024 23:03
chidi,,Chidi,,1,,5/14/2024 23:03
chidiebele,,Chidiebele,Chidi,1,,5/14/2024 23:03
chidiebere,,Chidiebere,Chidi,1,,5/14/2024 23:03
chidiebube,,Chidiebube,Chidi,1,,5/14/2024 23:03
chidiegwu,,Chidiegwu,Chidi,1,,5/14/2024 23:03
chidike,,Chidike,Chidi,1,,5/14/2024 23:03
chidubem,,Chidubem,,1,,5/14/2024 23:03
chiemeka,,Chiemeka,,1,,5/14/2024 23:03
chifundo,,Chifundo,,1,,5/14/2024 23:03
chifuniro,,Chifuniro,,1,,5/14/2024 23:03
chigozie,,Chigozie,,1,,5/14/2024 23:03
chijindum,,Chijindum,,1,,5/14/2024 23:03
chijioke,,Chijioke,,1,,5/14/2024 23:03
chika,,Chika,,1,,5/14/2024 23:03
chike,,Chike,,1,,5/14/2024 23:03
chikelu,,Chikelu,,1,,5/14/2024 23:03
chikere,,Chikere,,1,,5/14/2024 23:03
chikondi,,Chikondi,,1,,5/14/2024 23:03
chikumbutso,,Chikumbutso,,1,,5/14/2024 23:03
chima,,Chima,,1,,5/14/2024 23:03
chimezie,,Chimezie,,1,,5/14/2024 23:03
chimwala,,Chimwala,,1,,5/14/2024 23:03
chimwemwe,,Chimwemwe,,1,,5/14/2024 23:03
chinedu,,Chinedu,,1,,5/14/2024 23:03
chinonso,,Chinonso,,1,,5/14/2024 23:03
chinweike,,Chinweike,,1,,5/14/2024 23:03
chinwendu,,Chinwendu,,1,,5/14/2024 23:03
chinweuba,,Chinweuba,,1,,5/14/2024 23:03
chipiliro,,Chipiliro,,1,,5/14/2024 23:03
chisom,,Chisom,,1,,5/14/2024 23:03
chisomo,,Chisomo,,1,,5/14/2024 23:03
chiumbo,,Chiumbo,,1,,5/14/2024 23:03
chiyembekezo,,Chiyembekezo,,1,,5/14/2024 23:03
chizoba,,Chizoba,,1,,5/14/2024 23:03
chuks,,Chuks,,1,,5/14/2024 23:03
chukwudi,,Chukwudi,,1,,5/14/2024 23:03
chukwuebuka,,Chukwuebuka,,1,,5/14/2024 23:03
chukwuemeka,,Chukwuemeka,,1,,5/14/2024 23:03
chukwuma,,Chukwuma,,1,,5/14/2024 23:03
cismaan,,Cismaan,,1,,5/14/2024 23:03
cusmaan,,Cusmaan,,1,,5/14/2024 23:03
dada,,Dada,,1,,5/14/2024 23:03
dakarai,,Dakarai,Dak,1,,5/14/2024 23:03
dalitso,,Dalitso,,1,,5/14/2024 23:03
danjuma,,Danjuma,,1,,5/14/2024 23:03
danladi,,Danladi,,1,,5/14/2024 23:03
danlami,,Danlami,,1,,5/14/2024 23:03
dawit,,Dawit,,1,,5/14/2024 23:03
dayo,,Dayo,,1,,5/14/2024 23:03
dejen,,Dejen,,1,,5/14/2024 23:03
desta,,Desta,,1,,5/14/2024 23:03
dubaku,,Dubaku,,1,,5/14/2024 23:03
dumi,,Dumi,,1,,5/14/2024 23:03
dumisani,,Dumisani,,1,,5/14/2024 23:03
ebo,,Ebo,,1,,5/14/2024 23:03
ebrima,,Ebrima,,1,,5/14/2024 23:03
ebuka,,Ebuka,,1,,5/14/2024 23:03
efe,,Efe,,1,,5/14/2024 23:03
efemena,,Efemena,,1,,5/14/2024 23:03
ejike,,Ejike,,1,,5/14/2024 23:03
ejiro,,Ejiro,,1,,5/14/2024 23:03
ejiroghene,,Ejiroghene,,1,,5/14/2024 23:03
ekene,,Ekene,,1,,5/14/2024 23:03
ekenedilichukwu,,Ekenedilichukwu,,1,,5/14/2024 23:03
ekundayo,,Ekundayo,,1,,5/14/2024 23:03
ekwueme,,Ekwueme,,1,,5/14/2024 23:03
elias,,Elias,,1,,5/14/2024 23:03
eliud,,Eliud,,1,,5/14/2024 23:03
emeka,,Emeka,,1,,5/14/2024 23:03
emem,,Emem,,1,,5/14/2024 23:03
eniola,,Eniola,,1,,5/14/2024 23:03
enitan,,Enitan,,1,,5/14/2024 23:03
enu,,Enu,,1,,5/14/2024 23:03
enyiannaya,,Enyiannaya,,1,,5/14/2024 23:03
enzokuhle,,Enzokuhle,,1,,5/14/2024 23:03
ermias,,Ermias,,1,,5/14/2024 23:03
ese,,Ese,,1,,5/14/2024 23:03
eseoghene,,Eseoghene,,1,,5/14/2024 23:03
eskender,,Eskender,,1,,5/14/2024 23:03
eskinder,,Eskinder,,1,,5/14/2024 23:03
faarax,,Faarax,,1,,5/14/2024 23:03
fadhili,,Fadhili,,1,,5/14/2024 23:03
farai,,Farai,,1,,5/14/2024 23:03
faraji,,Faraji,,1,,5/14/2024 23:03
fatsani,,Fatsani,,1,,5/14/2024 23:03
femi,,Femi,,1,,5/14/2024 23:03
filbert,,Filbert,,1,,5/14/2024 23:03
folami,,Folami,,1,,5/14/2024 23:03
fumnanya,,Fumnanya,,1,,5/14/2024 23:03
fungai,,Fungai,,1,,5/14/2024 23:03
gadisa,,Gadisa,,1,,5/14/2024 23:03
ganizani,,Ganizani,,1,,5/14/2024 23:03
garian,,Garian,,1,,5/14/2024 23:03
gudina,,Gudina,,1,,5/14/2024 23:03
gwandoya,,Gwandoya,,1,,5/14/2024 23:03
haji,,Haji,,1,,5/14/2024 23:03
hamisi,,Hamisi,,1,,5/14/2024 23:03
hamisu,,Hamisu,,1,,5/14/2024 23:03
haron,,Haron,,1,,5/14/2024 23:03
harouna,,Harouna,,1,,5/14/2024 23:03
haruna,,Haruna,,1,,5/14/2024 23:03
ibrahim,,Ibrahim,,1,,5/14/2024 23:03
ibrahima,,Ibrahima,,1,,5/14/2024 23:03
idir,,Idir,,1,,5/14/2024 23:03
idowu,,Idowu,,1,,5/14/2024 23:03
idrissa,,Idrissa,,1,,5/14/2024 23:03
ifa,,Ifa,,1,,5/14/2024 23:03
ife,,Ife,,1,,5/14/2024 23:03
ifeanyi,,Ifeanyi,,1,,5/14/2024 23:03
ifeanyichukwu,,Ifeanyichukwu,,1,,5/14/2024 23:03
ifiok,,Ifiok,,1,,5/14/2024 23:03
ige,,Ige,,1,,5/14/2024 23:03
ikechukwu,,Ikechukwu,,1,,5/14/2024 23:03
ikenna,,Ikenna,,1,,5/14/2024 23:03
imamu,,Imamu,,1,,5/14/2024 23:03
imani,,Imani,,1,,5/14/2024 23:03
imari,,Imari,,1,,5/14/2024 23:03
ime,,Ime,,1,,5/14/2024 23:03
iniko,,Iniko,,1,,5/14/2024 23:03
iniobong,,Iniobong,,1,,5/14/2024 23:03
inyene,,Inyene,,1,,5/14/2024 23:03
isingoma,,Isingoma,,1,,5/14/2024 23:03
issouf,,Issouf,,1,,5/14/2024 23:03
issoufou,,Issoufou,,1,,5/14/2024 23:03
itai,,Itai,,1,,5/14/2024 23:03
itoro,,Itoro,,1,,5/14/2024 23:03
itri,,Itri,,1,,5/14/2024 23:03
itumeleng,,Itumeleng,,1,,5/14/2024 23:03
izem,,Izem,,1,,5/14/2024 23:03
jabari,,Jabari,,1,,5/14/2024 23:03
jaheem,,Jaheem,,1,,5/14/2024 23:03
jatau,,Jatau,,1,,5/14/2024 23:03
jaylaani,,Jaylaani,,1,,5/14/2024 23:03
jaz,,Jaz,,1,,5/14/2024 23:03
jelani,,Jelani,,1,,5/14/2024 23:03
jengo,,Jengo,,1,,5/14/2024 23:03
jugurtha,,Jugurtha,,1,,5/14/2024 23:03
juma,,Juma,,1,,5/14/2024 23:03
jumanne,,Jumanne,,1,,5/14/2024 23:03
kabelo,,Kabelo,,1,,5/14/2024 23:03
kagiso,,Kagiso,,1,,5/14/2024 23:03
kamau,,Kamau,,1,,5/14/2024 23:03
