Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abena,,Abena,,6,,5/9/2022 11:48
afia,,Afia,,4,,5/9/2022 11:48
amadi,,Amadi,,4,,5/9/2022 11:48
ebele,,Ebele,,5,,5/9/2022 11:48
eshe,,Eshe,,5,,5/9/2022 11:48
ife,,Ife,,8,,5/9/2022 11:48
kamali,,Kamali,,9,,5/9/2022 11:48
kamaria,,Kamaria,,8,,5/9/2022 11:48
kia,,Kia,,8,,5/9/2022 11:48
marjani,,Marjani,,3,,5/9/2022 11:48
neela,,Neela,,7,,5/9/2022 11:48
nemy,,Nemy,,3,,5/9/2022 11:48
nuru,,Nuru,,4,,5/9/2022 11:48
nyala,,Nyala,,6,,5/9/2022 11:48
panya,,Panya,,1,,5/9/2022 11:48
salana,,Salana,,1,,5/9/2022 11:48
subira,,Subira,,1,,5/9/2022 11:48
taci,,Taci,,1,,5/9/2022 11:48
taraja,,Taraja,,4,,5/9/2022 11:48
zuri,,Zuri,,7,,5/9/2022 11:48
nia,,Nia,,7,,5/9/2022 11:48
cadance,,Cadance,,1,,5/9/2022 11:48
nala,,Nala,,10,,5/9/2022 11:48
nahra,,Nahra,,5,,5/9/2022 11:48
zendaya,,Zendaya,,4,,5/9/2022 11:48
ayanna,,Ayanna,,3,,5/9/2022 11:48
nahla,,Nahla,,4,,5/9/2022 11:48
ashanti,,Ashanti,,7,,5/9/2022 11:48
makena,,Makena,,1,,5/9/2022 11:48
dalia,,Dalia,,6,,5/9/2022 11:48
za'niyah,,Za'Niyah,,1,,5/9/2022 11:48
ayah,,Ayah,,3,,5/9/2022 11:48
nyah,,Nyah,,3,,5/9/2022 11:48
candice,,Candice,,1,,5/9/2022 11:48
ny'asia,,Ny'asia,,1,,5/9/2022 11:48
kaliah,,Kaliah,,4,,5/9/2022 11:48
iyana,,Iyana,,1,,5/9/2022 11:48
nya,,Nya,,4,,5/9/2022 11:48
jahzara,,Jahzara,,4,,5/9/2022 11:48
nalah,,Nalah,,1,,5/9/2022 11:48
tanisha,,Tanisha,,8,,5/9/2022 11:48
keisha,,Keisha,,10,,5/9/2022 11:48
zaniya,,Zaniya,,5,,5/9/2022 11:48
adanna,,Adanna,,8,,5/9/2022 11:48
ka'liyah,,Ka'Liyah,,5,,5/9/2022 11:48
nisha,,Nisha,,9,,5/9/2022 11:48
zehra,,Zehra,,3,,5/9/2022 11:48
kamile,,Kamile,,9,,5/9/2022 11:48
eshal,,Eshal,,4,,5/9/2022 11:48
shade,,Shade,,7,,5/9/2022 11:48
nokutenda,,Nokutenda,,1,,5/9/2022 11:48
evte,,Evte,,1,,5/9/2022 11:48
amrit,,Amrit,,1,,5/9/2022 11:48
tinaye,,Tinaye,,4,,5/9/2022 11:48
akua,,Akua,,1,,5/9/2022 11:48
amara,,Amara,,8,,5/9/2022 11:48
ayo,,Ayo,,3,,5/9/2022 11:48
ayodele,,Ayodele,,9,,5/9/2022 11:48
chipo,,Chipo,,5,,5/9/2022 11:48
kenya,,Kenya,,10,,5/9/2022 11:48
oni,,Oni,,10,,5/9/2022 11:48
sade,,Sade,,9,,5/9/2022 11:48
zula,,Zula,,6,,5/9/2022 11:48
,,Aamina,,,,
,,Aaminata,,,,
,,Abeba,,,,
,,Abeni,,,,
,,Aberash,,,,
,,Abidemi,,,,
,,Abimbola,,,,
,,Abiodun,,,,
,,Abiola,,,,
,,Abioye,,,,
,,Abosede,,,,
,,Achieng,,,,
,,Adaeze,,,,
,,Adannaya,,,,
,,Ade,,,,
,,Adebola,,,,
,,Adebowale,,,,
,,Adedayo,,,,
,,Adenike,,,,
,,Adeola,,,,
,,Adetokunbo,,,,
,,Adhiambo,,,,
,,Adisa,,,,
,,Adjoa,,,,
,,Adwoa,,,,
,,Adzo,,,,
,,Afi,,,,
,,Afua,,,,
,,Aïchatou,,,,
,,Aisha,,,,
,,Aishatu,,,,
,,Aïssa,,,,
,,Aïssatou,,,,
,,Akachi,,,,
,,Akinyi,,,,
,,Akosua,,,,
,,Akpofure,,,,
,,Aku,,,,
,,Akuchi,,,,
,,Alaba,,,,
,,Alemayehu,,,,
,,Alheri,,,,
,,Alinafe,,,,
,,Ama,,,,
,,Amahle,,,,
,,Amaka,,,,
,,Amarachi,,,,
,,Amina,,,,
,,Aminata,,,,
,,Aminatou,,,,
,,Amogelang,,,,
,,Amondi,,,,
,,Anan,,,,
,,Andile,,,,
,,Anuli,,,,
,,Asabe,,,,
,,Asha,,,,
,,Ashura,,,,
,,Asma'u,,,,
,,Atieno,,,,
,,Awa,,,,
,,Awiti,,,,
,,Awotwi,,,,
,,Ayaan,,,,
,,Ayan,,,,
,,Ayanda,,,,
,,Ayomide,,,,
,,Ayotunde,,,,
,,Baako,,,,
,,Babirye,,,,
,,Bahati,,,,
,,Bamidele,,,,
,,Bandile,,,,
,,Banele,,,,
,,Berhane,,,,
,,Bilkisu,,,,
,,Boipelo,,,,
,,Boitumelo,,,,
,,Bolanle,,,,
,,Bonolo,,,,
,,Bontu,,,,
,,Bose,,,,
,,Bosede,,,,
,,Buhle,,,,
,,Bukola,,,,
,,Businge,,,,
,,Charlize,,,,
,,Chausiku,,,,
,,Chi,,,,
,,Chiamaka,,,,
,,Chibuzo,,,,
,,Chichi,,,,
,,Chidi,,,,
,,Chidiebele,,,,
,,Chidiebere,,,,
,,Chidiebube,,,,
,,Chidimma,,,,
,,Chidinma,,,,
,,Chidubem,,,,
,,Chiemeka,,,,
,,Chifundo,,,,
,,Chifuniro,,,,
,,Chigozie,,,,
,,Chijindum,,,,
,,Chika,,,,
,,Chikelu,,,,
,,Chikere,,,,
,,Chikondi,,,,
,,Chikumbutso,,,,
,,Chima,,,,
,,Chimezie,,,,
,,Chimwala,,,,
,,Chimwemwe,,,,
,,Chinasa,,,,
,,Chinenye,,,,
,,Chinonso,,,,
,,Chinwe,,,,
,,Chinwendu,,,,
,,Chinyelu,,,,
,,Chinyere,,,,
,,Chioma,,,,
,,Chipiliro,,,,
,,Chisom,,,,
,,Chisomo,,,,
,,Chiyembekezo,,,,
,,Chizoba,,,,
,,Chrizanne,,,,
,,Dada,,,,
,,Dalitso,,,,
,,Danai,,,,
,,Dayo,,,,
,,Desta,,,,
,,Dihya,,,,
,,Dikeledi,,,,
,,Dubaku,,,,
,,Ebere,,,,
,,Efe,,,,
,,Efemena,,,,
,,Efua,,,,
,,Ejiro,,,,
,,Ejiroghene,,,,
,,Ekene,,,,
,,Ekenedilichukwu,,,,
,,Ekua,,,,
,,Ekundayo,,,,
,,Emem,,,,
,,Eniola,,,,
,,Enitan,,,,
,,Enu,,,,
,,Enyonam,,,,
,,Enzokuhle,,,,
,,Ese,,,,
,,Eseoghene,,,,
,,Esi,,,,
,,Etenesh,,,,
,,Fadimatu,,,,
,,Fadumo,,,,
,,Fadzai,,,,
,,Farai,,,,
,,Fatimata,,,,
,,Fatimatou,,,,
,,Fatou,,,,
,,Fatoumata,,,,
,,Fatsani,,,,
,,Fatuma,,,,
,,Folami,,,,
,,Fumnanya,,,,
,,Fungai,,,,
,,Funke,,,,
,,Funmilayo,,,,
,,Furaha,,,,
,,Gadise,,,,
,,Gbemisola,,,,
,,Gugulethu,,,,
,,Hadija,,,,
,,Hadiza,,,,
,,Hadizatu,,,,
,,Hafsat,,,,
,,Hafsatu,,,,
,,Halima,,,,
,,Halimat,,,,
,,Halimatu,,,,
,,Haoua,,,,
,,Haregewoin,,,,
,,Hauwa,,,,
,,Hauwa'u,,,,
,,Hawa,,,,
,,Hibo,,,,
,,Hiwot,,,,
,,Hlengiwe,,,,
,,Hodan,,,,
,,Idowu,,,,
,,Ifeoma,,,,
,,Ifiok,,,,
,,Ifunanya,,,,
,,Ige,,,,
,,Ijeoma,,,,
,,Imani,,,,
,,Ime,,,,
,,Iminathi,,,,
,,Iniobong,,,,
,,Inyene,,,,
,,Itai,,,,
,,Itoro,,,,
,,Itumeleng,,,,
,,Iyabo,,,,
,,Jamila,,,,
,,Janeth,,,,
,,Jummai,,,,
,,Kadiatou,,,,
,,Kagiso,,,,
,,Kahina,,,,
,,Karabo,,,,
,,Katlego,,,,
,,Katleho,,,,
,,Kayin,,,,
,,Kefilwe,,,,
,,Kehinde,,,,
,,Kelebogile,,,,
,,Kelechi,,,,
,,Khumbo,,,,
,,Kidist,,,,
,,Kirabo,,,,
,,Kisembo,,,,
,,Konjit,,,,
,,Kumbukani,,,,
,,Kunto,,,,
,,Kyauta,,,,
,,Ladi,,,,
,,Lebogang,,,,
,,Lebohang,,,,
,,Lelise,,,,
,,Lerato,,,,
,,Lesedi,,,,
,,Lesego,,,,
,,Lethabo,,,,
,,Lethokuhle,,,,
,,Lindiwe,,,,
,,Lisakhanya,,,,
,,Lishan,,,,
,,Lubanzi,,,,
,,Lulit,,,,
,,Lumusi,,,,
,,Lungile,,,,
,,Lwandle,,,,
,,Madalitso,,,,
,,Malaika,,,,
,,Manyara,,,,
,,Mariama,,,,
,,Mariamu,,,,
,,Marietjie,,,,
,,Maryamu,,,,
,,Masego,,,,
,,Masozi,,,,
,,Mawunyo,,,,
,,Mayamiko,,,,
,,Mayeso,,,,
,,Mbalenhle,,,,
,,Mbali,,,,
,,Meklit,,,,
,,Melokuhle,,,,
,,Meti,,,,
,,Minenhle,,,,
,,Mirembe,,,,
,,Mojisola,,,,
,,Monifa,,,,
,,Mosi,,,,
,,Mphatso,,,,
,,Mpho,,,,
,,Mtendere,,,,
,,Mudiwa,,,,
,,Mukami,,,,
,,Mumbi,,,,
,,Munashe,,,,
,,Muthoni,,,,
,,Mwajuma,,,,
,,Mwanahamisi,,,,
,,Mwanahawa,,,,
,,Mwanaidi,,,,
,,Mwanaisha,,,,
,,Mwanajuma,,,,
,,Mwayi,,,,
,,Mwenya,,,,
,,Naa,,,,
,,Nafula,,,,
,,Nakato,,,,
,,Naliaka,,,,
,,Nana,,,,
,,Nanjala,,,,
,,Nasimiyu,,,,
,,Ndidi,,,,
,,Neema,,,,
,,Nekesa,,,,
,,Neo,,,,
,,Netsai,,,,
,,Ngozi,,,,
,,Njeri,,,,
,,Njinga,,,,
,,Nkazimulo,,,,
,,Nkechi,,,,
,,Nkechinyere,,,,
,,Nkemdilim,,,,
,,Nkiru,,,,
,,Nkiruka,,,,
,,Nkosazana,,,,
,,Nkruma,,,,
,,Nneka,,,,
,,Nnenna,,,,
,,Nnenne,,,,
,,Nolene,,,,
,,Nomusa,,,,
,,Nonhle,,,,
,,Nontle,,,,
,,Nosipho,,,,
,,Nosizwe,,,,
,,Noxolo,,,,
,,Nqobile,,,,
,,Nsia,,,,
,,Nsonowa,,,,
,,Nthanda,,,,
,,Ntombi,,,,
,,Ntombifuthi,,,,
,,Ntombizodwa,,,,
,,Nwanneka,,,,
,,Nyambura,,,,
,,Nyarai,,,,
,,Nzinga,,,,
,,Obi,,,,
,,Ogechi,,,,
,,Ogechukwu,,,,
,,Ogechukwukamma,,,,
,,Oghenekaro,,,,
,,Oghenekevwe,,,,
,,Oghenero,,,,
,,Ogochukwu,,,,
,,Okuhle,,,,
,,Ola,,,,
,,Olamide,,,,
,,Olayinka,,,,
,,Olubunmi,,,,
,,Oluchi,,,,
,,Olufunke,,,,
,,Olufunmilayo,,,,
,,Olufunmilola,,,,
,,Olusola,,,,
,,Oluwafunmilayo,,,,
,,Oluwakanyinsola,,,,
,,Oluwaseun,,,,
,,Oluwaseyi,,,,
,,Oluwatoyin,,,,
,,Oluwayemisi,,,,
,,Omobolanle,,,,
,,Omolara,,,,
,,Omphile,,,,
,,Onalerona,,,,
,,Onyeka,,,,
,,Onyekachi,,,,
,,Onyekachukwu,,,,
,,Onyinye,,,,
,,Onyinyechi,,,,
,,Opeyemi,,,,
,,Otobong,,,,
,,Oumou,,,,
,,Oyibo,,,,
,,Palesa,,,,
,,Pemphero,,,,
,,Pendo,,,,
,,Penjani,,,,
,,Pili,,,,
,,Pilirani,,,,
,,Proscovia,,,,
,,Puleng,,,,
,,Rakiya,,,,
,,Refilwe,,,,
,,Rehema,,,,
,,Retha,,,,
,,Rethabile,,,,
,,Rudo,,,,
,,Rufaro,,,,
,,Rumbidzai,,,,
,,Rutendo,,,,
,,Safiya,,,,
,,Salamatu,,,,
,,Sauda,,,,
,,Saynab,,,,
,,Scovia,,,,
,,Seble,,,,
,,Sekai,,,,
,,Sethunya,,,,
,,Seynabou,,,,
,,Sibonakaliso,,,,
,,Sibongile,,,,
,,Sibusisiwe,,,,
,,Simisola,,,,
,,Siphosethu,,,,
,,Sithembile,,,,
,,Ssanya,,,,
,,Tadala,,,,
,,Tafadzwa,,,,
,,Taiwo,,,,
,,Tajddigt,,,,
,,Tajeggigt,,,,
,,Taklit,,,,
,,Takondwa,,,,
,,Talatu,,,,
,,Tamandani,,,,
,,Tambudzai,,,,
,,Tanina,,,,
,,Taonga,,,,
,,Tapiwa,,,,
,,Tariro,,,,
,,Tatenda,,,,
,,Tatu,,,,
,,Taurai,,,,
,,Tebogo,,,,
,,Temitope,,,,
,,Tensai,,,,
,,Thabang,,,,
