Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
â€” ,â€” ,â€” ,â€” ,â€” ,â€” ,â€” 
emma,,Emma,,7,,5/9/2022 11:48
olivia,,Olivia,,1,,5/9/2022 11:48
sophia,,Sophia,,8,,5/9/2022 11:48
ava,,Ava,,3,,5/9/2022 11:48
isabella,,Isabella,Isy,5,,5/9/2022 11:48
mia,,Mia,,2,,5/9/2022 11:48
abigail,,Abigail,Abby,7,,5/9/2022 11:48
emily,,Emily,,7,,5/9/2022 11:48
charlotte,,Charlotte,Lottie,10,,5/9/2022 11:48
harper,,Harper,,1,,5/9/2022 11:48
madison,,Madison,Maddy,10,,5/9/2022 11:48
amelia,,Amelia,,6,,5/9/2022 11:48
elizabeth,,Elizabeth,Lizz,9,,5/9/2022 11:48
sofia,,Sofia,,6,,5/9/2022 11:48
evelyn,,Evelyn,Eve,1,,5/9/2022 11:48
chloe,,Chloe,,2,,5/9/2022 11:48
ella,,Ella,,3,,5/9/2022 11:48
grace,,Grace,,2,,5/9/2022 11:48
victoria,,Victoria,Vicky,6,,5/9/2022 11:48
aubrey,,Aubrey,,1,,5/9/2022 11:48
scarlett,,Scarlett,,10,,5/9/2022 11:48
zoey,,Zoey,,3,,5/9/2022 11:48
addison,,Addison,,1,,5/9/2022 11:48
lily,,Lily,,1,,5/9/2022 11:48
lillian,,Lillian,,1,,5/9/2022 11:48
natalie,,Natalie,Nat,10,,5/9/2022 11:48
hannah,,Hannah,,9,,5/9/2022 11:48
aria,,Aria,,6,,5/9/2022 11:48
layla,,Layla,,1,,5/9/2022 11:48
brooklyn,,Brooklyn,Brook,10,,5/9/2022 11:48
alexa,,Alexa,,1,,5/9/2022 11:48
zoe,,Zoe,,1,,5/9/2022 11:48
penelope,,Penelope,Penny,9,,5/9/2022 11:48
riley,,Riley,,1,,5/9/2022 11:48
leah,,Leah,,1,,5/9/2022 11:48
audrey,,Audrey,,1,,5/9/2022 11:48
savannah,,Savannah,,1,,5/9/2022 11:48
allison,,Allison,Alli,1,,5/9/2022 11:48
samantha,,Samantha,Sam,9,,5/9/2022 11:48
nora,,Nora,,10,,5/9/2022 11:48
skylar,,Skylar,,8,,5/9/2022 11:48
camila,,Camila,,1,,5/9/2022 11:48
anna,,Anna,,2,,5/9/2022 11:48
paisley,,Paisley,,1,,5/9/2022 11:48
ariana,,Ariana,,1,,5/9/2022 11:48
ellie,,Ellie,,4,,5/9/2022 11:48
claire,,Claire,,7,,5/9/2022 11:48
violet,,Violet,,9,,5/9/2022 11:48
stella,,Stella,,1,,5/9/2022 11:48
sadie,,Sadie,,1,,5/9/2022 11:48
mila,,Mila,,1,,5/9/2022 11:48
lucy,,Lucy,,7,,5/9/2022 11:48
sarah,,Sarah,,8,,5/9/2022 11:48
madelyn,,Madelyn,Maddy,3,,5/9/2022 11:48
eleanor,,Eleanor,Ellie,8,,5/9/2022 11:48
kaylee,,Kaylee,,4,,5/9/2022 11:48
caroline,,Caroline,Carry,8,,5/9/2022 11:48
hazel,,Hazel,,10,,5/9/2022 11:48
hailey,,Hailey,,1,,5/9/2022 11:48
kylie,,Kylie,,1,,5/9/2022 11:48
autumn,,Autumn,,7,,5/9/2022 11:48
piper,,Piper,,10,,5/9/2022 11:48
maya,,Maya,,4,,5/9/2022 11:48
serenity,,Serenity,,1,,5/9/2022 11:48
mackenzie,,MacKenzie,Mac,1,,5/9/2022 11:48
bella,,Bella,,3,,5/9/2022 11:48
taylor,,Taylor,,1,,5/9/2022 11:48
naomi,,Naomi,,7,,5/9/2022 11:48
aubree,,Aubree,,7,,5/9/2022 11:48
aurora,,Aurora,,2,,5/9/2022 11:48
melanie,,Melanie,,1,,5/9/2022 11:48
lydia,,Lydia,,1,,5/9/2022 11:48
brianna,,Brianna,,4,,5/9/2022 11:48
ruby,,Ruby,,5,,5/9/2022 11:48
katherine,,Katherine,Kathy,6,,5/9/2022 11:48
ashley,,Ashley,Ash,10,,5/9/2022 11:48
alice,,Alice,,5,,5/9/2022 11:48
cora,,Cora,,1,,5/9/2022 11:48
julia,,Julia,,1,,5/9/2022 11:48
madeline,,Madeline,Maddy,5,,5/9/2022 11:48
faith,,Faith,,7,,5/9/2022 11:48
annabelle,,Annabelle,Anna,10,,5/9/2022 11:48
alyssa,,Alyssa,,1,,5/9/2022 11:48
isabelle,,Isabelle,Isy,7,,5/9/2022 11:48
vivian,,Vivian,,1,,5/9/2022 11:48
gianna,,Gianna,,1,,5/9/2022 11:48
clara,,Clara,,6,,5/9/2022 11:48
alexandra,,Alexandra,Alex,3,,5/9/2022 11:48
eliana,,Eliana,,1,,5/9/2022 11:48
sophie,,Sophie,,10,,5/9/2022 11:48
london,,London,,3,,5/9/2022 11:48
elena,,Elena,,1,,5/9/2022 11:48
kimberly,,Kimberly,Kim,9,,5/9/2022 11:48
bailey,,Bailey,,1,,5/9/2022 11:48
maria,,Maria,,1,,5/9/2022 11:48
luna,,Luna,,1,,5/9/2022 11:48
willow,,Willow,,1,,5/9/2022 11:48
jasmine,,Jasmine,,1,,5/9/2022 11:48
kinsley,,Kinsley,,1,,5/9/2022 11:48
kayla,,Kayla,,1,,5/9/2022 11:48
delilah,,Delilah,,1,,5/9/2022 11:48
andrea,,Andrea,,1,,5/9/2022 11:48
natalia,,Natalia,Nat,8,,5/9/2022 11:48
lauren,,Lauren,,10,,5/9/2022 11:48
rylee,,Rylee,,1,,5/9/2022 11:48
sydney,,Sydney,,1,,5/9/2022 11:48
mary,,Mary,,6,,5/9/2022 11:48
jade,,Jade,,9,,5/9/2022 11:48
liliana,,Liliana,,1,,5/9/2022 11:48
brielle,,Brielle,,1,,5/9/2022 11:48
ivy,,Ivy,,4,,5/9/2022 11:48
trinity,,Trinity,,4,,5/9/2022 11:48
ariel,,Ariel,,4,,5/9/2022 11:48
lilly,,Lilly,,1,,5/9/2022 11:48
paige,,Paige,,7,,5/9/2022 11:48
molly,,Molly,,10,,5/9/2022 11:48
emilia,,Emilia,,1,,5/9/2022 11:48
kendall,,Kendall,,6,,5/9/2022 11:48
melody,,Melody,,1,,5/9/2022 11:48
isabel,,Isabel,Isy,3,,5/9/2022 11:48
brooke,,Brooke,,8,,5/9/2022 11:48
nicole,,Nicole,,5,,5/9/2022 11:48
margaret,,Margaret,Marge,2,,5/9/2022 11:48
mariah,,Mariah,,1,,5/9/2022 11:48
eden,,Eden,,1,,5/9/2022 11:48
athena,,Athena,,5,,5/9/2022 11:48
amy,,Amy,,8,,5/9/2022 11:48
norah,,Norah,,4,,5/9/2022 11:48
