Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aaron,,Aarion,,2,,5/9/2022 11:48
absolan,,Aaron,,1,,5/9/2022 11:48
adrian,,Aaryn,,1,,5/9/2022 11:48
adric,,Abraham,,1,,5/9/2022 11:48
ajou,,Absolan,,1,,5/9/2022 11:48
akil,,Adrian,,1,,5/9/2022 11:48
algernon,,Adric,,1,,5/9/2022 11:48
alphonse,,Ahari,,1,,5/9/2022 11:48
alwan,,Aiden,,1,,5/9/2022 11:48
amadom,,Aidon,,1,,5/9/2022 11:48
aman,,Aiyden,,1,,5/9/2022 11:48
amani,,Ajou,,2,,5/9/2022 11:48
amber,,Akeem,,1,,5/9/2022 11:48
amos,,Akil,,8,,5/9/2022 11:48
andre,,Alex,,1,,5/9/2022 11:48
andreas,,Alexander,,1,,5/9/2022 11:48
anthone,,Alexis,,1,,5/9/2022 11:48
antiere,,Algernon,,1,,5/9/2022 11:48
antoine,,Alonzo,,1,,5/9/2022 11:48
antonio,,Alphonse,,6,,5/9/2022 11:48
aray,,Alwan,,1,,5/9/2022 11:48
arcus,,Amadom,,1,,5/9/2022 11:48
armstrong,,Aman,,6,,5/9/2022 11:48
autry,,Amani,,1,,5/9/2022 11:48
azibo,,Amare,,1,,5/9/2022 11:48
baron,,Amari,,1,,5/9/2022 11:48
barrington,,Amber,,1,,5/9/2022 11:48
bartt,,Amenadiel,,1,,5/9/2022 11:48
benjamin,,Amir,Ben,3,,5/9/2022 11:48
benton,,Amos,,1,,5/9/2022 11:48
bevaun,,Andre,,1,,5/9/2022 11:48
booker,,Andreas,,3,,5/9/2022 11:48
bowie,,Andres,,1,,5/9/2022 11:48
brendon,,Andrew,,1,,5/9/2022 11:48
busta,,Anfernee,,4,,5/9/2022 11:48
calbert,,Angel,,3,,5/9/2022 11:48
calvin,,Angelo,,3,,5/9/2022 11:48
cameron,,Anthone,Cam,9,,5/9/2022 11:48
canard,,Anthonie,,1,,5/9/2022 11:48
carl,,Anthony,,7,,5/9/2022 11:48
carnell,,Antiere,,1,,5/9/2022 11:48
cartier,,Antoine,,1,,5/9/2022 11:48
casim,,Antonio,,1,,5/9/2022 11:48
cassius,,Antonne,,1,,5/9/2022 11:48
cavin,,Antony,,1,,5/9/2022 11:48
chante,,Antwan,,3,,5/9/2022 11:48
christopher,,Aray,Chris,2,,5/9/2022 11:48
clarence,,Arcus,,4,,5/9/2022 11:48
clayton,,Armstrong,,3,,5/9/2022 11:48
cleavant,,Aron,,1,,5/9/2022 11:48
cleavon,,Asaad,,1,,5/9/2022 11:48
clement,,Asad,,1,,5/9/2022 11:48
clendon,,Atiba,,1,,5/9/2022 11:48
clester,,Aumari,,1,,5/9/2022 11:48
cleveland,,Autry,,1,,5/9/2022 11:48
clifton,,Avery,,1,,5/9/2022 11:48
clinton,,Ayden,,1,,5/9/2022 11:48
cody,,Aydon,,1,,5/9/2022 11:48
cordell,,Azibo,,1,,5/9/2022 11:48
corey,,Baron,,3,,5/9/2022 11:48
cornelius,,Barrington,,1,,5/9/2022 11:48
cornell,,Bartt,,1,,5/9/2022 11:48
cornia,,Benjamin,,1,,5/9/2022 11:48
d'andre,,Benton,,6,,5/9/2022 11:48
d'andrea,,Bernell,,2,,5/9/2022 11:48
d'angelo,,Bevaun,,6,,5/9/2022 11:48
d'ante,,Booker,,1,,5/9/2022 11:48
d'lon,,Bowie,,1,,5/9/2022 11:48
d'marco,,Branden,,1,,5/9/2022 11:48
d'marcus,,Brandon,,1,,5/9/2022 11:48
d'marreio,,Braylan,,1,,5/9/2022 11:48
d'sean,,Braylen,,1,,5/9/2022 11:48
d'shaun,,Brayton,,1,,5/9/2022 11:48
da-jon,,Brendon,,1,,5/9/2022 11:48
da-juan,,Brian,,1,,5/9/2022 11:48
da-shawn,,Briceson,,1,,5/9/2022 11:48
daevin,,Brook,,1,,5/9/2022 11:48
daevon,,Brooke,,1,,5/9/2022 11:48
dajon,,Bryson,,1,,5/9/2022 11:48
dajuan,,Busta,,1,,5/9/2022 11:48
dallan,,Cai,,1,,5/9/2022 11:48
dallen,,Calbert,,1,,5/9/2022 11:48
dalton,,Caleb,,1,,5/9/2022 11:48
damarco,,Calvin,,1,,5/9/2022 11:48
damon,,Cameron,,1,,5/9/2022 11:48
damone,,Camron,,1,,5/9/2022 11:48
dandrae,,Camryn,,1,,5/9/2022 11:48
dandras,,Canard,,1,,5/9/2022 11:48
dangelo,,Carl,,1,,5/9/2022 11:48
daquain,,Carnell,,1,,5/9/2022 11:48
darel,,Carsten,,1,,5/9/2022 11:48
darell,,Carter,,1,,5/9/2022 11:48
darik,,Cartier,,1,,5/9/2022 11:48
darius,,Casey,,4,,5/9/2022 11:48
darnay,,Cashious,,1,,5/9/2022 11:48
darnel,,Casim,,3,,5/9/2022 11:48
darrian,,Cassius,,1,,5/9/2022 11:48
daryn,,Cavin,,1,,5/9/2022 11:48
dauntay,,Cayman,,1,,5/9/2022 11:48
davian,,Chante,,1,,5/9/2022 11:48
davion,,Chaquille,,1,,5/9/2022 11:48
dayton,,Charles,,1,,5/9/2022 11:48
de'ron,,Chevaughn,,1,,5/9/2022 11:48
de'shane,,Chi,,1,,5/9/2022 11:48
de'vegas,,Chris,,1,,5/9/2022 11:48
de-angelo,,Christian,,6,,5/9/2022 11:48
de-john,,Christofer,,1,,5/9/2022 11:48
de-morris,,Christopher,,1,,5/9/2022 11:48
deaengelo,,Clarence,,1,,5/9/2022 11:48
deandra,,Clayton,,1,,5/9/2022 11:48
deandrae,,Cleavant,,1,,5/9/2022 11:48
deangelo,,Cleavon,,1,,5/9/2022 11:48
deaundra,,Clement,,1,,5/9/2022 11:48
deaven,,Clendon,,1,,5/9/2022 11:48
dedrian,,Clester,,1,,5/9/2022 11:48
deelon,,Cleveland,,1,,5/9/2022 11:48
dejohn,,Clifton,,1,,5/9/2022 11:48
delane,,Clinton,,1,,5/9/2022 11:48
delford,,Cody,,1,,5/9/2022 11:48
dell,,Colbi,,1,,5/9/2022 11:48
delmar,,Colby,,1,,5/9/2022 11:48
delon,,Cordell,,1,,5/9/2022 11:48
delonn,,Corey,,1,,5/9/2022 11:48
delroy,,Cornelius,,1,,5/9/2022 11:48
demaine,,Cornell,,1,,5/9/2022 11:48
demarion,,Cornia,,1,,5/9/2022 11:48
demery,,Cristian,,1,,5/9/2022 11:48
demetrius,,Cristofer,,1,,5/9/2022 11:48
demonde,,Cristopher,,1,,5/9/2022 11:48
demont,,Daevin,,1,,5/9/2022 11:48
dennard,,Daevon,,1,,5/9/2022 11:48
denzel,,Dajon,,10,,5/9/2022 11:48
deole,,Da-Jon,,1,,5/9/2022 11:48
deon,,Dajuan,,3,,5/9/2022 11:48
dequain,,Da-Juan,,1,,5/9/2022 11:48
deron,,Dakota,,1,,5/9/2022 11:48
derrick,,Dallan,,1,,5/9/2022 11:48
deshane,,Dallen,,1,,5/9/2022 11:48
devain,,Dalton,,1,,5/9/2022 11:48
deval,,Damarco,,1,,5/9/2022 11:48
devan,,Damarcus,,1,,5/9/2022 11:48
deven,,Damari,,1,,5/9/2022 11:48
devondre,,Damarion,,1,,5/9/2022 11:48
devontae,,Damien,,3,,5/9/2022 11:48
dewain,,Damon,,1,,5/9/2022 11:48
dewan,,Damone,,1,,5/9/2022 11:48
dexter,,Damonte,,1,,5/9/2022 11:48
diondre,,Dandrae,,1,,5/9/2022 11:48
diron,,Dandras,,1,,5/9/2022 11:48
dixon,,D'andre,,1,,5/9/2022 11:48
donall,,D'andrea,,1,,5/9/2022 11:48
dontrell,,Dangelo,,1,,5/9/2022 11:48
dorsey,,D'angelo,,1,,5/9/2022 11:48
duane,,Daniel,,1,,5/9/2022 11:48
dubal,,D'ante,,1,,5/9/2022 11:48
duron,,Daquain,,1,,5/9/2022 11:48
duval,,Daquan,,1,,5/9/2022 11:48
eason,,Dareios,,1,,5/9/2022 11:48
eddie,,Darel,,1,,5/9/2022 11:48
edgerin,,Darell,,1,,5/9/2022 11:48
edward,,Darijus,Ed,3,,5/9/2022 11:48
edwyn,,Darik,,1,,5/9/2022 11:48
eldrick,,Dario,,1,,5/9/2022 11:48
elton,,Darius,,1,,5/9/2022 11:48
emmet,,Darnay,,4,,5/9/2022 11:48
ennis,,Darnel,,1,,5/9/2022 11:48
ernard,,Darnell,,1,,5/9/2022 11:48
erskine,,Darrell,,1,,5/9/2022 11:48
ervan,,Darrian,,1,,5/9/2022 11:48
evander,,Darryl,,1,,5/9/2022 11:48
fayard,,Daryn,,1,,5/9/2022 11:48
ferric,,Dasean,,1,,5/9/2022 11:48
garfield,,Dashawn,,1,,5/9/2022 11:48
garlan,,Da-Shawn,,1,,5/9/2022 11:48
garon,,Dauntay,,1,,5/9/2022 11:48
gerain,,Daveth,,1,,5/9/2022 11:48
geroy,,Davian,,1,,5/9/2022 11:48
ghana,,David,,1,,5/9/2022 11:48
glover,,Davion,,7,,5/9/2022 11:48
godrell,,Davon,,1,,5/9/2022 11:48
grant,,Davonte,,1,,5/9/2022 11:48
guyton,,Dayshawn,,1,,5/9/2022 11:48
hareem,,Dayton,,1,,5/9/2022 11:48
hasan,,Deaengelo,,1,,5/9/2022 11:48
hosea,,Deandra,,1,,5/9/2022 11:48
isiah,,Deandrae,,1,,5/9/2022 11:48
ivory,,DeAndre,,5,,5/9/2022 11:48
ja-ron,,Deangelo,,1,,5/9/2022 11:48
jacoury,,De-Angelo,,1,,5/9/2022 11:48
jaedyn,,Deante,,1,,5/9/2022 11:48
jahquil,,Deanthony,,1,,5/9/2022 11:48
jamaall,,Deaundra,,8,,5/9/2022 11:48
jamaar,,Deaven,,1,,5/9/2022 11:48
jamal,,Dedrian,,10,,5/9/2022 11:48
jamar,,Dedrick,,1,,5/9/2022 11:48
jamarco,,Deelon,,1,,5/9/2022 11:48
jamarr,,Deion,,1,,5/9/2022 11:48
jamel,,Deiondre,,1,,5/9/2022 11:48
jamero,,Dejohn,,1,,5/9/2022 11:48
janard,,De-John,,1,,5/9/2022 11:48
janile,,Dejuan,,1,,5/9/2022 11:48
jaquin,,Delan,,10,,5/9/2022 11:48
jared,,Delane,,8,,5/9/2022 11:48
jarek,,Dele,,1,,5/9/2022 11:48
jarel,,Delford,,1,,5/9/2022 11:48
jarell,,Dell,,1,,5/9/2022 11:48
jaric,,Delmar,,1,,5/9/2022 11:48
jarmarr,,Delon,,1,,5/9/2022 11:48
jarrick,,Delonn,,1,,5/9/2022 11:48
jarvis,,Delroy,,1,,5/9/2022 11:48
jason,,Demaine,,1,,5/9/2022 11:48
jaumar,,DeMarcus,,1,,5/9/2022 11:48
javan,,Demari,,1,,5/9/2022 11:48
jefferson,,DeMario,,1,,5/9/2022 11:48
jemarcus,,Demarion,,1,,5/9/2022 11:48
jenell,,Demarius,,1,,5/9/2022 11:48
jermain,,Demery,,1,,5/9/2022 11:48
jermaine,,Demetrios,,1,,5/9/2022 11:48
jerom,,Demetrius,,1,,5/9/2022 11:48
jerome,,Demonde,,1,,5/9/2022 11:48
jeron,,Demont,,1,,5/9/2022 11:48
jerrick,,De-Morris,,9,,5/9/2022 11:48
jessan,,Demoy,,1,,5/9/2022 11:48
jimar,,Dennard,,1,,5/9/2022 11:48
jimarcus,,Denzel,,1,,5/9/2022 11:48
john,,Deole,,1,,5/9/2022 11:48
jolice,,Deon,,1,,5/9/2022 11:48
jomo,,Deonta,,1,,5/9/2022 11:48
jonathon,,Deonte,,1,,5/9/2022 11:48
jorell,,Dequain,,1,,5/9/2022 11:48
jovan,,Dequan,,1,,5/9/2022 11:48
judean,,Deron,,1,,5/9/2022 11:48
judge,,De'ron,,1,,5/9/2022 11:48
kadema,,Derrell,,1,,5/9/2022 11:48
kamau,,Derrick,,1,,5/9/2022 11:48
karam,,Derrion,,1,,5/9/2022 11:48
karlus,,Desean,,1,,5/9/2022 11:48
kasen,,Deshane,,1,,5/9/2022 11:48
kaven,,De'Shane,,1,,5/9/2022 11:48
kaynard,,Deshaun,,1,,5/9/2022 11:48
keandre,,DeShawn,,1,,5/9/2022 11:48
keenan,,Devain,,1,,5/9/2022 11:48
keifer,,Deval,,1,,5/9/2022 11:48
kenard,,Devan,,1,,5/9/2022 11:48
kendell,,Devante,,1,,5/9/2022 11:48
kendrick,,De'vegas,,7,,5/9/2022 11:48
kenton,,Deven,,1,,5/9/2022 11:48
kenyata,,Devondre,,1,,5/9/2022 11:48
keon,,Devonta,,1,,5/9/2022 11:48
keyair,,Devontae,,1,,5/9/2022 11:48
keyon,,Devonte,,1,,5/9/2022 11:48
kimbel,,Dewain,,1,,5/9/2022 11:48
kojo,,Dewan,,1,,5/9/2022 11:48
kordal,,Dewayne,,1,,5/9/2022 11:48
kordell,,Dexter,,1,,5/9/2022 11:48
kristion,,Dikembe,,1,,5/9/2022 11:48
kunta,,Diondre,,1,,5/9/2022 11:48
kwamie,,Diron,,1,,5/9/2022 11:48
la-corey,,Dixon,,1,,5/9/2022 11:48
la-ron,,Djuan,,1,,5/9/2022 11:48
ladrus,,D'lon,,1,,5/9/2022 11:48
