Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aarion,,Aarion,,1,,5/9/2022 11:48
aaron,,Aaron,,1,,5/9/2022 11:48
aaryn,,Aaryn,,1,,5/9/2022 11:48
abraham,,Abraham,Abe,1,,5/9/2022 11:48
absolan,,Absolan,Abe,1,,5/9/2022 11:48
adrian,,Adrian,,1,,5/9/2022 11:48
adric,,Adric,,1,,5/9/2022 11:48
ahari,,Ahari,,1,,5/9/2022 11:48
aiden,,Aiden,,1,,5/9/2022 11:48
aidon,,Aidon,,1,,5/9/2022 11:48
aiyden,,Aiyden,,1,,5/9/2022 11:48
ajou,,Ajou,,1,,5/9/2022 11:48
akeem,,Akeem,,1,,5/9/2022 11:48
akil,,Akil,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
alexander,,Alexander,Alex,1,,5/9/2022 11:48
alexis,,Alexis,Alex,1,,5/9/2022 11:48
algernon,,Algernon,,1,,5/9/2022 11:48
alonzo,,Alonzo,,1,,5/9/2022 11:48
alphonse,,Alphonse,,1,,5/9/2022 11:48
alwan,,Alwan,,1,,5/9/2022 11:48
amadom,,Amadom,,1,,5/9/2022 11:48
aman,,Aman,,1,,5/9/2022 11:48
amani,,Amani,,1,,5/9/2022 11:48
amare,,Amare,,1,,5/9/2022 11:48
amari,,Amari,,1,,5/9/2022 11:48
amber,,Amber,,1,,5/9/2022 11:48
amenadiel,,Amenadiel,,1,,5/9/2022 11:48
amir,,Amir,,1,,5/9/2022 11:48
amos,,Amos,,1,,5/9/2022 11:48
andre,,Andre,,1,,5/9/2022 11:48
andreas,,Andreas,,1,,5/9/2022 11:48
andres,,Andres,,1,,5/9/2022 11:48
andrew,,Andrew,,1,,5/9/2022 11:48
anfernee,,Anfernee,,1,,5/9/2022 11:48
angel,,Angel,,1,,5/9/2022 11:48
angelo,,Angelo,,1,,5/9/2022 11:48
anthone,,Anthone,Tony,1,,5/9/2022 11:48
anthonie,,Anthonie,Tony,1,,5/9/2022 11:48
anthony,,Anthony,Tony,1,,5/9/2022 11:48
antiere,,Antiere,,1,,5/9/2022 11:48
antoine,,Antoine,Tony,1,,5/9/2022 11:48
antonio,,Antonio,Tony,1,,5/9/2022 11:48
antonne,,Antonne,Tony,1,,5/9/2022 11:48
antony,,Antony,Tony,1,,5/9/2022 11:48
antwan,,Antwan,,1,,5/9/2022 11:48
aray,,Aray,,1,,5/9/2022 11:48
arcus,,Arcus,,1,,5/9/2022 11:48
armstrong,,Armstrong,,1,,5/9/2022 11:48
aron,,Aron,,1,,5/9/2022 11:48
asaad,,Asaad,,1,,5/9/2022 11:48
asad,,Asad,,1,,5/9/2022 11:48
atiba,,Atiba,,1,,5/9/2022 11:48
aumari,,Aumari,,1,,5/9/2022 11:48
autry,,Autry,,1,,5/9/2022 11:48
avery,,Avery,,1,,5/9/2022 11:48
ayden,,Ayden,,1,,5/9/2022 11:48
aydon,,Aydon,,1,,5/9/2022 11:48
azibo,,Azibo,,1,,5/9/2022 11:48
baron,,Baron,,1,,5/9/2022 11:48
barrington,,Barrington,,1,,5/9/2022 11:48
bartt,,Bartt,,1,,5/9/2022 11:48
benjamin,,Benjamin,,1,,5/9/2022 11:48
benton,,Benton,,1,,5/9/2022 11:48
bernell,,Bernell,,1,,5/9/2022 11:48
bevaun,,Bevaun,,1,,5/9/2022 11:48
booker,,Booker,,1,,5/9/2022 11:48
bowie,,Bowie,,1,,5/9/2022 11:48
branden,,Branden,,1,,5/9/2022 11:48
brandon,,Brandon,,1,,5/9/2022 11:48
braylan,,Braylan,,1,,5/9/2022 11:48
braylen,,Braylen,,1,,5/9/2022 11:48
brayton,,Brayton,,1,,5/9/2022 11:48
brendon,,Brendon,,1,,5/9/2022 11:48
brian,,Brian,,1,,5/9/2022 11:48
briceson,,Briceson,,1,,5/9/2022 11:48
brook,,Brook,,1,,5/9/2022 11:48
brooke,,Brooke,,1,,5/9/2022 11:48
bryson,,Bryson,,1,,5/9/2022 11:48
busta,,Busta,,1,,5/9/2022 11:48
cai,,Cai,,1,,5/9/2022 11:48
calbert,,Calbert,,1,,5/9/2022 11:48
caleb,,Caleb,,1,,5/9/2022 11:48
calvin,,Calvin,,1,,5/9/2022 11:48
cameron,,Cameron,Cam,1,,5/9/2022 11:48
camron,,Camron,Cam,1,,5/9/2022 11:48
camryn,,Camryn,Cam,1,,5/9/2022 11:48
canard,,Canard,,1,,5/9/2022 11:48
carl,,Carl,,1,,5/9/2022 11:48
carnell,,Carnell,,1,,5/9/2022 11:48
carsten,,Carsten,,1,,5/9/2022 11:48
carter,,Carter,,1,,5/9/2022 11:48
cartier,,Cartier,,1,,5/9/2022 11:48
casey,,Casey,,1,,5/9/2022 11:48
cashious,,Cashious,,1,,5/9/2022 11:48
casim,,Casim,,1,,5/9/2022 11:48
cassius,,Cassius,,1,,5/9/2022 11:48
cavin,,Cavin,,1,,5/9/2022 11:48
cayman,,Cayman,,1,,5/9/2022 11:48
chante,,Chante,,1,,5/9/2022 11:48
chaquille,,Chaquille,,1,,5/9/2022 11:48
charles,,Charles,,1,,5/9/2022 11:48
chevaughn,,Chevaughn,,1,,5/9/2022 11:48
chi,,Chi,,1,,5/9/2022 11:48
chris,,Chris,,1,,5/9/2022 11:48
christian,,Christian,Chris,1,,5/9/2022 11:48
christofer,,Christofer,Chris,1,,5/9/2022 11:48
christopher,,Christopher,Chris,1,,5/9/2022 11:48
clarence,,Clarence,,1,,5/9/2022 11:48
clayton,,Clayton,Clay,1,,5/9/2022 11:48
cleavant,,Cleavant,,1,,5/9/2022 11:48
cleavon,,Cleavon,,1,,5/9/2022 11:48
clement,,Clement,,1,,5/9/2022 11:48
clendon,,Clendon,,1,,5/9/2022 11:48
clester,,Clester,,1,,5/9/2022 11:48
cleveland,,Cleveland,,1,,5/9/2022 11:48
clifton,,Clifton,Cliff,1,,5/9/2022 11:48
clinton,,Clinton,,1,,5/9/2022 11:48
cody,,Cody,,1,,5/9/2022 11:48
colbi,,Colbi,,1,,5/9/2022 11:48
colby,,Colby,,1,,5/9/2022 11:48
cordell,,Cordell,,1,,5/9/2022 11:48
corey,,Corey,,1,,5/9/2022 11:48
cornelius,,Cornelius,Corey,1,,5/9/2022 11:48
cornell,,Cornell,Corey,1,,5/9/2022 11:48
cornia,,Cornia,Corey,1,,5/9/2022 11:48
cristian,,Cristian,Cris,1,,5/9/2022 11:48
cristofer,,Cristofer,Cris,1,,5/9/2022 11:48
cristopher,,Cristopher,Cris,1,,5/9/2022 11:48
daevin,,Daevin,,1,,5/9/2022 11:48
daevon,,Daevon,,1,,5/9/2022 11:48
dajon,,Dajon,,1,,5/9/2022 11:48
da-jon,,Da-Jon,,1,,5/9/2022 11:48
dajuan,,Dajuan,,1,,5/9/2022 11:48
da-juan,,Da-Juan,,1,,5/9/2022 11:48
dakota,,Dakota,,1,,5/9/2022 11:48
dallan,,Dallan,,1,,5/9/2022 11:48
dallen,,Dallen,,1,,5/9/2022 11:48
dalton,,Dalton,,1,,5/9/2022 11:48
damarco,,Damarco,Marco,1,,5/9/2022 11:48
damarcus,,Damarcus,Marcus,1,,5/9/2022 11:48
damari,,Damari,,1,,5/9/2022 11:48
damarion,,Damarion,Marion,1,,5/9/2022 11:48
damien,,Damien,,1,,5/9/2022 11:48
damon,,Damon,,1,,5/9/2022 11:48
damone,,Damone,,1,,5/9/2022 11:48
damonte,,Damonte,,1,,5/9/2022 11:48
dandrae,,Dandrae,,1,,5/9/2022 11:48
dandras,,Dandras,,1,,5/9/2022 11:48
d'andre,,D'andre,Andre,1,,5/9/2022 11:48
d'andrea,,D'andrea,Andrea,1,,5/9/2022 11:48
dangelo,,Dangelo,Angelo,1,,5/9/2022 11:48
d'angelo,,D'angelo,Angelo,1,,5/9/2022 11:48
daniel,,Daniel,,1,,5/9/2022 11:48
d'ante,,D'ante,,1,,5/9/2022 11:48
daquain,,Daquain,,1,,5/9/2022 11:48
daquan,,Daquan,,1,,5/9/2022 11:48
dareios,,Dareios,,1,,5/9/2022 11:48
darel,,Darel,,1,,5/9/2022 11:48
darell,,Darell,,1,,5/9/2022 11:48
darijus,,Darijus,,1,,5/9/2022 11:48
darik,,Darik,,1,,5/9/2022 11:48
dario,,Dario,,1,,5/9/2022 11:48
darius,,Darius,,1,,5/9/2022 11:48
darnay,,Darnay,,1,,5/9/2022 11:48
darnel,,Darnel,,1,,5/9/2022 11:48
darnell,,Darnell,,1,,5/9/2022 11:48
darrell,,Darrell,,1,,5/9/2022 11:48
darrian,,Darrian,,1,,5/9/2022 11:48
darryl,,Darryl,,1,,5/9/2022 11:48
daryn,,Daryn,,1,,5/9/2022 11:48
dasean,,Dasean,,1,,5/9/2022 11:48
dashawn,,Dashawn,Shawn,1,,5/9/2022 11:48
da-shawn,,Da-Shawn,Shawn,1,,5/9/2022 11:48
dauntay,,Dauntay,,1,,5/9/2022 11:48
daveth,,Daveth,,1,,5/9/2022 11:48
davian,,Davian,,1,,5/9/2022 11:48
david,,David,,1,,5/9/2022 11:48
davion,,Davion,,1,,5/9/2022 11:48
davon,,Davon,,1,,5/9/2022 11:48
davonte,,Davonte,,1,,5/9/2022 11:48
dayshawn,,Dayshawn,Shawn,1,,5/9/2022 11:48
dayton,,Dayton,,1,,5/9/2022 11:48
deaengelo,,Deaengelo,,1,,5/9/2022 11:48
deandra,,Deandra,,1,,5/9/2022 11:48
deandrae,,Deandrae,,1,,5/9/2022 11:48
deandre,,DeAndre,Andre,1,,5/9/2022 11:48
deangelo,,DeAngelo,Angelo,1,,5/9/2022 11:48
de-angelo,,De-Angelo,Angelo,1,,5/9/2022 11:48
deante,,Deante,,1,,5/9/2022 11:48
deanthony,,Deanthony,Tony,1,,5/9/2022 11:48
deaundra,,Deaundra,,1,,5/9/2022 11:48
deaven,,Deaven,,1,,5/9/2022 11:48
dedrian,,Dedrian,,1,,5/9/2022 11:48
dedrick,,Dedrick,,1,,5/9/2022 11:48
deelon,,Deelon,,1,,5/9/2022 11:48
deion,,Deion,,1,,5/9/2022 11:48
deiondre,,Deiondre,,1,,5/9/2022 11:48
dejohn,,Dejohn,John,1,,5/9/2022 11:48
de-john,,De-John,John,1,,5/9/2022 11:48
dejuan,,Dejuan,Juan,1,,5/9/2022 11:48
delan,,Delan,,1,,5/9/2022 11:48
delane,,Delane,,1,,5/9/2022 11:48
dele,,Dele,,1,,5/9/2022 11:48
delford,,Delford,,1,,5/9/2022 11:48
dell,,Dell,,1,,5/9/2022 11:48
delmar,,Delmar,,1,,5/9/2022 11:48
delon,,Delon,,1,,5/9/2022 11:48
delonn,,Delonn,,1,,5/9/2022 11:48
delroy,,Delroy,Roy,1,,5/9/2022 11:48
demaine,,Demaine,,1,,5/9/2022 11:48
demarcus,,DeMarcus,Marcus,1,,5/9/2022 11:48
demari,,Demari,,1,,5/9/2022 11:48
demario,,DeMario,Mario,1,,5/9/2022 11:48
demarion,,Demarion,Marion,1,,5/9/2022 11:48
demarius,,Demarius,Marius,1,,5/9/2022 11:48
demery,,Demery,,1,,5/9/2022 11:48
demetrios,,Demetrios,,1,,5/9/2022 11:48
demetrius,,Demetrius,,1,,5/9/2022 11:48
demonde,,Demonde,,1,,5/9/2022 11:48
demont,,Demont,,1,,5/9/2022 11:48
de-morris,,De-Morris,Morris,1,,5/9/2022 11:48
demoy,,Demoy,,1,,5/9/2022 11:48
dennard,,Dennard,,1,,5/9/2022 11:48
denzel,,Denzel,,1,,5/9/2022 11:48
deole,,Deole,,1,,5/9/2022 11:48
deon,,Deon,,1,,5/9/2022 11:48
deonta,,Deonta,,1,,5/9/2022 11:48
deonte,,Deonte,,1,,5/9/2022 11:48
dequain,,Dequain,,1,,5/9/2022 11:48
dequan,,Dequan,,1,,5/9/2022 11:48
deron,,Deron,,1,,5/9/2022 11:48
de'ron,,De'ron,,1,,5/9/2022 11:48
derrell,,Derrell,,1,,5/9/2022 11:48
derrick,,Derrick,,1,,5/9/2022 11:48
derrion,,Derrion,,1,,5/9/2022 11:48
desean,,Desean,Sean,1,,5/9/2022 11:48
deshane,,Deshane,Shane,1,,5/9/2022 11:48
de'shane,,De'Shane,Shane,1,,5/9/2022 11:48
deshaun,,Deshaun,Shaun,1,,5/9/2022 11:48
deshawn,,DeShawn,Shawn,1,,5/9/2022 11:48
devain,,Devain,,1,,5/9/2022 11:48
deval,,Deval,,1,,5/9/2022 11:48
devan,,Devan,,1,,5/9/2022 11:48
devante,,Devante,,1,,5/9/2022 11:48
de'vegas,,De'vegas,,1,,5/9/2022 11:48
deven,,Deven,,1,,5/9/2022 11:48
devondre,,Devondre,,1,,5/9/2022 11:48
devonta,,Devonta,,1,,5/9/2022 11:48
devontae,,Devontae,,1,,5/9/2022 11:48
devonte,,Devonte,,1,,5/9/2022 11:48
dewain,,Dewain,,1,,5/9/2022 11:48
dewan,,Dewan,,1,,5/9/2022 11:48
dewayne,,Dewayne,,1,,5/9/2022 11:48
dexter,,Dexter,,1,,5/9/2022 11:48
dikembe,,Dikembe,,1,,5/9/2022 11:48
