Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aiyana,,Aiyana,,1,,5/9/2022 11:48
aponi,,Aponi,,1,,5/9/2022 11:48
atepa,,Atepa,,1,,5/9/2022 11:48
catori,,Catori,,1,,5/9/2022 11:48
chenoa,,Chenoa,,1,,5/9/2022 11:48
dyani,,Dyani,,1,,5/9/2022 11:48
enola,,Enola,,1,,5/9/2022 11:48
halona,,Halona,,1,,5/9/2022 11:48
imala,,Imala,,1,,5/9/2022 11:48
kasa,,Kasa,,1,,5/9/2022 11:48
kimi,,Kimi,,1,,5/9/2022 11:48
dena,,Dena,,1,,5/9/2022 11:48
leotie,,Leotie,,1,,5/9/2022 11:48
lulu,,Lulu,,1,,5/9/2022 11:48
mai,,Mai,,1,,5/9/2022 11:48
nadie,,Nadie,,1,,5/9/2022 11:48
nakoma,,Nakoma,,1,,5/9/2022 11:48
nina,,Nina,,1,,5/9/2022 11:48
nita,,Nita,,1,,5/9/2022 11:48
nova,,Nova,,1,,5/9/2022 11:48
poloma,,Poloma,,1,,5/9/2022 11:48
wenona,,Wenona,,1,,5/9/2022 11:48
,,Aanakwad,,,,
,,Adsila,,,,
,,Ailen,,,,
,,Ajei,,,,
,,Ameohne'e,,,,
,,Ameyalli,,,,
,,Anangikwe,,,,
,,Anayeli,,,,
,,Apanii,,,,
,,Arnaq,,,,
,,Asiri,,,,
,,Aviaaja,,,,
,,Awee,,,,
,,Awinita,,,,
,,Ayelen,,,,
,,Aylen,,,,
,,Ayün,,,,
,,Calfuray,,,,
,,Cipactli,,,,
,,Citlali,,,,
,,Citlalli,,,,
,,Dehgewanus,,,,
,,Dezba,,,,
,,Diindiisi,,,,
,,Dos-teh-seh,,,,
,,Eluney,,,,
,,Eseeva'e,,,,
,,Galilahi,,,,
,,Giiwedinokwe,,,,
,,Gouyen,,,,
,,Guwisti,,,,
,,Ha-o-zinne,,,,
,,Hauzini,,,,
,,Ho'otseoo'e,,,,
,,Iara,,,,
,,Iina,,,,
,,Inola,,,,
,,Iqaluk,,,,
,,Iracema,,,,
,,Isi,,,,
,,Itzel,,,,
,,Ivaana,,,,
,,Ivalu,,,,
,,Ixchel,,,,
,,Jaci,,,,
,,Jacira,,,,
,,Jeruti,,,,
,,Kaniehtiio,,,,
,,Kantuta,,,,
,,Kawisenhawe,,,,
,,Kenojuak,,,,
,,Killa,,,,
,,Kiminela,,,,
,,Kimmernaq,,,,
,,Licarayen,,,,
,,Lihuén,,,,
,,Liwen,,,,
,,Ma'evehpota'e,,,,
,,Mahpiya,,,,
,,Maiara,,,,
,,Malinalli,,,,
,,Methoataske,,,,
,,Metztli,,,,
,,Meztli,,,,
,,Miigwan,,,,
,,Miillaaraq,,,,
,,Millaray,,,,
,,Minik,,,,
,,Miski,,,,
,,Mokee'e,,,,
,,Naasunnguaq,,,,
,,Naira,,,,
,,Naja,,,,
,,Nanabah,,,,
,,Nauja,,,,
,,Nayeli,,,,
,,Neohne'e,,,,
,,Nicte,,,,
,,Nindaanis,,,,
,,Nipisiy,,,,
,,Nivi,,,,
,,Niviarsiaq,,,,
,,Nizhóní,,,,
,,Nonhelema,,,,
,,Nuka,,,,
,,Pahoevotona'e,,,,
,,Paninnguaq,,,,
,,Payne,,,,
,,Piloqutinnguaq,,,,
,,Pipaluk,,,,
,,Pitseolak,,,,
,,Pitsiulaaq,,,,
,,Pittiulaaq,,,,
,,Qinnuajuaq,,,,
,,Quetzalli,,,,
,,Quispe,,,,
,,Rayen,,,,
,,Sacnicte,,,,
,,Sacnite,,,,
,,Sayen,,,,
,,Shandiin,,,,
,,Shikoba,,,,
,,Siqiniq,,,,
,,Sissinnguaq,,,,
,,Sons-ee-ah-ray,,,,
,,Tagwanibisan,,,,
,,Tamya,,,,
,,Taqqiq,,,,
,,Tarqik,,,,
,,Tashina,,,,
,,Tayanita,,,,
,,Tekakwitha,,,,
,,Tiriaq,,,,
,,Tlalli,,,,
,,Tonalli,,,,
,,Topusana,,,,
,,Tulugaq,,,,
,,Tupaarnaq,,,,
,,Tuta,,,,
,,Uiara,,,,
,,Ujarak,,,,
,,Ukaleq,,,,
,,Ulloriaq,,,,
,,Urpi,,,,
,,Vanaheo'o,,,,
,,Ve'keseha'e,,,,
,,Voestaa'e,,,,
,,Vonahe'e,,,,
,,Walela,,,,
,,Wambdi,,,,
,,Wambli,,,,
,,Wapanacahkos,,,,
,,Winona,,,,
,,Xiadani,,,,
,,Xitlalli,,,,
,,Xóchilt,,,,
,,Xochiquetzal,,,,
,,Xochitl,,,,
,,Xóchitl,,,,
,,Xquenda,,,,
,,Yara,,,,
,,Yatzil,,,,
,,Yaxkin,,,,
,,Yeruti,,,,
,,Yolotl,,,,
,,Yolotli,,,,
,,Yolotzin,,,,
,,Yoloxochitl,,,,
,,Ysapy,,,,
,,Yuraq,,,,
,,Zazil,,,,
,,Zeltzin,,,,
,,Zitkala,,,,
,,Zyanya,,,,
