Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aiguo,,Aiguo,,1,,5/9/2022 11:48
an,,An,,1,,5/9/2022 11:48
angúo,,Angúo,,1,,5/9/2022 11:48
bai,,Bai,,1,,5/9/2022 11:48
bingwen,,Bingwen,,1,,5/9/2022 11:48
bo,,Bo,,1,,5/9/2022 11:48
bohai,,Bohai,,1,,5/9/2022 11:48
bojing,,Bojing,,1,,5/9/2022 11:48
bolin,,Bolin,,1,,5/9/2022 11:48
boqin,,Boqin,,1,,5/9/2022 11:48
changpu,,Changpu,,1,,5/9/2022 11:48
chanming,,Chanming,,1,,5/9/2022 11:48
chao,,Chao,,1,,5/9/2022 11:48
chaoxiang,,Chaoxiang,,1,,5/9/2022 11:48
chen,,Chen,,1,,5/9/2022 11:48
cheng,,Cheng,,1,,5/9/2022 11:48
chenglei,,Chenglei,,1,,5/9/2022 11:48
cheung,,Cheung,,1,,5/9/2022 11:48
chi,,Chi,,1,,5/9/2022 11:48
chongan,,Chongan,,1,,5/9/2022 11:48
chongkun,,Chongkun,,1,,5/9/2022 11:48
chonglin,,Chonglin,,1,,5/9/2022 11:48
chuanli,,Chuanli,,1,,5/9/2022 11:48
chung,,Chung,,1,,5/9/2022 11:48
délì,,Délì,,1,,5/9/2022 11:48
déshì,,Déshì,,1,,5/9/2022 11:48
déwei,,Déwei,,1,,5/9/2022 11:48
da,,Da,,1,,5/9/2022 11:48
dai,,Dai,,1,,5/9/2022 11:48
delun,,Delun,,1,,5/9/2022 11:48
deming,,Deming,,1,,5/9/2022 11:48
dingbang,,Dingbang,,1,,5/9/2022 11:48
dingxiang,,Dingxiang,,1,,5/9/2022 11:48
dong,,Dong,,1,,5/9/2022 11:48
donghai,,Donghai,,1,,5/9/2022 11:48
duyi,,Duyi,,1,,5/9/2022 11:48
enlai,,Enlai,,1,,5/9/2022 11:48
fa,,Fa,,1,,5/9/2022 11:48
fai,,Fai,,1,,5/9/2022 11:48
fang,,Fang,,1,,5/9/2022 11:48
feng,,Feng,,1,,5/9/2022 11:48
fengge,,Fengge,,1,,5/9/2022 11:48
fu,,Fu,,1,,5/9/2022 11:48
fuhua,,Fuhua,,1,,5/9/2022 11:48
gan,,Gan,,1,,5/9/2022 11:48
gang,,Gang,,1,,5/9/2022 11:48
geming,,Geming,,1,,5/9/2022 11:48
gen,,Gen,,1,,5/9/2022 11:48
genghis,,Genghis,,1,,5/9/2022 11:48
guang,,Guang,,1,,5/9/2022 11:48
guangli,,Guangli,,1,,5/9/2022 11:48
gui,,Gui,,1,,5/9/2022 11:48
guiren,,Guiren,,1,,5/9/2022 11:48
guoliang,,Guoliang,,1,,5/9/2022 11:48
guotin,,Guotin,,1,,5/9/2022 11:48
guowei,,Guowei,,1,,5/9/2022 11:48
guozhi,,Guozhi,,1,,5/9/2022 11:48
hai,,Hai,,1,,5/9/2022 11:48
he,,He,,1,,5/9/2022 11:48
heng,,Heng,,1,,5/9/2022 11:48
ho,,Ho,,1,,5/9/2022 11:48
hong,,Hong,,1,,5/9/2022 11:48
honghui,,Honghui,,1,,5/9/2022 11:48
hongqi,,Hongqi,,1,,5/9/2022 11:48
hop,,Hop,,1,,5/9/2022 11:48
huan,,Huan,,1,,5/9/2022 11:48
huang fu,,Huang Fu,,1,,5/9/2022 11:48
hui,,Hui,,1,,5/9/2022 11:48
hulin,,Hulin,,1,,5/9/2022 11:48
hung,,Hung,,1,,5/9/2022 11:48
huojin,,Huojin,,1,,5/9/2022 11:48
jaw-long,,Jaw-long,,1,,5/9/2022 11:48
jian,,Jian,,1,,5/9/2022 11:48
jiang,,Jiang,,1,,5/9/2022 11:48
jianguo,,Jianguo,,1,,5/9/2022 11:48
jianjun,,Jianjun,,1,,5/9/2022 11:48
jianyu,,Jianyu,,1,,5/9/2022 11:48
jin,,Jin,,1,,5/9/2022 11:48
jing,,Jing,,1,,5/9/2022 11:48
jingguo,,Jingguo,,1,,5/9/2022 11:48
jinhai,,Jinhai,,1,,5/9/2022 11:48
jinjing,,Jinjing,,1,,5/9/2022 11:48
jun,,Jun,,1,,5/9/2022 11:48
junjie,,Junjie,,1,,5/9/2022 11:48
kang,,Kang,,1,,5/9/2022 11:48
keung,,Keung,,1,,5/9/2022 11:48
kong,,Kong,,1,,5/9/2022 11:48
lì,,Lì,,1,,5/9/2022 11:48
lei,,Lei,,1,,5/9/2022 11:48
li,,Li,,1,,5/9/2022 11:48
liang,,Liang,,1,,5/9/2022 11:48
liko,,Liko,,1,,5/9/2022 11:48
ling,,Ling,,1,,5/9/2022 11:48
liu,,Liu,,1,,5/9/2022 11:48
liwei,,Liwei,,1,,5/9/2022 11:48
lok,,Lok,,1,,5/9/2022 11:48
longwei,,Longwei,,1,,5/9/2022 11:48
manchu,,Manchu,,1,,5/9/2022 11:48
ming-húa,,Ming-húa,,1,,5/9/2022 11:48
mingli,,Mingli,,1,,5/9/2022 11:48
ming-tun,,Ming-tun,,1,,5/9/2022 11:48
minsheng,,Minsheng,,1,,5/9/2022 11:48
minzhe,,Minzhe,,1,,5/9/2022 11:48
nianzu,,Nianzu,,1,,5/9/2022 11:48
on,,On,,1,,5/9/2022 11:48
park,,Park,,1,,5/9/2022 11:48
peng,,Peng,,1,,5/9/2022 11:48
pengfei,,Pengfei,,1,,5/9/2022 11:48
ping,,Ping,,1,,5/9/2022 11:48
qi,,Qi,,1,,5/9/2022 11:48
qianfan,,Qianfan,,1,,5/9/2022 11:48
qiang,,Qiang,,1,,5/9/2022 11:48
qingshan,,Qingshan,,1,,5/9/2022 11:48
qingsheng,,Qingsheng,,1,,5/9/2022 11:48
qiquiang,,Qiquiang,,1,,5/9/2022 11:48
qiu,,Qiu,,1,,5/9/2022 11:48
quan,,Quan,,1,,5/9/2022 11:48
quon,,Quon,,1,,5/9/2022 11:48
renshu,,Renshu,,1,,5/9/2022 11:48
rong,,Rong,,1,,5/9/2022 11:48
ru,,Ru,,1,,5/9/2022 11:48
shàoqiáng,,Shàoqiáng,,1,,5/9/2022 11:48
shìlín,,Shìlín,,1,,5/9/2022 11:48
shan,,Shan,,1,,5/9/2022 11:48
shanyuan,,Shanyuan,,1,,5/9/2022 11:48
shen,,Shen,,1,,5/9/2022 11:48
shi,,Shi,,1,,5/9/2022 11:48
shing,,Shing,,1,,5/9/2022 11:48
shining,,Shining,,1,,5/9/2022 11:48
shirong,,Shirong,,1,,5/9/2022 11:48
shoi-ming,,Shoi-ming,,1,,5/9/2022 11:48
shoushan,,Shoushan,,1,,5/9/2022 11:48
shunyuan,,Shunyuan,,1,,5/9/2022 11:48
shu-sai-chong,,Shu-sai-chong,,1,,5/9/2022 11:48
siyu,,Siyu,,1,,5/9/2022 11:48
sueh-yén,,Sueh-yén,,1,,5/9/2022 11:48
sying,,Sying,,1,,5/9/2022 11:48
tao,,Tao,,1,,5/9/2022 11:48
tengfei,,Tengfei,,1,,5/9/2022 11:48
tingzhe,,Tingzhe,,1,,5/9/2022 11:48
tsun-chùng,,Tsun-chùng,,1,,5/9/2022 11:48
tung,,Tung,,1,,5/9/2022 11:48
wang,,Wang,,1,,5/9/2022 11:48
wei,,Wei,,1,,5/9/2022 11:48
weimin,,Weimin,,1,,5/9/2022 11:48
weisheng,,Weisheng,,1,,5/9/2022 11:48
weiyuan,,Weiyuan,,1,,5/9/2022 11:48
weizhe,,Weizhe,,1,,5/9/2022 11:48
wencheng,,Wencheng,,1,,5/9/2022 11:48
wenyan,,Wenyan,,1,,5/9/2022 11:48
wing,,Wing,,1,,5/9/2022 11:48
wuzhou,,Wuzhou,,1,,5/9/2022 11:48
xiang,,Xiang,,1,,5/9/2022 11:48
xianliang,,Xianliang,,1,,5/9/2022 11:48
xiaobo,,Xiaobo,,1,,5/9/2022 11:48
xiaodan,,Xiaodan,,1,,5/9/2022 11:48
xiaojian,,Xiaojian,,1,,5/9/2022 11:48
xiaosi,,Xiaosi,,1,,5/9/2022 11:48
xiaowen,,Xiaowen,,1,,5/9/2022 11:48
xiasheng,,Xiasheng,,1,,5/9/2022 11:48
xin,,Xin,,1,,5/9/2022 11:48
xing,,Xing,,1,,5/9/2022 11:48
xiu,,Xiu,,1,,5/9/2022 11:48
xue,,Xue,,1,,5/9/2022 11:48
xueqin,,Xueqin,,1,,5/9/2022 11:48
xueyou,,Xueyou,,1,,5/9/2022 11:48
yang,,Yang,,1,,5/9/2022 11:48
yanlin,,Yanlin,,1,,5/9/2022 11:48
yaochuan,,Yaochuan,,1,,5/9/2022 11:48
yaoting,,Yaoting,,1,,5/9/2022 11:48
yaozu,,Yaozu,,1,,5/9/2022 11:48
ye,,Ye,,1,,5/9/2022 11:48
yi,,Yi,,1,,5/9/2022 11:48
yingjie,,Yingjie,,1,,5/9/2022 11:48
yingpei,,Yingpei,,1,,5/9/2022 11:48
yong,,Yong,,1,,5/9/2022 11:48
yongliang,,Yongliang,,1,,5/9/2022 11:48
yongnian,,Yongnian,,1,,5/9/2022 11:48
yongrui,,Yongrui,,1,,5/9/2022 11:48
yongzheng,,Yongzheng,,1,,5/9/2022 11:48
you,,You,,1,,5/9/2022 11:48
yuanjun,,Yuanjun,,1,,5/9/2022 11:48
yunxu,,Yunxu,,1,,5/9/2022 11:48
yusheng,,Yusheng,,1,,5/9/2022 11:48
zedong,,Zedong,,1,,5/9/2022 11:48
zemin,,Zemin,,1,,5/9/2022 11:48
zenguang,,Zenguang,,1,,5/9/2022 11:48
zhìxin,,Zhìxin,,1,,5/9/2022 11:48
zhìyuan,,Zhìyuan,,1,,5/9/2022 11:48
zhen,,Zhen,,1,,5/9/2022 11:48
zhengzhong,,Zhengzhong,,1,,5/9/2022 11:48
zhensheng,,Zhensheng,,1,,5/9/2022 11:48
zhihuán,,Zhihuán,,1,,5/9/2022 11:48
zhiqiang,,Zhiqiang,,1,,5/9/2022 11:48
zhong,,Zhong,,1,,5/9/2022 11:48
zian,,Zian,,1,,5/9/2022 11:48
zihao,,Zihao,,1,,5/9/2022 11:48
zixin,,Zixin,,1,,5/9/2022 11:48
,,Anyu,,,,
,,Bao,,,,
,,Baofa,,,,
,,Baojiu,,,,
,,Baolin,,,,
,,Baoqiang,,,,
,,Baotian,,,,
,,Biao,,,,
,,Bin,,,,
,,Boran,,,,
,,Cai,,,,
,,Chang,,,,
,,Changjiang,,,,
,,Changjun,,,,
,,Changming,,,,
,,Chengcheng,,,,
,,Chenghui,,,,
,,Chengpeng,,,,
,,Chengren,,,,
,,Chui,,,,
,,Chun,,,,
,,Chuxiao,,,,
,,Cuihua,,,,
,,Cunzhuang,,,,
,,Dagang,,,,
,,Dahong,,,,
,,Dan,,,,
,,Daoming,,,,
,,Dawei,,,,
,,Daxun,,,,
,,De,,,,
,,Dehua,,,,
,,Deshun,,,,
,,Dezhang,,,,
,,Enhe,,,,
,,Fan,,,,
,,Fengyi,,,,
,,Fu-Chien,,,,
,,Fung,,,,
,,Fushen,,,,
,,Fuying,,,,
,,Ge,,,,
,,Geng,,,,
,,Gengxin,,,,
,,Gim,,,,
,,Gongliang,,,,
,,Guanghu,,,,
,,Guanglu,,,,
,,Guangquan,,,,
,,Guanhua,,,,
,,Guanying,,,,
,,Guo,,,,
,,Guo'an,,,,
,,Guoqiang,,,,
,,Haibo,,,,
,,Haikuan,,,,
,,Haiqiao,,,,
,,Haitao,,,,
,,Han,,,,
,,Hang,,,,
,,Hanyu,,,,
,,Hao,,,,
,,Haocai,,,,
,,Haoming,,,,
,,Haoran,,,,
,,Hoi-Pang,,,,
,,Honglei,,,,
,,Hongsheng,,,,
,,Hongyi,,,,
,,Hu,,,,
,,Hua,,,,
,,Huaili,,,,
,,Huang,,,,
,,Huiliang,,,,
,,Huisheng,,,,
,,Huizhong,,,,
,,Jiahang,,,,
,,Jialun,,,,
,,Jianbin,,,,
,,Jianci,,,,
,,Jiarui,,,,
,,Jiayi,,,,
,,Jiayin,,,,
,,Jie,,,,
,,Jingchun,,,,
,,Jingfu,,,,
,,Jingting,,,,
,,Jingyu,,,,
,,Jinsong,,,,
,,Jiongming,,,,
,,Jishen,,,,
,,Jiyao,,,,
,,Jue,,,,
,,Junchen,,,,
,,Junfeng,,,,
,,Junhui,,,,
,,Junkai,,,,
,,Junli,,,,
,,Kai,,,,
,,Kaicheng,,,,
,,Ke,,,,
,,Kuizhi,,,,
,,Kun,,,,
,,Lai Yi,,,,
,,Lanfang,,,,
,,Langen,,,,
,,Lian,,,,
,,Lianliang,,,,
,,Lianwen,,,,
,,Linghe,,,,
,,Liqin,,,,
,,Long,,,,
,,Lun,,,,
,,Lung,,,,
,,Luyi,,,,
,,Ma,,,,
,,Men,,,,
,,Menglong,,,,
,,Mengshi,,,,
,,Mengyao,,,,
,,Ming'en,,,,
,,Minghao,,,,
,,Mingming,,,,
,,Mingyu,,,,
,,Muzhi,,,,
,,Naidong,,,,
,,Nailiang,,,,
,,Ngai,,,,
,,Ning,,,,
,,Niu,,,,
,,Nui,,,,
,,Ou,,,,
,,Peiqi,,,,
,,Peizhi,,,,
,,Pinchao,,,,
