Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
ai,,Ai,,1,,5/9/2022 11:48
an,,An,,1,,5/9/2022 11:48
ao,,Ao,,1,,5/9/2022 11:48
bai,,Bai,,1,,5/9/2022 11:48
baili,,Baili,,1,,5/9/2022 11:48
ban,,Ban,,1,,5/9/2022 11:48
bao,,Bao,,1,,5/9/2022 11:48
bei,,Bei,,1,,5/9/2022 11:48
bi,,Bi,,1,,5/9/2022 11:48
bian,,Bian,,1,,5/9/2022 11:48
bing,,Bing,,1,,5/9/2022 11:48
bo,,Bo,,1,,5/9/2022 11:48
bong,,Bong,,1,,5/9/2022 11:48
cai,,Cai,,1,,5/9/2022 11:48
cao,,Cao,,1,,5/9/2022 11:48
cen,,Cen,,1,,5/9/2022 11:48
ch'ang,,Ch'ang,,1,,5/9/2022 11:48
ch'en,,Ch'en,,1,,5/9/2022 11:48
ch'eng,,Ch'eng,,1,,5/9/2022 11:48
ch'iao,,Ch'iao,,1,,5/9/2022 11:48
ch'ien,,Ch'ien,,1,,5/9/2022 11:48
ch'in,,Ch'in,,1,,5/9/2022 11:48
ch'iu,,Ch'iu,,1,,5/9/2022 11:48
chai,,Chai,,1,,5/9/2022 11:48
chan,,Chan,,1,,5/9/2022 11:48
chang,,Chang,,1,,5/9/2022 11:48
chao,,Chao,,1,,5/9/2022 11:48
che,,Che,,1,,5/9/2022 11:48
chea,,Chea,,1,,5/9/2022 11:48
chen,,Chen,,1,,5/9/2022 11:48
cheng,,Cheng,,1,,5/9/2022 11:48
cheung,,Cheung,,1,,5/9/2022 11:48
chew,,Chew,,1,,5/9/2022 11:48
chi,,Chi,,1,,5/9/2022 11:48
chia,,Chia,,1,,5/9/2022 11:48
chiang,,Chiang,,1,,5/9/2022 11:48
chin,,Chin,,1,,5/9/2022 11:48
ching,,Ching,,1,,5/9/2022 11:48
chiu,,Chiu,,1,,5/9/2022 11:48
chong,,Chong,,1,,5/9/2022 11:48
chou,,Chou,,1,,5/9/2022 11:48
chow,,Chow,,1,,5/9/2022 11:48
chu,,Chu,,1,,5/9/2022 11:48
chuang,,Chuang,,1,,5/9/2022 11:48
chui,,Chui,,1,,5/9/2022 11:48
chung,,Chung,,1,,5/9/2022 11:48
chunyu,,Chunyu,,1,,5/9/2022 11:48
cong,,Cong,,1,,5/9/2022 11:48
cui,,Cui,,1,,5/9/2022 11:48
dai,,Dai,,1,,5/9/2022 11:48
dan,,Dan,,1,,5/9/2022 11:48
dang,,Dang,,1,,5/9/2022 11:48
deng,,Deng,,1,,5/9/2022 11:48
di,,Di,,1,,5/9/2022 11:48
diao,,Diao,,1,,5/9/2022 11:48
ding,,Ding,,1,,5/9/2022 11:48
diwu,,Diwu,,1,,5/9/2022 11:48
dong,,Dong,,1,,5/9/2022 11:48
dongfang,,Dongfang,,1,,5/9/2022 11:48
dongge,,Dongge,,1,,5/9/2022 11:48
dongguo,,Dongguo,,1,,5/9/2022 11:48
dongmen,,Dongmen,,1,,5/9/2022 11:48
dou,,Dou,,1,,5/9/2022 11:48
du,,Du,,1,,5/9/2022 11:48
duan,,Duan,,1,,5/9/2022 11:48
duanmu,,Duanmu,,1,,5/9/2022 11:48
dugu,,Dugu,,1,,5/9/2022 11:48
e,,E,,1,,5/9/2022 11:48
fan,,Fan,,1,,5/9/2022 11:48
fang,,Fang,,1,,5/9/2022 11:48
fei,,Fei,,1,,5/9/2022 11:48
feng,,Feng,,1,,5/9/2022 11:48
fu,,Fu,,1,,5/9/2022 11:48
gan,,Gan,,1,,5/9/2022 11:48
gao,,Gao,,1,,5/9/2022 11:48
gaw,,Gaw,,1,,5/9/2022 11:48
ge,,Ge,,1,,5/9/2022 11:48
geng,,Geng,,1,,5/9/2022 11:48
gong,,Gong,,1,,5/9/2022 11:48
gongsun,,Gongsun,,1,,5/9/2022 11:48
gongxi,,Gongxi,,1,,5/9/2022 11:48
gongyang,,Gongyang,,1,,5/9/2022 11:48
gongye,,Gongye,,1,,5/9/2022 11:48
gou,,Gou,,1,,5/9/2022 11:48
gu,,Gu,,1,,5/9/2022 11:48
guan,,Guan,,1,,5/9/2022 11:48
guanqiu,,Guanqiu,,1,,5/9/2022 11:48
gui,,Gui,,1,,5/14/2024 2:16
guliang,,Guliang,,1,,5/14/2024 2:16
guo,,Guo,,1,,5/14/2024 2:16
hai,,Hai,,1,,5/14/2024 2:16
han,,Han,,1,,5/14/2024 2:16
hao,,Hao,,1,,5/14/2024 2:16
he,,He,,1,,5/14/2024 2:16
heng,,Heng,,1,,5/14/2024 2:16
ho,,Ho,,1,,5/14/2024 2:16
hom,,Hom,,1,,5/14/2024 2:16
hong,,Hong,,1,,5/14/2024 2:16
hou,,Hou,,1,,5/14/2024 2:16
hsia,,Hsia,,1,,5/14/2024 2:16
hsiang,,Hsiang,,1,,5/14/2024 2:16
hsiao,,Hsiao,,1,,5/14/2024 2:16
hsieh,,Hsieh,,1,,5/14/2024 2:16
hsin,,Hsin,,1,,5/14/2024 2:16
hsiung,,Hsiung,,1,,5/14/2024 2:16
hsu,,Hsu,,1,,5/14/2024 2:16
hsueh,,Hsueh,,1,,5/14/2024 2:16
hu,,Hu,,1,,5/14/2024 2:16
hua,,Hua,,1,,5/14/2024 2:16
huang,,Huang,,1,,5/14/2024 2:16
huangfu,,Huangfu,,1,,5/14/2024 2:16
huangsi,,Huangsi,,1,,5/14/2024 2:16
hui,,Hui,,1,,5/14/2024 2:16
hung,,Hung,,1,,5/14/2024 2:16
huo,,Huo,,1,,5/14/2024 2:16
huyan,,Huyan,,1,,5/14/2024 2:16
i,,I,,1,,5/14/2024 2:16
jen,,Jen,,1,,5/14/2024 2:16
ji,,Ji,,1,,5/14/2024 2:16
jia,,Jia,,1,,5/14/2024 2:16
jian,,Jian,,1,,5/14/2024 2:16
jiang,,Jiang,,1,,5/14/2024 2:16
jiao,,Jiao,,1,,5/14/2024 2:16
jin,,Jin,,1,,5/14/2024 2:16
jing,,Jing,,1,,5/14/2024 2:16
ju,,Ju,,1,,5/14/2024 2:16
jung,,Jung,,1,,5/14/2024 2:16
k'o,,K'o,,1,,5/14/2024 2:16
k'ung,,K'ung,,1,,5/14/2024 2:16
kam,,Kam,,1,,5/14/2024 2:16
kan,,Kan,,1,,5/14/2024 2:16
kang,,Kang,,1,,5/14/2024 2:16
kao,,Kao,,1,,5/14/2024 2:16
ke,,Ke,,1,,5/14/2024 2:16
kong,,Kong,,1,,5/14/2024 2:16
ku,,Ku,,1,,5/14/2024 2:16
kuang,,Kuang,,1,,5/14/2024 2:16
kung,,Kung,,1,,5/14/2024 2:16
kuo,,Kuo,,1,,5/14/2024 2:16
lai,,Lai,,1,,5/14/2024 2:16
lan,,Lan,,1,,5/14/2024 2:16
lanxiang,,Lanxiang,,1,,5/14/2024 2:16
le,,Le,,1,,5/14/2024 2:16
lei,,Lei,,1,,5/14/2024 2:16
leng,,Leng,,1,,5/14/2024 2:16
li,,Li,,1,,5/14/2024 2:16
liang,,Liang,,1,,5/14/2024 2:16
liao,,Liao,,1,,5/14/2024 2:16
lin,,Lin,,1,,5/14/2024 2:16
ling,,Ling,,1,,5/14/2024 2:16
linghu,,Linghu,,1,,5/14/2024 2:16
liu,,Liu,,1,,5/14/2024 2:16
lo,,Lo,,1,,5/14/2024 2:16
loi,,Loi,,1,,5/14/2024 2:16
long,,Long,,1,,5/14/2024 2:16
looi,,Looi,,1,,5/14/2024 2:16
lou,,Lou,,1,,5/14/2024 2:16
lu,,Lu,,1,,5/14/2024 2:16
luan,,Luan,,1,,5/14/2024 2:16
lui,,Lui,,1,,5/14/2024 2:16
luli,,Luli,,1,,5/14/2024 2:16
lung,,Lung,,1,,5/14/2024 2:16
luo,,Luo,,1,,5/14/2024 2:16
luqiu,,Luqiu,,1,,5/14/2024 2:16
ma,,Ma,,1,,5/14/2024 2:16
mai,,Mai,,1,,5/14/2024 2:16
mao,,Mao,,1,,5/14/2024 2:16
mei,,Mei,,1,,5/14/2024 2:16
meng,,Meng,,1,,5/14/2024 2:16
mi,,Mi,,1,,5/14/2024 2:16
miao,,Miao,,1,,5/14/2024 2:16
min,,Min,,1,,5/14/2024 2:16
mo,,Mo,,1,,5/14/2024 2:16
mok,,Mok,,1,,5/14/2024 2:16
mong,,Mong,,1,,5/14/2024 2:16
mu,,Mu,,1,,5/14/2024 2:16
nan,,Nan,,1,,5/14/2024 2:16
nangong,,Nangong,,1,,5/14/2024 2:16
nee,,Nee,,1,,5/14/2024 2:16
ng,,Ng,,1,,5/14/2024 2:16
ngai,,Ngai,,1,,5/14/2024 2:16
ni,,Ni,,1,,5/14/2024 2:16
nie,,Nie,,1,,5/14/2024 2:16
ning,,Ning,,1,,5/14/2024 2:16
niu,,Niu,,1,,5/14/2024 2:16
ou,,Ou,,1,,5/14/2024 2:16
ouyang,,Ouyang,,1,,5/14/2024 2:16
p'an,,P'an,,1,,5/14/2024 2:16
p'eng,,P'eng,,1,,5/14/2024 2:16
pai,,Pai,,1,,5/14/2024 2:16
pan,,Pan,,1,,5/14/2024 2:16
pang,,Pang,,1,,5/14/2024 2:16
pei,,Pei,,1,,5/14/2024 2:16
peng,,Peng,,1,,5/14/2024 2:16
pi,,Pi,,1,,5/14/2024 2:16
ping,,Ping,,1,,5/14/2024 2:16
pon,,Pon,,1,,5/14/2024 2:16
pu,,Pu,,1,,5/14/2024 2:16
pun,,Pun,,1,,5/14/2024 2:16
qi,,Qi,,1,,5/14/2024 2:16
qian,,Qian,,1,,5/14/2024 2:16
qiao,,Qiao,,1,,5/14/2024 2:16
qin,,Qin,,1,,5/14/2024 2:16
qiu,,Qiu,,1,,5/14/2024 2:16
qu,,Qu,,1,,5/14/2024 2:16
ran,,Ran,,1,,5/14/2024 2:16
rao,,Rao,,1,,5/14/2024 2:16
ren,,Ren,,1,,5/14/2024 2:16
rong,,Rong,,1,,5/14/2024 2:16
ru,,Ru,,1,,5/14/2024 2:16
ruan,,Ruan,,1,,5/14/2024 2:16
rui,,Rui,,1,,5/14/2024 2:16
sang,,Sang,,1,,5/14/2024 2:16
sha,,Sha,,1,,5/14/2024 2:16
shan,,Shan,,1,,5/14/2024 2:16
shangguan,,Shangguan,,1,,5/14/2024 2:16
shao,,Shao,,1,,5/14/2024 2:16
she,,She,,1,,5/14/2024 2:16
shen,,Shen,,1,,5/14/2024 2:16
sheng,,Sheng,,1,,5/14/2024 2:16
shentu,,Shentu,,1,,5/14/2024 2:16
sheung,,Sheung,,1,,5/14/2024 2:16
shi,,Shi,,1,,5/14/2024 2:16
shih,,Shih,,1,,5/14/2024 2:16
shing,,Shing,,1,,5/14/2024 2:16
shuai,,Shuai,,1,,5/14/2024 2:16
shui,,Shui,,1,,5/14/2024 2:16
shum,,Shum,,1,,5/14/2024 2:16
si,,Si,,1,,5/14/2024 2:16
sikong,,Sikong,,1,,5/14/2024 2:16
sikou,,Sikou,,1,,5/14/2024 2:16
sima,,Sima,,1,,5/14/2024 2:16
situ,,Situ,,1,,5/14/2024 2:16
song,,Song,,1,,5/14/2024 2:16
su,,Su,,1,,5/14/2024 2:16
sui,,Sui,,1,,5/14/2024 2:16
sun,,Sun,,1,,5/14/2024 2:16
sung,,Sung,,1,,5/14/2024 2:16
t'an,,T'an,,1,,5/14/2024 2:16
t'ang,,T'ang,,1,,5/14/2024 2:16
t'ao,,T'ao,,1,,5/14/2024 2:16
t'ien,,T'ien,,1,,5/14/2024 2:16
tai,,Tai,,1,,5/14/2024 2:16
taishi,,Taishi,,1,,5/14/2024 2:16
tan,,Tan,,1,,5/14/2024 2:16
tang,,Tang,,1,,5/14/2024 2:16
tantai,,Tantai,,1,,5/14/2024 2:16
tao,,Tao,,1,,5/14/2024 2:16
teng,,Teng,,1,,5/14/2024 2:16
tian,,Tian,,1,,5/14/2024 2:16
ting,,Ting,,1,,5/14/2024 2:16
toh,,Toh,,1,,5/14/2024 2:16
tong,,Tong,,1,,5/14/2024 2:16
tou,,Tou,,1,,5/14/2024 2:16
ts'ai,,Ts'ai,,1,,5/14/2024 2:16
ts'ao,,Ts'ao,,1,,5/14/2024 2:16
ts'ui,,Ts'ui,,1,,5/14/2024 2:16
tsang,,Tsang,,1,,5/14/2024 2:16
tseng,,Tseng,,1,,5/14/2024 2:16
tsou,,Tsou,,1,,5/14/2024 2:16
tsui,,Tsui,,1,,5/14/2024 2:16
tu,,Tu,,1,,5/14/2024 2:16
tuan,,Tuan,,1,,5/14/2024 2:16
tung,,Tung,,1,,5/14/2024 2:16
tuo,,Tuo,,1,,5/14/2024 2:16
wan,,Wan,,1,,5/14/2024 2:16
wang,,Wang,,1,,5/14/2024 2:16
wei,,Wei,,1,,5/14/2024 2:16
wen,,Wen,,1,,5/14/2024 2:16
weng,,Weng,,1,,5/14/2024 2:16
wenren,,Wenren,,1,,5/14/2024 2:16
when,,When,,1,,5/14/2024 2:16
wong,,Wong,,1,,5/14/2024 2:16
wu,,Wu,,1,,5/14/2024 2:16
wuma,,Wuma,,1,,5/14/2024 2:16
