Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aca,,Aca,,1,,5/9/2022 11:48
acahua,,Acahua,,1,,5/9/2022 11:48
acatecatl,,Acatecatl,,1,,5/9/2022 11:48
acatl,,Acatl,,1,,5/9/2022 11:48
acatzihua,,Acatzihua,,1,,5/9/2022 11:48
acothley,,Acothley,,1,,5/9/2022 11:48
adahy,,Adahy,,1,,5/9/2022 11:48
adakai,,Adakai,,1,,5/9/2022 11:48
aeneas,,Aeneas,,1,,5/9/2022 11:48
ahoka,,Ahoka,,1,,5/9/2022 11:48
ahtone,,Ahtone,,1,,5/9/2022 11:48
ahuatl,,Ahuatl,,1,,5/9/2022 11:48
ahyuini,,Ahyuini,,1,,5/14/2024 2:16
ajactle,,Ajactle,,1,,5/14/2024 2:16
akecheta,,Akecheta,,1,,5/14/2024 2:16
alberty,,Alberty,,1,,5/14/2024 2:16
allooloo,,Allooloo,,1,,5/14/2024 2:16
altaha,,Altaha,,1,,5/14/2024 2:16
amayo,,Amayo,,1,,5/14/2024 2:16
amole,,Amole,,1,,5/14/2024 2:16
angpetu,,Angpetu,,1,,5/14/2024 2:16
anoki,,Anoki,,1,,5/14/2024 2:16
apale,,Apale,,1,,5/14/2024 2:16
apanecatl,,Apanecatl,,1,,5/14/2024 2:16
apaza,,Apaza,,1,,5/14/2024 2:16
arotaipe,,Arotaipe,,1,,5/14/2024 2:16
arrow,,Arrow,,1,,5/14/2024 2:16
asicksik,,Asicksik,,1,,5/14/2024 2:16
askoak,,Askoak,,1,,5/14/2024 2:16
astts,,Astts,,1,,5/14/2024 2:16
atamaint,,Atamaint,,1,,5/14/2024 2:16
atcitty,,Atcitty,,1,,5/14/2024 2:16
atempa,,Atempa,,1,,5/14/2024 2:16
atlahua,,Atlahua,,1,,5/14/2024 2:16
atohi,,Atohi,,1,,5/14/2024 2:16
atsadi,,Atsadi,,1,,5/14/2024 2:16
austenaco,,Austenaco,,1,,5/14/2024 2:16
awiakta,,Awiakta,,1,,5/14/2024 2:16
ayohua,,Ayohua,,1,,5/14/2024 2:16
ayotle,,Ayotle,,1,,5/14/2024 2:16
ayuluk,,Ayuluk,,1,,5/14/2024 2:16
ayunerak,,Ayunerak,,1,,5/14/2024 2:16
azcatl,,Azcatl,,1,,5/14/2024 2:16
bayayok,,Bayayok,,1,,5/14/2024 2:16
begay,,Begay,,1,,5/14/2024 2:16
begaye,,Begaye,,1,,5/14/2024 2:16
bellecourt,,Bellecourt,,1,,5/14/2024 2:16
benallie,,Benallie,,1,,5/14/2024 2:16
benally,,Benally,,1,,5/14/2024 2:16
bia,,Bia,,1,,5/14/2024 2:16
bitsillie,,Bitsillie,,1,,5/14/2024 2:16
bitsilly,,Bitsilly,,1,,5/14/2024 2:16
bitsui,,Bitsui,,1,,5/14/2024 2:16
bitsuie,,Bitsuie,,1,,5/14/2024 2:16
blackhawk,,Blackhawk,,1,,5/14/2024 2:16
blackhorse,,Blackhorse,,1,,5/14/2024 2:16
blackplume,,Blackplume,,1,,5/14/2024 2:16
blackrock,,Blackrock,,1,,5/14/2024 2:16
bluerock,,Bluerock,,1,,5/14/2024 2:16
boothill,,Boothill,,1,,5/14/2024 2:16
bravebird,,Bravebird,,1,,5/14/2024 2:16
brown,,Brown,,1,,5/14/2024 2:16
buffalo,,Buffalo,,1,,5/14/2024 2:16
bylilly,,Bylilly,,1,,5/14/2024 2:16
calabaza,,Calabaza,,1,,5/14/2024 2:16
calihua,,Calihua,,1,,5/14/2024 2:16
can,,Can,,1,,5/14/2024 2:16
canowicakte,,Canowicakte,,1,,5/14/2024 2:16
canul,,Canul,,1,,5/14/2024 2:16
cardinal,,Cardinal,,1,,5/14/2024 2:16
catawanee,,Catawanee,,1,,5/14/2024 2:16
cehuanocatl,,Cehuanocatl,,1,,5/14/2024 2:16
chapul,,Chapul,,1,,5/14/2024 2:16
chapulin,,Chapulin,,1,,5/14/2024 2:16
chaska,,Chaska,,1,,5/14/2024 2:16
chaske,,Chaske,,1,,5/14/2024 2:16
cheasequah,,Cheasequah,,1,,5/14/2024 2:16
chee,,Chee,,1,,5/14/2024 2:16
cheechoo,,Cheechoo,,1,,5/14/2024 2:16
cheeshahteaumuck,,Cheeshahteaumuck,,1,,5/14/2024 2:16
cheucarama,,Cheucarama,,1,,5/14/2024 2:16
chewey,,Chewey,,1,,5/14/2024 2:16
chihuán,,Chihuán,,1,,5/14/2024 2:16
chiklak,,Chiklak,,1,,5/14/2024 2:16
chimalhua,,Chimalhua,,1,,5/14/2024 2:16
chincoya,,Chincoya,,1,,5/14/2024 2:16
choque,,Choque,,1,,5/14/2024 2:16
chubbuck,,Chubbuck,,1,,5/14/2024 2:16
chumpitaz,,Chumpitaz,,1,,5/14/2024 2:16
citlalpopoca,,Citlalpopoca,,1,,5/14/2024 2:16
clah,,Clah,,1,,5/14/2024 2:16
claw,,Claw,,1,,5/14/2024 2:16
claymore,,Claymore,,1,,5/14/2024 2:16
clitso,,Clitso,,1,,5/14/2024 2:16
cly,,Cly,,1,,5/14/2024 2:16
colque,,Colque,,1,,5/14/2024 2:16
comanche,,Comanche,,1,,5/14/2024 2:16
condori,,Condori,,1,,5/14/2024 2:16
coriz,,Coriz,,1,,5/14/2024 2:16
cosay,,Cosay,,1,,5/14/2024 2:16
countryman,,Countryman,,1,,5/14/2024 2:16
coyac,,Coyac,,1,,5/14/2024 2:16
creepingbear,,Creepingbear,,1,,5/14/2024 2:16
crowfoot,,Crowfoot,,1,,5/14/2024 2:16
cuautemoc,,Cuautemoc,,1,,5/14/2024 2:16
cuautli,,Cuautli,,1,,5/14/2024 2:16
daisy,,Daisy,,1,,5/14/2024 2:16
declay,,Declay,,1,,5/14/2024 2:16
decorah,,Decorah,,1,,5/14/2024 2:16
deloria,,Deloria,,1,,5/14/2024 2:16
densman,,Densman,,1,,5/14/2024 2:16
descheene,,Descheene,,1,,5/14/2024 2:16
deschene,,Deschene,,1,,5/14/2024 2:16
dosela,,Dosela,,1,,5/14/2024 2:16
dullknife,,Dullknife,,1,,5/14/2024 2:16
echohawk,,Echohawk,,1,,5/14/2024 2:16
eegeesiak,,Eegeesiak,,1,,5/14/2024 2:16
egoak,,Egoak,,1,,5/14/2024 2:16
ehecatl,,Ehecatl,,1,,5/14/2024 2:16
elachik,,Elachik,,1,,5/14/2024 2:16
enapay,,Enapay,,1,,5/14/2024 2:16
enoksen,,Enoksen,,1,,5/14/2024 2:16
escuintla,,Escuintla,,1,,5/14/2024 2:16
etcitty,,Etcitty,,1,,5/14/2024 2:16
etsitty,,Etsitty,,1,,5/14/2024 2:16
filemonsen,,Filemonsen,,1,,5/14/2024 2:16
fineday,,Fineday,,1,,5/14/2024 2:16
fly,,Fly,,1,,5/14/2024 2:16
foothill,,Foothill,,1,,5/14/2024 2:16
galihai,,Galihai,,1,,5/14/2024 2:16
gawonisgi,,Gawonisgi,,1,,5/14/2024 2:16
goodluck,,Goodluck,,1,,5/14/2024 2:16
grasshopper,,Grasshopper,,1,,5/14/2024 2:16
greyeyes,,Greyeyes,,1,,5/14/2024 2:16
guujaaw,,Guujaaw,,1,,5/14/2024 2:16
hardluck,,Hardluck,,1,,5/14/2024 2:16
harjo,,Harjo,,1,,5/14/2024 2:16
hatahali,,Hatahali,,1,,5/14/2024 2:16
hatahle,,Hatahle,,1,,5/14/2024 2:16
hatathli,,Hatathli,,1,,5/14/2024 2:16
howahkan,,Howahkan,,1,,5/14/2024 2:16
huaman,,Huaman,,1,,5/14/2024 2:16
huamán,,Huamán,,1,,5/14/2024 2:16
huanca,,Huanca,,1,,5/14/2024 2:16
huancahuari,,Huancahuari,,1,,5/14/2024 2:16
huapaya,,Huapaya,,1,,5/14/2024 2:16
huehuetenango,,Huehuetenango,,1,,5/14/2024 2:16
huitzil,,Huitzil,,1,,5/14/2024 2:16
humala,,Humala,,1,,5/14/2024 2:16
humetewa,,Humetewa,,1,,5/14/2024 2:16
ignatiussen,,Ignatiussen,,1,,5/14/2024 2:16
ishtasapa,,Ishtasapa,,1,,5/14/2024 2:16
johnson,,Johnson,,1,,5/14/2024 2:16
josytewa,,Josytewa,,1,,5/14/2024 2:16
kahnawake,,Kahnawake,,1,,5/14/2024 2:16
kana'ti,,Kana'ti,,1,,5/14/2024 2:16
kanagagota,,Kanagagota,,1,,5/14/2024 2:16
kanatiqueli,,Kanatiqueli,,1,,5/14/2024 2:16
kanatiquelli,,Kanatiquelli,,1,,5/14/2024 2:16
karasick,,Karasick,,1,,5/14/2024 2:16
kashatok,,Kashatok,,1,,5/14/2024 2:16
kassaiuli,,Kassaiuli,,1,,5/14/2024 2:16
kaydahzinne,,Kaydahzinne,,1,,5/14/2024 2:16
kieyoomia,,Kieyoomia,,1,,5/14/2024 2:16
knife,,Knife,,1,,5/14/2024 2:16
kopanuk,,Kopanuk,,1,,5/14/2024 2:16
lapahie,,Lapahie,,1,,5/14/2024 2:16
lewis,,Lewis,,1,,5/14/2024 2:16
lightfoot,,Lightfoot,,1,,5/14/2024 2:16
littleshield,,Littleshield,,1,,5/14/2024 2:16
loloma,,Loloma,,1,,5/14/2024 2:16
lyberth,,Lyberth,,1,,5/14/2024 2:16
maka,,Maka,,1,,5/14/2024 2:16
mamani,,Mamani,,1,,5/14/2024 2:16
mankiller,,Mankiller,,1,,5/14/2024 2:16
maskwa,,Maskwa,,1,,5/14/2024 2:16
mato,,Mato,,1,,5/14/2024 2:16
maytwayashing,,Maytwayashing,,1,,5/14/2024 2:16
mescal,,Mescal,,1,,5/14/2024 2:16
mikaelsen,,Mikaelsen,,1,,5/14/2024 2:16
moccasin,,Moccasin,,1,,5/14/2024 2:16
moctezuma,,Moctezuma,,1,,5/14/2024 2:16
moytoy,,Moytoy,,1,,5/14/2024 2:16
mungaray,,Mungaray,,1,,5/14/2024 2:16
nakai,,Nakai,,1,,5/14/2024 2:16
nakos,,Nakos,,1,,5/14/2024 2:16
navajo,,Navajo,,1,,5/14/2024 2:16
nez,,Nez,,1,,5/14/2024 2:16
neztsosie,,Neztsosie,,1,,5/14/2024 2:16
nic,,Nic,,1,,5/14/2024 2:16
noisecat,,Noisecat,,1,,5/14/2024 2:16
nukusuk,,Nukusuk,,1,,5/14/2024 2:16
obonsawin,,Obonsawin,,1,,5/14/2024 2:16
onacona,,Onacona,,1,,5/14/2024 2:16
oowaite,,Oowaite,,1,,5/14/2024 2:16
pale,,Pale,,1,,5/14/2024 2:16
panzacola,,Panzacola,,1,,5/14/2024 2:16
papaqui,,Papaqui,,1,,5/14/2024 2:16
patkotak,,Patkotak,,1,,5/14/2024 2:16
pegahmagabow,,Pegahmagabow,,1,,5/14/2024 2:16
peshlakai,,Peshlakai,,1,,5/14/2024 2:16
pingayak,,Pingayak,,1,,5/14/2024 2:16
pompey,,Pompey,,1,,5/14/2024 2:16
popoca,,Popoca,,1,,5/14/2024 2:16
pucuhuaranga,,Pucuhuaranga,,1,,5/14/2024 2:16
quispe,,Quispe,,1,,5/14/2024 2:16
rayetayah,,Rayetayah,,1,,5/14/2024 2:16
redbreathbear,,Redbreathbear,,1,,5/14/2024 2:16
redlightning,,Redlightning,,1,,5/14/2024 2:16
ridesatthedoor,,Ridesatthedoor,,1,,5/14/2024 2:16
rideshorse,,Rideshorse,,1,,5/14/2024 2:16
ridesthehorse,,Ridesthehorse,,1,,5/14/2024 2:16
riverwind,,Riverwind,,1,,5/14/2024 2:16
saila,,Saila,,1,,5/14/2024 2:16
sakagut,,Sakagut,,1,,5/14/2024 2:16
samossen,,Samossen,,1,,5/14/2024 2:16
samøssen,,Samøssen,,1,,5/14/2024 2:16
samuelsen,,Samuelsen,,1,,5/14/2024 2:16
schnekler,,Schnekler,,1,,5/14/2024 2:16
seesequasis,,Seesequasis,,1,,5/14/2024 2:16
sekaquaptewa,,Sekaquaptewa,,1,,5/14/2024 2:16
shortbull,,Shortbull,,1,,5/14/2024 2:16
sikaattsista,,Sikaattsista,,1,,5/14/2024 2:16
sikimiotasi,,Sikimiotasi,,1,,5/14/2024 2:16
sikonskiwa,,Sikonskiwa,,1,,5/14/2024 2:16
siksski,,Siksski,,1,,5/14/2024 2:16
sioux,,Sioux,,1,,5/14/2024 2:16
sixkiller,,Sixkiller,,1,,5/14/2024 2:16
springs,,Springs,,1,,5/14/2024 2:16
stamiksiipokai,,Stamiksiipokai,,1,,5/14/2024 2:16
summerhill,,Summerhill,,1,,5/14/2024 2:16
swiftwater,,Swiftwater,,1,,5/14/2024 2:16
tabaaha,,Tabaaha,,1,,5/14/2024 2:16
takumjenak,,Takumjenak,,1,,5/14/2024 2:16
tanguma,,Tanguma,,1,,5/14/2024 2:16
tapachula,,Tapachula,,1,,5/14/2024 2:16
tapahonso,,Tapahonso,,1,,5/14/2024 2:16
taugelchee,,Taugelchee,,1,,5/14/2024 2:16
tecuanhuehue,,Tecuanhuehue,,1,,5/14/2024 2:16
tenayuca,,Tenayuca,,1,,5/14/2024 2:16
tepetl,,Tepetl,,1,,5/14/2024 2:16
