Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aamer,,Aamer,,1,,5/9/2022 11:48
abadi,,Abadi,,1,,5/9/2022 11:48
abargil,,Abargil,,1,,5/9/2022 11:48
abaza,,Abaza,,1,,5/9/2022 11:48
abbar,,Abbar,,1,,5/9/2022 11:48
abbas,,Abbas,,1,,5/9/2022 11:48
abbasi,,Abbasi,,1,,5/9/2022 11:48
abboud,,Abboud,,1,,5/9/2022 11:48
abd al-nur,,Abd al-Nur,,1,,5/9/2022 11:48
abd manaf,,Abd Manaf,,1,,5/9/2022 11:48
abdi,,Abdi,,1,,5/9/2022 11:48
abdil,,Abdil,,1,,5/9/2022 11:48
abdul,,Abdul,,1,,5/9/2022 11:48
abdul samad,,Abdul Samad,,1,,5/9/2022 11:48
abdullah,,Abdullah,,1,,5/9/2022 11:48
abdulrashid,,Abdulrashid,,1,,5/9/2022 11:48
abergel,,Abergel,,1,,5/9/2022 11:48
abidi,,Abidi,,1,,5/9/2022 11:48
abidin,,Abidin,,1,,5/9/2022 11:48
abiha,,Abiha,,1,,5/9/2022 11:48
abitbol,,Abitbol,,1,,5/9/2022 11:48
abiteboul,,Abiteboul,,1,,5/9/2022 11:48
aboutaleb,,Aboutaleb,,1,,5/9/2022 11:48
abouzeid,,Abouzeid,,1,,5/9/2022 11:48
abu hanna,,Abu Hanna,,1,,5/9/2022 11:48
abu shaqra,,Abu Shaqra,,1,,5/9/2022 11:48
abulafia,,Abulafia,,1,,5/9/2022 11:48
abumohor,,Abumohor,,1,,5/9/2022 11:48
adeel,,Adeel,,1,,5/9/2022 11:48
adham,,Adham,,1,,5/9/2022 11:48
adib,,Adib,,1,,5/9/2022 11:48
adil,,Adil,,1,,5/9/2022 11:48
adila,,Adila,,1,,5/9/2022 11:48
adli,,Adli,,1,,5/9/2022 11:48
adnan,,Adnan,,1,,5/9/2022 11:48
adwan,,Adwan,,1,,5/9/2022 11:48
afif,,Afif,,1,,5/9/2022 11:48
ahad,,Ahad,,1,,5/9/2022 11:48
ahmad,,Ahmad,,1,,5/9/2022 11:48
ahmadi,,Ahmadi,,1,,5/9/2022 11:48
ahmar,,Ahmar,,1,,5/9/2022 11:48
ahmed,,Ahmed,,1,,5/9/2022 11:48
ahsan,,Ahsan,,1,,5/9/2022 11:48
ajam,,Ajam,,1,,5/9/2022 11:48
ajami,,Ajami,,1,,5/9/2022 11:48
ajda,,Ajda,,1,,5/9/2022 11:48
akif,,Akif,,1,,5/9/2022 11:48
akkad,,Akkad,,1,,5/9/2022 11:48
akram,,Akram,,1,,5/9/2022 11:48
aksoy,,Aksoy,,1,,5/9/2022 11:48
al bu muhair,,Al Bu Muhair,,1,,5/9/2022 11:48
al gosaibi,,Al Gosaibi,,1,,5/9/2022 11:48
al hamdan,,Al Hamdan,,1,,5/9/2022 11:48
al libi,,Al Libi,,1,,5/9/2022 11:48
al saud,,Al Saud,,1,,5/9/2022 11:48
al su'ud,,Al Su'ud,,1,,5/9/2022 11:48
al tunaij,,Al Tunaij,,1,,5/9/2022 11:48
al-abharī,,al-Abharī,,1,,5/9/2022 11:48
al-adwan,,al-Adwan,,1,,5/9/2022 11:48
al-ahdal,,al-Ahdal,,1,,5/9/2022 11:48
al-ajlani,,al-Ajlani,,1,,5/9/2022 11:48
al-alusi,,al-Alusi,,1,,5/9/2022 11:48
al-amili,,al-Amili,,1,,5/9/2022 11:48
al-amin,,al-Amin,,1,,5/9/2022 11:48
al-amri,,al-Amri,,1,,5/9/2022 11:48
al-amuli,,al-Amuli,,1,,5/9/2022 11:48
al-andalusi,,al-Andalusi,,1,,5/9/2022 11:48
al-anizi,,al-Anizi,,1,,5/9/2022 11:48
al-anzi,,al-Anzi,,1,,5/9/2022 11:48
al-ashwal,,al-Ashwal,,1,,5/9/2022 11:48
al-asiri,,al-Asiri,,1,,5/9/2022 11:48
al-atrash,,al-Atrash,,1,,5/9/2022 11:48
al-azm,,al-Azm,,1,,5/9/2022 11:48
al-balawi ,,al-Balawi ,,1,,5/9/2022 11:48
al-balushi,,al-Balushi,,1,,5/9/2022 11:48
al-barazi,,al-Barazi,,1,,5/9/2022 11:48
al-bariqi,,al-Bariqi,,1,,5/9/2022 11:48
al-bayati,,al-Bayati,,1,,5/9/2022 11:48
al-bishi,,al-Bishi,,1,,5/9/2022 11:48
al-dimashqi,,al-Dimashqi,,1,,5/9/2022 11:48
al-enezi,,al-Enezi,,1,,5/9/2022 11:48
al-fadhli,,al-Fadhli,,1,,5/9/2022 11:48
al-farsi,,al-Farsi,,1,,5/9/2022 11:48
al-fasi,,al-Fasi,,1,,5/9/2022 11:48
al-ghazzawi,,al-Ghazzawi,,1,,5/9/2022 11:48
al-habsi,,al-Habsi,,1,,5/9/2022 11:48
al-hallaq,,al-Hallaq,,1,,5/9/2022 11:48
al-harthi,,al-Harthi,,1,,5/9/2022 11:48
al-hashim,,al-Hashim,,1,,5/9/2022 11:48
al-hashimi,,al-Hashimi,,1,,5/9/2022 11:48
al-hazmi,,al-Hazmi,,1,,5/9/2022 11:48
al-hilli,,al-Hilli,,1,,5/9/2022 11:48
al-jabiri,,al-Jabiri,,1,,5/9/2022 11:48
al-jazari ,,al-Jazari ,,1,,5/9/2022 11:48
al-jazuli,,al-Jazuli,,1,,5/9/2022 11:48
al-johani,,al-Johani,,1,,5/9/2022 11:48
al-jurjani,,al-Jurjani,,1,,5/9/2022 11:48
al-katib,,al-Katib,,1,,5/9/2022 11:48
al-khafaji,,al-Khafaji,,1,,5/9/2022 11:48
al-khatib,,al-Khatib,,1,,5/14/2024 2:16
al-khelaifi,,al-Khelaifi,,1,,5/14/2024 2:16
al-kindi ,,al-Kindi ,,1,,5/14/2024 2:16
al-maghrabi,,al-Maghrabi,,1,,5/14/2024 2:16
al-mardini,,al-Mardini,,1,,5/14/2024 2:16
al-marri,,al-Marri,,1,,5/14/2024 2:16
al-masri,,al-Masri,,1,,5/14/2024 2:16
al-mubarak,,al-Mubarak,,1,,5/14/2024 2:16
al-mufti,,al-Mufti,,1,,5/14/2024 2:16
al-mutairi,,al-Mutairi,,1,,5/14/2024 2:16
al-omari,,al-Omari,,1,,5/14/2024 2:16
al-qadi,,al-Qadi,,1,,5/14/2024 2:16
al-qudsi,,al-Qudsi,,1,,5/14/2024 2:16
al-qurtubi,,al-Qurtubi,,1,,5/14/2024 2:16
al-rajhi,,al-Rajhi,,1,,5/14/2024 2:16
al-sadr,,al-Sadr,,1,,5/14/2024 2:16
al-samarrai,,al-Samarrai,,1,,5/14/2024 2:16
al-sayyed,,al-Sayyed,,1,,5/14/2024 2:16
al-shahrani,,al-Shahrani,,1,,5/14/2024 2:16
al-shamrani,,al-Shamrani,,1,,5/14/2024 2:16
al-sharekh,,al-Sharekh,,1,,5/14/2024 2:16
al-shehri,,al-Shehri,,1,,5/14/2024 2:16
al-sheikh,,al-Sheikh,,1,,5/14/2024 2:16
al-shuaibi,,al-Shuaibi,,1,,5/14/2024 2:16
al-sijistani,,al-Sijistani,,1,,5/14/2024 2:16
al-tabari ,,al-Tabari ,,1,,5/14/2024 2:16
al-tiflisi,,al-Tiflisi,,1,,5/14/2024 2:16
al-tikriti,,al-Tikriti,,1,,5/14/2024 2:16
al-turk,,al-Turk,,1,,5/14/2024 2:16
al-tusi,,al-Tusi,,1,,5/14/2024 2:16
al-wazir,,al-Wazir,,1,,5/14/2024 2:16
al-yasiri,,al-Yasiri,,1,,5/14/2024 2:16
al-zaffa clan,,al-Zaffa Clan,,1,,5/14/2024 2:16
al-zahabi,,al-Zahabi,,1,,5/14/2024 2:16
al-zahrani,,al-Zahrani,,1,,5/14/2024 2:16
al-zamel,,al-Zamel,,1,,5/14/2024 2:16
al-zawahiri,,al-Zawahiri,,1,,5/14/2024 2:16
al-zayani,,al-Zayani,,1,,5/14/2024 2:16
al-zoubi,,al-Zoubi,,1,,5/14/2024 2:16
alai,,Alai,,1,,5/14/2024 2:16
alam,,Alam,,1,,5/14/2024 2:16
alavi,,Alavi,,1,,5/14/2024 2:16
alawi,,Alawi,,1,,5/14/2024 2:16
alfarsi,,Alfarsi,,1,,5/14/2024 2:16
ali,,Ali,,1,,5/14/2024 2:16
alim,,Alim,,1,,5/14/2024 2:16
alinejad,,Alinejad,,1,,5/14/2024 2:16
allaf,,Allaf,,1,,5/14/2024 2:16
almasi,,Almasi,,1,,5/14/2024 2:16
altaf,,Altaf,,1,,5/14/2024 2:16
amari,,Amari,,1,,5/14/2024 2:16
amir,,Amir,,1,,5/14/2024 2:16
amjad,,Amjad,,1,,5/14/2024 2:16
ammar,,Ammar,,1,,5/14/2024 2:16
amr,,Amr,,1,,5/14/2024 2:16
amrani,,Amrani,,1,,5/14/2024 2:16
antar,,Antar,,1,,5/14/2024 2:16
antoun,,Antoun,,1,,5/14/2024 2:16
anwar ,,Anwar ,,1,,5/14/2024 2:16
arafi,,Arafi,,1,,5/14/2024 2:16
araiji,,Araiji,,1,,5/14/2024 2:16
arap,,Arap,,1,,5/14/2024 2:16
arazi ,,Arazi ,,1,,5/14/2024 2:16
arfaoui,,Arfaoui,,1,,5/14/2024 2:16
arian,,Arian,,1,,5/14/2024 2:16
as-suwaidi,,as-Suwaidi,,1,,5/14/2024 2:16
as'ad,,As'ad,,1,,5/14/2024 2:16
asad,,Asad,,1,,5/14/2024 2:16
asem,,Asem,,1,,5/14/2024 2:16
asfour,,Asfour,,1,,5/14/2024 2:16
asghar,,Asghar,,1,,5/14/2024 2:16
ashhad,,Ashhad,,1,,5/14/2024 2:16
ashour,,Ashour,,1,,5/14/2024 2:16
asker,,Asker,,1,,5/14/2024 2:16
aslam,,Aslam,,1,,5/14/2024 2:16
aslan,,Aslan,,1,,5/14/2024 2:16
asmar ,,Asmar ,,1,,5/14/2024 2:16
assan ,,Assan ,,1,,5/14/2024 2:16
assemani,,Assemani,,1,,5/14/2024 2:16
aswad,,Aswad,,1,,5/14/2024 2:16
ata ,,Ata ,,1,,5/14/2024 2:16
atashi,,Atashi,,1,,5/14/2024 2:16
atassi,,Atassi,,1,,5/14/2024 2:16
atif,,Atif,,1,,5/14/2024 2:16
atiq,,Atiq,,1,,5/14/2024 2:16
atiyah,,Atiyah,,1,,5/14/2024 2:16
atiyeh,,Atiyeh,,1,,5/14/2024 2:16
attar,,Attar,,1,,5/14/2024 2:16
attar ,,Attar ,,1,,5/14/2024 2:16
attia,,Attia,,1,,5/14/2024 2:16
atwan,,Atwan,,1,,5/14/2024 2:16
atwi,,Atwi,,1,,5/14/2024 2:16
aulaqi,,Aulaqi,,1,,5/14/2024 2:16
awad,,Awad,,1,,5/14/2024 2:16
awan ,,Awan ,,1,,5/14/2024 2:16
ayad,,Ayad,,1,,5/14/2024 2:16
ayari,,Ayari,,1,,5/14/2024 2:16
azhar ,,Azhar ,,1,,5/14/2024 2:16
azim,,Azim,,1,,5/14/2024 2:16
aziz,,Aziz,,1,,5/14/2024 2:16
azizul,,Azizul,,1,,5/14/2024 2:16
azmy,,Azmy,,1,,5/14/2024 2:16
ba,,Ba,,1,,5/14/2024 2:16
baba,,Baba,,1,,5/14/2024 2:16
badat,,Badat,,1,,5/14/2024 2:16
badawi,,Badawi,,1,,5/14/2024 2:16
badem,,Badem,,1,,5/14/2024 2:16
badir,,Badir,,1,,5/14/2024 2:16
badr,,Badr,,1,,5/14/2024 2:16
badri,,Badri,,1,,5/14/2024 2:16
baghdadi,,Baghdadi,,1,,5/14/2024 2:16
baha,,Baha,,1,,5/14/2024 2:16
baha ,,Baha ,,1,,5/14/2024 2:16
bahar,,Bahar,,1,,5/14/2024 2:16
bahij,,Bahij,,1,,5/14/2024 2:16
bahjat,,Bahjat,,1,,5/14/2024 2:16
bahri,,Bahri,,1,,5/14/2024 2:16
bakir,,Bakir,,1,,5/14/2024 2:16
bakkal,,Bakkal,,1,,5/14/2024 2:16
barad ,,Barad ,,1,,5/14/2024 2:16
barakat ,,Barakat ,,1,,5/14/2024 2:16
barghouti,,Barghouti,,1,,5/14/2024 2:16
barjas ,,Barjas ,,1,,5/14/2024 2:16
barmada,,Barmada,,1,,5/14/2024 2:16
barzegar,,Barzegar,,1,,5/14/2024 2:16
basara,,Basara,,1,,5/14/2024 2:16
bashar,,Bashar,,1,,5/14/2024 2:16
bashir,,Bashir,,1,,5/14/2024 2:16
basma ,,Basma ,,1,,5/14/2024 2:16
basri,,Basri,,1,,5/14/2024 2:16
batma,,Batma,,1,,5/14/2024 2:16
baz,,Baz,,1,,5/14/2024 2:16
bboulos,,Bboulos,,1,,5/14/2024 2:16
bedul,,Bedul,,1,,5/14/2024 2:16
belhocine,,Belhocine,,1,,5/14/2024 2:16
belkacem,,Belkacem,,1,,5/14/2024 2:16
belkadi,,Belkadi,,1,,5/14/2024 2:16
ben yahia,,Ben Yahia,,1,,5/14/2024 2:16
benaldjia,,Benaldjia,,1,,5/14/2024 2:16
benayoun,,Benayoun,,1,,5/14/2024 2:16
benguigui,,Benguigui,,1,,5/14/2024 2:16
bennouna,,Bennouna,,1,,5/14/2024 2:16
