Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
a-yeong,,A-yeong,,1,,5/9/2022 11:48
ae-cha,,Ae-cha,,1,,5/9/2022 11:48
ae-jung,,Ae-jung,,1,,5/9/2022 11:48
aera,,Aera,,1,,5/9/2022 11:48
ah-in,,Ah-in,,1,,5/9/2022 11:48
ahnjong,,Ahnjong,,1,,5/9/2022 11:48
ara,,Ara,,1,,5/9/2022 11:48
areum,,Areum,,1,,5/9/2022 11:48
bada,,Bada,,1,,5/9/2022 11:48
bae,,Bae,,1,,5/9/2022 11:48
binna,,Binna,,1,,5/9/2022 11:48
bit-na,,Bit-na,,1,,5/9/2022 11:48
bitna,,Bitna,,1,,5/9/2022 11:48
bo-bae,,Bo-bae,,1,,5/9/2022 11:48
bo-kyung,,Bo-kyung,,1,,5/9/2022 11:48
bo-ram,,Bo-ram,,1,,5/9/2022 11:48
bo-reum,,Bo-reum,,1,,5/9/2022 11:48
bo-yeon,,Bo-yeon,,1,,5/9/2022 11:48
bo-young,,Bo-young,,1,,5/9/2022 11:48
boa,,Boa,,1,,5/9/2022 11:48
bom,,Bom,,1,,5/9/2022 11:48
bong,,Bong,,1,,5/9/2022 11:48
bong-cha,,Bong-cha,,1,,5/9/2022 11:48
bora,,Bora,,1,,5/9/2022 11:48
boram,,Boram,,1,,5/9/2022 11:48
byeol,,Byeol,,1,,5/9/2022 11:48
byung-hee,,Byung-hee,,1,,5/9/2022 11:48
chae-won,,Chae-won,,1,,5/9/2022 11:48
chae-yeon,,Chae-yeon,,1,,5/9/2022 11:48
chae-yeong,,Chae-yeong,,1,,5/9/2022 11:48
chae-young,,Chae-young,,1,,5/9/2022 11:48
chin,,Chin,,1,,5/9/2022 11:48
chin-hwa,,Chin-hwa,,1,,5/9/2022 11:48
chin-sun,,Chin-sun,,1,,5/9/2022 11:48
cho,,Cho,,1,,5/9/2022 11:48
choon-hee,,Choon-hee,,1,,5/9/2022 11:48
chul,,Chul,,1,,5/9/2022 11:48
chun,,Chun,,1,,5/9/2022 11:48
chun-cha,,Chun-cha,,1,,5/9/2022 11:48
chun-hee,,Chun-hee,,1,,5/9/2022 11:48
chun-hwa,,Chun-hwa,,1,,5/9/2022 11:48
chun-ja,,Chun-ja,,1,,5/9/2022 11:48
chung-ae,,Chung-ae,,1,,5/9/2022 11:48
chung-cha,,Chung-cha,,1,,5/9/2022 11:48
da-bin,,Da-bin,,1,,5/9/2022 11:48
da-eun,,Da-eun,,1,,5/9/2022 11:48
da-hee,,Da-hee,,1,,5/9/2022 11:48
da-hye,,Da-hye,,1,,5/9/2022 11:48
da-rae,,Da-rae,,1,,5/9/2022 11:48
da-som,,Da-som,,1,,5/9/2022 11:48
dae,,Dae,,1,,5/9/2022 11:48
dal-rae,,Dal-rae,,1,,5/9/2022 11:48
dam-bi,,Dam-bi,,1,,5/9/2022 11:48
do-hee,,Do-hee,,1,,5/9/2022 11:48
do-yeon,,Do-yeon,,1,,5/9/2022 11:48
do-yeong,,Do-yeong,,1,,5/9/2022 11:48
do-yun,,Do-yun,,1,,5/9/2022 11:48
doh,,Doh,,1,,5/9/2022 11:48
dong,,Dong,,1,,5/9/2022 11:48
dong-joo,,Dong-joo,,1,,5/9/2022 11:48
du,,Du,,1,,5/9/2022 11:48
duri,,Duri,,1,,5/9/2022 11:48
eui,,Eui,,1,,5/9/2022 11:48
eun,,Eun,,1,,5/9/2022 11:48
eun-ae,,Eun-ae,,1,,5/9/2022 11:48
eun-ah,,Eun-ah,,1,,5/9/2022 11:48
eun-bi,,Eun-bi,,1,,5/9/2022 11:48
eun-byul,,Eun-byul,,1,,5/9/2022 11:48
eun-chae,,Eun-chae,,1,,5/9/2022 11:48
eun-gyeong,,Eun-Gyeong,,1,,5/9/2022 11:48
eun-ha,,Eun-ha,,1,,5/9/2022 11:48
eun-hee,,Eun-hee,,1,,5/9/2022 11:48
eun-hye,,Eun-hye,,1,,5/9/2022 11:48
eun-jae,,Eun-jae,,1,,5/9/2022 11:48
eun-jeong,,Eun-jeong,,1,,5/9/2022 11:48
eun-ji,,Eun-ji,,1,,5/9/2022 11:48
eun-jin,,Eun-jin,,1,,5/9/2022 11:48
eun-ju,,Eun-ju,,1,,5/9/2022 11:48
eun-jung,,Eun-jung,,1,,5/9/2022 11:48
eun-kyung,,Eun-kyung,,1,,5/9/2022 11:48
eun-mi,,Eun-mi,,1,,5/9/2022 11:48
eun-sang,,Eun-sang,,1,,5/9/2022 11:48
eun-seo,,Eun-seo,,1,,5/9/2022 11:48
eun-soo,,Eun-soo,,1,,5/9/2022 11:48
eun-sook,,Eun-sook,,1,,5/9/2022 11:48
eun-sung,,Eun-sung,,1,,5/9/2022 11:48
eun-u,,Eun-u,,1,,5/9/2022 11:48
eun-woo,,Eun-woo,,1,,5/9/2022 11:48
eun-yeong,,Eun-yeong,,1,,5/9/2022 11:48
eun-young,,Eun-young,,1,,5/9/2022 11:48
ga-eul,,Ga-eul,,1,,5/9/2022 11:48
ga-eun,,Ga-eun,,1,,5/9/2022 11:48
ga-in,,Ga-in,,1,,5/9/2022 11:48
ga-ram,,Ga-ram,,1,,5/9/2022 11:48
ga-young,,Ga-young,,1,,5/9/2022 11:48
gam,,Gam,,1,,5/9/2022 11:48
geu-roo,,Geu-roo,,1,,5/9/2022 11:48
geum-eocho,,Geum-eocho,,1,,5/9/2022 11:48
geumseong,,Geumseong,,1,,5/9/2022 11:48
gi,,Gi,,1,,5/9/2022 11:48
go-eun,,Go-eun,,1,,5/9/2022 11:48
goo,,Goo,,1,,5/9/2022 11:48
gook,,Gook,,1,,5/9/2022 11:48
gyeong,,Gyeong,,1,,5/9/2022 11:48
gyeong-hui,,Gyeong-hui,,1,,5/9/2022 11:48
gyeong-ja,,Gyeong-ja,,1,,5/14/2024 2:16
gyeong-suk,,Gyeong-suk,,1,,5/14/2024 2:16
gyuri,,Gyuri,,1,,5/14/2024 2:16
ha-eun,,Ha-eun,,1,,5/14/2024 2:16
ha-joon,,Ha-joon,,1,,5/14/2024 2:16
ha-jun,,Ha-jun,,1,,5/14/2024 2:16
ha-neul,,Ha-neul,,1,,5/14/2024 2:16
ha-rin,,Ha-rin,,1,,5/14/2024 2:16
ha-sun,,Ha-sun,,1,,5/14/2024 2:16
ha-yoon,,Ha-yoon,,1,,5/14/2024 2:16
ha-yun,,Ha-yun,,1,,5/14/2024 2:16
hae,,Hae,,1,,5/14/2024 2:16
hae-jin,,Hae-jin,,1,,5/14/2024 2:16
hae-joo,,Hae-joo,,1,,5/14/2024 2:16
hae-won,,Hae-won,,1,,5/14/2024 2:16
han-na,,Han-na,,1,,5/14/2024 2:16
hana,,Hana,,1,,5/14/2024 2:16
haneul,,Haneul,,1,,5/14/2024 2:16
hea,,Hea,,1,,5/14/2024 2:16
hee,,Hee,,1,,5/14/2024 2:16
hee-jin,,Hee-jin,,1,,5/14/2024 2:16
hee-joon,,Hee-joon,,1,,5/14/2024 2:16
hee-jung,,Hee-jung,,1,,5/14/2024 2:16
hee-kyung,,Hee-kyung,,1,,5/14/2024 2:16
hee-soo,,Hee-soo,,1,,5/14/2024 2:16
hee-sun,,Hee-sun,,1,,5/14/2024 2:16
hee-sung,,Hee-sung,,1,,5/14/2024 2:16
hee-young,,Hee-young,,1,,5/14/2024 2:16
hei,,Hei,,1,,5/14/2024 2:16
hei-ran,,Hei-ran,,1,,5/14/2024 2:16
hei-ryung,,Hei-ryung,,1,,5/14/2024 2:16
hiah,,Hiah,,1,,5/14/2024 2:16
ho,,Ho,,1,,5/14/2024 2:16
ho-jung,,Ho-jung,,1,,5/14/2024 2:16
ho-sook,,Ho-sook,,1,,5/14/2024 2:16
hong-joo,,Hong-joo,,1,,5/14/2024 2:16
hwa-young,,Hwa-young,,1,,5/14/2024 2:16
hwan,,Hwan,,1,,5/14/2024 2:16
hye,,Hye,,1,,5/14/2024 2:16
hye-bin,,Hye-bin,,1,,5/14/2024 2:16
hye-in,,Hye-in,,1,,5/14/2024 2:16
hye-ja,,Hye-ja,,1,,5/14/2024 2:16
hye-jeong,,Hye-jeong,,1,,5/14/2024 2:16
hye-jin,,Hye-jin,,1,,5/14/2024 2:16
hye-kyung,,Hye-kyung,,1,,5/14/2024 2:16
hye-mi,,Hye-mi,,1,,5/14/2024 2:16
hye-rim,,Hye-rim,,1,,5/14/2024 2:16
hye-rin,,Hye-rin,,1,,5/14/2024 2:16
hye-su,,Hye-su,,1,,5/14/2024 2:16
hye-sung,,Hye-sung,,1,,5/14/2024 2:16
hye-won,,Hye-won,,1,,5/14/2024 2:16
hye-young,,Hye-young,,1,,5/14/2024 2:16
hyeon,,Hyeon,,1,,5/14/2024 2:16
hyeon-jeong,,Hyeon-jeong,,1,,5/14/2024 2:16
hyeon-ju,,Hyeon-ju,,1,,5/14/2024 2:16
hyo,,Hyo,,1,,5/14/2024 2:16
hyo-jin,,Hyo-jin,,1,,5/14/2024 2:16
hyo-joo,,Hyo-joo,,1,,5/14/2024 2:16
hyo-rin,,Hyo-rin,,1,,5/14/2024 2:16
hyo-sonn,,Hyo-sonn,,1,,5/14/2024 2:16
hyon-ok,,Hyon-ok,,1,,5/14/2024 2:16
hyun,,Hyun,,1,,5/14/2024 2:16
hyun-a,,Hyun-a,,1,,5/14/2024 2:16
hyun-ae,,Hyun-ae,,1,,5/14/2024 2:16
hyun-hee,,Hyun-hee,,1,,5/14/2024 2:16
hyun-ho,,Hyun-ho,,1,,5/14/2024 2:16
hyun-jae,,Hyun-jae,,1,,5/14/2024 2:16
hyun-jin,,Hyun-jin,,1,,5/14/2024 2:16
hyun-joo,,Hyun-joo,,1,,5/14/2024 2:16
hyun-jung,,Hyun-jung,,1,,5/14/2024 2:16
hyun-ki,,Hyun-ki,,1,,5/14/2024 2:16
hyun-kyung,,Hyun-kyung,,1,,5/14/2024 2:16
hyun-mi,,Hyun-mi,,1,,5/14/2024 2:16
hyun-ok,,Hyun-ok,,1,,5/14/2024 2:16
hyun-soo,,Hyun-soo,,1,,5/14/2024 2:16
hyun-sook,,Hyun-sook,,1,,5/14/2024 2:16
hyung-joo,,Hyung-joo,,1,,5/14/2024 2:16
i-jun,,I-jun,,1,,5/14/2024 2:16
in,,In,,1,,5/14/2024 2:16
in-hye,,In-hye,,1,,5/14/2024 2:16
in-soo,,In-soo,,1,,5/14/2024 2:16
in-sook,,In-sook,,1,,5/14/2024 2:16
in-young,,In-young,,1,,5/14/2024 2:16
iseul,,Iseul,,1,,5/14/2024 2:16
ja,,Ja,,1,,5/14/2024 2:16
jae,,Jae,,1,,5/14/2024 2:16
jae-eun,,Jae-eun,,1,,5/14/2024 2:16
jae-gyu,,Jae-gyu,,1,,5/14/2024 2:16
jae-hui,,Jae-hui,,1,,5/14/2024 2:16
jae-hwa,,Jae-hwa,,1,,5/14/2024 2:16
jae-in,,Jae-in,,1,,5/14/2024 2:16
jae-kyung,,Jae-kyung,,1,,5/14/2024 2:16
jae-shin,,Jae-shin,,1,,5/14/2024 2:16
jae-won,,Jae-won,,1,,5/14/2024 2:16
jae-yoon,,Jae-yoon,,1,,5/14/2024 2:16
jae-young,,Jae-young,,1,,5/14/2024 2:16
jang-mi,,Jang-mi,,1,,5/14/2024 2:16
jeong,,Jeong,,1,,5/14/2024 2:16
jeong-eun,,Jeong-eun,,1,,5/14/2024 2:16
jeong-hui,,Jeong-hui,,1,,5/14/2024 2:16
jeong-hyo,,Jeong-hyo,,1,,5/14/2024 2:16
jeong-ja,,Jeong-ja,,1,,5/14/2024 2:16
jeong-suk,,Jeong-suk,,1,,5/14/2024 2:16
ji,,Ji,,1,,5/14/2024 2:16
ji-a,,Ji-a,,1,,5/14/2024 2:16
ji-ae,,Ji-ae,,1,,5/14/2024 2:16
ji-ah,,Ji-ah,,1,,5/14/2024 2:16
ji-an,,Ji-an,,1,,5/14/2024 2:16
ji-eun,,Ji-eun,,1,,5/14/2024 2:16
ji-ha,,Ji-ha,,1,,5/14/2024 2:16
ji-hae,,Ji-hae,,1,,5/14/2024 2:16
ji-ho,,Ji-ho,,1,,5/14/2024 2:16
ji-hu,,Ji-hu,,1,,5/14/2024 2:16
ji-hye,,Ji-hye,,1,,5/14/2024 2:16
ji-hyun,,Ji-hyun,,1,,5/14/2024 2:16
ji-min,,Ji-min,,1,,5/14/2024 2:16
ji-seok,,Ji-seok,,1,,5/14/2024 2:16
ji-seong,,Ji-seong,,1,,5/14/2024 2:16
ji-soo,,Ji-soo,,1,,5/14/2024 2:16
ji-su,,Ji-su,,1,,5/14/2024 2:16
ji-u,,Ji-u,,1,,5/14/2024 2:16
ji-won,,Ji-won,,1,,5/14/2024 2:16
ji-woo,,Ji-woo,,1,,5/14/2024 2:16
ji-yeon,,Ji-yeon,,1,,5/14/2024 2:16
ji-yeong,,Ji-yeong,,1,,5/14/2024 2:16
ji-yoo,,Ji-yoo,,1,,5/14/2024 2:16
ji-yoon,,Ji-yoon,,1,,5/14/2024 2:16
ji-young,,Ji-young,,1,,5/14/2024 2:16
