Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aaron,,Aaron,,1,,5/9/2022 11:49
aart,,Aart,,1,,5/9/2022 11:49
abe,,Abe,,1,,5/9/2022 11:49
abel,,Abel,,1,,5/9/2022 11:49
abraham,,Abraham,,1,,5/9/2022 11:49
achille,,Achille,,1,,5/9/2022 11:49
achim,,Achim,,1,,5/9/2022 11:49
ad,,Ad,,1,,5/9/2022 11:49
adalbert,,Adalbert,,1,,5/9/2022 11:49
adam,,Adam,,1,,5/9/2022 11:49
adelard,,Adelard,,1,,5/9/2022 11:49
adelbert,,Adelbert,,1,,5/9/2022 11:49
adhamh,,Adhamh,,1,,5/9/2022 11:49
adi,,Adi,,1,,5/9/2022 11:49
adriaan,,Adriaan,,1,,5/9/2022 11:49
adrian,,Adrian,,1,,5/9/2022 11:49
adrianus,,Adrianus,,1,,5/9/2022 11:49
adrien,,Adrien,,1,,5/9/2022 11:49
aeron,,Aeron,,1,,5/9/2022 11:49
afon,,Afon,,1,,5/9/2022 11:49
aidan,,Aidan,,1,,5/9/2022 11:49
aiden,,Aiden,,1,,5/9/2022 11:49
ailbhe,,Ailbhe,,1,,5/9/2022 11:49
aime,,Aime,,1,,5/9/2022 11:49
aimé,,Aimé,,1,,5/9/2022 11:49
aindreas,,Aindreas,,1,,5/9/2022 11:49
aindriu,,Aindriu,,1,,5/9/2022 11:49
ajan,,Ajan,,1,,5/9/2022 11:49
alain,,Alain,,1,,5/9/2022 11:49
alan,,Alan,,1,,5/9/2022 11:49
alaois,,Alaois,,1,,5/9/2022 11:49
alastar,,Alastar,,1,,5/9/2022 11:49
alban,,Alban,,1,,5/9/2022 11:49
albert,,Albert,,1,,5/9/2022 11:49
albertus,,Albertus,,1,,5/9/2022 11:49
albie,,Albie,,1,,5/9/2022 11:49
albin,,Albin,,1,,5/9/2022 11:49
albrecht,,Albrecht,,1,,5/9/2022 11:49
alby,,Alby,,1,,5/9/2022 11:49
alcide,,Alcide,,1,,5/9/2022 11:49
alderic,,Alderic,,1,,5/9/2022 11:49
aldert,,Aldert,,1,,5/9/2022 11:49
aldric,,Aldric,,1,,5/9/2022 11:49
aled,,Aled,,1,,5/9/2022 11:49
alessandro,,Alessandro,,1,,5/9/2022 11:49
alessio,,Alessio,,1,,5/9/2022 11:49
alex,,Alex,,1,,5/9/2022 11:49
alexander,,Alexander,,1,,5/9/2022 11:49
alexandre,,Alexandre,,1,,5/9/2022 11:49
alexis,,Alexis,,1,,5/9/2022 11:49
alfie,,Alfie,,1,,5/9/2022 11:49
alfons,,Alfons,,1,,5/9/2022 11:49
alfred,,Alfred,,1,,5/9/2022 11:49
ali,,Ali,,1,,5/9/2022 11:49
alix,,Alix,,1,,5/9/2022 11:49
allard,,Allard,,1,,5/9/2022 11:49
alois,,Alois,,1,,5/9/2022 11:49
alphonse,,Alphonse,,1,,5/9/2022 11:49
alun,,Alun,,1,,5/9/2022 11:49
alwin,,Alwin,,1,,5/9/2022 11:49
alwyn,,Alwyn,,1,,5/9/2022 11:49
amable,,Amable,,1,,5/9/2022 11:49
amand,,Amand,,1,,5/9/2022 11:49
amaury,,Amaury,,1,,5/9/2022 11:49
ambroise,,Ambroise,,1,,5/9/2022 11:49
ambroos,,Ambroos,,1,,5/9/2022 11:49
amedee,,Amedee,,1,,5/9/2022 11:49
amedée,,Amedée,,1,,5/9/2022 11:49
amine,,Amine,,1,,5/9/2022 11:49
amour,,Amour,,1,,5/9/2022 11:49
anaclet,,Anaclet,,1,,5/9/2022 11:49
anatole,,Anatole,,1,,5/9/2022 11:49
andre,,Andre,,1,,5/9/2022 11:49
andré,,André,,1,,5/9/2022 11:49
andreas,,Andreas,,1,,5/9/2022 11:49
andrew,,Andrew,,1,,5/9/2022 11:49
andries,,Andries,,1,,5/9/2022 11:49
andrin,,Andrin,,1,,5/9/2022 11:49
aneirin,,Aneirin,,1,,5/9/2022 11:49
aneurin,,Aneurin,,1,,5/9/2022 11:49
ange,,Ange,,1,,5/9/2022 11:49
angus,,Angus,,1,,5/9/2022 11:49
anrai,,Anrai,,1,,5/9/2022 11:49
anraí,,Anraí,,1,,5/9/2022 11:49
anselm,,Anselm,,1,,5/9/2022 11:49
anselme,,Anselme,,1,,5/9/2022 11:49
ansgar,,Ansgar,,1,,5/9/2022 11:49
anthelme,,Anthelme,,1,,5/9/2022 11:49
anthony,,Anthony,,1,,5/9/2022 11:49
antoine,,Antoine,,1,,5/9/2022 11:49
anton,,Anton,,1,,5/9/2022 11:49
antonie,,Antonie,,1,,5/9/2022 11:49
antonin,,Antonin,,1,,5/9/2022 11:49
antonius,,Antonius,,1,,5/9/2022 11:49
antoon,,Antoon,,1,,5/9/2022 11:49
aodh,,Aodh,,1,,5/9/2022 11:49
aodhan,,Aodhan,,1,,5/9/2022 11:49
aonghus,,Aonghus,,1,,5/9/2022 11:49
apollinaire,,Apollinaire,,1,,5/9/2022 11:49
aran,,Aran,,1,,5/9/2022 11:49
archie,,Archie,,1,,5/9/2022 11:49
ardal,,Ardal,,1,,5/9/2022 11:49
ardghal,,Ardghal,,1,,5/9/2022 11:49
arend,,Arend,,1,,5/9/2022 11:49
arie,,Arie,,1,,5/9/2022 11:49
ariel,,Ariel,,1,,5/9/2022 11:49
aris,,Aris,,1,,5/9/2022 11:49
aristide,,Aristide,,1,,5/9/2022 11:49
arjan,,Arjan,,1,,5/9/2022 11:49
arlo,,Arlo,,1,,5/9/2022 11:49
armand,,Armand,,1,,5/9/2022 11:49
armel,,Armel,,1,,5/9/2022 11:49
armin,,Armin,,1,,5/9/2022 11:49
arnaud,,Arnaud,,1,,5/9/2022 11:49
arnd,,Arnd,,1,,5/9/2022 11:49
arndt,,Arndt,,1,,5/9/2022 11:49
arne,,Arne,,1,,5/9/2022 11:49
arnfried,,Arnfried,,1,,5/9/2022 11:49
arno,,Arno,,1,,5/9/2022 11:49
arnold,,Arnold,,1,,5/9/2022 11:49
arnoud,,Arnoud,,1,,5/9/2022 11:49
arnout,,Arnout,,1,,5/9/2022 11:49
arnulf,,Arnulf,,1,,5/9/2022 11:49
arran,,Arran,,1,,5/9/2022 11:49
arsene,,Arsene,,1,,5/9/2022 11:49
arthur,,Arthur,,1,,5/9/2022 11:49
artur,,Artur,,1,,5/9/2022 11:49
arwel,,Arwel,,1,,5/9/2022 11:49
arwyn,,Arwyn,,1,,5/9/2022 11:49
ashton,,Ashton,,1,,5/9/2022 11:49
athanase,,Athanase,,1,,5/9/2022 11:49
aubert,,Aubert,,1,,5/9/2022 11:49
aubin,,Aubin,,1,,5/9/2022 11:49
august,,August,,1,,5/9/2022 11:49
auguste,,Auguste,,1,,5/9/2022 11:49
augustijn,,Augustijn,,1,,5/9/2022 11:49
augustin,,Augustin,,1,,5/9/2022 11:49
augustus,,Augustus,,1,,5/9/2022 11:49
aurel,,Aurel,,1,,5/9/2022 11:49
aurele,,Aurele,,1,,5/9/2022 11:49
aurelien,,Aurelien,,1,,5/9/2022 11:49
austin,,Austin,,1,,5/9/2022 11:49
awstin,,Awstin,,1,,5/9/2022 11:49
axel,,Axel,,1,,5/9/2022 11:49
aymeric,,Aymeric,,1,,5/9/2022 11:49
babylas,,Babylas,,1,,5/9/2022 11:49
bairre,,Bairre,,1,,5/9/2022 11:49
bairrfhionn,,Bairrfhionn,,1,,5/9/2022 11:49
baldur,,Baldur,,1,,5/9/2022 11:49
baptist,,Baptist,,1,,5/9/2022 11:49
baptiste,,Baptiste,,1,,5/9/2022 11:49
barend,,Barend,,1,,5/9/2022 11:49
barnabas,,Barnabas,,1,,5/9/2022 11:49
barnabe,,Barnabe,,1,,5/9/2022 11:49
barnabé,,Barnabé,,1,,5/9/2022 11:49
barra,,Barra,,1,,5/9/2022 11:49
barry,,Barry,,1,,5/9/2022 11:49
bart,,Bart,,1,,5/9/2022 11:49
bartel,,Bartel,,1,,5/9/2022 11:49
bartholomaus,,Bartholomaus,,1,,5/9/2022 11:49
bartholomeus,,Bartholomeus,,1,,5/9/2022 11:49
bas,,Bas,,1,,5/9/2022 11:49
basile,,Basile,,1,,5/9/2022 11:49
bastiaan,,Bastiaan,,1,,5/9/2022 11:49
bastian,,Bastian,,1,,5/9/2022 11:49
bastien,,Bastien,,1,,5/9/2022 11:49
baudouin,,Baudouin,,1,,5/9/2022 11:49
bearach,,Bearach,,1,,5/9/2022 11:49
beat,,Beat,,1,,5/9/2022 11:49
beau,,Beau,,1,,5/9/2022 11:49
bedwyr,,Bedwyr,,1,,5/9/2022 11:49
ben,,Ben,,1,,5/9/2022 11:49
benedictus,,Benedictus,,1,,5/9/2022 11:49
benedikt,,Benedikt,,1,,5/9/2022 11:49
benjamin,,Benjamin,,1,,5/9/2022 11:49
benno,,Benno,,1,,5/9/2022 11:49
benoit,,Benoit,,1,,5/9/2022 11:49
berend,,Berend,,1,,5/9/2022 11:49
berenger,,Berenger,,1,,5/9/2022 11:49
bernard,,Bernard,,1,,5/9/2022 11:49
bernd,,Bernd,,1,,5/9/2022 11:49
bernhard,,Bernhard,,1,,5/9/2022 11:49
bert,,Bert,,1,,5/9/2022 11:49
berthelemy,,Berthelemy,,1,,5/9/2022 11:49
berthold,,Berthold,,1,,5/9/2022 11:49
bertram,,Bertram,,1,,5/9/2022 11:49
bertrand,,Bertrand,,1,,5/9/2022 11:49
berwyn,,Berwyn,,1,,5/9/2022 11:49
bijou,,Bijou,,1,,5/9/2022 11:49
billy,,Billy,,1,,5/9/2022 11:49
birk,,Birk,,1,,5/9/2022 11:49
blair,,Blair,,1,,5/9/2022 11:49
blaise,,Blaise,,1,,5/9/2022 11:49
blake,,Blake,,1,,5/9/2022 11:49
bleddyn,,Bleddyn,,1,,5/9/2022 11:49
boaz,,Boaz,,1,,5/9/2022 11:49
bob,,Bob,,1,,5/9/2022 11:49
bobby,,Bobby,,1,,5/9/2022 11:49
boele,,Boele,,1,,5/9/2022 11:49
bonaventure,,Bonaventure,,1,,5/9/2022 11:49
bonifaas,,Bonifaas,,1,,5/9/2022 11:49
boniface,,Boniface,,1,,5/9/2022 11:49
bonifaz,,Bonifaz,,1,,5/9/2022 11:49
boris,,Boris,,1,,5/9/2022 11:49
boudewijn,,Boudewijn,,1,,5/9/2022 11:49
bowie,,Bowie,,1,,5/9/2022 11:49
bram,,Bram,,1,,5/9/2022 11:49
bran,,Bran,,1,,5/9/2022 11:49
breandan,,Breandan,,1,,5/9/2022 11:49
brecht,,Brecht,,1,,5/9/2022 11:49
brendan,,Brendan,,1,,5/9/2022 11:49
brian,,Brian,,1,,5/9/2022 11:49
brice,,Brice,,1,,5/9/2022 11:49
brodie,,Brodie,,1,,5/9/2022 11:49
brogan,,Brogan,,1,,5/9/2022 11:49
bruno,,Bruno,,1,,5/9/2022 11:49
bryn,,Bryn,,1,,5/9/2022 11:49
brynmor,,Brynmor,,1,,5/9/2022 11:49
burchard,,Burchard,,1,,5/9/2022 11:49
burkhard,,Burkhard,,1,,5/9/2022 11:49
burkhart,,Burkhart,,1,,5/9/2022 11:49
cadell,,Cadell,,1,,5/9/2022 11:49
cadeyrn,,Cadeyrn,,1,,5/9/2022 11:49
cadfael,,Cadfael,,1,,5/9/2022 11:49
cadogan,,Cadogan,,1,,5/9/2022 11:49
cadwalader,,Cadwalader,,1,,5/9/2022 11:49
cadwaladr,,Cadwaladr,,1,,5/9/2022 11:49
cadwgan,,Cadwgan,,1,,5/9/2022 11:49
caerwyn,,Caerwyn,,1,,5/9/2022 11:49
cahal,,Cahal,,1,,5/9/2022 11:49
cahir,,Cahir,,1,,5/9/2022 11:49
cainneach,,Cainneach,,1,,5/9/2022 11:49
cairbre,,Cairbre,,1,,5/9/2022 11:49
caleb,,Caleb,,1,,5/9/2022 11:49
calixte,,Calixte,,1,,5/9/2022 11:49
callan,,Callan,,1,,5/9/2022 11:49
callum,,Callum,,1,,5/9/2022 11:49
calum,,Calum,,1,,5/9/2022 11:49
calvin,,Calvin,,1,,5/9/2022 11:49
cameron,,Cameron,,1,,5/9/2022 11:49
camille,,Camille,,1,,5/9/2022 11:49
candide,,Candide,,1,,5/9/2022 11:49
caoimhin,,Caoimhin,,1,,5/9/2022 11:49
caolan,,Caolan,,1,,5/9/2022 11:49
caomh,,Caomh,,1,,5/9/2022 11:49
caomhan,,Caomhan,,1,,5/9/2022 11:49
caradoc,,Caradoc,,1,,5/9/2022 11:49
caradog,,Caradog,,1,,5/9/2022 11:49
carbrey,,Carbrey,,1,,5/9/2022 11:49
carbry,,Carbry,,1,,5/9/2022 11:49
carel,,Carel,,1,,5/9/2022 11:49
carl,,Carl,,1,,5/9/2022 11:49
caron,,Caron,,1,,5/9/2022 11:49
carroll,,Carroll,,1,,5/9/2022 11:49
carson,,Carson,,1,,5/9/2022 11:49
carter,,Carter,,1,,5/9/2022 11:49
carwyn,,Carwyn,,1,,5/9/2022 11:49
cas,,Cas,,1,,5/9/2022 11:49
casimir,,Casimir,,1,,5/9/2022 11:49
casper,,Casper,,1,,5/9/2022 11:49
cathair,,Cathair,,1,,5/9/2022 11:49
