Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
â€” ,â€” ,â€” ,â€” ,â€” ,â€” ,â€” 
Aaliyah,,Aaliyah,,1,,5/9/2022 11:48
Abigail,,Abigail,Abbie,1,,5/9/2022 11:48
Abrianna,,Abrianna,Anna,1,,5/9/2022 11:48
Adalia,,Adalia,Addie,1,,5/9/2022 11:48
Adelaide,,Adelaide,Addie,1,,5/9/2022 11:48
Africa,,Africa,,1,,5/9/2022 11:48
Afyia,,Afyia,,1,,5/9/2022 11:48
Aiesha,,Aiesha,,1,,5/9/2022 11:48
Aijah,,Aijah,,1,,5/9/2022 11:48
Aisha,,Aisha,,1,,5/9/2022 11:48
Akeisha,,Akeisha,,1,,5/9/2022 11:48
Akeiyla,,Akeiyla,,1,,5/9/2022 11:48
Akira,,Akira,,1,,5/9/2022 11:48
Akiriya,,Akiriya,,1,,5/9/2022 11:48
Alaijah,,Alaijah,,1,,5/9/2022 11:48
Alaiya,,Alaiya,,1,,5/9/2022 11:48
Alaya,,Alaya,,1,,5/9/2022 11:48
Alayah,,Alayah,,1,,5/9/2022 11:48
Alea,,Alea,,1,,5/9/2022 11:48
Aleah,,Aleah,,1,,5/9/2022 11:48
Aleale,,Aleale,,1,,5/9/2022 11:48
Alecia,,Alecia,,1,,5/9/2022 11:48
Aleesha,,Aleesha,,1,,5/9/2022 11:48
Alejandra,,Alejandra,,1,,5/9/2022 11:48
Alesia,,Alesia,,1,,5/9/2022 11:48
Alexandra,,Alexandra,Alex,1,,5/9/2022 11:48
Alexandrea,,Alexandrea,Alex,1,,5/9/2022 11:48
Alexandria,,Alexandria,Alex,1,,5/9/2022 11:48
Alexia,,Alexia,Alex,1,,5/9/2022 11:48
Alexis,,Alexis,Alex,1,,5/9/2022 11:48
Alexus,,Alexus,Alex,1,,5/9/2022 11:48
Aliah,,Aliah,,1,,5/9/2022 11:48
Alice,,Alice,,1,,5/9/2022 11:48
Alicia,,Alicia,,1,,5/9/2022 11:48
Alisa,,Alisa,,1,,5/9/2022 11:48
Alisha,,Alisha,,1,,5/9/2022 11:48
Aliyah,,Aliyah,,1,,5/9/2022 11:48
Althea,,Althea,Thea,1,,5/9/2022 11:48
Alyce,,Alyce,,1,,5/9/2022 11:48
Alysha,,Alysha,,1,,5/9/2022 11:48
Alyssa,,Alyssa,,1,,5/9/2022 11:48
Amanda,,Amanda,Mandy,1,,5/9/2022 11:48
Amari,,Amari,,1,,5/9/2022 11:48
Amarika,,Amarika,,1,,5/9/2022 11:48
Amber,,Amber,,1,,5/9/2022 11:48
Amelia,,Amelia,Amy,1,,5/9/2022 11:48
Amia,,Amia,,1,,5/9/2022 11:48
Amiracle,,Amiracle,Miracle,1,,5/9/2022 11:48
Amoy,,Amoy,,1,,5/9/2022 11:48
Amoya,,Amoya,,1,,5/9/2022 11:48
Amya,,Amya,,1,,5/9/2022 11:48
Amyah,,Amyah,,1,,5/9/2022 11:48
Anaja,,Anaja,,1,,5/9/2022 11:48
Anasia,,Anasia,,1,,5/9/2022 11:48
Andrea,,Andrea,Andie,1,,5/9/2022 11:48
Angel,,Angel,Angie,1,,5/9/2022 11:48
Angela,,Angela,Angie,1,,5/9/2022 11:48
Angelia,,Angelia,Angie,1,,5/9/2022 11:48
Angelina,,Angelina,Angie,1,,5/9/2022 11:48
Angelique,,Angelique,Angie,1,,5/9/2022 11:48
Angelle,,Angelle,Angie,1,,5/9/2022 11:48
Anijah,,Anijah,,1,,5/9/2022 11:48
Aniya,,Aniya,Ani,1,,5/9/2022 11:48
Aniyah,,Aniyah,Ani,1,,5/9/2022 11:48
Ann,,Ann,,1,,5/9/2022 11:48
Anna,,Anna,,1,,5/9/2022 11:48
Annakay,,Annakay,Anna,1,,5/9/2022 11:48
Anyla,,Anyla,,1,,5/9/2022 11:48
Anylah,,Anylah,,1,,5/9/2022 11:48
Aretha,,Aretha,,1,,5/9/2022 11:48
Aria,,Aria,,1,,5/9/2022 11:48
Ashley,,Ashley,Ash,1,,5/9/2022 11:48
Asia,,Asia,,1,,5/9/2022 11:48
Aurelia,,Aurelia,,1,,5/9/2022 11:48
Ava,,Ava,,1,,5/9/2022 11:48
Avery,,Avery,Ava,1,,5/9/2022 11:48
Ayana,,Ayana,,1,,5/9/2022 11:48
Bertena,,Bertena,,1,,5/9/2022 11:48
Bertrise,,Bertrise,,1,,5/9/2022 11:48
Bethany,,Bethany,Beth,1,,5/9/2022 11:48
Beyoncé,,Beyoncé,,1,,5/9/2022 11:48
Brear,,Brear,,1,,5/9/2022 11:48
Breasia,,Breasia,,1,,5/9/2022 11:48
Breeanne,,Breeanne,Anne,1,,5/9/2022 11:48
Breeauna,,Breeauna,Bree,1,,5/9/2022 11:48
Breelyn,,Breelyn,Bree,1,,5/9/2022 11:48
Breeon,,Breeon,,1,,5/9/2022 11:48
Breona,,Breona,,1,,5/9/2022 11:48
Breonia,,Breonia,Bree,1,,5/9/2022 11:48
Breonna,,Breonna,Bree,1,,5/9/2022 11:48
Breyona,,Breyona,Bree,1,,5/9/2022 11:48
Bria,,Bria,,1,,5/9/2022 11:48
Briana,,Briana,Brie,1,,5/9/2022 11:48
Brianna,,Brianna,Brie,1,,5/9/2022 11:48
Brie,,Brie,,1,,5/9/2022 11:48
Brielle,,Brielle,Brie,1,,5/9/2022 11:48
Briona,,Briona,,1,,5/9/2022 11:48
Brione,,Brione,,1,,5/9/2022 11:48
Britney,,Britney,Brit,1,,5/9/2022 11:48
Britny,,Britny,Brit,1,,5/9/2022 11:48
Bryah,,Bryah,,1,,5/9/2022 11:48
Butterfly,,Butterfly,,1,,5/9/2022 11:48
Cailyn,,Cailyn,,1,,5/9/2022 11:48
Cambria,,Cambria,,1,,5/9/2022 11:48
Cameron,,Cameron,Cami,1,,5/9/2022 11:48
Camila,,Camila,Cami,1,,5/9/2022 11:48
Candice,,Candice,Candy,1,,5/9/2022 11:48
Candience,,Candience,Candy,1,,5/9/2022 11:48
Cantrice,,Cantrice,,1,,5/9/2022 11:48
Carsandra,,Carsandra,,1,,5/9/2022 11:48
Caryne,,Caryne,,1,,5/9/2022 11:48
Casey,,Casey,,1,,5/9/2022 11:48
Cassandra,,Cassandra,Cassie,1,,5/9/2022 11:48
Cassietta,,Cassietta,Cassie,1,,5/9/2022 11:48
Cataleya,,Cataleya,Cat,1,,5/9/2022 11:48
Catrina,,Catrina,Cat,1,,5/9/2022 11:48
Chanelle,,Chanelle,,1,,5/9/2022 11:48
Chanise,,Chanise,,1,,5/9/2022 11:48
