Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
â€” ,â€” ,â€” ,â€” ,â€” ,â€” ,â€” 
alexandra,,Aaliyah,,7,,5/9/2022 11:48
alexis,,Abrianna,,8,,5/9/2022 11:48
alyssa,,Adalia,,9,,5/9/2022 11:48
angel,,Adelaide,,7,,5/9/2022 11:48
aniyah,,Africa,,4,,5/9/2022 11:48
brianna,,Afyia,,9,,5/9/2022 11:48
chloe,,Aiesha,,3,,5/9/2022 11:48
destiny,,Aisha,,9,,5/9/2022 11:48
diamond,,Akeiyla,,6,,5/9/2022 11:48
gabrielle,,Akira,,6,,5/9/2022 11:48
hailey,,Akiriya,,4,,5/9/2022 11:48
hannah,,Alaiya,,5,,5/9/2022 11:48
imani,,Alaya,,6,,5/9/2022 11:48
jada,,Alayah,,2,,5/9/2022 11:48
jasmine,,Alea,Jas,7,,5/9/2022 11:48
jayla,,Aleah,,5,,5/9/2022 11:48
jordan,,Aleale,,6,,5/9/2022 11:48
kayla,,Alecia,,4,,5/9/2022 11:48
kennedy,,Aleesha,,1,,5/9/2022 11:48
kiara,,Alejandra,,6,,5/9/2022 11:48
laila,,Alesia,,6,,5/9/2022 11:48
madison,,Alexandra,Maddy,6,,5/9/2022 11:48
makayla,,Alexandrea,Micky,4,,5/9/2022 11:48
nevaeh,,Alexandria,,2,,5/9/2022 11:48
sydney,,Alexia,,1,,5/9/2022 11:48
taylor,,Alexis,,1,,5/9/2022 11:48
tiana,,Alexus,,4,,5/9/2022 11:48
trinity,,Aliah,,10,,5/9/2022 11:48
abrianna,,Alice,,3,,5/9/2022 11:48
adalia,,Alicia,,2,,5/9/2022 11:48
adelaide,,Alisa,,8,,5/9/2022 11:48
africa,,Alisha,,5,,5/9/2022 11:48
afyia,,Aliyah,,1,,5/9/2022 11:48
aiesha,,Althea,,4,,5/9/2022 11:48
akeiyla,,Alyce,,1,,5/9/2022 11:48
akira,,Alysha,,10,,5/9/2022 11:48
akiriya,,Alyssa,,3,,5/9/2022 11:48
aleale,,Amari,,3,,5/9/2022 11:48
alisa,,Amarika,,3,,5/9/2022 11:48
alisha,,Amber,,5,,5/9/2022 11:48
althea,,Amiracle,,3,,5/9/2022 11:48
amarika,,Amya,,5,,5/9/2022 11:48
amber,,Amyah,,10,,5/9/2022 11:48
angelina,,Angel,Angie,8,,5/9/2022 11:48
angelique,,Angela,,9,,5/9/2022 11:48
aretha,,Angelia,,3,,5/9/2022 11:48
aurelia,,Angelina,,1,,5/9/2022 11:48
ayana,,Angelique,,1,,5/9/2022 11:48
bertena,,Angelle,,1,,5/9/2022 11:48
bertrise,,Anijah,,1,,5/9/2022 11:48
bethany,,Aniya,Beth,3,,5/9/2022 11:48
brear,,Aniyah,,1,,5/9/2022 11:48
breeanne,,Anyla,,1,,5/9/2022 11:48
breeauna,,Anylah,,1,,5/9/2022 11:48
breelyn,,Aretha,,1,,5/9/2022 11:48
breeon,,Aria,,1,,5/9/2022 11:48
breona,,Asia,,1,,5/9/2022 11:48
breonia,,Aurelia,,1,,5/9/2022 11:48
breyona,,Ava,,1,,5/9/2022 11:48
brie,,Avery,,4,,5/9/2022 11:48
briona,,Ayana,,1,,5/9/2022 11:48
brione,,Bertena,,1,,5/9/2022 11:48
britny,,Bertrise,,1,,5/9/2022 11:48
bryah,,Bethany,,1,,5/9/2022 11:48
butterfly,,Beyoncé,,4,,5/9/2022 11:48
cambria,,Brear,,1,,5/9/2022 11:48
candice,,Breasia,,1,,5/9/2022 11:48
candience,,Breeanne,,1,,5/9/2022 11:48
cantrice,,Breeauna,,1,,5/9/2022 11:48
carsandra,,Breelyn,,1,,5/9/2022 11:48
caryne,,Breeon,,1,,5/9/2022 11:48
cassandra,,Breona,,1,,5/9/2022 11:48
catrina,,Breonia,,1,,5/9/2022 11:48
chanise,,Breonna,,1,,5/9/2022 11:48
chantoya,,Breyona,,1,,5/9/2022 11:48
chantrelle,,Bria,,3,,5/9/2022 11:48
charlotte,,Briana,,5,,5/9/2022 11:48
charmaine,,Brianna,,4,,5/9/2022 11:48
chellise,,Brie,,1,,5/9/2022 11:48
chemier,,Brielle,,1,,5/9/2022 11:48
chrystyna,,Briona,,1,,5/9/2022 11:48
cleona,,Brione,,1,,5/9/2022 11:48
corine,,Britny,,1,,5/9/2022 11:48
cozzie,,Bryah,,1,,5/9/2022 11:48
cyiarra,,Butterfly,,1,,5/9/2022 11:48
daeshanda,,Cailyn,,1,,5/9/2022 11:48
daeshawna,,Cambria,,1,,5/9/2022 11:48
daeshona,,Cameron,,1,,5/9/2022 11:48
dakota,,Camila,,5,,5/9/2022 11:48
daloris,,Candice,,7,,5/9/2022 11:48
dana,,Candience,,1,,5/9/2022 11:48
danielle,,Cantrice,Danny,6,,5/9/2022 11:48
dashawna,,Carsandra,,1,,5/9/2022 11:48
dashay,,Caryne,,1,,5/9/2022 11:48
davina,,Casey,,5,,5/9/2022 11:48
davonte,,Cassandra,,1,,5/9/2022 11:48
deandra,,Cassietta,,1,,5/9/2022 11:48
debara,,Catrina,,1,,5/9/2022 11:48
de-celle,,Chanelle,,1,,5/9/2022 11:48
dedra,,Chanise,,1,,5/9/2022 11:48
deejay,,Chantal,,1,,5/9/2022 11:48
deisha,,Chantel,,1,,5/9/2022 11:48
delilah,,Chantelle,,1,,5/9/2022 11:48
de-lisha,,Chantoya,,1,,5/9/2022 11:48
denelle,,Chantrelle,,1,,5/9/2022 11:48
denisha,,Charlotte,,1,,5/9/2022 11:48
de-nossis,,Charmaine,,1,,5/9/2022 11:48
deshawna,,Chellise,,1,,5/9/2022 11:48
desiree,,Chemier,,1,,5/9/2022 11:48
desreta,,Chloe,,1,,5/9/2022 11:48
devisha,,Chloé,,1,,5/9/2022 11:48
devon,,Chloë,,1,,5/9/2022 11:48
de-wanda,,Chrystyna,,1,,5/9/2022 11:48
dominique,,Cleona,,1,,5/9/2022 11:48
dondrea,,Cleotha,,1,,5/9/2022 11:48
donna,,Cloe,,1,,5/9/2022 11:48
dorsey,,Cloé,,1,,5/9/2022 11:48
duchess,,Corine,,1,,5/9/2022 11:48
earlene,,Cozzie,,1,,5/9/2022 11:48
ebony,,Cyiarra,,4,,5/9/2022 11:48
edwina,,Daeshanda,,1,,5/9/2022 11:48
eleasha,,Daeshawna,,1,,5/9/2022 11:48
eleesha,,Daeshona,,1,,5/9/2022 11:48
elesha,,Daisha,,1,,5/9/2022 11:48
ellesha,,Dakota,,1,,5/9/2022 11:48
elois,,Dakotah,,1,,5/9/2022 11:48
