Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
mammadov,Belarus,Mammadov,,1,,5/9/2022 11:48
aliyev,Bulgarian,Aliyev,,1,,5/9/2022 11:48
hasanov,Czechia,Hasanov,,1,,5/9/2022 11:48
huseynov,Estonia,Huseynov,,1,,5/9/2022 11:48
guliyev,Hungary,Guliyev,,1,,5/9/2022 11:48
hajiyev,Latvia,Hajiyev,,1,,5/9/2022 11:48
rasulov,Lithuania,Rasulov,,1,,5/9/2022 11:48
suleymanov,Poland,Suleymanov,,1,,5/9/2022 11:48
musayev,Romanian,Musayev,,1,,5/9/2022 11:48
abbasov,Russia,Abbasov,,1,,5/9/2022 11:48
babayev,Serbian,Babayev,,1,,5/9/2022 11:48
valiyev,Slovakia,Valiyev,,1,,5/9/2022 11:48
orujov,Ukraine,Orujov,,1,,5/9/2022 11:48
ismayilov,,Ismayilov,,1,,5/9/2022 11:48
ibrahimov,,Ibrahimov,,1,,5/9/2022 11:48
ivanoŭ,,Ivanoŭ,,1,,5/9/2022 11:48
kazloŭ,,Kazloŭ,,1,,5/9/2022 11:48
kavalioŭ,,Kavalioŭ,,1,,5/9/2022 11:48
kazloŭski,,Kazloŭski,,1,,5/9/2022 11:48
novik,,Novik,,1,,5/9/2022 11:48
kazlauskas,,Kazlauskas,,1,,5/9/2022 11:48
jankauskas,,Jankauskas,,1,,5/9/2022 11:48
petrauskas,,Petrauskas,,1,,5/9/2022 11:48
stankevičius,,Stankevičius,,1,,5/9/2022 11:48
vasiliauskas,,Vasiliauskas,,1,,5/9/2022 11:48
butkus,,Butkus,,1,,5/9/2022 11:48
žukauskas,,Žukauskas,,1,,5/9/2022 11:48
paulauskas,,Paulauskas,,1,,5/9/2022 11:48
urbonas,,Urbonas,,1,,5/9/2022 11:48
kavaliauskas,,Kavaliauskas,,1,,5/9/2022 11:48
nowak,,Nowak,,1,,5/9/2022 11:48
kowalski,,Kowalski,,1,,5/9/2022 11:48
wiśniewski,,Wiśniewski,,1,,5/9/2022 11:48
wójcik,,Wójcik,,1,,5/9/2022 11:48
kowalczyk,,Kowalczyk,,1,,5/9/2022 11:48
kamiński,,Kamiński,,1,,5/9/2022 11:48
lewandowski,,Lewandowski,,1,,5/9/2022 11:48
zieliński,,Zieliński,,1,,5/9/2022 11:48
szymański,,Szymański,,1,,5/9/2022 11:48
woÅºniak,,WoÅºniak,,1,,5/9/2022 11:48
dąbrowski,,Dąbrowski,,1,,5/9/2022 11:48
kozłowski,,Kozłowski,,1,,5/9/2022 11:48
jankowski,,Jankowski,,1,,5/9/2022 11:48
mazur,,Mazur,,1,,5/9/2022 11:48
kwiatkowski,,Kwiatkowski,,1,,5/9/2022 11:48
wojciechowski,,Wojciechowski,,1,,5/9/2022 11:48
krawczyk,,Krawczyk,,1,,5/9/2022 11:48
kaczmarek,,Kaczmarek,,1,,5/9/2022 11:48
piotrowski,,Piotrowski,,1,,5/9/2022 11:48
piecyk,,Piecyk,,1,,5/9/2022 11:48
smirnov,,Smirnov,,1,,5/9/2022 11:48
ivanov,,Ivanov,,1,,5/9/2022 11:48
kuznetsov,,Kuznetsov,,1,,5/9/2022 11:48
popov,,Popov,,1,,5/9/2022 11:48
sokolov,,Sokolov,,1,,5/9/2022 11:48
lebedev,,Lebedev,,1,,5/9/2022 11:48
kozlov,,Kozlov,,1,,5/9/2022 11:48
novikov,,Novikov,,1,,5/9/2022 11:48
morozov,,Morozov,,1,,5/9/2022 11:48
petrov,,Petrov,,1,,5/9/2022 11:48
volkov,,Volkov,,1,,5/9/2022 11:48
solovyov,,Solovyov,,1,,5/9/2022 11:48
vasilyev,,Vasilyev,,1,,5/9/2022 11:48
zaytsev,,Zaytsev,,1,,5/9/2022 11:48
pavlov,,Pavlov,,1,,5/9/2022 11:48
semyonov,,Semyonov,,1,,5/9/2022 11:48
golubev,,Golubev,,1,,5/9/2022 11:48
vinogradov,,Vinogradov,,1,,5/9/2022 11:48
bogdanov,,Bogdanov,,1,,5/9/2022 11:48
vorobyov,,Vorobyov,,1,,5/9/2022 11:48
jovanović,,Jovanović,,1,,5/9/2022 11:48
petrović,,Petrović,,1,,5/9/2022 11:48
nikolić,,Nikolić,,1,,5/9/2022 11:48
marković,,Marković,,1,,5/9/2022 11:48
đorđević,,Đorđević,,1,,5/9/2022 11:48
stojanović,,Stojanović,,1,,5/9/2022 11:48
ilić,,Ilić,,1,,5/9/2022 11:48
stanković,,Stanković,,1,,5/9/2022 11:48
pavlović,,Pavlović,,1,,5/9/2022 11:48
milošević,,Milošević,,1,,5/9/2022 11:48
novak,,Novak,,1,,5/9/2022 11:48
horvat,,Horvat,,1,,5/9/2022 11:48
kovačič,,Kovačič,,1,,5/9/2022 11:48
krajnc,,Krajnc,,1,,5/9/2022 11:48
zupančič,,Zupančič,,1,,5/9/2022 11:48
potočnik,,Potočnik,,1,,5/9/2022 11:48
kovač,,Kovač,,1,,5/9/2022 11:48
mlakar,,Mlakar,,1,,5/9/2022 11:48
kos,,Kos,,1,,5/9/2022 11:48
vidmar,,Vidmar,,1,,5/9/2022 11:48
golob,,Golob,,1,,5/9/2022 11:48
turk,,Turk,,1,,5/9/2022 11:48
božič,,Božič,,1,,5/9/2022 11:48
kralj,,Kralj,,1,,5/9/2022 11:48
korošec,,Korošec,,1,,5/9/2022 11:48
zupan,,Zupan,,1,,5/9/2022 11:48
bizjak,,Bizjak,,1,,5/9/2022 11:48
hribar,,Hribar,,1,,5/9/2022 11:48
kotnik,,Kotnik,,1,,5/9/2022 11:48
kavčič,,Kavčič,,1,,5/9/2022 11:48
rozman,,Rozman,,1,,5/9/2022 11:48
kastelic,,Kastelic,,1,,5/9/2022 11:48
oblak,,Oblak,,1,,5/9/2022 11:48
žagar,,Žagar,,1,,5/9/2022 11:48
petek,,Petek,,1,,5/9/2022 11:48
hočevar,,Hočevar,,1,,5/9/2022 11:48
kolar,,Kolar,,1,,5/9/2022 11:48
košir,,Košir,,1,,5/9/2022 11:48
koren,,Koren,,1,,5/9/2022 11:48
klemenčič,,Klemenčič,,1,,5/9/2022 11:48
horváth,,Horváth,,1,,5/9/2022 11:48
kováč,,Kováč,,1,,5/9/2022 11:48
varga,,Varga,,1,,5/9/2022 11:48
tóth,,Tóth,,1,,5/9/2022 11:48
nagy,,Nagy,,1,,5/9/2022 11:48
baláž,,Baláž,,1,,5/9/2022 11:48
szabó,,Szabó,,1,,5/9/2022 11:48
molnár,,Molnár,,1,,5/9/2022 11:48
balog,,Balog,,1,,5/9/2022 11:48
lukáč,,Lukáč,,1,,5/9/2022 11:48
melnyk,,Melnyk,,1,,5/9/2022 11:48
shevchenko,,Shevchenko,,1,,5/9/2022 11:48
boyko,,Boyko,,1,,5/9/2022 11:48
kovalenko,,Kovalenko,,1,,5/9/2022 11:48
bondarenko,,Bondarenko,,1,,5/9/2022 11:48
tkachenko,,Tkachenko,,1,,5/9/2022 11:48
kovalchuk,,Kovalchuk,,1,,5/9/2022 11:48
kravchenko,,Kravchenko,,1,,5/9/2022 11:48
oliynyk,,Oliynyk,,1,,5/9/2022 11:48
shevchuk,,Shevchuk,,1,,5/9/2022 11:48
koval,,Koval,,1,,5/9/2022 11:48
polishchuk,,Polishchuk,,1,,5/9/2022 11:48
bondar,,Bondar,,1,,5/9/2022 11:48
tkachuk,,Tkachuk,,1,,5/9/2022 11:48
moroz,,Moroz,,1,,5/9/2022 11:48
marchenko,,Marchenko,,1,,5/9/2022 11:48
lysenko,,Lysenko,,1,,5/9/2022 11:48
rudenko,,Rudenko,,1,,5/9/2022 11:48
savchenko,,Savchenko,,1,,5/9/2022 11:48
petrenko,,Petrenko,,1,,5/9/2022 11:48
,,Abadjiev,,,,
,,Abadjieva,,,,
,,Abadzhiev,,,,
,,Abadzhieva,,,,
,,Adam,,,,
,,Ádám,,,,
,,Adamczak,,,,
,,Adamczyk,,,,
,,Adamík,,,,
,,Adamíková,,,,
,,Adamová,,,,
,,Agócs,,,,
,,Albert,,,,
,,Albescu,,,,
,,Albu,,,,
,,Aleksandrov,,,,
,,Aleksandrova,,,,
,,Alekseev,,,,
,,Alekseyev,,,,
,,Alexandrescu,,,,
,,Almássy,,,,
,,Andonov,,,,
,,Andonova,,,,
,,Andreev,,,,
,,Andreyev,,,,
,,Andreyeva,,,,
,,Andrysiak,,,,
,,Andrzejewska,,,,
,,Andrzejewski,,,,
,,Angelov,,,,
,,Angelova,,,,
,,Anghelescu,,,,
,,Antal,,,,
,,Antall,,,,
,,Antić,,,,
,,Antonescu,,,,
,,Antonov,,,,
,,Antonova,,,,
,,Antov,,,,
,,Antova,,,,
,,Apostolov,,,,
,,Apostolova,,,,
,,Arany,,,,
,,Ardelean,,,,
,,Asenov,,,,
,,Asenova,,,,
,,Atanasov,,,,
,,Atanasova,,,,
,,Ateljević,,,,
,,Babić,,,,
,,Bachvarov,,,,
,,Bachvarova,,,,
,,Bajusz,,,,
,,Bakalov,,,,
,,Bakalova,,,,
,,Bakó,,,,
,,Balan,,,,
,,Bălan,,,,
,,Balážová,,,,
,,Balázs,,,,
,,Bálint,,,,
,,Balode,,,,
,,Balodis,,,,
,,Balogh,,,,
,,Baník,,,,
,,Baníková,,,,
,,Baran,,,,
,,Baranová,,,,
,,Bárány,,,,
,,Baráth,,,,
,,Barna,,,,
,,Barta,,,,
,,Bárta,,,,
,,Bartha,,,,
,,Bartos,,,,
,,Bartoš,,,,
,,Bartošová,,,,
,,Bartosz,,,,
,,Bártová,,,,
,,Bašić,,,,
,,Báthory,,,,
,,Bátori,,,,
,,Becskei,,,,
,,Benes,,,,
,,Beneš,,,,
,,Benešová,,,,
,,Beran,,,,
,,Beránek,,,,
,,Beránková,,,,
,,Beranová,,,,
,,Bernard,,,,
,,Bernardová,,,,
,,Berzina,,,,
,,Berzins,,,,
,,Bíró,,,,
,,Biskup,,,,
,,Bláha,,,,
,,Bláhová,,,,
,,Blažek,,,,
,,Blažeková,,,,
,,Blažková,,,,
,,Bobal,,,,
,,Bobalová,,,,
,,Bodnár,,,,
,,Bodrogi,,,,
,,Bogdá,,,,
,,Bogdanova,,,,
,,Bogdanović,,,,
,,Bogdár,,,,
,,Bogomolov,,,,
,,Bokor,,,,
,,Bokori,,,,
,,Borbély,,,,
,,Borislavov,,,,
,,Borislavova,,,,
,,Borisov,,,,
,,Borisova,,,,
,,Boros,,,,
,,Borysov,,,,
,,Bosko,,,,
,,Boško,,,,
,,Bošková,,,,
,,Boyadjiev,,,,
,,Boyadjieva,,,,
,,Boyadzhiev,,,,
,,Boyadzhieva,,,,
,,Boyanov,,,,
,,Boyanova,,,,
,,Bozhidarov,,,,
,,Bozhidarova,,,,
,,Branković,,,,
,,Brankovich,,,,
,,Briede,,,,
,,Briedis,,,,
,,Brkić,,,,
,,Broz,,,,
,,Broż,,,,
,,Brož,,,,
,,Brožová,,,,
,,Brzezicka,,,,
,,Brzezicki,,,,
,,Buchvarov,,,,
,,Buchvarova,,,,
,,Budai,,,,
,,Buday,,,,
,,Budny,,,,
,,Büki,,,,
,,Bukoski,,,,
,,Bukowska,,,,
,,Bukowski,,,,
,,Bureš,,,,
,,Burešová,,,,
,,Čech,,,,
,,Čechová,,,,
,,Cermak,,,,
,,Čermák,,,,
,,Čermáková,,,,
,,Černá,,,,
,,Černík,,,,
,,Černíková,,,,
,,Černý,,,,
,,Červená,,,,
,,Červenka,,,,
,,Červenková,,,,
,,Červený,,,,
,,Chalupa,,,,
,,Chalupník,,,,
,,Chalupníková,,,,
,,Chalupová,,,,
,,Chavdarov,,,,
,,Chavdarova,,,,
,,Chayka,,,,
,,Chaykovsky,,,,
,,Chilikov,,,,
,,Chilikova,,,,
,,Chlebek,,,,
,,Chmela,,,,
,,Chmelová,,,,
,,Chmiel,,,,
,,Chvátal,,,,
,,Chvátalová,,,,
,,Čierna,,,,
,,Čiernik,,,,
,,Čierniková,,,,
,,Čierny,,,,
,,Cinege,,,,
,,Ciobanu,,,,
,,Čížek,,,,
,,Čížik,,,,
,,Čížiková,,,,
,,Čížková,,,,
,,Cojocaru,,,,
,,Constantin,,,,
,,Constantinescu,,,,
,,Ćosić,,,,
,,Crnčević,,,,
,,Császár,,,,
,,Cseh,,,,
,,Csintalan,,,,
,,Csizmadia,,,,
,,Csonka,,,,
,,Csorba,,,,
,,Čtvrtník,,,,
,,Čtvrtníková,,,,
,,Cvetkov,,,,
,,Cvetkova,,,,
,,Czajka,,,,
,,Czajkowska,,,,
,,Czajkowski,,,,
,,Czinege,,,,
,,Dąbrowska,,,,
,,Dalca,,,,
,,Damyanov,,,,
,,Damyanova,,,,
,,Danailov,,,,
,,Danailova,,,,
,,Danchev,,,,
,,Dancheva,,,,
,,Daniel,,,,
,,Danielová,,,,
,,Daskalov,,,,
,,Daskalova,,,,
,,David,,,,
,,Dávid,,,,
,,Davidová,,,,
,,Dávidová,,,,
,,Davidović,,,,
,,Deák,,,,
,,Dimitrescu,,,,
,,Dimitrov,,,,
,,Dimitrova,,,,
,,Dimov,,,,
,,Dimova,,,,
,,Dobos,,,,
