Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abbasov,,Abbasov,,1,,5/9/2022 11:48
aleksandrov,,Aleksandrov,,1,,5/9/2022 11:48
alekseev,,Alekseev,,1,,5/9/2022 11:48
alekseyev,,Alekseyev,,1,,5/9/2022 11:48
aliyev,,Aliyev,,1,,5/9/2022 11:48
andreev,,Andreev,,1,,5/9/2022 11:48
andreyev,,Andreyev,,1,,5/9/2022 11:48
antonov,,Antonov,,1,,5/9/2022 11:48
babayev,,Babayev,,1,,5/9/2022 11:48
baláž,,Baláž,,1,,5/9/2022 11:48
balog,,Balog,,1,,5/9/2022 11:48
baran,,Baran,,1,,5/9/2022 11:48
bizjak,,Bizjak,,1,,5/9/2022 11:48
bogdanov,,Bogdanov,,1,,5/9/2022 11:48
bogomolov,,Bogomolov,,1,,5/9/2022 11:48
bondar,,Bondar,,1,,5/9/2022 11:48
bondarenko,,Bondarenko,,1,,5/9/2022 11:48
borisov,,Borisov,,1,,5/9/2022 11:48
borysov,,Borysov,,1,,5/9/2022 11:48
boyko,,Boyko,,1,,5/9/2022 11:48
božič,,Božič,,1,,5/9/2022 11:48
butkus,,Butkus,,1,,5/9/2022 11:48
chayka,,Chayka,,1,,5/9/2022 11:48
chaykovsky,,Chaykovsky,,1,,5/9/2022 11:48
dąbrowski,,Dąbrowski,,1,,5/9/2022 11:48
đorđević,,Đorđević,,1,,5/9/2022 11:48
fedorov,,Fedorov,,1,,5/9/2022 11:48
filippov,,Filippov,,1,,5/9/2022 11:48
fyodorov,,Fyodorov,,1,,5/9/2022 11:48
gavrilyuk,,Gavrilyuk,,1,,5/9/2022 11:48
golob,,Golob,,1,,5/9/2022 11:48
golubev,,Golubev,,1,,5/9/2022 11:48
guliyev,,Guliyev,,1,,5/9/2022 11:48
hajiyev,,Hajiyev,,1,,5/9/2022 11:48
hasanov,,Hasanov,,1,,5/9/2022 11:48
havrylyuk,,Havrylyuk,,1,,5/9/2022 11:48
hočevar,,Hočevar,,1,,5/9/2022 11:48
holub,,Holub,,1,,5/9/2022 11:48
horvat,,Horvat,,1,,5/9/2022 11:48
horváth,,Horváth,,1,,5/9/2022 11:48
hribar,,Hribar,,1,,5/9/2022 11:48
huseynov,,Huseynov,,1,,5/9/2022 11:48
ibrahimov,,Ibrahimov,,1,,5/9/2022 11:48
ignatiev,,Ignatiev,,1,,5/9/2022 11:48
ignatov,,Ignatov,,1,,5/9/2022 11:48
ignatyev,,Ignatyev,,1,,5/9/2022 11:48
ilić,,Ilić,,1,,5/9/2022 11:48
isaev,,Isaev,,1,,5/9/2022 11:48
isakov,,Isakov,,1,,5/9/2022 11:48
isayev,,Isayev,,1,,5/9/2022 11:48
ismayilov,,Ismayilov,,1,,5/9/2022 11:48
ivankov,,Ivankov,,1,,5/9/2022 11:48
ivanoŭ,,Ivanoŭ,,1,,5/9/2022 11:48
ivanov,,Ivanov,,1,,5/9/2022 11:48
jankauskas,,Jankauskas,,1,,5/9/2022 11:48
jankowski,,Jankowski,,1,,5/9/2022 11:48
jovanović,,Jovanović,,1,,5/9/2022 11:48
kaczmarek,,Kaczmarek,,1,,5/9/2022 11:48
kamiński,,Kamiński,,1,,5/9/2022 11:48
kastelic,,Kastelic,,1,,5/9/2022 11:48
kavaliauskas,,Kavaliauskas,,1,,5/9/2022 11:48
kavalioŭ,,Kavalioŭ,,1,,5/9/2022 11:48
kavčič,,Kavčič,,1,,5/9/2022 11:48
kazlauskas,,Kazlauskas,,1,,5/9/2022 11:48
kazloŭ,,Kazloŭ,,1,,5/9/2022 11:48
kazloŭski,,Kazloŭski,,1,,5/9/2022 11:48
klemenčič,,Klemenčič,,1,,5/9/2022 11:48
klymenko,,Klymenko,,1,,5/9/2022 11:48
kohut,,Kohut,,1,,5/9/2022 11:48
kolar,,Kolar,,1,,5/9/2022 11:48
konstantinov,,Konstantinov,,1,,5/9/2022 11:48
koren,,Koren,,1,,5/9/2022 11:48
korošec,,Korošec,,1,,5/9/2022 11:48
kos,,Kos,,1,,5/9/2022 11:48
košir,,Košir,,1,,5/9/2022 11:48
kotnik,,Kotnik,,1,,5/9/2022 11:48
kovač,,Kovač,,1,,5/9/2022 11:48
kováč,,Kováč,,1,,5/9/2022 11:48
kovačič,,Kovačič,,1,,5/9/2022 11:48
koval,,Koval,,1,,5/9/2022 11:48
kovalchuk,,Kovalchuk,,1,,5/9/2022 11:48
kovalenko,,Kovalenko,,1,,5/9/2022 11:48
kovalev,,Kovalev,,1,,5/9/2022 11:48
kovalyov,,Kovalyov,,1,,5/9/2022 11:48
kowalczyk,,Kowalczyk,,1,,5/9/2022 11:48
kowalski,,Kowalski,,1,,5/9/2022 11:48
kozlov,,Kozlov,,1,,5/9/2022 11:48
kozłowski,,Kozłowski,,1,,5/9/2022 11:48
krajnc,,Krajnc,,1,,5/9/2022 11:48
kralj,,Kralj,,1,,5/9/2022 11:48
kravchenko,,Kravchenko,,1,,5/9/2022 11:48
krawczyk,,Krawczyk,,1,,5/9/2022 11:48
krupin,,Krupin,,1,,5/9/2022 11:48
kuzmenko,,Kuzmenko,,1,,5/9/2022 11:48
kuznetsov,,Kuznetsov,,1,,5/9/2022 11:48
kwiatkowski,,Kwiatkowski,,1,,5/9/2022 11:48
lagounov,,Lagounov,,1,,5/9/2022 11:48
lagunov,,Lagunov,,1,,5/9/2022 11:48
lebedev,,Lebedev,,1,,5/9/2022 11:48
lewandowski,,Lewandowski,,1,,5/9/2022 11:48
lukáč,,Lukáč,,1,,5/9/2022 11:48
lysenko,,Lysenko,,1,,5/9/2022 11:48
makarov,,Makarov,,1,,5/9/2022 11:48
maksimov,,Maksimov,,1,,5/9/2022 11:48
mammadov,,Mammadov,,1,,5/9/2022 11:48
marchenko,,Marchenko,,1,,5/9/2022 11:48
markov,,Markov,,1,,5/9/2022 11:48
marković,,Marković,,1,,5/9/2022 11:48
matveev,,Matveev,,1,,5/9/2022 11:48
matveyev,,Matveyev,,1,,5/9/2022 11:48
mazur,,Mazur,,1,,5/9/2022 11:48
medved,,Medved,,1,,5/9/2022 11:48
medvedev,,Medvedev,,1,,5/9/2022 11:48
melnyk,,Melnyk,,1,,5/9/2022 11:48
mikhailov,,Mikhailov,,1,,5/9/2022 11:48
mikhaylov,,Mikhaylov,,1,,5/9/2022 11:48
milošević,,Milošević,,1,,5/9/2022 11:48
mlakar,,Mlakar,,1,,5/9/2022 11:48
molnár,,Molnár,,1,,5/9/2022 11:48
moroz,,Moroz,,1,,5/9/2022 11:48
morozov,,Morozov,,1,,5/9/2022 11:48
musayev,,Musayev,,1,,5/9/2022 11:48
nagy,,Nagy,,1,,5/9/2022 11:48
naoumov,,Naoumov,,1,,5/9/2022 11:48
naumov,,Naumov,,1,,5/9/2022 11:48
nikitin,,Nikitin,,1,,5/9/2022 11:48
nikolaev,,Nikolaev,,1,,5/9/2022 11:48
nikolayev,,Nikolayev,,1,,5/9/2022 11:48
nikolić,,Nikolić,,1,,5/9/2022 11:48
novak,,Novak,,1,,5/9/2022 11:48
novik,,Novik,,1,,5/9/2022 11:48
novikov,,Novikov,,1,,5/9/2022 11:48
nowak,,Nowak,,1,,5/9/2022 11:48
oblak,,Oblak,,1,,5/9/2022 11:48
oliynyk,,Oliynyk,,1,,5/9/2022 11:48
orlov,,Orlov,,1,,5/9/2022 11:48
orujov,,Orujov,,1,,5/9/2022 11:48
pasternak,,Pasternak,,1,,5/9/2022 11:48
paulauskas,,Paulauskas,,1,,5/9/2022 11:48
pavlenko,,Pavlenko,,1,,5/9/2022 11:48
pavlov,,Pavlov,,1,,5/14/2024 2:16
pavlović,,Pavlović,,1,,5/14/2024 2:16
pavlovsky,,Pavlovsky,,1,,5/14/2024 2:16
petek,,Petek,,1,,5/14/2024 2:16
petrauskas,,Petrauskas,,1,,5/14/2024 2:16
petrenko,,Petrenko,,1,,5/14/2024 2:16
petrov,,Petrov,,1,,5/14/2024 2:16
petrović,,Petrović,,1,,5/14/2024 2:16
piecyk,,Piecyk,,1,,5/14/2024 2:16
piotrowski,,Piotrowski,,1,,5/14/2024 2:16
polishchuk,,Polishchuk,,1,,5/14/2024 2:16
popov,,Popov,,1,,5/14/2024 2:16
potočnik,,Potočnik,,1,,5/14/2024 2:16
rasputin,,Rasputin,,1,,5/14/2024 2:16
rasulov,,Rasulov,,1,,5/14/2024 2:16
roman,,Roman,,1,,5/14/2024 2:16
romanov,,Romanov,,1,,5/14/2024 2:16
rozman,,Rozman,,1,,5/14/2024 2:16
rudenko,,Rudenko,,1,,5/14/2024 2:16
savchenko,,Savchenko,,1,,5/14/2024 2:16
semyonov,,Semyonov,,1,,5/14/2024 2:16
sergeev,,Sergeev,,1,,5/14/2024 2:16
sergeyev,,Sergeyev,,1,,5/14/2024 2:16
shevchenko,,Shevchenko,,1,,5/14/2024 2:16
shevchuk,,Shevchuk,,1,,5/14/2024 2:16
shvets,,Shvets,,1,,5/14/2024 2:16
shwetz,,Shwetz,,1,,5/14/2024 2:16
smirnov,,Smirnov,,1,,5/14/2024 2:16
sobol,,Sobol,,1,,5/14/2024 2:16
sokolov,,Sokolov,,1,,5/14/2024 2:16
sokolovsky,,Sokolovsky,,1,,5/14/2024 2:16
solovyov,,Solovyov,,1,,5/14/2024 2:16
stankevičius,,Stankevičius,,1,,5/14/2024 2:16
stanković,,Stanković,,1,,5/14/2024 2:16
stasiuk,,Stasiuk,,1,,5/14/2024 2:16
stepanov,,Stepanov,,1,,5/14/2024 2:16
stojanović,,Stojanović,,1,,5/14/2024 2:16
suleymanov,,Suleymanov,,1,,5/14/2024 2:16
szabó,,Szabó,,1,,5/14/2024 2:16
szymański,,Szymański,,1,,5/14/2024 2:16
tchaikovsky,,Tchaikovsky,,1,,5/14/2024 2:16
tkachenko,,Tkachenko,,1,,5/14/2024 2:16
tkachuk,,Tkachuk,,1,,5/14/2024 2:16
tóth,,Tóth,,1,,5/14/2024 2:16
trifonov,,Trifonov,,1,,5/14/2024 2:16
turk,,Turk,,1,,5/14/2024 2:16
urbonas,,Urbonas,,1,,5/14/2024 2:16
utkin,,Utkin,,1,,5/14/2024 2:16
valentinov,,Valentinov,,1,,5/14/2024 2:16
valiyev,,Valiyev,,1,,5/14/2024 2:16
varga,,Varga,,1,,5/14/2024 2:16
vasiliauskas,,Vasiliauskas,,1,,5/14/2024 2:16
vasiliev,,Vasiliev,,1,,5/14/2024 2:16
vasilyev,,Vasilyev,,1,,5/14/2024 2:16
vasylenko,,Vasylenko,,1,,5/14/2024 2:16
vasylyk,,Vasylyk,,1,,5/14/2024 2:16
vasylyshyn,,Vasylyshyn,,1,,5/14/2024 2:16
vidmar,,Vidmar,,1,,5/14/2024 2:16
viktorov,,Viktorov,,1,,5/14/2024 2:16
vinogradov,,Vinogradov,,1,,5/14/2024 2:16
volkov,,Volkov,,1,,5/14/2024 2:16
vorobyov,,Vorobyov,,1,,5/14/2024 2:16
voronin,,Voronin,,1,,5/14/2024 2:16
wiśniewski,,Wiśniewski,,1,,5/14/2024 2:16
wojciechowski,,Wojciechowski,,1,,5/14/2024 2:16
wójcik,,Wójcik,,1,,5/14/2024 2:16
woźniak,,Woźniak,,1,,5/14/2024 2:16
yakovlev,,Yakovlev,,1,,5/14/2024 2:16
yegorov,,Yegorov,,1,,5/14/2024 2:16
žagar,,Žagar,,1,,5/14/2024 2:16
zakharov,,Zakharov,,1,,5/14/2024 2:16
zaytsev,,Zaytsev,,1,,5/14/2024 2:16
zelenko,,Zelenko,,1,,5/14/2024 2:16
zhukov,,Zhukov,,1,,5/14/2024 2:16
zieliński,,Zieliński,,1,,5/14/2024 2:16
žukauskas,,Žukauskas,,1,,5/14/2024 2:16
zupan,,Zupan,,1,,5/14/2024 2:16
zupančič,,Zupančič,,1,,5/14/2024 2:16
zyma,,Zyma,,1,,5/14/2024 2:16
kavalchuk,,Kavalchuk,,1,,5/14/2024 2:16
kozel,,Kozel,,1,,5/14/2024 2:16
maroz,,Maroz,,1,,5/14/2024 2:16
melnik,,Melnik,,1,,5/14/2024 2:16
novik,,Novik,,1,,5/14/2024 2:16
zhuk,,Zhuk,,1,,5/14/2024 2:16
čermák,,Čermák,,1,,5/14/2024 2:16
cermak,,Cermak,,1,,5/14/2024 2:16
hornick,,Hornick,,1,,5/14/2024 2:16
kovac,,Kovac,,1,,5/14/2024 2:16
krall,,Krall,,1,,5/14/2024 2:16
horník,,Horník,,1,,5/14/2024 2:16
kováč,,Kováč,,1,,5/14/2024 2:16
kovač,,Kovač,,1,,5/14/2024 2:16
král,,Král,,1,,5/14/2024 2:16
