Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
jensen,,Jensen,,1,,5/9/2022 11:49
nielsen,,Nielsen,,1,,5/9/2022 11:49
hansen,,Hansen,,1,,5/9/2022 11:49
pedersen,,Pedersen,,1,,5/9/2022 11:49
andersen,,Andersen,,1,,5/9/2022 11:49
christensen,,Christensen,,1,,5/9/2022 11:49
larsen,,Larsen,,1,,5/9/2022 11:49
sørensen,,Sørensen,,1,,5/9/2022 11:49
rasmussen,,Rasmussen,,1,,5/9/2022 11:49
jørgensen,,Jørgensen,,1,,5/9/2022 11:49
petersen,,Petersen,,1,,5/9/2022 11:49
madsen,,Madsen,,1,,5/9/2022 11:49
kristensen,,Kristensen,,1,,5/9/2022 11:49
olsen,,Olsen,,1,,5/9/2022 11:49
thomsen,,Thomsen,,1,,5/9/2022 11:49
christiansen,,Christiansen,,1,,5/9/2022 11:49
poulsen,,Poulsen,,1,,5/9/2022 11:49
johansen,,Johansen,,1,,5/9/2022 11:49
møller,,Møller,,1,,5/9/2022 11:49
johnson,,Johnson,,1,,5/9/2022 11:49
nilsen,,Nilsen,,1,,5/9/2022 11:49
kristiansen,,Kristiansen,,1,,5/9/2022 11:49
karlsen,,Karlsen,,1,,5/9/2022 11:49
johnsen,,Johnsen,,1,,5/9/2022 11:49
pettersen,,Pettersen,,1,,5/9/2022 11:49
eriksen,,Eriksen,,1,,5/9/2022 11:49
berg,,Berg,,1,,5/9/2022 11:49
haugen,,Haugen,,1,,5/9/2022 11:49
hagen,,Hagen,,1,,5/9/2022 11:49
johannessen,,Johannessen,,1,,5/9/2022 11:49
andreassen,,Andreassen,,1,,5/9/2022 11:49
jacobsen,,Jacobsen,,1,,5/9/2022 11:49
halvorsen,,Halvorsen,,1,,5/9/2022 11:49
andersson,,Andersson,,1,,5/9/2022 11:49
johansson,,Johansson,,1,,5/9/2022 11:49
karlsson,,Karlsson,,1,,5/9/2022 11:49
nilsson,,Nilsson,,1,,5/9/2022 11:49
eriksson,,Eriksson,,1,,5/9/2022 11:49
larsson,,Larsson,,1,,5/9/2022 11:49
olsson,,Olsson,,1,,5/9/2022 11:49
persson,,Persson,,1,,5/9/2022 11:49
svensson,,Svensson,,1,,5/9/2022 11:49
gustafsson,,Gustafsson,,1,,5/9/2022 11:49
pettersson,,Pettersson,,1,,5/9/2022 11:49
jonsson,,Jonsson,,1,,5/9/2022 11:49
jansson,,Jansson,,1,,5/9/2022 11:49
hansson,,Hansson,,1,,5/9/2022 11:49
bengtsson,,Bengtsson,,1,,5/9/2022 11:49
jönsson,,Jönsson,,1,,5/9/2022 11:49
lindberg,,Lindberg,,1,,5/9/2022 11:49
jakobsson,,Jakobsson,,1,,5/9/2022 11:49
magnusson,,Magnusson,,1,,5/9/2022 11:49
olofsson,,Olofsson,,1,,5/9/2022 11:49
aabech,,Aabech,,1,,5/24/2024 17:53
aabel,,Aabel,,1,,5/24/2024 17:53
aaberg,,Aaberg,,1,,5/24/2024 17:53
aaberge,,Aaberge,,1,,5/24/2024 17:53
aaboe,,Aaboe,,1,,5/24/2024 17:53
aabrek,,Aabrek,,1,,5/24/2024 17:53
aabrekk,,Aabrekk,,1,,5/24/2024 17:53
aabye,,Aabye,,1,,5/24/2024 17:53
aaen,,Aaen,,1,,5/24/2024 17:53
aaes,,Aaes,,1,,5/24/2024 17:53
aagaard,,Aagaard,,1,,5/24/2024 17:53
aagard,,Aagard,,1,,5/24/2024 17:53
aagesen,,Aagesen,,1,,5/24/2024 17:53
aakjaer,,Aakjaer,,1,,5/24/2024 17:53
aakula,,Aakula,,1,,5/24/2024 17:53
aakvaag,,Aakvaag,,1,,5/24/2024 17:53
aalberg,,Aalberg,,1,,5/24/2024 17:53
aalefjær,,Aalefjær,,1,,5/24/2024 17:53
aalien,,Aalien,,1,,5/24/2024 17:53
aall,,Aall,,1,,5/24/2024 17:53
aalto,,Aalto,,1,,5/24/2024 17:53
aaltola,,Aaltola,,1,,5/24/2024 17:53
aaltonen,,Aaltonen,,1,,5/24/2024 17:53
aambø,,Aambø,,1,,5/24/2024 17:53
aamland,,Aamland,,1,,5/24/2024 17:53
aamlid,,Aamlid,,1,,5/24/2024 17:53
aamo,,Aamo,,1,,5/24/2024 17:53
aamodt,,Aamodt,,1,,5/24/2024 17:53
aamund,,Aamund,,1,,5/24/2024 17:53
aandahl,,Aandahl,,1,,5/24/2024 17:53
aandalen,,Aandalen,,1,,5/24/2024 17:53
aanderaa,,Aanderaa,,1,,5/24/2024 17:53
aanerud,,Aanerud,,1,,5/24/2024 17:53
aanes,,Aanes,,1,,5/24/2024 17:53
aaness,,Aaness,,1,,5/24/2024 17:53
aanestad,,Aanestad,,1,,5/24/2024 17:53
aano,,Aano,,1,,5/24/2024 17:53
aanonsen,,Aanonsen,,1,,5/24/2024 17:53
aaraas,,Aaraas,,1,,5/24/2024 17:53
aarbakke,,Aarbakke,,1,,5/24/2024 17:53
aarebrot,,Aarebrot,,1,,5/24/2024 17:53
aarestrup,,Aarestrup,,1,,5/24/2024 17:53
aarethun,,Aarethun,,1,,5/24/2024 17:53
aarflot,,Aarflot,,1,,5/24/2024 17:53
ääritalo,,Ääritalo,,1,,5/24/2024 17:53
aarnæs,,Aarnæs,,1,,5/24/2024 17:53
aarnes,,Aarnes,,1,,5/24/2024 17:53
aarnikka,,Aarnikka,,1,,5/24/2024 17:53
aarnio,,Aarnio,,1,,5/24/2024 17:53
aarniokoski,,Aarniokoski,,1,,5/24/2024 17:53
aarønes,,Aarønes,,1,,5/24/2024 17:53
aarøy,,Aarøy,,1,,5/24/2024 17:53
aarrestad,,Aarrestad,,1,,5/24/2024 17:53
aarset,,Aarset,,1,,5/24/2024 17:53
aarseth,,Aarseth,,1,,5/24/2024 17:53
aarsheim,,Aarsheim,,1,,5/24/2024 17:53
aarstad,,Aarstad,,1,,5/24/2024 17:53
aartoma,,Aartoma,,1,,5/24/2024 17:53
aartun,,Aartun,,1,,5/24/2024 17:53
aarum,,Aarum,,1,,5/24/2024 17:53
aarvold,,Aarvold,,1,,5/24/2024 17:53
aas,,Aas,,1,,5/24/2024 17:53
aase,,Aase,,1,,5/24/2024 17:53
aasen,,Aasen,,1,,5/24/2024 17:53
aaser,,Aaser,,1,,5/24/2024 17:53
aaset,,Aaset,,1,,5/24/2024 17:53
aasgaard,,Aasgaard,,1,,5/24/2024 17:53
aasheim,,Aasheim,,1,,5/24/2024 17:53
aasland,,Aasland,,1,,5/24/2024 17:53
aasrud,,Aasrud,,1,,5/24/2024 17:53
aasvold,,Aasvold,,1,,5/24/2024 17:53
aavik,,Aavik,,1,,5/24/2024 17:53
abel,,Abel,,1,,5/24/2024 17:53
abelsen,,Abelsen,,1,,5/24/2024 17:53
aberg,,Aberg,,1,,5/24/2024 17:53
åberg,,Åberg,,1,,5/24/2024 17:53
abildgaard,,Abildgaard,,1,,5/24/2024 17:53
abrahamsen,,Abrahamsen,,1,,5/24/2024 17:53
abrahamsson,,Abrahamsson,,1,,5/24/2024 17:53
abramsen,,Abramsen,,1,,5/24/2024 17:53
abramsson,,Abramsson,,1,,5/24/2024 17:53
adalsteinsson,,Adalsteinsson,,1,,5/24/2024 17:53
adamsen,,Adamsen,,1,,5/24/2024 17:53
adamsson,,Adamsson,,1,,5/24/2024 17:53
adelsköld,,Adelsköld,,1,,5/24/2024 17:53
adlercreutz,,Adlercreutz,,1,,5/24/2024 17:53
adolvsson,,Adolvsson,,1,,5/24/2024 17:53
afzelius,,Afzelius,,1,,5/24/2024 17:53
agdestein,,Agdestein,,1,,5/24/2024 17:53
agersborg,,Agersborg,,1,,5/24/2024 17:53
agger,,Agger,,1,,5/24/2024 17:53
agnarsson,,Agnarsson,,1,,5/24/2024 17:53
ågren,,Ågren,,1,,5/24/2024 17:53
ágústsson,,Ágústsson,,1,,5/24/2024 17:53
ahlberg,,Ahlberg,,1,,5/24/2024 17:53
ahlgren,,Ahlgren,,1,,5/24/2024 17:53
ahlm,,Ahlm,,1,,5/24/2024 17:53
ahlqvist,,Ahlqvist,,1,,5/24/2024 17:53
ahlroos,,Ahlroos,,1,,5/24/2024 17:53
ahlström,,Ahlström,,1,,5/24/2024 17:53
åhlund,,Åhlund,,1,,5/24/2024 17:53
ahmaoja,,Ahmaoja,,1,,5/24/2024 17:53
ahnfelt,,Ahnfelt,,1,,5/24/2024 17:53
ahnger,,Ahnger,,1,,5/24/2024 17:53
ahnlund,,Ahnlund,,1,,5/24/2024 17:53
aho,,Aho,,1,,5/24/2024 17:53
ahokas,,Ahokas,,1,,5/24/2024 17:53
ahola,,Ahola,,1,,5/24/2024 17:53
ahonen,,Ahonen,,1,,5/24/2024 17:53
ahrén,,Ahrén,,1,,5/24/2024 17:53
ahtisaari,,Ahtisaari,,1,,5/24/2024 17:53
äijälä,,Äijälä,,1,,5/24/2024 17:53
äijänen,,Äijänen,,1,,5/24/2024 17:53
aikio,,Aikio,,1,,5/24/2024 17:53
áikio,,Áikio,,1,,5/24/2024 17:53
airaksinen,,Airaksinen,,1,,5/24/2024 17:53
aistrup,,Aistrup,,1,,5/24/2024 17:53
åkerberg,,Åkerberg,,1,,5/24/2024 17:53
åkerblom,,Åkerblom,,1,,5/24/2024 17:53
åkerlund,,Åkerlund,,1,,5/24/2024 17:53
åkerman,,Åkerman,,1,,5/24/2024 17:53
åkermark,,Åkermark,,1,,5/24/2024 17:53
åkerström,,Åkerström,,1,,5/24/2024 17:53
åkesson,,Åkesson,,1,,5/24/2024 17:53
akselsen,,Akselsen,,1,,5/24/2024 17:53
alanen,,Alanen,,1,,5/24/2024 17:53
alanko,,Alanko,,1,,5/24/2024 17:53
alanne,,Alanne,,1,,5/24/2024 17:53
alatalo,,Alatalo,,1,,5/24/2024 17:53
albæk,,Albæk,,1,,5/24/2024 17:53
albertsen,,Albertsen,,1,,5/24/2024 17:53
albertsson,,Albertsson,,1,,5/24/2024 17:53
albinsson,,Albinsson,,1,,5/24/2024 17:53
albrechtsson,,Albrechtsson,,1,,5/24/2024 17:53
albrecktsson,,Albrecktsson,,1,,5/24/2024 17:53
albrektson,,Albrektson,,1,,5/24/2024 17:53
albrektsson,,Albrektsson,,1,,5/24/2024 17:53
aleksandersen,,Aleksandersen,,1,,5/24/2024 17:53
alén,,Alén,,1,,5/24/2024 17:53
alenius,,Alenius,,1,,5/24/2024 17:53
alexandersen,,Alexandersen,,1,,5/24/2024 17:53
alexanderson,,Alexanderson,,1,,5/24/2024 17:53
alexandersson,,Alexandersson,,1,,5/24/2024 17:53
alfredsson,,Alfredsson,,1,,5/24/2024 17:53
alfson,,Alfson,,1,,5/24/2024 17:53
alfsson,,Alfsson,,1,,5/24/2024 17:53
alikoski,,Alikoski,,1,,5/24/2024 17:53
alm,,Alm,,1,,5/24/2024 17:53
almgren,,Almgren,,1,,5/24/2024 17:53
almlöf,,Almlöf,,1,,5/24/2024 17:53
almqvist,,Almqvist,,1,,5/24/2024 17:53
almstedt,,Almstedt,,1,,5/24/2024 17:53
alström,,Alström,,1,,5/24/2024 17:53
alströmer,,Alströmer,,1,,5/24/2024 17:53
alsvik,,Alsvik,,1,,5/24/2024 17:53
ålund,,Ålund,,1,,5/24/2024 17:53
alvarsson,,Alvarsson,,1,,5/24/2024 17:53
alveberg,,Alveberg,,1,,5/24/2024 17:53
alver,,Alver,,1,,5/24/2024 17:53
åmås,,Åmås,,1,,5/24/2024 17:53
amberg,,Amberg,,1,,5/24/2024 17:53
ámundadóttir,,Ámundadóttir,,1,,5/24/2024 17:53
amundsen,,Amundsen,,1,,5/24/2024 17:53
amundson,,Amundson,,1,,5/24/2024 17:53
ancher,,Ancher,,1,,5/24/2024 17:53
anckarsvärd,,Anckarsvärd,,1,,5/24/2024 17:53
andenæs,,Andenæs,,1,,5/24/2024 17:53
anderberg,,Anderberg,,1,,5/24/2024 17:53
andersdotter,,Andersdotter,,1,,5/24/2024 17:53
anderson,,Anderson,,1,,5/24/2024 17:53
andrae,,Andrae,,1,,5/24/2024 17:53
andreasen,,Andreasen,,1,,5/24/2024 17:53
andreasson,,Andreasson,,1,,5/24/2024 17:53
andréasson,,Andréasson,,1,,5/24/2024 17:53
andresen,,Andresen,,1,,5/24/2024 17:53
andrésson,,Andrésson,,1,,5/24/2024 17:53
ångström,,Ångström,,1,,5/24/2024 17:53
anker,,Anker,,1,,5/24/2024 17:53
ankersen,,Ankersen,,1,,5/24/2024 17:53
annala,,Annala,,1,,5/24/2024 17:53
anthonsen,,Anthonsen,,1,,5/24/2024 17:53
antikainen,,Antikainen,,1,,5/24/2024 17:53
antila,,Antila,,1,,5/24/2024 17:53
antonen,,Antonen,,1,,5/24/2024 17:53
antonisen,,Antonisen,,1,,5/24/2024 17:53
antonsdóttir,,Antonsdóttir,,1,,5/24/2024 17:53
antonsen,,Antonsen,,1,,5/24/2024 17:53
antonsson,,Antonsson,,1,,5/24/2024 17:53
anttila,,Anttila,,1,,5/24/2024 17:53
anttonen,,Anttonen,,1,,5/24/2024 17:53
appelqvist,,Appelqvist,,1,,5/24/2024 17:53
