Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
aalto,,Aalto,,1,,5/9/2022 11:49
aaltonen,,Aaltonen,,1,,5/9/2022 11:49
abel,,Abel,,1,,5/9/2022 11:49
åberg,,Åberg,,1,,5/9/2022 11:49
abrahamsen,,Abrahamsen,,1,,5/9/2022 11:49
abrahamsson,,Abrahamsson,,1,,5/9/2022 11:49
abramsen,,Abramsen,,1,,5/9/2022 11:49
abramsson,,Abramsson,,1,,5/9/2022 11:49
adamsen,,Adamsen,,1,,5/9/2022 11:49
adamsson,,Adamsson,,1,,5/9/2022 11:49
agnarsson,,Agnarsson,,1,,5/9/2022 11:49
ahlberg,,Ahlberg,,1,,5/9/2022 11:49
ahlgren,,Ahlgren,,1,,5/9/2022 11:49
ahlström,,Ahlström,,1,,5/9/2022 11:49
åkerman,,Åkerman,,1,,5/9/2022 11:49
åkesson,,Åkesson,,1,,5/9/2022 11:49
akselsen,,Akselsen,,1,,5/9/2022 11:49
albertsen,,Albertsen,,1,,5/9/2022 11:49
albertsson,,Albertsson,,1,,5/9/2022 11:49
albinsson,,Albinsson,,1,,5/9/2022 11:49
albrechtsson,,Albrechtsson,,1,,5/9/2022 11:49
albrecktsson,,Albrecktsson,,1,,5/9/2022 11:49
albrektson,,Albrektson,,1,,5/9/2022 11:49
albrektsson,,Albrektsson,,1,,5/9/2022 11:49
alexandersen,,Alexandersen,,1,,5/9/2022 11:49
alexanderson,,Alexanderson,,1,,5/9/2022 11:49
alexandersson,,Alexandersson,,1,,5/9/2022 11:49
alfredsson,,Alfredsson,,1,,5/9/2022 11:49
alfson,,Alfson,,1,,5/9/2022 11:49
alfsson,,Alfsson,,1,,5/9/2022 11:49
almstedt,,Almstedt,,1,,5/9/2022 11:49
alvarsson,,Alvarsson,,1,,5/9/2022 11:49
amundsen,,Amundsen,,1,,5/9/2022 11:49
andersen,,Andersen,,1,,5/9/2022 11:49
andersson,,Andersson,,1,,5/9/2022 11:49
andreasen,,Andreasen,,1,,5/9/2022 11:49
andreassen,,Andreassen,,1,,5/9/2022 11:49
andreasson,,Andreasson,,1,,5/9/2022 11:49
andréasson,,Andréasson,,1,,5/9/2022 11:49
andresen,,Andresen,,1,,5/9/2022 11:49
anker,,Anker,,1,,5/9/2022 11:49
anthonsen,,Anthonsen,,1,,5/9/2022 11:49
antonisen,,Antonisen,,1,,5/9/2022 11:49
antonsen,,Antonsen,,1,,5/9/2022 11:49
ármannsson,,Ármannsson,,1,,5/9/2022 11:49
arnesen,,Arnesen,,1,,5/9/2022 11:49
arthursson,,Arthursson,,1,,5/9/2022 11:49
årud,,Årud,,1,,5/9/2022 11:49
arvidsson,,Arvidsson,,1,,5/9/2022 11:49
åström,,Åström,,1,,5/9/2022 11:49
axelsen,,Axelsen,,1,,5/9/2022 11:49
axelsson,,Axelsson,,1,,5/9/2022 11:49
baardsen,,Baardsen,,1,,5/9/2022 11:49
bach,,Bach,,1,,5/14/2024 2:16
bager,,Bager,,1,,5/14/2024 2:16
bak,,Bak,,1,,5/14/2024 2:16
bakke,,Bakke,,1,,5/14/2024 2:16
bakken,,Bakken,,1,,5/14/2024 2:16
beck,,Beck,,1,,5/14/2024 2:16
bendtsen,,Bendtsen,,1,,5/14/2024 2:16
bengtsdotter,,Bengtsdotter,,1,,5/14/2024 2:16
bengtsson,,Bengtsson,,1,,5/14/2024 2:16
bentsen,,Bentsen,,1,,5/14/2024 2:16
berg,,Berg,,1,,5/14/2024 2:16
berge,,Berge,,1,,5/14/2024 2:16
bergfalk,,Bergfalk,,1,,5/14/2024 2:16
berggren,,Berggren,,1,,5/14/2024 2:16
berglund,,Berglund,,1,,5/14/2024 2:16
bergman,,Bergman,,1,,5/14/2024 2:16
bergqvist,,Bergqvist,,1,,5/14/2024 2:16
bergström,,Bergström,,1,,5/14/2024 2:16
bernhardsson,,Bernhardsson,,1,,5/14/2024 2:16
berntsen,,Berntsen,,1,,5/14/2024 2:16
berntsson,,Berntsson,,1,,5/14/2024 2:16
bjarnesen,,Bjarnesen,,1,,5/14/2024 2:16
björk,,Björk,,1,,5/14/2024 2:16
björklund,,Björklund,,1,,5/14/2024 2:16
björkman,,Björkman,,1,,5/14/2024 2:16
björnsson,,Björnsson,,1,,5/14/2024 2:16
blom,,Blom,,1,,5/14/2024 2:16
blomgren,,Blomgren,,1,,5/14/2024 2:16
blomqvist,,Blomqvist,,1,,5/14/2024 2:16
bodilsen,,Bodilsen,,1,,5/14/2024 2:16
borg,,Borg,,1,,5/14/2024 2:16
brams,,Brams,,1,,5/14/2024 2:16
brandt,,Brandt,,1,,5/14/2024 2:16
breiner,,Breiner,,1,,5/14/2024 2:16
brun,,Brun,,1,,5/14/2024 2:16
byquist,,Byquist,,1,,5/14/2024 2:16
byqvist,,Byqvist,,1,,5/14/2024 2:16
byström,,Byström,,1,,5/14/2024 2:16
carlsen,,Carlsen,,1,,5/14/2024 2:16
carlson,,Carlson,,1,,5/14/2024 2:16
carlsson,,Carlsson,,1,,5/14/2024 2:16
carstensen,,Carstensen,,1,,5/14/2024 2:16
christensen,,Christensen,,1,,5/14/2024 2:16
christiansen,,Christiansen,,1,,5/14/2024 2:16
christoffersen,,Christoffersen,,1,,5/14/2024 2:16
claesson,,Claesson,,1,,5/14/2024 2:16
clausen,,Clausen,,1,,5/14/2024 2:16
clemensen,,Clemensen,,1,,5/14/2024 2:16
dahl,,Dahl,,1,,5/14/2024 2:16
dahlberg,,Dahlberg,,1,,5/14/2024 2:16
dahlman,,Dahlman,,1,,5/14/2024 2:16
dalgaard,,Dalgaard,,1,,5/14/2024 2:16
dam,,Dam,,1,,5/14/2024 2:16
danielsen,,Danielsen,,1,,5/14/2024 2:16
danielsson,,Danielsson,,1,,5/14/2024 2:16
davidsen,,Davidsen,,1,,5/14/2024 2:16
edvardsen,,Edvardsen,,1,,5/14/2024 2:16
eide,,Eide,,1,,5/14/2024 2:16
einarsson,,Einarsson,,1,,5/14/2024 2:16
ek,,Ek,,1,,5/14/2024 2:16
eklund,,Eklund,,1,,5/14/2024 2:16
ekström,,Ekström,,1,,5/14/2024 2:16
eld,,Eld,,1,,5/14/2024 2:16
eliassen,,Eliassen,,1,,5/14/2024 2:16
eliasson,,Eliasson,,1,,5/14/2024 2:16
elmersson,,Elmersson,,1,,5/14/2024 2:16
engberg,,Engberg,,1,,5/14/2024 2:16
engman,,Engman,,1,,5/14/2024 2:16
engström,,Engström,,1,,5/14/2024 2:16
ericson,,Ericson,,1,,5/14/2024 2:16
ericsson,,Ericsson,,1,,5/14/2024 2:16
eriksen,,Eriksen,,1,,5/14/2024 2:16
eriksson,,Eriksson,,1,,5/14/2024 2:16
ernst,,Ernst,,1,,5/14/2024 2:16
espensen,,Espensen,,1,,5/14/2024 2:16
espenson,,Espenson,,1,,5/14/2024 2:16
evensen,,Evensen,,1,,5/14/2024 2:16
falk,,Falk,,1,,5/14/2024 2:16
feldt,,Feldt,,1,,5/14/2024 2:16
fisker,,Fisker,,1,,5/14/2024 2:16
forsberg,,Forsberg,,1,,5/14/2024 2:16
frank,,Frank,,1,,5/14/2024 2:16
fransson,,Fransson,,1,,5/14/2024 2:16
frederiksen,,Frederiksen,,1,,5/14/2024 2:16
fredriksen,,Fredriksen,,1,,5/14/2024 2:16
fredriksson,,Fredriksson,,1,,5/14/2024 2:16
friis,,Friis,,1,,5/14/2024 2:16
frisk,,Frisk,,1,,5/14/2024 2:16
gerhardsson,,Gerhardsson,,1,,5/14/2024 2:16
giese,,Giese,,1,,5/14/2024 2:16
göransson,,Göransson,,1,,5/14/2024 2:16
grahn,,Grahn,,1,,5/14/2024 2:16
gregersen,,Gregersen,,1,,5/14/2024 2:16
gulbrandsen,,Gulbrandsen,,1,,5/14/2024 2:16
guldbrandsen,,Guldbrandsen,,1,,5/14/2024 2:16
gundersen,,Gundersen,,1,,5/14/2024 2:16
gunnarsen,,Gunnarsen,,1,,5/14/2024 2:16
gunnarsson,,Gunnarsson,,1,,5/14/2024 2:16
gunvaldsen,,Gunvaldsen,,1,,5/14/2024 2:16
gustafsson,,Gustafsson,,1,,5/14/2024 2:16
gustavsson,,Gustavsson,,1,,5/14/2024 2:16
haakonsson,,Haakonsson,,1,,5/14/2024 2:16
hagen,,Hagen,,1,,5/14/2024 2:16
håkansson,,Håkansson,,1,,5/14/2024 2:16
hall,,Hall,,1,,5/14/2024 2:16
hallman,,Hallman,,1,,5/14/2024 2:16
halvorsen,,Halvorsen,,1,,5/14/2024 2:16
hämäläinen,,Hämäläinen,,1,,5/14/2024 2:16
hansen,,Hansen,,1,,5/14/2024 2:16
hanssen,,Hanssen,,1,,5/14/2024 2:16
hansson,,Hansson,,1,,5/14/2024 2:16
haraldsen,,Haraldsen,,1,,5/14/2024 2:16
haraldsson,,Haraldsson,,1,,5/14/2024 2:16
harmaajärvi,,Harmaajärvi,,1,,5/14/2024 2:16
haroldson,,Haroldson,,1,,5/14/2024 2:16
haugen,,Haugen,,1,,5/14/2024 2:16
hedlund,,Hedlund,,1,,5/14/2024 2:16
heikki,,Heikki,,1,,5/14/2024 2:16
heikkilä,,Heikkilä,,1,,5/14/2024 2:16
heikkinen,,Heikkinen,,1,,5/14/2024 2:16
heimisson,,Heimisson,,1,,5/14/2024 2:16
heinonen,,Heinonen,,1,,5/14/2024 2:16
hellström,,Hellström,,1,,5/14/2024 2:16
henningsen,,Henningsen,,1,,5/14/2024 2:16
henriksen,,Henriksen,,1,,5/14/2024 2:16
henriksson,,Henriksson,,1,,5/14/2024 2:16
herbertsson,,Herbertsson,,1,,5/14/2024 2:16
hermansen,,Hermansen,,1,,5/14/2024 2:16
hermansson,,Hermansson,,1,,5/14/2024 2:16
hilmarsson,,Hilmarsson,,1,,5/14/2024 2:16
hjort,,Hjort,,1,,5/14/2024 2:16
holgersen,,Holgersen,,1,,5/14/2024 2:16
holgersson,,Holgersson,,1,,5/14/2024 2:16
holm,,Holm,,1,,5/14/2024 2:16
holmberg,,Holmberg,,1,,5/14/2024 2:16
holmgren,,Holmgren,,1,,5/14/2024 2:16
holmström,,Holmström,,1,,5/14/2024 2:16
holst,,Holst,,1,,5/14/2024 2:16
holt,,Holt,,1,,5/14/2024 2:16
horn,,Horn,,1,,5/14/2024 2:16
hult,,Hult,,1,,5/14/2024 2:16
ibsen,,Ibsen,,1,,5/14/2024 2:16
ingesson,,Ingesson,,1,,5/14/2024 2:16
ingólfsson,,Ingólfsson,,1,,5/14/2024 2:16
isaksen,,Isaksen,,1,,5/14/2024 2:16
isaksson,,Isaksson,,1,,5/14/2024 2:16
ivarsson,,Ivarsson,,1,,5/14/2024 2:16
iversen,,Iversen,,1,,5/14/2024 2:16
jacobsen,,Jacobsen,,1,,5/14/2024 2:16
jakobsen,,Jakobsen,,1,,5/14/2024 2:16
jakobsson,,Jakobsson,,1,,5/14/2024 2:16
jansen,,Jansen,,1,,5/14/2024 2:16
janson,,Janson,,1,,5/14/2024 2:16
jansson,,Jansson,,1,,5/14/2024 2:16
järvi,,Järvi,,1,,5/14/2024 2:16
järvinen,,Järvinen,,1,,5/14/2024 2:16
jensen,,Jensen,,1,,5/14/2024 2:16
jenson,,Jenson,,1,,5/14/2024 2:16
jenssen,,Jenssen,,1,,5/14/2024 2:16
jensson,,Jensson,,1,,5/14/2024 2:16
jeppesen,,Jeppesen,,1,,5/14/2024 2:16
jespersen,,Jespersen,,1,,5/14/2024 2:16
johannessen,,Johannessen,,1,,5/14/2024 2:16
jóhannsson,,Jóhannsson,,1,,5/14/2024 2:16
johansen,,Johansen,,1,,5/14/2024 2:16
johansson,,Johansson,,1,,5/14/2024 2:16
johnsen,,Johnsen,,1,,5/14/2024 2:16
johnson,,Johnson,,1,,5/14/2024 2:16
johnsson,,Johnsson,,1,,5/14/2024 2:16
jokela,,Jokela,,1,,5/14/2024 2:16
jokinen,,Jokinen,,1,,5/14/2024 2:16
jokumsen,,Jokumsen,,1,,5/14/2024 2:16
jonasen,,Jonasen,,1,,5/14/2024 2:16
jonasson,,Jonasson,,1,,5/14/2024 2:16
jonsson,,Jonsson,,1,,5/14/2024 2:16
jönsson,,Jönsson,,1,,5/14/2024 2:16
jørgensen,,Jørgensen,,1,,5/14/2024 2:16
karjalainen,,Karjalainen,,1,,5/14/2024 2:16
karlsen,,Karlsen,,1,,5/14/2024 2:16
karlsson,,Karlsson,,1,,5/14/2024 2:16
karppinen,,Karppinen,,1,,5/14/2024 2:16
karstensen,,Karstensen,,1,,5/14/2024 2:16
kaspersen,,Kaspersen,,1,,5/14/2024 2:16
kinnunen,,Kinnunen,,1,,5/14/2024 2:16
kjaer,,Kjaer,,1,,5/14/2024 2:16
kjær,,Kjær,,1,,5/14/2024 2:16
kjeldsen,,Kjeldsen,,1,,5/14/2024 2:16
kjellsson,,Kjellsson,,1,,5/14/2024 2:16
klasson,,Klasson,,1,,5/14/2024 2:16
klausen,,Klausen,,1,,5/14/2024 2:16
knudsen,,Knudsen,,1,,5/14/2024 2:16
knutsen,,Knutsen,,1,,5/14/2024 2:16
