Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
markel,,Markel,,1,,5/9/2022 11:48
iker,,Iker,,1,,5/9/2022 11:48
jon,,Jon,,1,,5/9/2022 11:48
ibai,,Ibai,,1,,5/9/2022 11:48
aimar,,Aimar,,1,,5/9/2022 11:48
ander,,Ander,,1,,5/9/2022 11:48
oier,,Oier,,1,,5/9/2022 11:48
julen,,Julen,,1,,5/9/2022 11:48
unai,,Unai,,1,,5/9/2022 11:48
mikel,,Mikel,,1,,5/9/2022 11:48
marc,,Marc,,1,,5/9/2022 11:48
álex,,Álex,,1,,5/9/2022 11:48
martí,,Martí,,1,,5/9/2022 11:48
hugo,,Hugo,,1,,5/9/2022 11:48
biel,,Biel,,1,,5/9/2022 11:48
eric,,Eric,,1,,5/9/2022 11:48
jan,,Jan,,1,,5/9/2022 11:48
nil,,Nil,,1,,5/9/2022 11:48
pol,,Pol,,1,,5/9/2022 11:48
pau,,Pau,,1,,5/9/2022 11:48
arnau,,Arnau,,1,,5/9/2022 11:48
leo,,Leo,,1,,5/9/2022 11:48
aleix,,Aleix,,1,,5/9/2022 11:48
daniel,,Daniel,,1,,5/9/2022 11:48
lucas,,Lucas,,1,,5/9/2022 11:48
gerard,,Gerard,,1,,5/9/2022 11:48
david,,David,,1,,5/9/2022 11:48
bruno,,Bruno,,1,,5/9/2022 11:48
adrià,,Adrià,,1,,5/9/2022 11:48
joel,,Joel,,1,,5/9/2022 11:48
joão,,João,,1,,5/9/2022 11:48
martim,,Martim,,1,,5/9/2022 11:48
rodrigo,,Rodrigo,,1,,5/9/2022 11:48
santiago,,Santiago,,1,,5/9/2022 11:48
francisco,,Francisco,,1,,5/9/2022 11:48
afonso,,Afonso,,1,,5/9/2022 11:48
tomas,,Tomas,,1,,5/9/2022 11:48
miguel,,Miguel,,1,,5/9/2022 11:48
guilherme,,Guilherme,,1,,5/9/2022 11:48
gabriel,,Gabriel,,1,,5/9/2022 11:48
duarte,,Duarte,,1,,5/9/2022 11:48
gonçalo,,Gonçalo,,1,,5/9/2022 11:48
pedro,,Pedro,,1,,5/9/2022 11:48
tiago,,Tiago,,1,,5/9/2022 11:48
rafael,,Rafael,,1,,5/9/2022 11:48
diogo,,Diogo,,1,,5/9/2022 11:48
lourenço,,Lourenço,,1,,5/9/2022 11:48
dinis,,Dinis,,1,,5/9/2022 11:48
salvador,,Salvador,,1,,5/9/2022 11:48
vicente,,Vicente,,1,,5/9/2022 11:48
gustavo,,Gustavo,,1,,5/9/2022 11:48
simão,,Simão,,1,,5/9/2022 11:48
josé,,José,,1,,5/9/2022 11:48
pablo,,Pablo,,1,,5/9/2022 11:48
martin,,Martin,,1,,5/9/2022 11:48
alejandro,,Alejandro,,1,,5/9/2022 11:48
adrian,,Adrian,,1,,5/9/2022 11:48
alvaro,,Alvaro,,1,,5/9/2022 11:48
mario,,Mario,,1,,5/9/2022 11:48
diego,,Diego,,1,,5/9/2022 11:48
manuel,,Manuel,,1,,5/9/2022 11:48
mateo,,Mateo,,1,,5/9/2022 11:48
javier,,Javier,,1,,5/9/2022 11:48
izan,,Izan,,1,,5/9/2022 11:48
marcos,,Marcos,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
sergio,,Sergio,,1,,5/9/2022 11:48
carlos,,Carlos,,1,,5/9/2022 11:48
jorge,,Jorge,,1,,5/9/2022 11:48
enzo,,Enzo,,1,,5/9/2022 11:48
antonio,,Antonio,,1,,5/9/2022 11:48
angel,,Angel,,1,,5/9/2022 11:48
gonzalo,,Gonzalo,,1,,5/9/2022 11:48
juan,,Juan,,1,,5/9/2022 11:48
ivan,,Ivan,,1,,5/9/2022 11:48
ruben,,Ruben,,1,,5/9/2022 11:48
victor,,Victor,,1,,5/9/2022 11:48
nicolas,,Nicolas,,1,,5/9/2022 11:48
samuel,,Samuel,,1,,5/9/2022 11:48
hector,,Hector,,1,,5/9/2022 11:48
dario,,Dario,,1,,5/9/2022 11:48
oliver,,Oliver,,1,,5/9/2022 11:48
aaron,,Aaron,,1,,5/9/2022 11:48
adam,,Adam,,1,,5/9/2022 11:48
dylan,,Dylan,,1,,5/9/2022 11:48
jesus,,Jesus,,1,,5/9/2022 11:48
marco,,Marco,,1,,5/9/2022 11:48
aitor,,Aitor,,1,,5/9/2022 11:48
alberto,,Alberto,,1,,5/9/2022 11:48
guillermo,,Guillermo,,1,,5/9/2022 11:48
raul,,Raul,,1,,5/9/2022 11:48
erik,,Erik,,1,,5/9/2022 11:48
luis,,Luis,,1,,5/9/2022 11:48
jaime,,Jaime,,1,,5/9/2022 11:48
asier,,Asier,,1,,5/9/2022 11:48
mohamed,,Mohamed,,1,,5/9/2022 11:48
gael,,Gael,,1,,5/9/2022 11:48
thiago,,Thiago,,1,,5/9/2022 11:48
ian,,Ian,,1,,5/9/2022 11:48
fernando,,Fernando,,1,,5/9/2022 11:48
oscar,,Oscar,,1,,5/9/2022 11:48
luca,,Luca,,1,,5/9/2022 11:48
andres,,Andres,,1,,5/9/2022 11:48
ismael,,Ismael,,1,,5/9/2022 11:48
alonso,,Alonso,,1,,5/9/2022 11:48
rayan,,Rayan,,1,,5/9/2022 11:48
cristian,,Cristian,,1,,5/9/2022 11:48
saul,,Saul,,1,,5/9/2022 11:48
isaac,,Isaac,,1,,5/9/2022 11:48
joan,,Joan,,1,,5/9/2022 11:48
ignacio,,Ignacio,,1,,5/9/2022 11:48
youssef,,Youssef,,1,,5/9/2022 11:48
eduardo,,Eduardo,,1,,5/9/2022 11:48
mauro,,Mauro,,1,,5/9/2022 11:48
enrique,,Enrique,,1,,5/9/2022 11:48
yago,,Yago,,1,,5/9/2022 11:48
abraham,,Abraham,,1,,5/9/2022 11:48
noah,,Noah,,1,,5/9/2022 11:48
omar,,Omar,,1,,5/9/2022 11:48
,,Amadeu,,,,
,,Aarón,,,,
,,Abel,,,,
,,Abilio,,,,
,,Abílio,,,,
,,Abrahán,,,,
,,Abundio,,,,
,,Adalberto,,,,
,,Adán,,,,
,,Adelardo,,,,
,,Ademar,,,,
,,Adonay,,,,
,,Adrián,,,,
,,Adriano,,,,
,,Agapito,,,,
,,Agostinho,,,,
,,Agustín,,,,
,,Albano,,,,
,,Albino,,,,
,,Alcides,,,,
,,Ale,,,,
,,Aleixo,,,,
,,Alejo,,,,
,,Alexandre,,,,
,,Alexis,,,,
,,Alfonso,,,,
,,Alfredo,,,,
,,Almiro,,,,
,,Aloisio,,,,
,,Aloísio,,,,
,,Álvaro,,,,
,,Amadeo,,,,
,,Amado,,,,
,,Amador,,,,
,,Amancio,,,,
,,Amando,,,,
,,Amaro,,,,
,,Ambrosio,,,,
,,Ambrósio,,,,
,,Americo,,,,
,,Américo,,,,
,,Amilcar,,,,
,,Amílcar,,,,
,,Anacleto,,,,
,,Anastasio,,,,
,,Andre,,,,
,,André,,,,
,,Andrés,,,,
,,Andrés Felipe,,,,
,,Ángel,,,,
,,Angelo,,,,
,,Anibal,,,,
,,Aníbal,,,,
,,Anselmo,,,,
,,Antelmo,,,,
,,António,,,,
,,Apolinar,,,,
,,Ariel,,,,
,,Arístides,,,,
,,Aristrides,,,,
,,Armando,,,,
,,Arnaldo,,,,
,,Arsenio,,,,
,,Arsénio,,,,
,,Artemio,,,,
,,Artur,,,,
,,Arturo,,,,
,,Asdrúbal,,,,
,,Atanasio,,,,
,,Atilio,,,,
,,Atílio,,,,
,,Augusto,,,,
,,Aureliano,,,,
,,Aurelio,,,,
,,Aurélio,,,,
,,Avelino,,,,
,,Balbino,,,,
,,Baldo,,,,
,,Baldomero,,,,
,,Balduino,,,,
,,Balduíno,,,,
,,Baltasar,,,,
,,Bartolomé,,,,
,,Bartolomeu,,,,
,,Basilio,,,,
,,Baudilio,,,,
,,Bautista,,,,
,,Benedicto,,,,
,,Benedito,,,,
,,Benicio,,,,
,,Benigno,,,,
,,Benito,,,,
,,Benjamim,,,,
,,Benjamín,,,,
,,Bento,,,,
,,Bermudo,,,,
,,Bernabé,,,,
,,Bernardo,,,,
,,Blas,,,,
,,Boaventura,,,,
,,Bonifacio,,,,
,,Bonifácio,,,,
,,Borja,,,,
,,Brás,,,,
,,Brayan,,,,
,,Breno,,,,
,,Buenaventura,,,,
,,Caetano,,,,
,,Caio,,,,
,,Calisto,,,,
,,Calixto,,,,
,,Camilo,,,,
,,Candelario,,,,
,,Candido,,,,
,,Cándido,,,,
,,Carlinhos,,,,
,,Carmelo,,,,
,,Carmo,,,,
,,Casimiro,,,,
,,Cassio,,,,
,,Cássio,,,,
,,Cayetano,,,,
,,Cebrián,,,,
,,Cecilio,,,,
,,Cecílio,,,,
,,Ceferino,,,,
,,Celestino,,,,
,,Celino,,,,
,,Celio,,,,
,,Célio,,,,
,,Celso,,,,
,,César,,,,
,,Cesario,,,,
,,Cesário,,,,
,,Cipriano,,,,
,,Ciriaco,,,,
,,Ciríaco,,,,
,,Cirilo,,,,
,,Cirino,,,,
,,Ciro,,,,
,,Claudinho,,,,
,,Claudio,,,,
,,Cláudio,,,,
,,Clemente,,,,
,,Cleto,,,,
,,Clímaco,,,,
,,Conrado,,,,
,,Constantino,,,,
,,Cornelio,,,,
,,Cornélio,,,,
,,Cosme,,,,
,,Crisóstomo,,,,
,,Cristián,,,,
,,Cristiano,,,,
,,Cristóbal,,,,
,,Cristopher,,,,
,,Cruz,,,,
,,Curro,,,,
,,Custodio,,,,
,,Custódio,,,,
,,Dagoberto,,,,
,,Damián,,,,
,,Dan,,,,
,,Danilo,,,,
,,Darío,,,,
,,Demetrio,,,,
,,Demétrio,,,,
,,Deodato,,,,
,,Desiderio,,,,
,,Desidério,,,,
,,Dimas,,,,
,,Diniz,,,,
,,Dionisio,,,,
,,Dionísio,,,,
,,Diosdado,,,,
,,Domingo,,,,
,,Domingos,,,,
,,Donato,,,,
,,Duilio,,,,
,,Eberardo,,,,
,,Edelmiro,,,,
,,Edgar,,,,
,,Édgar,,,,
,,Edgardo,,,,
,,Edison,,,,
,,Edmundo,,,,
,,Efraín,,,,
,,Efrén,,,,
,,Egidio,,,,
,,Egídio,,,,
,,Eladio,,,,
,,Elder,,,,
,,Eleuterio,,,,
,,Eleutério,,,,
,,Elias,,,,
,,Elías,,,,
,,Eliel,,,,
,,Eligio,,,,
,,Eliseo,,,,
,,Eliseu,,,,
,,Eloy,,,,
,,Elpidio,,,,
,,Elpídio,,,,
,,Elton,,,,
,,Emanuel,,,,
,,Emigdio,,,,
,,Emiliano,,,,
,,Emilio,,,,
,,Emílio,,,,
,,Epifanio,,,,
,,Erasmo,,,,
,,Erico,,,,
,,Érico,,,,
,,Ernesto,,,,
,,Espiridión,,,,
,,Estanislao,,,,
,,Esteban,,,,
,,Euclides,,,,
,,Eugenio,,,,
,,Eugénio,,,,
,,Eulogio,,,,
,,Eusebio,,,,
,,Eusébio,,,,
,,Eustaquio,,,,
,,Eutimio,,,,
,,Eutímio,,,,
,,Eutropio,,,,
,,Evangelista,,,,
,,Evaristo,,,,
,,Ezequiel,,,,
,,Fabián,,,,
,,Fabio,,,,
,,Fábio,,,,
,,Fabricio,,,,
,,Fabrício,,,,
,,Faniano,,,,
,,Faustino,,,,
,,Fausto,,,,
,,Federico,,,,
,,Feliciano,,,,
,,Felipe,,,,
,,Felipinho,,,,
,,Felix,,,,
,,Félix,,,,
,,Fermín,,,,
,,Fidel,,,,
,,Filiberto,,,,
,,Filipe,,,,
,,Firmino,,,,
,,Flavio,,,,
,,Flávio,,,,
,,Florencio,,,,
,,Florentino,,,,
,,Florián,,,,
,,Floro,,,,
,,Fortunato,,,,
,,Francisco Javier,,,,
,,Frederico,,,,
,,Fructuoso,,,,
,,Fulgencio,,,,
,,Fulvio,,,,
,,Fúlvio,,,,
,,Gabi,,,,
,,Gabino,,,,
,,Galo,,,,
,,Gaspar,,,,
,,Gastón,,,,
,,Generoso,,,,
,,Geraldo,,,,
,,Gerardo,,,,
,,Germán,,,,
,,Germano,,,,
,,Gerónimo,,,,
,,Gervasio,,,,
,,Gervásio,,,,
,,Gil,,,,
,,Gilberto,,,,
,,Ginés,,,,
,,Glaucio,,,,
,,Gláucio,,,,
,,Glauco,,,,
,,Godofredo,,,,
,,Goyo,,,,
,,Graciano,,,,
,,Gregorio,,,,
,,Gregório,,,,
,,Grimaldo,,,,
,,Guadalupe,,,,
,,Gualter,,,,
,,Guálter,,,,
,,Gualterio,,,,
,,Gui,,,,
,,Gumersindo,,,,
,,Gutierre,,,,
,,Haroldo,,,,
,,Héctor,,,,
,,Heitor,,,,
,,Helder,,,,
,,Hélder,,,,
,,Helio,,,,
,,Hélio,,,,
,,Heliodoro,,,,
,,Henrique,,,,
,,Heraclio,,,,
,,Herberto,,,,
,,Heriberto,,,,
,,Hermenegildo,,,,
,,Hermes,,,,
,,Herminio,,,,
,,Hermínio,,,,
,,Hermogenes,,,,
,,Hermógenes,,,,
,,Hernán,,,,
,,Hernando,,,,
,,Higinio,,,,
,,Hilario,,,,
,,Hipolito,,,,
,,Hipólito,,,,
,,Horacio,,,,
