Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
russo,,Russo,,1,,5/9/2022 11:48
ferrari,,Ferrari,,1,,5/9/2022 11:48
esposito,,Esposito,,1,,5/9/2022 11:48
bianchi,,Bianchi,,1,,5/9/2022 11:48
romano,,Romano,,1,,5/9/2022 11:48
colombo,,Colombo,,1,,5/9/2022 11:48
bruno,,Bruno,,1,,5/9/2022 11:48
ricci,,Ricci,,1,,5/9/2022 11:48
greco,,Greco,,1,,5/9/2022 11:48
marino,,Marino,,1,,5/9/2022 11:48
gallo,,Gallo,,1,,5/9/2022 11:48
de luca,,De Luca,,1,,5/9/2022 11:48
conti,,Conti,,1,,5/9/2022 11:48
costa,,Costa,,1,,5/9/2022 11:48
mancini,,Mancini,,1,,5/9/2022 11:48
giordano,,Giordano,,1,,5/9/2022 11:48
rizzo,,Rizzo,,1,,5/9/2022 11:48
lombardi,,Lombardi,,1,,5/9/2022 11:48
barbieri,,Barbieri,,1,,5/9/2022 11:48
moretti,,Moretti,,1,,5/9/2022 11:48
fontana,,Fontana,,1,,5/9/2022 11:48
caruso,,Caruso,,1,,5/9/2022 11:48
mariani,,Mariani,,1,,5/9/2022 11:48
ferrara,,Ferrara,,1,,5/9/2022 11:48
santoro,,Santoro,,1,,5/9/2022 11:48
rinaldi,,Rinaldi,,1,,5/9/2022 11:48
leone,,Leone,,1,,5/9/2022 11:48
dangelo,,D'Angelo,,1,,5/9/2022 11:48
longo,,Longo,,1,,5/9/2022 11:48
galli,,Galli,,1,,5/9/2022 11:48
martini,,Martini,,1,,5/9/2022 11:48
martinelli,,Martinelli,,1,,5/9/2022 11:48
serra,,Serra,,1,,5/9/2022 11:48
conte,,Conte,,1,,5/9/2022 11:48
vitale,,Vitale,,1,,5/9/2022 11:48
de santis,,De Santis,,1,,5/9/2022 11:48
marchetti,,Marchetti,,1,,5/9/2022 11:48
messina,,Messina,,1,,5/9/2022 11:48
gentile,,Gentile,,1,,5/9/2022 11:48
villa,,Villa,,1,,5/9/2022 11:48
marini,,Marini,,1,,5/9/2022 11:48
lombardo,,Lombardo,,1,,5/9/2022 11:48
coppola,,Coppola,,1,,5/9/2022 11:48
ferri,,Ferri,,1,,5/9/2022 11:48
parisi,,Parisi,,1,,5/9/2022 11:48
de angelis,,De Angelis,,1,,5/9/2022 11:48
bianco,,Bianco,,1,,5/9/2022 11:48
amato,,Amato,,1,,5/9/2022 11:48
fabbri,,Fabbri,,1,,5/9/2022 11:48
gatti,,Gatti,,1,,5/9/2022 11:48
sala,,Sala,,1,,5/9/2022 11:48
morelli,,Morelli,,1,,5/9/2022 11:48
grasso,,Grasso,,1,,5/9/2022 11:48
pellegrini,,Pellegrini,,1,,5/9/2022 11:48
ferraro,,Ferraro,,1,,5/9/2022 11:48
monti,,Monti,,1,,5/9/2022 11:48
palumbo,,Palumbo,,1,,5/9/2022 11:48
grassi,,Grassi,,1,,5/9/2022 11:48
testa,,Testa,,1,,5/9/2022 11:48
valentini,,Valentini,,1,,5/9/2022 11:48
carbone,,Carbone,,1,,5/9/2022 11:48
benedetti,,Benedetti,,1,,5/9/2022 11:48
silvestri,,Silvestri,,1,,5/9/2022 11:48
farina,,Farina,,1,,5/9/2022 11:48
d'amico,,D'Amico,,1,,5/9/2022 11:48
martino,,Martino,,1,,5/9/2022 11:48
bernardi,,Bernardi,,1,,5/9/2022 11:48
caputo,,Caputo,,1,,5/9/2022 11:48
mazza,,Mazza,,1,,5/9/2022 11:48
sanna,,Sanna,,1,,5/9/2022 11:48
fiore,,Fiore,,1,,5/9/2022 11:48
de rosa,,De Rosa,,1,,5/9/2022 11:48
pellegrino,,Pellegrino,,1,,5/9/2022 11:48
giuliani,,Giuliani,,1,,5/9/2022 11:48
rizzi,,Rizzi,,1,,5/9/2022 11:48
di stefano,,Di Stefano,,1,,5/9/2022 11:48
cattaneo,,Cattaneo,,1,,5/9/2022 11:48
rossetti,,Rossetti,,1,,5/9/2022 11:48
orlando,,Orlando,,1,,5/9/2022 11:48
basile,,Basile,,1,,5/9/2022 11:48
neri,,Neri,,1,,5/9/2022 11:48
barone,,Barone,,1,,5/9/2022 11:48
palmieri,,Palmieri,,1,,5/9/2022 11:48
riva,,Riva,,1,,5/9/2022 11:48
romeo,,Romeo,,1,,5/9/2022 11:48
franco,,Franco,,1,,5/9/2022 11:48
sorrentino,,Sorrentino,,1,,5/9/2022 11:48
pagano,,Pagano,,1,,5/9/2022 11:48
dagostino,,D'Agostino,,1,,5/9/2022 11:48
piras,,Piras,,1,,5/9/2022 11:48
ruggiero,,Ruggiero,,1,,5/9/2022 11:48
montanari,,Montanari,,1,,5/9/2022 11:48
battaglia,,Battaglia,,1,,5/9/2022 11:48
bellini,,Bellini,,1,,5/9/2022 11:48
castelli,,Castelli,,1,,5/9/2022 11:48
guerra,,Guerra,,1,,5/9/2022 11:48
poli,,Poli,,1,,5/9/2022 11:48
valente,,Valente,,1,,5/9/2022 11:48
ferretti,,Ferretti,,1,,5/9/2022 11:48
afroudakis,,Afroudakis,,1,,5/9/2022 11:48
alafouzos,,Alafouzos,,1,,5/9/2022 11:48
alexakis,,Alexakis,,1,,5/9/2022 11:48
alexandris,,Alexandris,,1,,5/9/2022 11:48
alexandrou,,Alexandrou,,1,,5/9/2022 11:48
alexiadis,,Alexiadis,,1,,5/9/2022 11:48
alexiou,,Alexiou,,1,,5/9/2022 11:48
alexopoulos,,Alexopoulos,,1,,5/9/2022 11:48
alexoudis,,Alexoudis,,1,,5/9/2022 11:48
anastasiadis,,Anastasiadis,,1,,5/9/2022 11:48
anastasopoulos,,Anastasopoulos,,1,,5/9/2022 11:48
anastopoulos,,Anastopoulos,,1,,5/9/2022 11:48
andreadis,,Andreadis,,1,,5/9/2022 11:48
andreou,,Andreou,,1,,5/9/2022 11:48
andrianopoulos,,Andrianopoulos,,1,,5/9/2022 11:48
androulakis,,Androulakis,,1,,5/9/2022 11:48
anestis,,Anestis,,1,,5/9/2022 11:48
angelopoulos,,Angelopoulos,,1,,5/9/2022 11:48
antoniadis,,Antoniadis,,1,,5/9/2022 11:48
antoniou,,Antoniou,,1,,5/9/2022 11:48
antonopoulos,,Antonopoulos,,1,,5/9/2022 11:48
apostolidis,,Apostolidis,,1,,5/9/2022 11:48
apostolou,,Apostolou,,1,,5/9/2022 11:48
argyropoulos,,Argyropoulos,,1,,5/9/2022 11:48
argyros,,Argyros,,1,,5/9/2022 11:48
athanasiadis,,Athanasiadis,,1,,5/9/2022 11:48
athanasoulas,,Athanasoulas,,1,,5/9/2022 11:48
avramidis,,Avramidis,,1,,5/9/2022 11:48
axiotis,,Axiotis,,1,,5/9/2022 11:48
bakirtzis,,Bakirtzis,,1,,5/9/2022 11:48
bakoyannis,,Bakoyannis,,1,,5/9/2022 11:48
barlos,,Barlos,,1,,5/9/2022 11:48
bernardakis,,Bernardakis,,1,,5/9/2022 11:48
botsaris,,Botsaris,,1,,5/9/2022 11:48
botsis,,Botsis,,1,,5/9/2022 11:48
calathes,,Calathes,,1,,5/9/2022 11:48
calazans,,Calazans,,1,,5/9/2022 11:48
calligaris,,Calligaris,,1,,5/9/2022 11:48
carras,,Carras,,1,,5/9/2022 11:48
cassavetes,,Cassavetes,,1,,5/9/2022 11:48
chalkias,,Chalkias,,1,,5/9/2022 11:48
cholevas,,Cholevas,,1,,5/9/2022 11:48
chondroyannos,,Chondroyannos,,1,,5/9/2022 11:48
christakis,,Christakis,,1,,5/9/2022 11:48
christodoulopoulos,,Christodoulopoulos,,1,,5/9/2022 11:48
christodoulou,,Christodoulou,,1,,5/9/2022 11:48
christopoulos,,Christopoulos,,1,,5/9/2022 11:48
christos,,Christos,,1,,5/9/2022 11:48
christou,,Christou,,1,,5/9/2022 11:48
cirillo,,Cirillo,,1,,5/9/2022 11:48
cora,,Cora,,1,,5/9/2022 11:48
costas,,Costas,,1,,5/9/2022 11:48
coumantaros,,Coumantaros,,1,,5/9/2022 11:48
daskalakis,,Daskalakis,,1,,5/9/2022 11:48
diamantopoulos,,Diamantopoulos,,1,,5/9/2022 11:48
dimakos,,Dimakos,,1,,5/9/2022 11:48
dimas,,Dimas,,1,,5/9/2022 11:48
dimitriadis,,Dimitriadis,,1,,5/9/2022 11:48
dimitriou,,Dimitriou,,1,,5/9/2022 11:48
dimopoulos,,Dimopoulos,,1,,5/9/2022 11:48
dousmanis,,Dousmanis,,1,,5/9/2022 11:48
doxiadis,,Doxiadis,,1,,5/9/2022 11:48
dragoumis,,Dragoumis,,1,,5/9/2022 11:48
economides,,Economides,,1,,5/9/2022 11:48
florakis,,Florakis,,1,,5/9/2022 11:48
fotakis,,Fotakis,,1,,5/9/2022 11:48
fotilas,,Fotilas,,1,,5/9/2022 11:48
fotiou,,Fotiou,,1,,5/9/2022 11:48
fotopoulos,,Fotopoulos,,1,,5/9/2022 11:48
fourlis,,Fourlis,,1,,5/9/2022 11:48
frangos,,Frangos,,1,,5/9/2022 11:48
galifianakis,,Galifianakis,,1,,5/9/2022 11:48
gavalas,,Gavalas,,1,,5/9/2022 11:48
gavras,,Gavras,,1,,5/9/2022 11:48
gazis,,Gazis,,1,,5/9/2022 11:48
georgiadis,,Georgiadis,,1,,5/9/2022 11:48
georgiou,,Georgiou,,1,,5/9/2022 11:48
giakoumakis,,Giakoumakis,,1,,5/9/2022 11:48
giannakopoulos,,Giannakopoulos,,1,,5/9/2022 11:48
giannopoulos,,Giannopoulos,,1,,5/9/2022 11:48
gikopoulos,,Gikopoulos,,1,,5/9/2022 11:48
glezos,,Glezos,,1,,5/9/2022 11:48
goulandris,,Goulandris,,1,,5/9/2022 11:48
gounaris,,Gounaris,,1,,5/9/2022 11:48
grammatikopoulou,,Grammatikopoulou,,1,,5/9/2022 11:48
hatzi,,Hatzi,,1,,5/9/2022 11:48
hatzidakis,,Hatzidakis,,1,,5/9/2022 11:48
hatziioannou,,Hatziioannou,,1,,5/9/2022 11:48
hatzimichalis,,Hatzimichalis,,1,,5/9/2022 11:48
hatzis,,Hatzis,,1,,5/9/2022 11:48
hrisoverghi,,Hrisoverghi,,1,,5/9/2022 11:48
iakovou,,Iakovou,,1,,5/9/2022 11:48
iliopoulos,,Iliopoulos,,1,,5/9/2022 11:48
ioannidis,,Ioannidis,,1,,5/9/2022 11:48
ioannou,,Ioannou,,1,,5/9/2022 11:48
kafatos,,Kafatos,,1,,5/9/2022 11:48
kaklamanis,,Kaklamanis,,1,,5/9/2022 11:48
kalogeras,,Kalogeras,,1,,5/9/2022 11:48
kalogeropoulos,,Kalogeropoulos,,1,,5/9/2022 11:48
kanakaris,,Kanakaris,,1,,5/9/2022 11:48
karakatsanis,,Karakatsanis,,1,,5/9/2022 11:48
karas,,Karas,,1,,5/9/2022 11:48
karras,,Karras,,1,,5/9/2022 11:48
katechis,,Katechis,,1,,5/9/2022 11:48
katrakis,,Katrakis,,1,,5/9/2022 11:48
katsifaras,,Katsifaras,,1,,5/9/2022 11:48
kefalogiannis,,Kefalogiannis,,1,,5/9/2022 11:48
kiriakidis,,Kiriakidis,,1,,5/9/2022 11:48
kokkinakis,,Kokkinakis,,1,,5/9/2022 11:48
kolettis,,Kolettis,,1,,5/9/2022 11:48
kondylis,,Kondylis,,1,,5/9/2022 11:48
konstantinidis,,Konstantinidis,,1,,5/9/2022 11:48
konstantinou,,Konstantinou,,1,,5/9/2022 11:48
konstantopoulos,,Konstantopoulos,,1,,5/9/2022 11:48
kontogouris,,Kontogouris,,1,,5/9/2022 11:48
kontos,,Kontos,,1,,5/9/2022 11:48
kordolaimi,,Kordolaimi,,1,,5/9/2022 11:48
kotzias,,Kotzias,,1,,5/9/2022 11:48
koufos,,Koufos,,1,,5/9/2022 11:48
koundouros,,Koundouros,,1,,5/9/2022 11:48
kourakis,,Kourakis,,1,,5/9/2022 11:48
koutsis,,Koutsis,,1,,5/9/2022 11:48
koutsopoulos,,Koutsopoulos,,1,,5/9/2022 11:48
krestenitis,,Krestenitis,,1,,5/9/2022 11:48
kriezis,,Kriezis,,1,,5/9/2022 11:48
kyrgios,,Kyrgios,,1,,5/9/2022 11:48
kyriakou,,Kyriakou,,1,,5/9/2022 11:48
kyriazis,,Kyriazis,,1,,5/9/2022 11:48
kyrkos,,Kyrkos,,1,,5/9/2022 11:48
labropoulos,,Labropoulos,,1,,5/9/2022 11:48
lagoudakis,,Lagoudakis,,1,,5/9/2022 11:48
lambrakis,,Lambrakis,,1,,5/9/2022 11:48
latsis,,Latsis,,1,,5/9/2022 11:48
leandros,,Leandros,,1,,5/9/2022 11:48
leichoudes,,Leichoudes,,1,,5/9/2022 11:48
lekkas,,Lekkas,,1,,5/9/2022 11:48
leon,,Leon,,1,,5/9/2022 11:48
leventis,,Leventis,,1,,5/9/2022 11:48
liourdis,,Liourdis,,1,,5/9/2022 11:48
logothetis,,Logothetis,,1,,5/9/2022 11:48
louganis,,Louganis,,1,,5/9/2022 11:48
loverdos,,Loverdos,,1,,5/9/2022 11:48
magoulas,,Magoulas,,1,,5/9/2022 11:48
