Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
sato,,Sato,,1,,5/9/2022 11:48
suzuki,,Suzuki,,1,,5/9/2022 11:48
takahashi,,Takahashi,,1,,5/9/2022 11:48
tanaka,,Tanaka,,1,,5/9/2022 11:48
watanabe,,Watanabe,,1,,5/9/2022 11:48
ito,,Ito,,1,,5/9/2022 11:48
yamamoto,,Yamamoto,,1,,5/9/2022 11:48
nakamura,,Nakamura,,1,,5/9/2022 11:48
kobayashi,,Kobayashi,,1,,5/9/2022 11:48
kato,,Kato,,1,,5/9/2022 11:48
yoshida,,Yoshida,,1,,5/9/2022 11:48
yamada,,Yamada,,1,,5/9/2022 11:48
sasaki,,Sasaki,,1,,5/9/2022 11:48
yamaguchi,,Yamaguchi,,1,,5/9/2022 11:48
saito,,Saito,,1,,5/9/2022 11:48
matsumoto,,Matsumoto,,1,,5/9/2022 11:48
inoue,,Inoue,,1,,5/9/2022 11:48
kimura,,Kimura,,1,,5/9/2022 11:48
hayashi,,Hayashi,,1,,5/9/2022 11:48
shimizu,,Shimizu,,1,,5/9/2022 11:48
yamazaki,,Yamazaki,,1,,5/9/2022 11:48
mori,,Mori,,1,,5/9/2022 11:48
abe,,Abe,,1,,5/9/2022 11:48
ikeda,,Ikeda,,1,,5/9/2022 11:48
hashimoto,,Hashimoto,,1,,5/9/2022 11:48
yamashita,,Yamashita,,1,,5/9/2022 11:48
ishikawa,,Ishikawa,,1,,5/9/2022 11:48
nakajima,,Nakajima,,1,,5/9/2022 11:48
maeda,,Maeda,,1,,5/9/2022 11:48
fujita,,Fujita,,1,,5/9/2022 11:48
ogawa,,Ogawa,,1,,5/9/2022 11:48
goto,,Goto,,1,,5/9/2022 11:48
okada,,Okada,,1,,5/9/2022 11:48
hasegawa,,Hasegawa,,1,,5/9/2022 11:48
murakami,,Murakami,,1,,5/9/2022 11:48
kondo,,Kondo,,1,,5/9/2022 11:48
ishii,,Ishii,,1,,5/9/2022 11:48
sakamoto,,Sakamoto,,1,,5/9/2022 11:48
endo,,Endo,,1,,5/9/2022 11:48
aoki,,Aoki,,1,,5/9/2022 11:48
fujii,,Fujii,,1,,5/9/2022 11:48
nishimura,,Nishimura,,1,,5/9/2022 11:48
fukuda,,Fukuda,,1,,5/9/2022 11:48
ota,,Ota,,1,,5/9/2022 11:48
miura,,Miura,,1,,5/9/2022 11:48
fujiwara,,Fujiwara,,1,,5/9/2022 11:48
okamoto,,Okamoto,,1,,5/9/2022 11:48
matsuda,,Matsuda,,1,,5/9/2022 11:48
nakagawa,,Nakagawa,,1,,5/9/2022 11:48
nakano,,Nakano,,1,,5/9/2022 11:48
harada,,Harada,,1,,5/9/2022 11:48
ono,,Ono,,1,,5/9/2022 11:48
tamura,,Tamura,,1,,5/9/2022 11:48
takeuchi,,Takeuchi,,1,,5/9/2022 11:48
kaneko,,Kaneko,,1,,5/9/2022 11:48
wada,,Wada,,1,,5/9/2022 11:48
nakayama,,Nakayama,,1,,5/9/2022 11:48
ishida,,Ishida,,1,,5/9/2022 11:48
ueda,,Ueda,,1,,5/9/2022 11:48
morita,,Morita,,1,,5/9/2022 11:48
hara,,Hara,,1,,5/9/2022 11:48
shibata,,Shibata,,1,,5/9/2022 11:48
sakai,,Sakai,,1,,5/9/2022 11:48
kudo,,Kudo,,1,,5/9/2022 11:48
yokoyama,,Yokoyama,,1,,5/9/2022 11:48
miyazaki,,Miyazaki,,1,,5/9/2022 11:48
miyamoto,,Miyamoto,,1,,5/9/2022 11:48
uchida,,Uchida,,1,,5/9/2022 11:48
takagi,,Takagi,,1,,5/9/2022 11:48
ando,,Ando,,1,,5/9/2022 11:48
taniguchi,,Taniguchi,,1,,5/9/2022 11:48
ohno,,Ohno,,1,,5/9/2022 11:48
maruyama,,Maruyama,,1,,5/9/2022 11:48
imai,,Imai,,1,,5/9/2022 11:48
takada,,Takada,,1,,5/9/2022 11:48
fujimoto,,Fujimoto,,1,,5/9/2022 11:48
takeda,,Takeda,,1,,5/9/2022 11:48
murata,,Murata,,1,,5/9/2022 11:48
ueno,,Ueno,,1,,5/9/2022 11:48
sugiyama,,Sugiyama,,1,,5/9/2022 11:48
masuda,,Masuda,,1,,5/9/2022 11:48
sugawara,,Sugawara,,1,,5/9/2022 11:48
hirano,,Hirano,,1,,5/9/2022 11:48
kojima,,Kojima,,1,,5/9/2022 11:48
otsuka,,Otsuka,,1,,5/9/2022 11:48
chiba,,Chiba,,1,,5/9/2022 11:48
kubo,,Kubo,,1,,5/9/2022 11:48
matsui,,Matsui,,1,,5/9/2022 11:48
iwasaki,,Iwasaki,,1,,5/9/2022 11:48
sakurai,,Sakurai,,1,,5/9/2022 11:48
kinoshita,,Kinoshita,,1,,5/9/2022 11:48
noguchi,,Noguchi,,1,,5/9/2022 11:48
matsuo,,Matsuo,,1,,5/9/2022 11:48
nomura,,Nomura,,1,,5/9/2022 11:48
kikuchi,,Kikuchi,,1,,5/9/2022 11:48
sano,,Sano,,1,,5/9/2022 11:48
onishi,,Onishi,,1,,5/9/2022 11:48
sugimoto,,Sugimoto,,1,,5/9/2022 11:48
arai,,Arai,,1,,5/9/2022 11:48
,,Adachi,,,,
,,Aida,,,,
,,Aihara,,,,
,,Aikawa,,,,
,,Aita,,,,
,,Aizara,,,,
,,Akabane,,,,
,,Akagi,,,,
,,Akaishi,,,,
,,Akamatsu,,,,
,,Akasaka,,,,
,,Akiba,,,,
,,Akimoto,,,,
,,Akita,,,,
,,Akiyama,,,,
,,Akutsu,,,,
,,Amano,,,,
,,Amemiya,,,,
,,Andou,,,,
,,Aono,,,,
,,Aoyagi,,,,
,,Aoyama,,,,
,,Arakaki,,,,
,,Arakawa,,,,
,,Araki,,,,
,,Aramura,,,,
,,Araya,,,,
,,Ariga,,,,
,,Arima,,,,
,,Arimura,,,,
,,Arita,,,,
,,Asada,,,,
,,Asai,,,,
,,Asakawa,,,,
,,Asakura,,,,
,,Asami,,,,
,,Asano,,,,
,,Asanuma,,,,
,,Asao,,,,
,,Ashida,,,,
,,Asukada,,,,
,,Atari,,,,
,,Azuma,,,,
,,Baba,,,,
,,Date,,,,
,,Doi,,,,
,,Ebara,,,,
,,Ebihara,,,,
,,Echi,,,,
,,Egawa,,,,
,,Eguchi,,,,
,,Eiyama,,,,
,,Ejima,,,,
,,Emoto,,,,
,,En'ya,,,,
,,Endou,,,,
,,Esaki,,,,
,,Etou,,,,
,,Fujikawa,,,,
,,Fujiki,,,,
,,Fujimori,,,,
,,Fujimura,,,,
,,Fujino,,,,
,,Fujioka,,,,
,,Fujisaki,,,,
,,Fujisawa,,,,
,,Fujishima,,,,
,,Fujiyama,,,,
,,Fukai,,,,
,,Fukasawa,,,,
,,Fukata,,,,
,,Fukaya,,,,
,,Fukuchi,,,,
,,Fukuhara,,,,
,,Fukui,,,,
,,Fukumoto,,,,
,,Fukunaga,,,,
,,Fukuoka,,,,
,,Fukushi,,,,
,,Fukushima,,,,
,,Fukuyama,,,,
,,Furukawa,,,,
,,Furuta,,,,
,,Furutani,,,,
,,Furuya,,,,
,,Fuse,,,,
,,Gomi,,,,
,,Gotou,,,,
,,Haga,,,,
,,Hagiwara,,,,
,,Hama,,,,
,,Hamada,,,,
,,Hamaguchi,,,,
,,Hamamoto,,,,
,,Hamano,,,,
,,Hamasaki,,,,
,,Hanada,,,,
,,Hanaoka,,,,
,,Handa,,,,
,,Haraguchi,,,,
,,Hasebe,,,,
,,Hashidzume,,,,
,,Hashiguchi,,,,
,,Hata,,,,
,,Hatakenaka,,,,
,,Hatakeyama,,,,
,,Hatanaka,,,,
,,Hatano,,,,
,,Hatta,,,,
,,Hattori,,,,
,,Hayakawa,,,,
,,Hayasaka,,,,
,,Hayashida,,,,
,,Hibino,,,,
,,Hidaka,,,,
,,Higa,,,,
,,Higuchi,,,,
,,Hino,,,,
,,Hirabayashi,,,,
,,Hiraga,,,,
,,Hirai,,,,
,,Hirakawa,,,,
,,Hiramatsu,,,,
,,Hirao,,,,
,,Hiraoka,,,,
,,Hirasawa,,,,
,,Hirata,,,,
,,Hiratsuka,,,,
,,Hirayama,,,,
,,Hirokawa,,,,
,,Hirose,,,,
,,Hirota,,,,
,,Honbashi,,,,
,,Honda,,,,
,,Honma,,,,
,,Honmura,,,,
,,Hori,,,,
,,Horie,,,,
,,Horiguchi,,,,
,,Horii,,,,
,,Horikawa,,,,
,,Horikoshi,,,,
,,Horiuchi,,,,
,,Hosaka,,,,
,,Hoshi,,,,
,,Hoshino,,,,
,,Hosoda,,,,
,,Hosoi,,,,
,,Hosokawa,,,,
,,Hosono,,,,
,,Hosoya,,,,
,,Hotta,,,,
,,Ichihara,,,,
,,Ichikawa,,,,
,,Ichimura,,,,
,,Ida,,,,
,,Ide,,,,
,,Ideguchi,,,,
,,Igarashi,,,,
,,Igawa,,,,
,,Iguchi,,,,
,,Ihara,,,,
,,Iida,,,,
,,Iidzuka,,,,
,,Iijima,,,,
,,Iino,,,,
,,Ikegami,,,,
,,Ikemoto,,,,
,,Iketani,,,,
,,Ikeuchi,,,,
,,Ikuta,,,,
,,Ima,,,,
,,Imada,,,,
,,Imagawa,,,,
,,Imaizumi,,,,
,,Imamura,,,,
,,Imanishi,,,,
,,Imoto,,,,
,,Inaba,,,,
,,Inada,,,,
,,Inagaki,,,,
,,Inomata,,,,
,,Inomura,,,,
,,Inui,,,,
,,Irie,,,,
,,Isagawa,,,,
,,Ishibashi,,,,
,,Ishidzuka,,,,
,,Ishigaki,,,,
,,Ishiguro,,,,
,,Ishihara,,,,
,,Ishikura,,,,
,,Ishimaru,,,,
,,Ishimoto,,,,
,,Ishino,,,,
,,Ishiwata,,,,
,,Ishiyama,,,,
,,Ishizaki,,,,
,,Ishizawa,,,,
,,Isobe,,,,
,,Isono,,,,
,,Itabashi,,,,
,,Itagaki,,,,
,,Itakura,,,,
,,Itou,,,,
,,Iwabuchi,,,,
,,Iwai,,,,
,,Iwaki,,,,
,,Iwama,,,,
,,Iwamoto,,,,
,,Iwamura,,,,
,,Iwanaga,,,,
,,Iwasa,,,,
,,Iwase,,,,
,,Iwashita,,,,
,,Iwata,,,,
,,Iwatani,,,,
,,Izumi,,,,
,,Kadota,,,,
,,Kadowaki,,,,
,,Kagawa,,,,
,,Kageyama,,,,
,,Kai,,,,
,,Kajihara,,,,
,,Kakinuma,,,,
,,Kaku,,,,
,,Kakutani,,,,
,,Kamata,,,,
,,Kameda,,,,
,,Kamei,,,,
,,Kameyama,,,,
,,Kamihara,,,,
,,Kamino,,,,
,,Kamiya,,,,
,,Kamiyama,,,,
,,Kanai,,,,
,,Kanamaru,,,,
,,Kanamori,,,,
,,Kanatani,,,,
,,Kanausuku,,,,
,,Kanayama,,,,
,,Kanazawa,,,,
,,Kanbe,,,,
,,Kanda,,,,
,,Kaneda,,,,
,,Kanno,,,,
,,Kano,,,,
,,Kanou,,,,
,,Kasahara,,,,
,,Kasai,,,,
,,Kashihara,,,,
,,Kashiwagi,,,,
,,Kasuga,,,,
,,Katagiri,,,,
,,Kataoka,,,,
,,Katayama,,,,
,,Katou,,,,
,,Katsumata,,,,
,,Katsuta,,,,
,,Kawabata,,,,
,,Kawabe,,,,
,,Kawada,,,,
,,Kawagoe,,,,
,,Kawaguchi,,,,
,,Kawahara,,,,
,,Kawai,,,,
,,Kawakami,,,,
,,Kawamoto,,,,
,,Kawamura,,,,
,,Kawanishi,,,,
,,Kawano,,,,
,,Kawasaki,,,,
,,Kawase,,,,
,,Kawashima,,,,
,,Kawauchi,,,,
,,Kawazoe,,,,
,,Kazama,,,,
,,Kida,,,,
,,Kido,,,,
,,Kihara,,,,
,,Kikuta,,,,
,,Kimoto,,,,
,,Kishi,,,,
,,Kishida,,,,
,,Kishimoto,,,,
,,Kishita,,,,
,,Kita,,,,
,,Kitada,,,,
,,Kitagawa,,,,
,,Kitahara,,,,
,,Kitajima,,,,
,,Kitamura,,,,
,,Kitano,,,,
,,Kitayama,,,,
,,Kitazawa,,,,
,,Kiuchi,,,,
,,Kiyono,,,,
,,Kiyota,,,,
,,Kodama,,,,
,,Koga,,,,
,,Koide,,,,
,,Koike,,,,
,,Koizumi,,,,
,,Komatsu,,,,
,,Komeda,,,,
,,Komesawa,,,,
,,Komiya,,,,
,,Komori,,,,
,,Kondou,,,,
,,Konishi,,,,
,,Konno,,,,
,,Kosuge,,,,
,,Koumura,,,,
,,Kouno,,,,
,,Kouya,,,,
,,Koyama,,,,
,,Koyanagi,,,,
,,Kozawa,,,,
,,Kozugi,,,,
,,Kubota,,,,
,,Kudou,,,,
,,Kumada,,,,
,,Kumagai,,,,
,,Kumakura,,,,
,,Kume,,,,
,,Kuniwake,,,,
,,Kuno,,,,
,,Kuorkawa,,,,
,,Kuramochi,,,,
,,Kuramoto,,,,
,,Kurata,,,,
,,Kuribayashi,,,,
,,Kurihara,,,,
,,Kurita,,,,
,,Kuriyama,,,,
,,Kuroda,,,,
,,Kuroiwa,,,,
,,Kuroki,,,,
,,Kurosaki,,,,
,,Kurosawa,,,,
,,Kusaka,,,,
