Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abril,,Abril,,1,,5/9/2022 11:48
acacia,,Acacia,,1,,5/9/2022 11:48
acantha,,Acantha,,1,,5/9/2022 11:48
ada,,Ada,,1,,5/9/2022 11:48
adamantia,,Adamantia,,1,,5/9/2022 11:48
addolorata,,Addolorata,,1,,5/9/2022 11:48
adelaide,,Adelaide,,1,,5/9/2022 11:48
adele,,Adele,,1,,5/9/2022 11:48
adelina,,Adelina,,1,,5/9/2022 11:48
adelma,,Adelma,,1,,5/9/2022 11:48
adelpha,,Adelpha,,1,,5/9/2022 11:48
adriana,,Adriana,,1,,5/9/2022 11:48
afra,,Afra,,1,,5/9/2022 11:48
africa,,Africa,,1,,5/9/2022 11:48
afroditi,,Afroditi,,1,,5/9/2022 11:48
agapi,,Agapi,,1,,5/9/2022 11:48
agata,,Agata,,1,,5/9/2022 11:48
agatha,,Agatha,,1,,5/9/2022 11:48
agathe,,Agathe,,1,,5/9/2022 11:48
agathi,,Agathi,,1,,5/9/2022 11:48
aglaia,,Aglaia,,1,,5/9/2022 11:48
agnes,,Agnes,,1,,5/9/2022 11:48
agnese,,Agnese,,1,,5/9/2022 11:48
agni,,Agni,,1,,5/9/2022 11:48
agostina,,Agostina,,1,,5/9/2022 11:48
agrippina,,Agrippina,,1,,5/9/2022 11:48
aikaterini,,Aikaterini,,1,,5/9/2022 11:48
aimilios,,Aimilios,,1,,5/9/2022 11:48
aina,,Aina,,1,,5/9/2022 11:48
ainara,,Ainara,,1,,5/9/2022 11:48
ainhoa,,Ainhoa,,1,,5/9/2022 11:48
aitana,,Aitana,,1,,5/9/2022 11:48
alba,,Alba,,1,,5/9/2022 11:48
alberta,,Alberta,,1,,5/9/2022 11:48
albertina,,Albertina,,1,,5/9/2022 11:48
albina,,Albina,,1,,5/9/2022 11:48
alcie,,Alcie,,1,,5/9/2022 11:48
alcina,,Alcina,,1,,5/9/2022 11:48
alda,,Alda,,1,,5/9/2022 11:48
alejandra,,Alejandra,,1,,5/9/2022 11:48
aleka,,Aleka,,1,,5/9/2022 11:48
alessa,,Alessa,,1,,5/9/2022 11:48
alessandra,,Alessandra,,1,,5/9/2022 11:48
alessia,,Alessia,,1,,5/9/2022 11:48
alethea,,Alethea,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
alexa,,Alexa,,1,,5/9/2022 11:48
alexandra,,Alexandra,,1,,5/9/2022 11:48
alexandria,,Alexandria,,1,,5/9/2022 11:48
alexandrina,,Alexandrina,,1,,5/9/2022 11:48
alexia,,Alexia,,1,,5/9/2022 11:48
alexina,,Alexina,,1,,5/9/2022 11:48
alexis,,Alexis,,1,,5/9/2022 11:48
alfonsina,,Alfonsina,,1,,5/9/2022 11:48
alfreda,,Alfreda,,1,,5/9/2022 11:48
alice,,Alice,,1,,5/9/2022 11:48
alicia,,Alicia,,1,,5/9/2022 11:48
alike,,Alike,,1,,5/9/2022 11:48
aliki,,Aliki,,1,,5/9/2022 11:48
alina,,Alina,,1,,5/9/2022 11:48
aliz,,Aliz,,1,,5/9/2022 11:48
alizka,,Alizka,,1,,5/9/2022 11:48
alkmini,,Alkmini,,1,,5/9/2022 11:48
allegra,,Allegra,,1,,5/9/2022 11:48
alma,,Alma,,1,,5/9/2022 11:48
alpha,,Alpha,,1,,5/9/2022 11:48
alsie,,Alsie,,1,,5/9/2022 11:48
althea,,Althea,,1,,5/9/2022 11:48
amalia,,Amalia,,1,,5/9/2022 11:48
amanda,,Amanda,,1,,5/9/2022 11:48
amara,,Amara,,1,,5/9/2022 11:48
amaranta,,Amaranta,,1,,5/9/2022 11:48
amarantha,,Amarantha,,1,,5/9/2022 11:48
amaryllis,,Amaryllis,,1,,5/9/2022 11:48
ambra,,Ambra,,1,,5/9/2022 11:48
ambrosia,,Ambrosia,,1,,5/9/2022 11:48
amedea,,Amedea,,1,,5/9/2022 11:48
amelia,,Amelia,,1,,5/9/2022 11:48
aminta,,Aminta,,1,,5/9/2022 11:48
amore,,Amore,,1,,5/9/2022 11:48
ana,,Ana,,1,,5/9/2022 11:48
anastacia,,Anastacia,,1,,5/9/2022 11:48
anastasha,,Anastasha,,1,,5/9/2022 11:48
anastasia,,Anastasia,,1,,5/9/2022 11:48
anatola,,Anatola,,1,,5/9/2022 11:48
andrea,,Andrea,,1,,5/9/2022 11:48
andreina,,Andreina,,1,,5/9/2022 11:48
andriana,,Andriana,,1,,5/9/2022 11:48
andromeda,,Andromeda,,1,,5/9/2022 11:48
ane,,Ane,,1,,5/9/2022 11:48
anemone,,Anemone,,1,,5/9/2022 11:48
ange,,Ange,,1,,5/9/2022 11:48
angela,,Angela,,1,,5/9/2022 11:48
angele,,Angele,,1,,5/9/2022 11:48
angelica,,Angelica,,1,,5/9/2022 11:48
angelika,,Angelika,,1,,5/9/2022 11:48
angeliki,,Angeliki,,1,,5/9/2022 11:48
angelina,,Angelina,,1,,5/9/2022 11:48
angiola,,Angiola,,1,,5/9/2022 11:48
aniceta,,Aniceta,,1,,5/9/2022 11:48
anna,,Anna,,1,,5/9/2022 11:48
anna maria,,Anna Maria,,1,,5/9/2022 11:48
annabella,,Annabella,,1,,5/9/2022 11:48
annachiara,,Annachiara,,1,,5/9/2022 11:48
annalisa,,Annalisa,,1,,5/9/2022 11:48
annamaria,,Annamaria,,1,,5/9/2022 11:48
annetta,,Annetta,,1,,5/9/2022 11:48
annis,,Annis,,1,,5/9/2022 11:48
annunciata,,Annunciata,,1,,5/9/2022 11:48
annunziata,,Annunziata,,1,,5/9/2022 11:48
annys,,Annys,,1,,5/9/2022 11:48
anselma,,Anselma,,1,,5/9/2022 11:48
anthea,,Anthea,,1,,5/9/2022 11:48
anthi,,Anthi,,1,,5/9/2022 11:48
anthoula,,Anthoula,,1,,5/9/2022 11:48
antigone,,Antigone,,1,,5/9/2022 11:48
antimony,,Antimony,,1,,5/9/2022 11:48
antinea,,Antinea,,1,,5/9/2022 11:48
antionetta,,Antionetta,,1,,5/9/2022 11:48
antiopi,,Antiopi,,1,,5/9/2022 11:48
antonella,,Antonella,,1,,5/9/2022 11:48
antonia,,Antonia,,1,,5/9/2022 11:48
antonina,,Antonina,,1,,5/9/2022 11:48
aphrodite,,Aphrodite,,1,,5/9/2022 11:48
apollonia,,Apollonia,,1,,5/9/2022 11:48
arcadia,,Arcadia,,1,,5/9/2022 11:48
arcangela,,Arcangela,,1,,5/9/2022 11:48
arete,,Arete,,1,,5/9/2022 11:48
aretha,,Aretha,,1,,5/9/2022 11:48
areti,,Areti,,1,,5/9/2022 11:48
argyro,,Argyro,,1,,5/9/2022 11:48
ariadna,,Ariadna,,1,,5/9/2022 11:48
ariadne,,Ariadne,,1,,5/9/2022 11:48
arianna,,Arianna,,1,,5/9/2022 11:48
arista,,Arista,,1,,5/9/2022 11:48
arkadina,,Arkadina,,1,,5/9/2022 11:48
arlet,,Arlet,,1,,5/9/2022 11:48
armida,,Armida,,1,,5/9/2022 11:48
aroa,,Aroa,,1,,5/9/2022 11:48
artemis,,Artemis,,1,,5/9/2022 11:48
artemisia,,Artemisia,,1,,5/9/2022 11:48
asia,,Asia,,1,,5/9/2022 11:48
aspasia,,Aspasia,,1,,5/9/2022 11:48
assunta,,Assunta,,1,,5/9/2022 11:48
asta,,Asta,,1,,5/9/2022 11:48
aster,,Aster,,1,,5/9/2022 11:48
asteria,,Asteria,,1,,5/9/2022 11:48
astraea,,Astraea,,1,,5/9/2022 11:48
astraia,,Astraia,,1,,5/9/2022 11:48
atalanta,,Atalanta,,1,,5/9/2022 11:48
atena,,Atena,,1,,5/9/2022 11:48
athanasia,,Athanasia,,1,,5/9/2022 11:48
athena,,Athena,,1,,5/9/2022 11:48
athina,,Athina,,1,,5/9/2022 11:48
augusta,,Augusta,,1,,5/9/2022 11:48
aura,,Aura,,1,,5/9/2022 11:48
aurelia,,Aurelia,,1,,5/9/2022 11:48
aureliana,,Aureliana,,1,,5/9/2022 11:48
aurora,,Aurora,,1,,5/9/2022 11:48
ave,,Ave,,1,,5/9/2022 11:48
avra,,Avra,,1,,5/9/2022 11:48
aya,,Aya,,1,,5/9/2022 11:48
azahara,,Azahara,,1,,5/9/2022 11:48
azzurra,,Azzurra,,1,,5/9/2022 11:48
balbina,,Balbina,,1,,5/9/2022 11:48
barbara,,Barbara,,1,,5/9/2022 11:48
bartolomea,,Bartolomea,,1,,5/9/2022 11:48
basilia,,Basilia,,1,,5/9/2022 11:48
beatrice,,Beatrice,,1,,5/9/2022 11:48
benedetta,,Benedetta,,1,,5/9/2022 11:48
benigna,,Benigna,,1,,5/9/2022 11:48
beranice,,Beranice,,1,,5/9/2022 11:48
beraniece,,Beraniece,,1,,5/9/2022 11:48
berenice,,Berenice,,1,,5/9/2022 11:48
berenike,,Berenike,,1,,5/9/2022 11:48
bernardetta,,Bernardetta,,1,,5/9/2022 11:48
bernardina,,Bernardina,,1,,5/9/2022 11:48
bernice,,Bernice,,1,,5/9/2022 11:48
berta,,Berta,,1,,5/9/2022 11:48
beryl,,Beryl,,1,,5/9/2022 11:48
beta,,Beta,,1,,5/9/2022 11:48
bettina,,Bettina,,1,,5/9/2022 11:48
bianca,,Bianca,,1,,5/9/2022 11:48
biancamaria,,Biancamaria,,1,,5/9/2022 11:48
bibiana,,Bibiana,,1,,5/9/2022 11:48
blanca,,Blanca,,1,,5/9/2022 11:48
brigida,,Brigida,,1,,5/9/2022 11:48
bronte,,Bronte,,1,,5/9/2022 11:48
brontë,,Brontë,,1,,5/9/2022 11:48
bruna,,Bruna,,1,,5/9/2022 11:48
brunella,,Brunella,,1,,5/9/2022 11:48
brunilda,,Brunilda,,1,,5/9/2022 11:48
bryonia,,Bryonia,,1,,5/9/2022 11:48
calandra,,Calandra,,1,,5/9/2022 11:48
calantha,,Calantha,,1,,5/9/2022 11:48
calista,,Calista,,1,,5/9/2022 11:48
calixta,,Calixta,,1,,5/9/2022 11:48
calla,,Calla,,1,,5/9/2022 11:48
callie,,Callie,,1,,5/9/2022 11:48
calliope,,Calliope,,1,,5/9/2022 11:48
callista,,Callista,,1,,5/9/2022 11:48
calogera,,Calogera,,1,,5/9/2022 11:48
calypso,,Calypso,,1,,5/9/2022 11:48
camilla,,Camilla,,1,,5/9/2022 11:48
candela,,Candela,,1,,5/9/2022 11:48
carissa,,Carissa,,1,,5/9/2022 11:48
carla,,Carla,,1,,5/9/2022 11:48
carlota,,Carlota,,1,,5/9/2022 11:48
carlotta,,Carlotta,,1,,5/9/2022 11:48
carmela,,Carmela,,1,,5/9/2022 11:48
carmen,,Carmen,,1,,5/9/2022 11:48
carmina,,Carmina,,1,,5/9/2022 11:48
carola,,Carola,,1,,5/9/2022 11:48
carolina,,Carolina,,1,,5/9/2022 11:48
cassandra,,Cassandra,,1,,5/9/2022 11:48
cassia,,Cassia,,1,,5/9/2022 11:48
cassiane,,Cassiane,,1,,5/9/2022 11:48
cassiopeia,,Cassiopeia,,1,,5/9/2022 11:48
cat,,Cat,,1,,5/9/2022 11:48
cate,,Cate,,1,,5/9/2022 11:48
caterina,,Caterina,,1,,5/9/2022 11:48
catherine,,Catherine,,1,,5/9/2022 11:48
catia,,Catia,,1,,5/9/2022 11:48
cayetana,,Cayetana,,1,,5/9/2022 11:48
cecilia,,Cecilia,,1,,5/9/2022 11:48
celena,,Celena,,1,,5/9/2022 11:48
celeste,,Celeste,,1,,5/9/2022 11:48
celestina,,Celestina,,1,,5/9/2022 11:48
celia,,Celia,,1,,5/9/2022 11:48
cesarina,,Cesarina,,1,,5/9/2022 11:48
chara,,Chara,,1,,5/9/2022 11:48
charikleia,,Charikleia,,1,,5/9/2022 11:48
chariklia,,Chariklia,,1,,5/9/2022 11:48
charis,,Charis,,1,,5/9/2022 11:48
charmian,,Charmian,,1,,5/9/2022 11:48
chiara,,Chiara,,1,,5/9/2022 11:48
chiarina,,Chiarina,,1,,5/9/2022 11:48
chloe,,Chloe,,1,,5/9/2022 11:48
chloris,,Chloris,,1,,5/9/2022 11:48
christina,,Christina,,1,,5/9/2022 11:48
chrysa,,Chrysa,,1,,5/9/2022 11:48
chrysanthi,,Chrysanthi,,1,,5/9/2022 11:48
chryssa,,Chryssa,,1,,5/9/2022 11:48
cinda,,Cinda,,1,,5/9/2022 11:48
cinzia,,Cinzia,,1,,5/9/2022 11:48
cipriana,,Cipriana,,1,,5/9/2022 11:48
circe,,Circe,,1,,5/9/2022 11:48
clara,,Clara,,1,,5/9/2022 11:48
claretta,,Claretta,,1,,5/9/2022 11:48
clarissa,,Clarissa,,1,,5/9/2022 11:48
claudia,,Claudia,,1,,5/9/2022 11:48
clàudia/claudia,,Clàudia/Claudia,,1,,5/9/2022 11:48
clelia,,Clelia,,1,,5/9/2022 11:48
clematis,,Clematis,,1,,5/9/2022 11:48
clementina,,Clementina,,1,,5/9/2022 11:48
cleopatra,,Cleopatra,,1,,5/9/2022 11:48
cleora,,Cleora,,1,,5/9/2022 11:48
cliantha,,Cliantha,,1,,5/9/2022 11:48
