Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
noah,,Noah,,3,,5/9/2022 11:48
liam,,Liam,,3,,5/9/2022 11:48
mason,,Mason,,4,,5/9/2022 11:48
jacob,,Jacob,,8,,5/9/2022 11:48
william,,William,Will,10,,5/9/2022 11:48
ethan,,Ethan,,5,,5/9/2022 11:48
james,,James,,7,,5/9/2022 11:48
alexander,,Alexander,Alex,10,,5/9/2022 11:48
michael,,Michael,Mike,10,,5/9/2022 11:48
benjamin,,Benjamin,Ben,10,,5/9/2022 11:48
elijah,,Elijah,Eli,9,,5/9/2022 11:48
daniel,,Daniel,Dan,10,,5/9/2022 11:48
aiden,,Aiden,,5,,5/9/2022 11:48
logan,,Logan,,7,,5/9/2022 11:48
matthew,,Matthew,Mat,10,,5/9/2022 11:48
lucas,,Lucas,,6,,5/9/2022 11:48
jackson,,Jackson,Jack,9,,5/9/2022 11:48
david,,David,Dave,9,,5/9/2022 11:48
oliver,,Oliver,Oli,8,,5/9/2022 11:48
jayden,,Jayden,,7,,5/9/2022 11:48
joseph,,Joseph,Joe,8,,5/9/2022 11:48
gabriel,,Gabriel,Gabe,8,,5/9/2022 11:48
samuel,,Samuel,Sam,9,,5/9/2022 11:48
carter,,Carter,,8,,5/9/2022 11:48
anthony,,Anthony,Tony,10,,5/9/2022 11:48
john,,John,,8,,5/9/2022 11:48
dylan,,Dylan,,5,,5/9/2022 11:48
luke,,Luke,,4,,5/9/2022 11:48
henry,,Henry,,4,,5/9/2022 11:48
andrew,,Andrew,Andy,9,,5/9/2022 11:48
isaac,,Isaac,,7,,5/9/2022 11:48
christopher,,Christopher,Chris,9,,5/9/2022 11:48
joshua,,Joshua,Josh,7,,5/9/2022 11:48
wyatt,,Wyatt,,3,,5/9/2022 11:48
sebastian,,Sebastian,Seb,8,,5/9/2022 11:48
owen,,Owen,,6,,5/9/2022 11:48
caleb,,Caleb,,5,,5/9/2022 11:48
nathan,,Nathan,,6,,5/9/2022 11:48
ryan,,Ryan,,7,,5/9/2022 11:48
jack,,Jack,,8,,5/9/2022 11:48
hunter,,Hunter,,5,,5/9/2022 11:48
levi,,Levi,,7,,5/9/2022 11:48
christian,,Christian,,3,,5/9/2022 11:48
jaxon,,Jaxon,,1,,5/9/2022 11:48
julian,,Julian,,7,,5/9/2022 11:48
landon,,Landon,,1,,5/9/2022 11:48
grayson,,Grayson,,1,,5/9/2022 11:48
jonathan,,Jonathan,Jon,7,,5/9/2022 11:48
isaiah,,Isaiah,,1,,5/9/2022 11:48
charles,,Charles,,1,,5/9/2022 11:48
thomas,,Thomas,Tom,10,,5/9/2022 11:48
aaron,,Aaron,,4,,5/9/2022 11:48
eli,,Eli,,5,,5/9/2022 11:48
connor,,Connor,,1,,5/9/2022 11:48
jeremiah,,Jeremiah,,1,,5/9/2022 11:48
cameron,,Cameron,Cam,6,,5/9/2022 11:48
josiah,,Josiah,,1,,5/9/2022 11:48
adrian,,Adrian,,3,,5/9/2022 11:48
colton,,Colton,,1,,5/9/2022 11:48
jordan,,Jordan,,1,,5/9/2022 11:48
brayden,,Brayden,,1,,5/9/2022 11:48
nicholas,,Nicholas,Nick,9,,5/9/2022 11:48
robert,,Robert,Rob,9,,5/9/2022 11:48
angel,,Angel,,1,,5/9/2022 11:48
hudson,,Hudson,,4,,5/9/2022 11:48
lincoln,,Lincoln,,7,,5/9/2022 11:48
evan,,Evan,,1,,5/9/2022 11:48
dominic,,Dominic,Dom,5,,5/9/2022 11:48
austin,,Austin,,1,,5/9/2022 11:48
gavin,,Gavin,,1,,5/9/2022 11:48
nolan,,Nolan,,1,,5/9/2022 11:48
parker,,Parker,,1,,5/9/2022 11:48
adam,,Adam,,9,,5/9/2022 11:48
chase,,Chase,,1,,5/9/2022 11:48
jace,,Jace,,1,,5/9/2022 11:48
ian,,Ian,,4,,5/9/2022 11:48
cooper,,Cooper,,4,,5/9/2022 11:48
easton,,Easton,,1,,5/9/2022 11:48
kevin,,Kevin,,6,,5/9/2022 11:48
jose,,Jose,,1,,5/9/2022 11:48
tyler,,Tyler,,4,,5/9/2022 11:48
brandon,,Brandon,,4,,5/9/2022 11:48
asher,,Asher,,1,,5/9/2022 11:48
jaxson,,Jaxson,,1,,5/9/2022 11:48
mateo,,Mateo,,1,,5/9/2022 11:48
jason,,Jason,,1,,5/9/2022 11:48
ayden,,Ayden,,1,,5/9/2022 11:48
zachary,,Zachary,Zack,4,,5/9/2022 11:48
carson,,Carson,,1,,5/9/2022 11:48
xavier,,Xavier,,1,,5/9/2022 11:48
leo,,Leo,,3,,5/9/2022 11:48
ezra,,Ezra,,1,,5/9/2022 11:48
sawyer,,Sawyer,,6,,5/9/2022 11:48
blake,,Blake,,5,,5/9/2022 11:48
nathaniel,,Nathaniel,,1,,5/9/2022 11:48
ryder,,Ryder,,1,,5/9/2022 11:48
theodore,,Theodore,Theo,8,,5/9/2022 11:48
elias,,Elias,,1,,5/9/2022 11:48
tristan,,Tristan,,1,,5/9/2022 11:48
roman,,Roman,,1,,5/9/2022 11:48
leonardo,,Leonardo,Leo,7,,5/9/2022 11:48
camden,,Camden,Cam,4,,5/9/2022 11:48
brody,,Brody,,1,,5/9/2022 11:48
luis,,Luis,,1,,5/9/2022 11:48
miles,,Miles,,1,,5/9/2022 11:48
micah,,Micah,,1,,5/9/2022 11:48
vincent,,Vincent,Vince,6,,5/9/2022 11:48
justin,,Justin,,4,,5/9/2022 11:48
declan,,Declan,,1,,5/9/2022 11:48
maxwell,,Maxwell,Max,9,,5/9/2022 11:48
juan,,Juan,,1,,5/9/2022 11:48
cole,,Cole,,4,,5/9/2022 11:48
damian,,Damian,,3,,5/9/2022 11:48
carlos,,Carlos,,3,,5/9/2022 11:48
max,,Max,,5,,5/9/2022 11:48
harrison,,Harrison,,7,,5/9/2022 11:48
weston,,Weston,,1,,5/9/2022 11:48
brantley,,Brantley,,1,,5/9/2022 11:48
braxton,,Braxton,,1,,5/9/2022 11:48
axel,,Axel,,3,,5/9/2022 11:48
abel,,Abel,,1,,5/9/2022 11:48
wesley,,Wesley,Wes,4,,5/9/2022 11:48
bryce,,Bryce,,1,,5/9/2022 11:48
jayce,,Jayce,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
everett,,Everett,,4,,5/9/2022 11:48
george,,George,,4,,5/9/2022 11:48
eric,,Eric,,4,,5/9/2022 11:48
ivan,,Ivan,,2,,5/9/2022 11:48
emmett,,Emmett,,5,,5/9/2022 11:48
kaiden,,Kaiden,,3,,5/9/2022 11:48
ashton,,Ashton,Ash,4,,5/9/2022 11:48
kingston,,Kingston,,1,,5/9/2022 11:48
jonah,,Jonah,,1,,5/9/2022 11:48
jameson,,Jameson,Jamie,4,,5/9/2022 11:48
kai,,Kai,,1,,5/9/2022 11:48
maddox,,Maddox,,1,,5/9/2022 11:48
timothy,,Timothy,Tim,6,,5/9/2022 11:48
ezekiel,,Ezekiel,Zeke,3,,5/9/2022 11:48
ryker,,Ryker,,3,,5/9/2022 11:48
emmanuel,,Emmanuel,,1,,5/9/2022 11:48
hayden,,Hayden,,1,,5/9/2022 11:48
antonio,,Antonio,,5,,5/9/2022 11:48
bennett,,Bennett,,1,,5/9/2022 11:48
steven,,Steven,Steve,7,,5/9/2022 11:48
richard,,Richard,Rich,10,,5/9/2022 11:48
jude,,Jude,,3,,5/9/2022 11:48
luca,,Luca,,3,,5/9/2022 11:48
edward,,Edward,Ed,9,,5/9/2022 11:48
joel,,Joel,,3,,5/9/2022 11:48
victor,,Victor,,3,,5/9/2022 11:48
miguel,,Miguel,,1,,5/9/2022 11:48
malachi,,Malachi,,1,,5/9/2022 11:48
king,,King,,1,,5/9/2022 11:48
patrick,,Patrick,Pat,4,,5/9/2022 11:48
kaleb,,Kaleb,,1,,5/9/2022 11:48
bryan,,Bryan,,1,,5/9/2022 11:48
alan,,Alan,,1,,5/9/2022 11:48
marcus,,Marcus,,1,,5/9/2022 11:48
preston,,Preston,,1,,5/9/2022 11:48
abraham,,Abraham,Abe,5,,5/9/2022 11:48
calvin,,Calvin,,1,,5/9/2022 11:48
colin,,Colin,,1,,5/9/2022 11:48
bradley,,Bradley,,1,,5/9/2022 11:48
jeremy,,Jeremy,,1,,5/9/2022 11:48
kyle,,Kyle,,1,,5/9/2022 11:48
graham,,Graham,,1,,5/9/2022 11:48
grant,,Grant,,1,,5/9/2022 11:48
jesse,,Jesse,,1,,5/9/2022 11:48
kaden,,Kaden,,1,,5/9/2022 11:48
oscar,,Oscar,,1,,5/9/2022 11:48
aidan,,Aidan,,1,,5/9/2022 11:48
tucker,,Tucker,,1,,5/9/2022 11:48
avery,,Avery,,1,,5/9/2022 11:48
brian,,Brian,,1,,5/9/2022 11:48
riley,,Riley,,1,,5/9/2022 11:48
mark,,Mark,,4,,5/9/2022 11:48
brady,,Brady,,1,,5/9/2022 11:48
kenneth,,Kenneth,Ken,4,,5/9/2022 11:48
paul,,Paul,,4,,5/9/2022 11:48
nicolas,,Nicolas,Nick,4,,5/9/2022 11:48
beau,,Beau,,1,,5/9/2022 11:48
dean,,Dean,,1,,5/9/2022 11:48
jake,,Jake,,3,,5/9/2022 11:48
peter,,Peter,,5,,5/9/2022 11:48
xander,,Xander,,1,,5/9/2022 11:48
elliot,,Elliot,,9,,5/9/2022 11:48
finn,,Finn,,9,,5/9/2022 11:48
derek,,Derek,,7,,5/9/2022 11:48
sean,,Sean,,4,,5/9/2022 11:48
jasper,,Jasper,,1,,5/9/2022 11:48
beckett,,Beckett,,1,,5/9/2022 11:48
rowan,,Rowan,,1,,5/9/2022 11:48
gael,,Gael,,1,,5/9/2022 11:48
myles,,Myles,,3,,5/9/2022 11:48
tanner,,Tanner,,1,,5/9/2022 11:48
waylon,,Waylon,,1,,5/9/2022 11:48
charlie,,Charlie,,1,,5/9/2022 11:48
paxton,,Paxton,,3,,5/9/2022 11:48
brooks,,Brooks,,1,,5/9/2022 11:48
zane,,Zane,,1,,5/9/2022 11:48
simon,,Simon,,4,,5/9/2022 11:48
griffin,,Griffin,,1,,5/9/2022 11:48
cody,,Cody,,1,,5/9/2022 11:48
dawson,,Dawson,,1,,5/9/2022 11:48
river,,River,,1,,5/9/2022 11:48
stephen,,Stephen,Steve,4,,5/9/2022 11:48
clayton,,Clayton,Clay,6,,5/9/2022 11:48
spencer,,Spencer,,4,,5/9/2022 11:48
lukas,,Lukas,,1,,5/9/2022 11:48
damien,,Damien,,1,,5/9/2022 11:48
dallas,,Dallas,,6,,5/9/2022 11:48
conner,,Conner,,1,,5/9/2022 11:48
travis,,Travis,,1,,5/9/2022 11:48
knox,,Knox,,1,,5/9/2022 11:48
raymond,,Raymond,Ray,8,,5/9/2022 11:48
peyton,,Peyton,,4,,5/9/2022 11:48
devin,,Devin,,1,,5/9/2022 11:48
felix,,Felix,,1,,5/9/2022 11:48
garrett,,Garrett,,1,,5/9/2022 11:48
rhett,,Rhett,,1,,5/9/2022 11:48
ricardo,,Ricardo,,1,,5/9/2022 11:48
martin,,Martin,,1,,5/9/2022 11:48
reid,,Reid,,1,,5/9/2022 11:48
seth,,Seth,,1,,5/9/2022 11:48
cesar,,Cesar,,1,,5/9/2022 11:48
titus,,Titus,,1,,5/9/2022 11:48
donovan,,Donovan,,1,,5/9/2022 11:48
manuel,,Manuel,,1,,5/9/2022 11:48
mario,,Mario,,1,,5/9/2022 11:48
kyler,,Kyler,,1,,5/9/2022 11:48
milo,,Milo,,1,,5/9/2022 11:48
archer,,Archer,,1,,5/9/2022 11:48
jeffrey,,Jeffrey,Jeff,7,,5/9/2022 11:48
holden,,Holden,,5,,5/9/2022 11:48
arthur,,Arthur,,5,,5/9/2022 11:48
rafael,,Rafael,Rafe,2,,5/9/2022 11:48
shane,,Shane,,1,,5/9/2022 11:48
lane,,Lane,,1,,5/9/2022 11:48
louis,,Louis,,1,,5/9/2022 11:48
angelo,,Angelo,,1,,5/9/2022 11:48
remington,,Remington,,1,,5/9/2022 11:48
troy,,Troy,,1,,5/9/2022 11:48
emerson,,Emerson,,1,,5/9/2022 11:48
hector,,Hector,,1,,5/9/2022 11:48
trevor,,Trevor,,1,,5/9/2022 11:48
phoenix,,Phoenix,,1,,5/9/2022 11:48
walter,,Walter,,1,,5/9/2022 11:48
edwin,,Edwin,Ed,4,,5/9/2022 11:48
julius,,Julius,,1,,5/9/2022 11:48
barrett,,Barrett,,1,,5/9/2022 11:48
leon,,Leon,,3,,5/9/2022 11:48
tyson,,Tyson,,1,,5/9/2022 11:48
tobias,,Tobias,,1,,5/9/2022 11:48
edgar,,Edgar,,1,,5/9/2022 11:48
dominick,,Dominick,Dom,1,,5/9/2022 11:48
marshall,,Marshall,Marsh,1,,5/9/2022 11:48
marco,,Marco,,1,,5/9/2022 11:48
joaquin,,Joaquin,,1,,5/9/2022 11:48
dante,,Dante,,1,,5/9/2022 11:48
andy,,Andy,,4,,5/9/2022 11:48
finley,,Finley,,1,,5/9/2022 11:48
dalton,,Dalton,,1,,5/9/2022 11:48
