Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
yui,,Yui,,1,,5/9/2022 11:48
rio,,Rio,,1,,5/9/2022 11:48
yuna,,Yuna,,1,,5/9/2022 11:48
hina,,Hina,,1,,5/9/2022 11:48
koharu,,Koharu,,1,,5/9/2022 11:48
hinata,,Hinata,,1,,5/9/2022 11:48
mei,,Mei,,1,,5/9/2022 11:48
mio,,Mio,,1,,5/9/2022 11:48
saki,,Saki,,1,,5/9/2022 11:48
miyu,,Miyu,,1,,5/9/2022 11:48
kokona,,Kokona,,1,,5/9/2022 11:48
haruka,,Haruka,,1,,5/9/2022 11:48
rin,,Rin,,1,,5/9/2022 11:48
akari,,Akari,,1,,5/9/2022 11:48
honoka,,Honoka,,1,,5/9/2022 11:48
momoka,,Momoka,,1,,5/9/2022 11:48
aoi,,Aoi,,1,,5/9/2022 11:48
ichika,,Ichika,,1,,5/9/2022 11:48
sakura,,Sakura,,1,,5/9/2022 11:48
himari,,Himari,,1,,5/9/2022 11:48
yume,,Yume,,1,,5/9/2022 11:48
airi,,Airi,,1,,5/9/2022 11:48
sara,,Sara,,1,,5/9/2022 11:48
nanami,,Nanami,,1,,5/9/2022 11:48
ayaka,,Ayaka,,1,,5/9/2022 11:48
yuka,,Yuka,,1,,5/9/2022 11:48
riko,,Riko,,1,,5/9/2022 11:48
noa,,Noa,,1,,5/9/2022 11:48
mao,,Mao,,1,,5/9/2022 11:48
yua,,Yua,,1,,5/9/2022 11:48
ayane,,Ayane,,1,,5/9/2022 11:48
hiyori,,Hiyori,,1,,5/9/2022 11:48
misaki,,Misaki,,1,,5/9/2022 11:48
yuzuki,,Yuzuki,,1,,5/9/2022 11:48
rina,,Rina,,1,,5/9/2022 11:48
sana,,Sana,,1,,5/9/2022 11:48
ria,,Ria,,1,,5/9/2022 11:48
ruka,,Ruka,,1,,5/9/2022 11:48
kanon,,Kanon,,1,,5/9/2022 11:48
kaho,,Kaho,,1,,5/9/2022 11:48
hana,,Hana,,1,,5/9/2022 11:48
karin,,Karin,,1,,5/9/2022 11:48
risa,,Risa,,1,,5/9/2022 11:48
shiori,,Shiori,,1,,5/9/2022 11:48
fuka,,Fuka,,1,,5/9/2022 11:48
rino,,Rino,,1,,5/9/2022 11:48
anna,,Anna,,1,,5/9/2022 11:48
natsuki,,Natsuki,,1,,5/9/2022 11:48
nana,,Nana,,1,,5/9/2022 11:48
reina,,Reina,,1,,5/9/2022 11:48
,,Adzuki,,1,,5/27/2024 15:40
,,Ageha,,1,,5/27/2024 15:40
,,Aguri,,1,,5/27/2024 15:40
,,Ai,,1,,5/27/2024 15:40
,,Aia,,1,,5/27/2024 15:40
,,Aiha,,1,,5/27/2024 15:40
,,Aika,,1,,5/27/2024 15:40
,,Aiko,,1,,5/27/2024 15:40
,,Aiku,,1,,5/27/2024 15:40
,,Aimi,,1,,5/27/2024 15:40
,,Aina,,1,,5/27/2024 15:40
,,Aino,,1,,5/27/2024 15:40
,,Ainu,,1,,5/27/2024 15:40
,,Aira,,1,,5/27/2024 15:40
,,Airisu,,1,,5/27/2024 15:40
,,Aisa,,1,,5/27/2024 15:40
,,Aiya,,1,,5/27/2024 15:40
,,Aka,,1,,5/27/2024 15:40
,,Akahana,,1,,5/27/2024 15:40
,,Akane,,1,,5/27/2024 15:40
,,Akatsuki,,1,,5/27/2024 15:40
,,Akaza,,1,,5/27/2024 15:40
,,Akehi,,1,,5/27/2024 15:40
,,Akemi,,1,,5/27/2024 15:40
,,Akeno,,1,,5/27/2024 15:40
,,Aki,,1,,5/27/2024 15:40
,,Akiara,,1,,5/27/2024 15:40
,,Akie,,1,,5/27/2024 15:40
,,Akiho,,1,,5/27/2024 15:40
,,Akiko,,1,,5/27/2024 15:40
,,Akimi,,1,,5/27/2024 15:40
,,Akina,,1,,5/27/2024 15:40
,,Akino,,1,,5/27/2024 15:40
,,Akira,,1,,5/27/2024 15:40
,,Akito,,1,,5/27/2024 15:40
,,Akiyo,,1,,5/27/2024 15:40
,,Ako,,1,,5/27/2024 15:40
,,Akoya,,1,,5/27/2024 15:40
,,Amane,,1,,5/27/2024 15:40
,,Amari,,1,,5/27/2024 15:40
,,Amaya,,1,,5/27/2024 15:40
,,Ame,,1,,5/27/2024 15:40
,,Ameri,,1,,5/27/2024 15:40
,,Ami,,1,,5/27/2024 15:40
,,Amiru,,1,,5/27/2024 15:40
,,Amo,,1,,5/27/2024 15:40
,,An,,1,,5/27/2024 15:40
,,Ana,,1,,5/27/2024 15:40
,,Aneko,,1,,5/27/2024 15:40
,,Anju,,1,,5/27/2024 15:40
,,Ano,,1,,5/27/2024 15:40
,,Anon,,1,,5/27/2024 15:40
,,Anri,,1,,5/27/2024 15:40
,,Anzu,,1,,5/27/2024 15:40
,,Ao,,1,,5/27/2024 15:40
,,Aoba,,1,,5/27/2024 15:40
,,Aoha,,1,,5/27/2024 15:40
,,Aoki,,1,,5/27/2024 15:40
,,Aoko,,1,,5/27/2024 15:40
,,Araragi,,1,,5/27/2024 15:40
,,Aratani,,1,,5/27/2024 15:40
,,Ari,,1,,5/27/2024 15:40
,,Aria,,1,,5/27/2024 15:40
,,Arika,,1,,5/27/2024 15:40
,,Ariko,,1,,5/27/2024 15:40
,,Arina,,1,,5/27/2024 15:40
,,Arisa,,1,,5/27/2024 15:40
,,Arisu,,1,,5/27/2024 15:40
,,Aru,,1,,5/27/2024 15:40
,,Asa,,1,,5/27/2024 15:40
,,Asagiri,,1,,5/27/2024 15:40
,,Asahi,,1,,5/27/2024 15:40
,,Asaka,,1,,5/27/2024 15:40
,,Asako,,1,,5/27/2024 15:40
,,Asami,,1,,5/27/2024 15:40
,,Asano,,1,,5/27/2024 15:40
,,Ashita,,1,,5/27/2024 15:40
,,Asuga,,1,,5/27/2024 15:40
,,Asuka,,1,,5/27/2024 15:40
,,Asumi,,1,,5/27/2024 15:40
,,Asuna,,1,,5/27/2024 15:40
,,Ataru,,1,,5/27/2024 15:40
,,Atsuha,,1,,5/27/2024 15:40
,,Atsuka,,1,,5/27/2024 15:40
,,Atsuki,,1,,5/27/2024 15:40
,,Atsuko,,1,,5/27/2024 15:40
,,Atsumi,,1,,5/27/2024 15:40
,,Au,,1,,5/27/2024 15:40
,,Aya,,1,,5/27/2024 15:40
,,Ayako,,1,,5/27/2024 15:40
,,Ayame,,1,,5/27/2024 15:40
,,Ayami,,1,,5/27/2024 15:40
,,Ayana,,1,,5/27/2024 15:40
,,Ayano,,1,,5/27/2024 15:40
,,Ayasa,,1,,5/27/2024 15:40
,,Ayase,,1,,5/27/2024 15:40
,,Ayu,,1,,5/27/2024 15:40
,,Ayuha,,1,,5/27/2024 15:40
,,Ayuka,,1,,5/27/2024 15:40
,,Ayuko,,1,,5/27/2024 15:40
,,Ayumi,,1,,5/27/2024 15:40
,,Ayumu,,1,,5/27/2024 15:40
,,Ayuna,,1,,5/27/2024 15:40
,,Ayuri,,1,,5/27/2024 15:40
,,Ayusa,,1,,5/27/2024 15:40
,,Azu,,1,,5/27/2024 15:40
,,Azuki,,1,,5/27/2024 15:40
,,Azumi,,1,,5/27/2024 15:40
,,Azusa,,1,,5/27/2024 15:40
,,Bashira,,1,,5/27/2024 15:40
,,Beni,,1,,5/27/2024 15:40
,,Benio,,1,,5/27/2024 15:40
,,Botan,,1,,5/27/2024 15:40
,,Bunko,,1,,5/27/2024 15:40
,,Chiaki,,1,,5/27/2024 15:40
,,Chiasa,,1,,5/27/2024 15:40
,,Chiaya,,1,,5/27/2024 15:40
,,Chidori,,1,,5/27/2024 15:40
,,Chidzuru,,1,,5/27/2024 15:40
,,Chie,,1,,5/27/2024 15:40
,,Chieko,,1,,5/27/2024 15:40
,,Chiemi,,1,,5/27/2024 15:40
,,Chieri,,1,,5/27/2024 15:40
,,Chifumi,,1,,5/27/2024 15:40
,,Chigusa,,1,,5/27/2024 15:40
,,Chiharu,,1,,5/27/2024 15:40
,,Chihaya,,1,,5/27/2024 15:40
,,Chihiro,,1,,5/27/2024 15:40
,,Chiho,,1,,5/27/2024 15:40
,,Chihoko,,1,,5/27/2024 15:40
,,Chii,,1,,5/27/2024 15:40
,,Chika,,1,,5/27/2024 15:40
,,Chikage,,1,,5/27/2024 15:40
,,Chikako,,1,,5/27/2024 15:40
,,Chikayo,,1,,5/27/2024 15:40
,,Chiko,,1,,5/27/2024 15:40
,,China,,1,,5/27/2024 15:40
,,Chinami,,1,,5/27/2024 15:40
,,Chinatsu,,1,,5/27/2024 15:40
,,Chio,,1,,5/27/2024 15:40
,,Chioko,,1,,5/27/2024 15:40
,,Chiori,,1,,5/27/2024 15:40
,,Chisa,,1,,5/27/2024 15:40
,,Chisaki,,1,,5/27/2024 15:40
,,Chisato,,1,,5/27/2024 15:40
,,Chise,,1,,5/27/2024 15:40
,,Chishio,,1,,5/27/2024 15:40
,,Chitose,,1,,5/27/2024 15:40
,,Chiya,,1,,5/27/2024 15:40
,,Chiyako,,1,,5/27/2024 15:40
,,Chiyo,,1,,5/27/2024 15:40
,,Chiyoko,,1,,5/27/2024 15:40
,,Chiyori,,1,,5/27/2024 15:40
,,Chiyu,,1,,5/27/2024 15:40
,,Chiyuki,,1,,5/27/2024 15:40
,,Chiyuu,,1,,5/27/2024 15:40
,,Chizue,,1,,5/27/2024 15:40
,,Chizuko,,1,,5/27/2024 15:40
,,Chizuru,,1,,5/27/2024 15:40
,,Cho,,1,,5/27/2024 15:40
,,Chou,,1,,5/27/2024 15:40
,,Chuya,,1,,5/27/2024 15:40
,,Dai,,1,,5/27/2024 15:40
,,Danuja,,1,,5/27/2024 15:40
,,Den,,1,,5/27/2024 15:40
,,Doi,,1,,5/27/2024 15:40
,,Ei,,1,,5/27/2024 15:40
,,Eiko,,1,,5/27/2024 15:40
,,Eimi,,1,,5/27/2024 15:40
,,Ekubo,,1,,5/27/2024 15:40
,,Ema,,1,,5/27/2024 15:40
,,Emi,,1,,5/27/2024 15:40
,,Emika,,1,,5/27/2024 15:40
,,Emiko,,1,,5/27/2024 15:40
,,Emiri,,1,,5/27/2024 15:40
,,Emiru,,1,,5/27/2024 15:40
,,Ena,,1,,5/27/2024 15:40
,,Eren,,1,,5/27/2024 15:40
,,Erena,,1,,5/27/2024 15:40
,,Eri,,1,,5/27/2024 15:40
,,Erii,,1,,5/27/2024 15:40
,,Erika,,1,,5/27/2024 15:40
,,Eriko,,1,,5/27/2024 15:40
,,Erin,,1,,5/27/2024 15:40
,,Erina,,1,,5/27/2024 15:40
,,Eru,,1,,5/27/2024 15:40
,,Eshima,,1,,5/27/2024 15:40
,,Esumi,,1,,5/27/2024 15:40
,,Eto,,1,,5/27/2024 15:40
,,Etsu,,1,,5/27/2024 15:40
,,Etsudo,,1,,5/27/2024 15:40
,,Etsuko,,1,,5/27/2024 15:40
,,Fu,,1,,5/27/2024 15:40
,,Fua,,1,,5/27/2024 15:40
,,Fubuki,,1,,5/27/2024 15:40
,,Fudzuki,,1,,5/27/2024 15:40
,,Fuji,,1,,5/27/2024 15:40
,,Fujie,,1,,5/27/2024 15:40
,,Fujiko,,1,,5/27/2024 15:40
,,Fujino,,1,,5/27/2024 15:40
,,Fuku,,1,,5/27/2024 15:40
,,Fukumi,,1,,5/27/2024 15:40
,,Fumi,,1,,5/27/2024 15:40
,,Fumie,,1,,5/27/2024 15:40
,,Fumika,,1,,5/27/2024 15:40
,,Fumiko,,1,,5/27/2024 15:40
,,Fumina,,1,,5/27/2024 15:40
,,Fumino,,1,,5/27/2024 15:40
,,Fumiok,,1,,5/27/2024 15:40
,,Fumiyo,,1,,5/27/2024 15:40
,,Furi,,1,,5/27/2024 15:40
,,Furuta,,1,,5/27/2024 15:40
,,Fusako,,1,,5/27/2024 15:40
,,Fushizome,,1,,5/27/2024 15:40
,,Futaba,,1,,5/27/2024 15:40
,,Fuu,,1,,5/27/2024 15:40
,,Fuua,,1,,5/27/2024 15:40
,,Fuuka,,1,,5/27/2024 15:40
,,Fuuri,,1,,5/27/2024 15:40
,,Fuwari,,1,,5/27/2024 15:40
,,Fuyo,,1,,5/27/2024 15:40
,,Fuyou,,1,,5/27/2024 15:40
,,Fuyu,,1,,5/27/2024 15:40
,,Fuyuhi,,1,,5/27/2024 15:40
,,Fuyuko,,1,,5/27/2024 15:40
,,Fuyumi,,1,,5/27/2024 15:40
,,Fuyuna,,1,,5/27/2024 15:40
,,Fuyune,,1,,5/27/2024 15:40
,,Fuyuno,,1,,5/27/2024 15:40
,,Gen,,1,,5/27/2024 15:40
,,Gina,,1,,5/27/2024 15:40
,,Ginko,,1,,5/27/2024 15:40
,,Hachi,,1,,5/27/2024 15:40
,,Hadzuki,,1,,5/27/2024 15:40
,,Hagi,,1,,5/27/2024 15:40
,,Haia,,1,,5/27/2024 15:40
,,Haku,,1,,5/27/2024 15:40
,,Hanachi,,1,,5/27/2024 15:40
,,Hanachirusato,,1,,5/27/2024 15:40
,,Hanae,,1,,5/27/2024 15:40
,,Hanako,,1,,5/27/2024 15:40
,,Hanami,,1,,5/27/2024 15:40
