Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
yui,,Yui,,1,,5/9/2022 11:48
rio,,Rio,,1,,5/9/2022 11:48
yuna,,Yuna,,1,,5/9/2022 11:48
hina,,Hina,,1,,5/9/2022 11:48
koharu,,Koharu,,1,,5/9/2022 11:48
hinata,,Hinata,,1,,5/9/2022 11:48
mei,,Mei,,1,,5/9/2022 11:48
mio,,Mio,,1,,5/9/2022 11:48
saki,,Saki,,1,,5/9/2022 11:48
miyu,,Miyu,,1,,5/9/2022 11:48
kokona,,Kokona,,1,,5/9/2022 11:48
haruka,,Haruka,,1,,5/9/2022 11:48
rin,,Rin,,1,,5/9/2022 11:48
akari,,Akari,,1,,5/9/2022 11:48
honoka,,Honoka,,1,,5/9/2022 11:48
momoka,,Momoka,,1,,5/9/2022 11:48
aoi,,Aoi,,1,,5/9/2022 11:48
ichika,,Ichika,,1,,5/9/2022 11:48
sakura,,Sakura,,1,,5/9/2022 11:48
himari,,Himari,,1,,5/9/2022 11:48
yume,,Yume,,1,,5/9/2022 11:48
airi,,Airi,,1,,5/9/2022 11:48
sara,,Sara,,1,,5/9/2022 11:48
nanami,,Nanami,,1,,5/9/2022 11:48
ayaka,,Ayaka,,1,,5/9/2022 11:48
yuka,,Yuka,,1,,5/9/2022 11:48
riko,,Riko,,1,,5/9/2022 11:48
noa,,Noa,,1,,5/9/2022 11:48
mao,,Mao,,1,,5/9/2022 11:48
yua,,Yua,,1,,5/9/2022 11:48
ayane,,Ayane,,1,,5/9/2022 11:48
hiyori,,Hiyori,,1,,5/9/2022 11:48
misaki,,Misaki,,1,,5/9/2022 11:48
yuzuki,,Yuzuki,,1,,5/9/2022 11:48
rina,,Rina,,1,,5/9/2022 11:48
sana,,Sana,,1,,5/9/2022 11:48
ría,,Ría,,1,,5/9/2022 11:48
ruka,,Ruka,,1,,5/9/2022 11:48
kanon,,Kanon,,1,,5/9/2022 11:48
kaho,,Kaho,,1,,5/9/2022 11:48
hana,,Hana,,1,,5/9/2022 11:48
karin,,Karin,,1,,5/9/2022 11:48
risa,,Risa,,1,,5/9/2022 11:48
shiori,,Shiori,,1,,5/9/2022 11:48
fuka,,Fuka,,1,,5/9/2022 11:48
rino,,Rino,,1,,5/9/2022 11:48
anna,,Anna,,1,,5/9/2022 11:48
natsuki,,Natsuki,,1,,5/9/2022 11:48
nana,,Nana,,1,,5/9/2022 11:48
reina,,Reina,,1,,5/9/2022 11:48
,,Ai,,,,
,,Aika,,,,
,,Aiko,,,,
,,Aina,,,,
,,Akane,,,,
,,Akemi,,,,
,,Aki,,,,
,,Akiko,,,,
,,Akira,,,,
,,Ako,,,,
,,Amane,,,,
,,Ami,,,,
,,An,,,,
,,Anju,,,,
,,Anri,,,,
,,Aoha,,,,
,,Araragi,,,,
,,Arisa,,,,
,,Asako,,,,
,,Asami,,,,
,,Asuka,,,,
,,Atsuko,,,,
,,Aya,,,,
,,Ayako,,,,
,,Ayame,,,,
,,Ayana,,,,
,,Ayano,,,,
,,Ayu,,,,
,,Ayumi,,,,
,,Azuka,,,,
,,Azusa,,,,
,,Chiaki,,,,
,,Chichiro,,,,
,,Chidzuru,,,,
,,Chie,,,,
,,Chieko,,,,
,,Chiharu,,,,
,,Chihiro,,,,
,,Chiho,,,,
,,Chika,,,,
,,Chinatsu,,,,
,,Chisa,,,,
,,Chisaki,,,,
,,Chisato,,,,
,,Emi,,,,
,,Emiko,,,,
,,Eri,,,,
,,Eriko,,,,
,,Etsuko,,,,
,,Fumika,,,,
,,Fumiko,,,,
,,Futaba,,,,
,,Fuuka,,,,
,,Hadzuki,,,,
,,Hanako,,,,
,,Haru,,,,
,,Haruko,,,,
,,Harumi,,,,
,,Haruna,,,,
,,Harunka,,,,
,,Haruno,,,,
,,Hasu,,,,
,,Hatsune,,,,
,,Hibiki,,,,
,,Hijiri,,,,
,,Hikari,,,,
,,Hikaru,,,,
,,Himawari,,,,
,,Hinako,,,,
,,Hinano,,,,
,,Hiroko,,,,
,,Hiromi,,,,
,,Hisako,,,,
,,Hitomi,,,,
,,Ibuki,,,,
,,Ichigo,,,,
,,Idzumi,,,,
,,Ikuko,,,,
,,Ikumi,,,,
,,Iori,,,,
,,Iroha,,,,
,,Itsuki,,,,
,,Izumi,,,,
,,Jun,,,,
,,Junko,,,,
,,Juri,,,,
,,Kaede,,,,
,,Kana,,,,
,,Kanade,,,,
,,Kanae,,,,
,,Kanako,,,,
,,Kanna,,,,
,,Kano,,,,
,,Kaori,,,,
,,Kaoru,,,,
,,Karen,,,,
,,Kasumi,,,,
,,Kayo,,,,
,,Kayoko,,,,
,,Kazuha,,,,
,,Kazuko,,,,
,,Kazumi,,,,
,,Kazuyo,,,,
,,Keiko,,,,
,,Kiyomi,,,,
,,Kokoa,,,,
,,Kokomi,,,,
,,Kokone,,,,
,,Kokoro,,,,
,,Konatsu,,,,
,,Koto,,,,
,,Kotoha,,,,
,,Kotoko,,,,
,,Kotomi,,,,
,,Kotone,,,,
,,Kotono,,,,
,,Kou,,,,
,,Koume,,,,
,,Koyuki,,,,
,,Kozue,,,,
,,Kumi,,,,
,,Kumiko,,,,
,,Kureha,,,,
,,Kurumi,,,,
,,Kyouka,,,,
,,Kyouko,,,,
,,Madoka,,,,
,,Mahiro,,,,
,,Maho,,,,
,,Mai,,,,
,,Maika,,,,
,,Maiko,,,,
,,Maki,,,,
,,Makiko,,,,
,,Mako,,,,
,,Makoto,,,,
,,Mami,,,,
,,Mana,,,,
,,Manami,,,,
,,Maohina,,,,
,,Mari,,,,
,,Mariko,,,,
,,Marin,,,,
,,Masako,,,,
,,Masami,,,,
,,Maya,,,,
,,Mayu,,,,
,,Mayuko,,,,
,,Mayumi,,,,
,,Megumi,,,,
,,Michiko,,,,
,,Michiru,,,,
,,Midori,,,,
,,Midzuki,,,,
,,Mieko,,,,
,,Miharu,,,,
,,Miho,,,,
,,Mika,,,,
,,Miki,,,,
,,Mikoto,,,,
,,Miku,,,,
,,Mina,,,,
,,Minako,,,,
,,Minami,,,,
,,Minori,,,,
,,Miori,,,,
,,Mirei,,,,
,,Misa,,,,
,,Misato,,,,
,,Misuzu,,,,
,,Mitsuki,,,,
,,Miu,,,,
,,Miwa,,,,
,,Miwako,,,,
,,Miyabi,,,,
,,Miyako,,,,
,,Miyoko,,,,
,,Miyuki,,,,
,,Mizuho,,,,
,,Mizuki,,,,
,,Moe,,,,
,,Moeka,,,,
,,Momiji,,,,
,,Momo,,,,
,,Momoe,,,,
,,Momoko,,,,
,,Mutsumi,,,,
,,Nagi,,,,
,,Nagisa,,,,
,,Naho,,,,
,,Nami,,,,
,,Nanako,,,,
,,Nao,,,,
,,Naoko,,,,
,,Naomi,,,,
,,Narumi,,,,
,,Natsuko,,,,
,,Natsumi,,,,
,,Nene,,,,
,,Nodoka,,,,
,,Nonoka,,,,
,,Noriko,,,,
,,Nozomi,,,,
,,Otoha,,,,
,,Otowa,,,,
,,Rei,,,,
,,Reika,,,,
,,Reiko,,,,
,,Rena,,,,
,,Rie,,,,
,,Rieko,,,,
,,Riho,,,,
,,Rika,,,,
,,Rinka,,,,
,,Rinko,,,,
,,Rion,,,,
,,Ritsuko,,,,
,,Roshiko,,,,
,,Rui,,,,
,,Rumi,,,,
,,Runa,,,,
,,Ruri,,,,
,,Ryou,,,,
,,Ryouko,,,,
,,Saaya,,,,
,,Sachiko,,,,
,,Sae,,,,
,,Sakiko,,,,
,,Sakurako,,,,
,,Sanae,,,,
,,Saori,,,,
,,Sarasa,,,,
,,Satoko,,,,
,,Satomi,,,,
,,Satsuki,,,,
,,Sawa,,,,
,,Sawako,,,,
,,Saya,,,,
,,Sayako,,,,
,,Sayo,,,,
,,Sayuri,,,,
,,Seiko,,,,
,,Setsuko,,,,
,,Shichiumi,,,,
,,Shiho,,,,
,,Shino,,,,
,,Shinobu,,,,
,,Shion,,,,
,,Shizuka,,,,
,,Shizuku,,,,
,,Shouji,,,,
,,Shouko,,,,
,,Sora,,,,
,,Sumire,,,,
,,Suzu,,,,
,,Suzuka,,,,
,,Suzune,,,,
,,Taeko,,,,
,,Takako,,,,
,,Tamaki,,,,
,,Tomoka,,,,
,,Tomoko,,,,
,,Tomomi,,,,
,,Tsubaki,,,,
,,Tsubasa,,,,
,,Tsugumi,,,,
,,Tsumugi,,,,
,,Uta,,,,
,,Waka,,,,
,,Wakaba,,,,
,,Wakana,,,,
,,Waki,,,,
,,Yasuko,,,,
,,Yayoi,,,,
,,Yoshino,,,,
,,Youko,,,,
,,Yudzuki,,,,
,,Yuika,,,,
,,Yuina,,,,
,,Yukari,,,,
,,Yuki,,,,
,,Yukie,,,,
,,Yukiko,,,,
,,Yukina,,,,
,,Yukino,,,,
,,Yuma,,,,
,,Yumeno,,,,
,,Yumi,,,,
,,Yumiko,,,,
,,Yura,,,,
,,Yuri,,,,
,,Yuriko,,,,
,,Yuu,,,,
,,Yuuka,,,,
,,Yuuki,,,,
,,Yuuko,,,,
,,Yuumi,,,,
,,Yuuna,,,,
,,Yuuri,,,,
,,Yuzu,,,,
,,Yuzuha,,,,
,,Yuzuka,,,,
