Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
hugo,,Hugo,,1,,5/9/2022 11:48
daniel,,Daniel,,1,,5/9/2022 11:48
pablo,,Pablo,,1,,5/9/2022 11:48
martin,,Martin,,1,,5/9/2022 11:48
alejandro,,Alejandro,,1,,5/9/2022 11:48
adrian,,Adrian,,1,,5/9/2022 11:48
alvaro,,Alvaro,,1,,5/9/2022 11:48
david,,David,,1,,5/9/2022 11:48
lucas,,Lucas,,1,,5/9/2022 11:48
mario,,Mario,,1,,5/9/2022 11:48
diego,,Diego,,1,,5/9/2022 11:48
manuel,,Manuel,,1,,5/9/2022 11:48
leo,,Leo,,1,,5/9/2022 11:48
mateo,,Mateo,,1,,5/9/2022 11:48
javier,,Javier,,1,,5/9/2022 11:48
izan,,Izan,,1,,5/9/2022 11:48
marcos,,Marcos,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
sergio,,Sergio,,1,,5/9/2022 11:48
marc,,Marc,,1,,5/9/2022 11:48
carlos,,Carlos,,1,,5/9/2022 11:48
jorge,,Jorge,,1,,5/9/2022 11:48
miguel,,Miguel,,1,,5/9/2022 11:48
enzo,,Enzo,,1,,5/9/2022 11:48
antonio,,Antonio,,1,,5/9/2022 11:48
angel,,Angel,,1,,5/9/2022 11:48
gonzalo,,Gonzalo,,1,,5/9/2022 11:48
iker,,Iker,,1,,5/9/2022 11:48
juan,,Juan,,1,,5/9/2022 11:48
eric,,Eric,,1,,5/9/2022 11:48
ivan,,Ivan,,1,,5/9/2022 11:48
ruben,,Ruben,,1,,5/9/2022 11:48
victor,,Victor,,1,,5/9/2022 11:48
nicolas,,Nicolas,,1,,5/9/2022 11:48
bruno,,Bruno,,1,,5/9/2022 11:48
samuel,,Samuel,,1,,5/9/2022 11:48
hector,,Hector,,1,,5/9/2022 11:48
josé,,José,,1,,5/9/2022 11:48
gabriel,,Gabriel,,1,,5/9/2022 11:48
dario,,Dario,,1,,5/9/2022 11:48
oliver,,Oliver,,1,,5/9/2022 11:48
aaron,,Aaron,,1,,5/9/2022 11:48
adam,,Adam,,1,,5/9/2022 11:48
dylan,,Dylan,,1,,5/9/2022 11:48
jesus,,Jesus,,1,,5/9/2022 11:48
marco,,Marco,,1,,5/9/2022 11:48
aitor,,Aitor,,1,,5/9/2022 11:48
alberto,,Alberto,,1,,5/9/2022 11:48
guillermo,,Guillermo,,1,,5/9/2022 11:48
raul,,Raul,,1,,5/9/2022 11:48
rodrigo,,Rodrigo,,1,,5/9/2022 11:48
francisco,,Francisco,,1,,5/9/2022 11:48
joel,,Joel,,1,,5/9/2022 11:48
erik,,Erik,,1,,5/9/2022 11:48
pau,,Pau,,1,,5/9/2022 11:48
pedro,,Pedro,,1,,5/9/2022 11:48
luis,,Luis,,1,,5/9/2022 11:48
jaime,,Jaime,,1,,5/9/2022 11:48
rafael,,Rafael,,1,,5/9/2022 11:48
asier,,Asier,,1,,5/9/2022 11:48
unai,,Unai,,1,,5/9/2022 11:48
mohamed,,Mohamed,,1,,5/9/2022 11:48
martí,,Martí,,1,,5/9/2022 11:48
gael,,Gael,,1,,5/9/2022 11:48
thiago,,Thiago,,1,,5/9/2022 11:48
ian,,Ian,,1,,5/9/2022 11:48
fernando,,Fernando,,1,,5/9/2022 11:48
oscar,,Oscar,,1,,5/9/2022 11:48
luca,,Luca,,1,,5/9/2022 11:48
andres,,Andres,,1,,5/9/2022 11:48
biel,,Biel,,1,,5/9/2022 11:48
ismael,,Ismael,,1,,5/9/2022 11:48
alonso,,Alonso,,1,,5/9/2022 11:48
pol,,Pol,,1,,5/9/2022 11:48
nil,,Nil,,1,,5/9/2022 11:48
jan,,Jan,,1,,5/9/2022 11:48
rayan,,Rayan,,1,,5/9/2022 11:48
aleix,,Aleix,,1,,5/9/2022 11:48
arnau,,Arnau,,1,,5/9/2022 11:48
cristian,,Cristian,,1,,5/9/2022 11:48
saul,,Saul,,1,,5/9/2022 11:48
isaac,,Isaac,,1,,5/9/2022 11:48
santiago,,Santiago,,1,,5/9/2022 11:48
julen,,Julen,,1,,5/9/2022 11:48
joan,,Joan,,1,,5/9/2022 11:48
aimar,,Aimar,,1,,5/9/2022 11:48
ignacio,,Ignacio,,1,,5/9/2022 11:48
youssef,,Youssef,,1,,5/9/2022 11:48
eduardo,,Eduardo,,1,,5/9/2022 11:48
mauro,,Mauro,,1,,5/9/2022 11:48
enrique,,Enrique,,1,,5/9/2022 11:48
yago,,Yago,,1,,5/9/2022 11:48
gerard,,Gerard,,1,,5/9/2022 11:48
abraham,,Abraham,,1,,5/9/2022 11:48
noah,,Noah,,1,,5/9/2022 11:48
omar,,Omar,,1,,5/9/2022 11:48
ibai,,Ibai,,1,,5/9/2022 11:48
francesco,,Francesco,,1,,5/9/2022 11:48
alessandro,,Alessandro,,1,,5/9/2022 11:48
lorenzo,,Lorenzo,,1,,5/9/2022 11:48
andrea,,Andrea,,1,,5/9/2022 11:48
leonardo,,Leonardo,,1,,5/9/2022 11:48
mattia,,Mattia,,1,,5/9/2022 11:48
matteo,,Matteo,,1,,5/9/2022 11:48
gabriele,,Gabriele,,1,,5/9/2022 11:48
riccardo,,Riccardo,,1,,5/9/2022 11:48
tommaso,,Tommaso,,1,,5/9/2022 11:48
davide,,Davide,,1,,5/9/2022 11:48
giuseppe,,Giuseppe,,1,,5/9/2022 11:48
federico,,Federico,,1,,5/9/2022 11:48
edoardo,,Edoardo,,1,,5/9/2022 11:48
samuele,,Samuele,,1,,5/9/2022 11:48
giovanni,,Giovanni,,1,,5/9/2022 11:48
christian,,Christian,,1,,5/9/2022 11:48
pietro,,Pietro,,1,,5/9/2022 11:48
simone,,Simone,,1,,5/9/2022 11:48
nicolo',,Nicolo',,1,,5/9/2022 11:48
filippo,,Filippo,,1,,5/9/2022 11:48
alessio,,Alessio,,1,,5/9/2022 11:48
michele,,Michele,,1,,5/9/2022 11:48
emanuele,,Emanuele,,1,,5/9/2022 11:48
jacopo,,Jacopo,,1,,5/9/2022 11:48
daniele,,Daniele,,1,,5/9/2022 11:48
giacomo,,Giacomo,,1,,5/9/2022 11:48
vincenzo,,Vincenzo,,1,,5/9/2022 11:48
salvatore,,Salvatore,,1,,5/9/2022 11:48
gioele,,Gioele,,1,,5/9/2022 11:48
thomas,,Thomas,,1,,5/9/2022 11:48
stefano,,Stefano,,1,,5/9/2022 11:48
giulio,,Giulio,,1,,5/9/2022 11:48
nicola,,Nicola,,1,,5/9/2022 11:48
giorgio,,Giorgio,,1,,5/9/2022 11:48
luigi,,Luigi,,1,,5/9/2022 11:48
elia,,Elia,,1,,5/9/2022 11:48
angelo,,Angelo,,1,,5/9/2022 11:48
domenico,,Domenico,,1,,5/9/2022 11:48
paolo,,Paolo,,1,,5/9/2022 11:48
raffaele,,Raffaele,,1,,5/9/2022 11:48
adrià,,Adrià,,1,,5/9/2022 11:48
abacus,,Abacus,,1,,5/9/2022 11:48
acacius,,Acacius,,1,,5/9/2022 11:48
achilios,,Achilios,,1,,5/9/2022 11:48
achilles,,Achilles,,1,,5/9/2022 11:48
achilleus,,Achilleus,,1,,5/9/2022 11:48
adonis,,Adonis,,1,,5/9/2022 11:48
aegis,,Aegis,,1,,5/9/2022 11:48
aeneas,,Aeneas,,1,,5/9/2022 11:48
aesop,,Aesop,,1,,5/9/2022 11:48
aimilios,,Aimilios,,1,,5/9/2022 11:48
ajax,,Ajax,,1,,5/9/2022 11:48
alec,,Alec,,1,,5/9/2022 11:48
alexander,,Alexander,,1,,5/9/2022 11:48
alexandre,,Alexandre,,1,,5/9/2022 11:48
alexandros,,Alexandros,,1,,5/9/2022 11:48
alexei,,Alexei,,1,,5/9/2022 11:48
alexios,,Alexios,,1,,5/9/2022 11:48
alexis,,Alexis,,1,,5/9/2022 11:48
alipio,,Alipio,,1,,5/9/2022 11:48
alpheus,,Alpheus,,1,,5/9/2022 11:48
alvertos,,Alvertos,,1,,5/9/2022 11:48
amphion,,Amphion,,1,,5/9/2022 11:48
anastasios,,Anastasios,,1,,5/9/2022 11:48
anatole,,Anatole,,1,,5/9/2022 11:48
anatolios,,Anatolios,,1,,5/9/2022 11:48
andonios,,Andonios,,1,,5/9/2022 11:48
andreas,,Andreas,,1,,5/9/2022 11:48
andrew,,Andrew,,1,,5/9/2022 11:48
androcles,,Androcles,,1,,5/9/2022 11:48
anthanasios,,Anthanasios,,1,,5/9/2022 11:48
antonios,,Antonios,,1,,5/9/2022 11:48
apollo,,Apollo,,1,,5/9/2022 11:48
archimedes,,Archimedes,,1,,5/9/2022 11:48
ares,,Ares,,1,,5/9/2022 11:48
argo,,Argo,,1,,5/9/2022 11:48
argus,,Argus,,1,,5/9/2022 11:48
aristedes,,Aristedes,,1,,5/9/2022 11:48
aristotle,,Aristotle,,1,,5/9/2022 11:48
artemas,,Artemas,,1,,5/9/2022 11:48
atlas,,Atlas,,1,,5/9/2022 11:48
atticus,,Atticus,,1,,5/9/2022 11:48
augustin,,Augustin,,1,,5/9/2022 11:48
augustinos,,Augustinos,,1,,5/9/2022 11:48
avram,,Avram,,1,,5/9/2022 11:48
azarius,,Azarius,,1,,5/9/2022 11:48
bacchus,,Bacchus,,1,,5/9/2022 11:48
balthasar,,Balthasar,,1,,5/9/2022 11:48
balthazar,,Balthazar,,1,,5/9/2022 11:48
basil,,Basil,,1,,5/9/2022 11:48
bastian,,Bastian,,1,,5/9/2022 11:48
cadmus,,Cadmus,,1,,5/9/2022 11:48
calix,,Calix,,1,,5/9/2022 11:48
calixto,,Calixto,,1,,5/9/2022 11:48
calypso,,Calypso,,1,,5/9/2022 11:48
carolos,,Carolos,,1,,5/9/2022 11:48
castor,,Castor,,1,,5/9/2022 11:48
christiano,,Christiano,,1,,5/9/2022 11:48
christion,,Christion,,1,,5/9/2022 11:48
christopher,,Christopher,,1,,5/9/2022 11:48
christos,,Christos,,1,,5/9/2022 11:48
christy,,Christy,,1,,5/9/2022 11:48
claudios,,Claudios,,1,,5/9/2022 11:48
cleanth,,Cleanth,,1,,5/9/2022 11:48
cleon,,Cleon,,1,,5/9/2022 11:48
clete,,Clete,,1,,5/9/2022 11:48
cletus,,Cletus,,1,,5/9/2022 11:48
colin,,Colin,,1,,5/9/2022 11:48
collins,,Collins,,1,,5/9/2022 11:48
constantinos,,Constantinos,,1,,5/9/2022 11:48
cosmo,,Cosmo,,1,,5/9/2022 11:48
costa,,Costa,,1,,5/9/2022 11:48
cronus,,Cronus,,1,,5/9/2022 11:48
cymbeline,,Cymbeline,,1,,5/9/2022 11:48
cyprian,,Cyprian,,1,,5/9/2022 11:48
cyrano,,Cyrano,,1,,5/9/2022 11:48
cyril,,Cyril,,1,,5/9/2022 11:48
daedalus,,Daedalus,,1,,5/9/2022 11:48
daimon,,Daimon,,1,,5/9/2022 11:48
damian,,Damian,,1,,5/9/2022 11:48
daphnis,,Daphnis,,1,,5/9/2022 11:48
darius,,Darius,,1,,5/9/2022 11:48
deacon,,Deacon,,1,,5/9/2022 11:48
delias,,Delias,,1,,5/9/2022 11:48
demetri,,Demetri,,1,,5/9/2022 11:48
demetrios,,Demetrios,,1,,5/9/2022 11:48
demetrius,,Demetrius,,1,,5/9/2022 11:48
demitrius,,Demitrius,,1,,5/9/2022 11:48
demos,,Demos,,1,,5/9/2022 11:48
dhimitrios,,Dhimitrios,,1,,5/9/2022 11:48
dimitros,,Dimitros,,1,,5/9/2022 11:48
dimos,,Dimos,,1,,5/9/2022 11:48
diogenes,,Diogenes,,1,,5/9/2022 11:48
dion,,Dion,,1,,5/9/2022 11:48
dionysius,,Dionysius,,1,,5/9/2022 11:48
dorian,,Dorian,,1,,5/9/2022 11:48
draco,,Draco,,1,,5/9/2022 11:48
drew,,Drew,,1,,5/9/2022 11:48
eladio,,Eladio,,1,,5/9/2022 11:48
elias,,Elias,,1,,5/9/2022 11:48
endymion,,Endymion,,1,,5/9/2022 11:48
erasmus,,Erasmus,,1,,5/9/2022 11:48
erastus,,Erastus,,1,,5/9/2022 11:48
eros,,Eros,,1,,5/9/2022 11:48
eryx,,Eryx,,1,,5/9/2022 11:48
eugen,,Eugen,,1,,5/9/2022 11:48
eugene,,Eugene,,1,,5/9/2022 11:48
eugenios,,Eugenios,,1,,5/9/2022 11:48
eustace,,Eustace,,1,,5/9/2022 11:48
ezio,,Ezio,,1,,5/9/2022 11:48
flavian,,Flavian,,1,,5/9/2022 11:48
galen,,Galen,,1,,5/9/2022 11:48
galenus,,Galenus,,1,,5/9/2022 11:48
george,,George,,1,,5/9/2022 11:48
giles,,Giles,,1,,5/9/2022 11:48
gregor,,Gregor,,1,,5/9/2022 11:48
gregorios,,Gregorios,,1,,5/9/2022 11:48
gregory,,Gregory,,1,,5/9/2022 11:48
halcyon,,Halcyon,,1,,5/9/2022 11:48
hali,,Hali,,1,,5/9/2022 11:48
helios,,Helios,,1,,5/9/2022 11:48
heraklees,,Heraklees,,1,,5/9/2022 11:48
herakles,,Herakles,,1,,5/9/2022 11:48
hercules,,Hercules,,1,,5/9/2022 11:48
