Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
mohammed,,Mohammed,,1,,5/9/2022 11:48
yosef,,Yosef,,1,,5/9/2022 11:48
david,,David,,1,,5/9/2022 11:48
daniel,,Daniel,,1,,5/9/2022 11:48
uri,,Uri,,1,,5/9/2022 11:48
omer,,Omer,,1,,5/9/2022 11:48
eitan,,Eitan,,1,,5/9/2022 11:48
ariel,,Ariel,,1,,5/9/2022 11:48
noam,,Noam,,1,,5/9/2022 11:48
adam,,Adam,,1,,5/9/2022 11:48
yusuf,,Yusuf,,1,,5/9/2022 11:48
eymen,,Eymen,,1,,5/9/2022 11:48
mustafa,,Mustafa,,1,,5/9/2022 11:48
berat,,Berat,,1,,5/9/2022 11:48
miraç,,Miraç,,1,,5/9/2022 11:48
ayaz,,Ayaz,,1,,5/9/2022 11:48
ahmet,,Ahmet,,1,,5/9/2022 11:48
mehmet,,Mehmet,,1,,5/9/2022 11:48
muhammed,,Muhammed,,1,,5/9/2022 11:48
kerem,,Kerem,,1,,5/9/2022 11:48
emir,,Emir,,1,,5/9/2022 11:48
ali,,Ali,,1,,5/9/2022 11:48
hamza,,Hamza,,1,,5/9/2022 11:48
çinar,,Çinar,,1,,5/9/2022 11:48
muhammed ali,,Muhammed Ali,,1,,5/9/2022 11:48
yigit,,Yigit,,1,,5/9/2022 11:48
yunus emre,,Yunus Emre,,1,,5/9/2022 11:48
ibrahim,,Ibrahim,,1,,5/9/2022 11:48
enes,,Enes,,1,,5/9/2022 11:48
poyraz,,Poyraz,,1,,5/9/2022 11:48
hüseyin,,Hüseyin,,1,,5/9/2022 11:48
ömer faruk,,Ömer Faruk,,1,,5/9/2022 11:48
emirhan,,Emirhan,,1,,5/9/2022 11:48
umut,,Umut,,1,,5/9/2022 11:48
furkan,,Furkan,,1,,5/9/2022 11:48
muhammed emin,,Muhammed Emin,,1,,5/9/2022 11:48
hasan,,Hasan,,1,,5/9/2022 11:48
mert,,Mert,,1,,5/9/2022 11:48
ömer asaf,,Ömer Asaf,,1,,5/9/2022 11:48
rüzgar,,Rüzgar,,1,,5/9/2022 11:48
abdullah,,Abdullah,,1,,5/9/2022 11:48
ismail,,Ismail,,1,,5/9/2022 11:48
burak,,Burak,,1,,5/9/2022 11:48
deniz,,Deniz,,1,,5/9/2022 11:48
alperen,,Alperen,,1,,5/9/2022 11:48
arda,,Arda,,1,,5/9/2022 11:48
yasin,,Yasin,,1,,5/9/2022 11:48
talha,,Talha,,1,,5/9/2022 11:48
muahammed emir,,Muahammed Emir,,1,,5/9/2022 11:48
baran,,Baran,,1,,5/9/2022 11:48
eren,,Eren,,1,,5/9/2022 11:48
ertugrul,,Ertugrul,,1,,5/9/2022 11:48
mehmet aliv aras,,Mehmet Aliv Aras,,1,,5/9/2022 11:48
bünyamin,,Bünyamin,,1,,5/9/2022 11:48
bilal,,Bilal,,1,,5/9/2022 11:48
emre,,Emre,,1,,5/9/2022 11:48
yagiz,,Yagiz,,1,,5/9/2022 11:48
selim,,Selim,,1,,5/9/2022 11:48
mohammad,,Mohammad,,1,,5/9/2022 11:48
ahmad,,Ahmad,,1,,5/9/2022 11:48
omar,,Omar,,1,,5/9/2022 11:48
abdalrahman,,Abdalrahman,,1,,5/9/2022 11:48
abdallah,,Abdallah,,1,,5/9/2022 11:48
zaid,,Zaid,,1,,5/9/2022 11:48
rayan,,Rayan,,1,,5/9/2022 11:48
mahmoud,,Mahmoud,,1,,5/9/2022 11:48
hamzah,,Hamzah,,1,,5/9/2022 11:48
ameer,,Ameer,,1,,5/9/2022 11:48
yamin,,Yamin,,1,,5/9/2022 11:48
ayham,,Ayham,,1,,5/9/2022 11:48
khaled,,Khaled,,1,,5/9/2022 11:48
karam,,Karam,,1,,5/9/2022 11:48
qusai,,Qusai,,1,,5/9/2022 11:48
hashem,,Hashem,,1,,5/9/2022 11:48
,,Aali,,,,
,,Aamir,,,,
,,Abbas,,,,
,,Abd al-Aziz,,,,
,,Abd al-Hamid,,,,
,,Abd al-Haqq,,,,
,,Abd al-Ilah,,,,
,,Abd al-Kader,,,,
,,Abd al-Karim,,,,
,,Abd al-Latif,,,,
,,Abd al-Majid,,,,
,,Abd al-Malik,,,,
,,Abd al-Qadir,,,,
,,Abd al-Rahim,,,,
,,Abd al-Rahman,,,,
,,Abd al-Rashid,,,,
,,Abd al-Salam,,,,
,,Abd al-Wali,,,,
,,Abd ar-Rahim,,,,
,,Abd ar-Rahman,,,,
,,Abd ar-Rashid,,,,
,,Abd as-Salam,,,,
,,Abdolhossein,,,,
,,Abdollah,,,,
,,Abdolreza,,,,
,,Abduh,,,,
,,Abdul,,,,
,,Abdul Aziz,,,,
,,Abdul Hamid,,,,
,,Abdul Haq,,,,
,,Abdulaziz,,,,
,,Abdulla,,,,
,,Abdur Rahim,,,,
,,Abdur Rahman,,,,
,,Abdur Rashid,,,,
,,Abdus Salam,,,,
,,Abolfazl,,,,
,,Adel,,,,
,,Adil,,,,
,,Adnan,,,,
,,Affan,,,,
,,Afif,,,,
,,Afzal,,,,
,,Aghil,,,,
,,Aghlab,,,,
,,Ahman,,,,
,,Ahmed,,,,
,,Ahsan,,,,
,,Aiman,,,,
,,Akbar,,,,
,,Akif,,,,
,,Akmal,,,,
,,al-Amir,,,,
,,al-Hasan,,,,
,,Ala,,,,
,,Ala ad-Din,,,,
,,Ala al-Din,,,,
,,Alborz,,,,
,,Alim,,,,
,,Alireza,,,,
,,Almas,,,,
,,Amal,,,,
,,Amani,,,,
,,Amin,,,,
,,Amir,,,,
,,Amjad,,,,
,,Ammar,,,,
,,Anas,,,,
,,Anass,,,,
,,Anis,,,,
,,Ansar,,,,
,,Anwar,,,,
,,Anwer,,,,
,,Aqil,,,,
,,Arash,,,,
,,Arastoo,,,,
,,Ardeshir,,,,
,,Aref,,,,
,,Aria,,,,
,,Arif,,,,
,,Arman,,,,
,,Arya,,,,
,,Arzhang,,,,
,,As'ad,,,,
,,Asad,,,,
,,Asadollah,,,,
,,Asadullah,,,,
,,Asef,,,,
,,Asghar,,,,
,,Ashfaq,,,,
,,Asif,,,,
,,Asim,,,,
,,Ata,,,,
,,Atallah,,,,
,,Ataullah,,,,
,,Atif,,,,
,,Atiya,,,,
,,Atuf,,,,
,,Ayman,,,,
,,Ayoub,,,,
,,Ayyub,,,,
,,Azad,,,,
,,Azar,,,,
,,Azhar,,,,
,,Aziz,,,,
,,Babak,,,,
,,Badr,,,,
,,Baha,,,,
,,Bahador,,,,
,,Bahij,,,,
,,Bahman,,,,
,,Bahram,,,,
,,Bakhtiar,,,,
,,Baki,,,,
,,Bakr,,,,
,,Baqi,,,,
,,Baqir,,,,
,,Barack,,,,
,,Barak,,,,
,,Barakat,,,,
,,Baraz,,,,
,,Bashar,,,,
,,Basil,,,,
,,Basim,,,,
,,Basir,,,,
,,Basit,,,,
,,Bassam,,,,
,,Bassem,,,,
,,Behdad,,,,
,,Behnam,,,,
,,Behrooz,,,,
,,Behrouz,,,,
,,Behruz,,,,
,,Behzad,,,,
,,Binyamin,,,,
,,Botros,,,,
,,Boulos,,,,
,,Boutros,,,,
,,Bulus,,,,
,,Burhan,,,,
,,Burhan ad-Din,,,,
,,Burhan al-Din,,,,
,,Burhanuddin,,,,
,,Butrus,,,,
,,Dana,,,,
,,Danial,,,,
,,Daniyal,,,,
,,Dara,,,,
,,Dariush,,,,
,,Daryush,,,,
,,Daud,,,,
,,Davoud,,,,
,,Davud,,,,
,,Dawood,,,,
,,Dawud,,,,
,,Delshad,,,,
,,Diya,,,,
,,Duha,,,,
,,Ebrahim,,,,
,,Eesa,,,,
,,Ehsan,,,,
,,Erfan,,,,
,,Eskandar,,,,
,,Esmaeel,,,,
,,Esmaeil,,,,
,,Esmail,,,,
,,Esmat,,,,
,,Essa,,,,
,,Fadi,,,,
,,Fadil,,,,
,,Fadl,,,,
,,Fahd,,,,
,,Fahim,,,,
,,Faisal,,,,
,,Faiz,,,,
,,Faizel,,,,
,,Fakhri,,,,
,,Farag,,,,
,,Farah,,,,
,,Faraj,,,,
,,Fareed,,,,
,,Farhad,,,,
,,Farhan,,,,
,,Farid,,,,
,,Faridoon,,,,
,,Faris,,,,
,,Farooq,,,,
,,Farouk,,,,
,,Farrokh,,,,
,,Faruk,,,,
,,Faruq,,,,
,,Fathi,,,,
,,Fatih,,,,
,,Fatin,,,,
,,Fawzi,,,,
,,Fayiz,,,,
,,Faysal,,,,
,,Fazl,,,,
,,Fereydoon,,,,
,,Fereydoun,,,,
,,Fereydun,,,,
,,Fihr,,,,
,,Fikri,,,,
,,Firdaus,,,,
,,Firouz,,,,
,,Firuz,,,,
,,Fouad,,,,
,,Fuad,,,,
,,Furqan,,,,
,,Gabir,,,,
,,Gabr,,,,
,,Gafar,,,,
,,Galal,,,,
,,Gamal,,,,
,,Gamil,,,,
,,Gawdat,,,,
,,Ghalib,,,,
,,Ghassan,,,,
,,Ghayth,,,,
,,Gholam,,,,
,,Ghufran,,,,
,,Ghulam,,,,
,,Golshan,,,,
,,Golzar,,,,
,,Guda,,,,
,,Haamid,,,,
,,Habib,,,,
,,Habibullah,,,,
,,Hadi,,,,
,,Hafeez,,,,
,,Hafiz,,,,
,,Haidar,,,,
,,Haider,,,,
,,Haji,,,,
,,Hakeem,,,,
,,Hakim,,,,
,,Halim,,,,
,,Hamed,,,,
,,Hameed,,,,
,,Hamid,,,,
,,Hamidullah,,,,
,,Haneef,,,,
,,Hani,,,,
,,Hanif,,,,
,,Haris,,,,
,,Harith,,,,
,,Haroun,,,,
,,Harun,,,,
,,Haseeb,,,,
,,Hashim,,,,
,,Hasib,,,,
,,Hasim,,,,
,,Hassan,,,,
,,Hatim,,,,
,,Hayder,,,,
,,Haytham,,,,
,,Hesham,,,,
,,Heydar,,,,
,,Hidayat,,,,
,,Hikmat,,,,
,,Hilal,,,,
,,Hisein,,,,
,,Hisham,,,,
,,Hormoz,,,,
,,Hosni,,,,
,,Hossam,,,,
,,Hossein,,,,
,,Houssam,,,,
,,Husain,,,,
,,Husam,,,,
,,Husayn,,,,
,,Husni,,,,
,,Hussain,,,,
,,Hussein,,,,
,,Hyder,,,,
,,I'timad,,,,
,,Ibraheem,,,,
,,Idris,,,,
,,Ihab,,,,
,,Ihsan,,,,
,,Ikraam,,,,
,,Ikram,,,,
,,Ilham,,,,
,,Ilyas,,,,
,,Imad,,,,
,,Imam,,,,
,,Imram,,,,
,,Imran,,,,
,,Imtiaz,,,,
,,Imtiyaz,,,,
,,Inayatullah,,,,
,,Iqbal,,,,
,,Irfan,,,,
,,Isa,,,,
,,Isam,,,,
,,Iskandar,,,,
,,Islam,,,,
,,Isma'il,,,,
,,Ismaeel,,,,
,,Ismat,,,,
,,Issa,,,,
,,Izz ad-Din,,,,
,,Izz al-Din,,,,
,,Izz ud-Din,,,,
,,Jabbar,,,,
,,Jabir,,,,
,,Jabr,,,,
,,Jabril,,,,
,,Jad,,,,
,,Jafar,,,,
,,Jaffar,,,,
,,Jaffer,,,,
,,Jahan,,,,
,,Jahangir,,,,
,,Jahid,,,,
,,Jalal,,,,
,,Jalal ad-Din,,,,
,,Jalil,,,,
,,Jamaal,,,,
,,Jamal,,,,
,,Jamal ad-Din,,,,
,,Jamal al-Din,,,,
,,Jamaluddin,,,,
,,Jameel,,,,
,,Jamil,,,,
,,Jamshed,,,,
,,Jamsheed,,,,
,,Jamshid,,,,
,,Javad,,,,
,,Javed,,,,
,,Jawad,,,,
,,Jawdat,,,,
,,Jibril,,,,
,,Jilani,,,,
,,Jinan,,,,
,,Juda,,,,
,,Juma,,,,
,,Junaid,,,,
,,Junayd,,,,
,,Kader,,,,
,,Kais,,,,
,,Kamal,,,,
,,Kamal ad-Din,,,,
,,Kamal ud-Din,,,,
,,Kambiz,,,,
,,Kamil,,,,
,,Kamran,,,,
,,Kareem,,,,
,,Karim,,,,
,,Kaveh,,,,
,,Khaleel,,,,
,,Khalid,,,,
,,Khalifa,,,,
,,Khalil,,,,
,,Khaliq,,,,
,,Khamis,,,,
,,Khayrat,,,,
,,Khayri,,,,
,,Khayyam,,,,
,,Khodadad,,,,
,,Khorshid,,,,
,,Khurshid,,,,
,,Khwaja,,,,
,,Kian,,,,
,,Kianoush,,,,
,,Kourosh,,,,
,,Kurosh,,,,
,,Latif,,,,
,,Lutfi,,,,
,,Maalik,,,,
,,Magdi,,,,
,,Magdy,,,,
,,Mahbub,,,,
,,Mahdi,,,,
,,Mahfuz,,,,
,,Mahir,,,,
,,Mahmood,,,,
,,Mahmud,,,,
,,Mahomet,,,,
,,Mahometus,,,,
,,Majdi,,,,
,,Majed,,,,
,,Majeed,,,,
,,Majid,,,,
,,Makram,,,,
,,Malak,,,,
,,Malik,,,,
,,Mamoun,,,,
,,Mamun,,,,
,,Mani,,,,
,,Mansoor,,,,
,,Mansour,,,,
,,Mansur,,,,
,,Maqsood,,,,
,,Maqsud,,,,
,,Maram,,,,
,,Maruf,,,,
,,Mas'ud,,,,
,,Masood,,,,
,,Masoud,,,,
,,Massoud,,,,
,,Maytham,,,,
