Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
ah cy,,Ah Cy,,1,,5/9/2022 11:48
ah kum,,Ah Kum,,1,,5/9/2022 11:48
ah lam,,Ah Lam,,1,,5/9/2022 11:48
ai,,Ai,,1,,5/9/2022 11:48
an,,An,,1,,5/9/2022 11:48
anke,,Anke,,1,,5/9/2022 11:48
bai,,Bai,,1,,5/9/2022 11:48
baihe,,Baihe,,1,,5/9/2022 11:48
bao,,Bao,,1,,5/9/2022 11:48
bao yu,,Bao Yu,,1,,5/9/2022 11:48
baozhai,,Baozhai,,1,,5/9/2022 11:48
beibi,,Beibi,,1,,5/9/2022 11:48
bik,,Bik,,1,,5/9/2022 11:48
bingbing,,Bingbing,,1,,5/9/2022 11:48
bingqing,,Bingqing,,1,,5/9/2022 11:48
bingyan,,Bingyan,,1,,5/9/2022 11:48
biyu,,Biyu,,1,,5/9/2022 11:48
bo,,Bo,,1,,5/9/2022 11:48
bo'er,,Bo'er,,1,,5/9/2022 11:48
caiyu,,Caiyu,,1,,5/9/2022 11:48
chang,,Chang,,1,,5/9/2022 11:48
chang ying,,Chang Ying,,1,,5/9/2022 11:48
changchang,,Changchang,,1,,5/9/2022 11:48
changying,,Changying,,1,,5/9/2022 11:48
chaoyue,,Chaoyue,,1,,5/9/2022 11:48
chen,,Chen,,1,,5/9/2022 11:48
chenguang,,Chenguang,,1,,5/9/2022 11:48
chin,,Chin,,1,,5/9/2022 11:48
ching,,Ching,,1,,5/9/2022 11:48
choenyi,,Choenyi,,1,,5/9/2022 11:48
chow,,Chow,,1,,5/9/2022 11:48
chu hua,,Chu Hua,,1,,5/9/2022 11:48
chuchu,,Chuchu,,1,,5/9/2022 11:48
chun,,Chun,,1,,5/9/2022 11:48
chunfang,,Chunfang,,1,,5/9/2022 11:48
chunhua,,Chunhua,,1,,5/9/2022 11:48
chunli,,Chunli,,1,,5/9/2022 11:48
chunrong,,Chunrong,,1,,5/9/2022 11:48
chuntao,,Chuntao,,1,,5/9/2022 11:48
churan,,Churan,,1,,5/9/2022 11:48
chuzi,,Chuzi,,1,,5/9/2022 11:48
chyou,,Chyou,,1,,5/9/2022 11:48
cuifen,,Cuifen,,1,,5/9/2022 11:48
da chun,,Da Chun,,1,,5/9/2022 11:48
da-xia,,Da-Xia,,1,,5/9/2022 11:48
dabin,,Dabin,,1,,5/9/2022 11:48
dai,,Dai,,1,,5/9/2022 11:48
daiyu,,Daiyu,,1,,5/9/2022 11:48
dandan,,Dandan,,1,,5/9/2022 11:48
danfeng,,Danfeng,,1,,5/9/2022 11:48
danni,,Danni,,1,,5/9/2022 11:48
di,,Di,,1,,5/9/2022 11:48
die,,Die,,1,,5/9/2022 11:48
dongdong,,Dongdong,,1,,5/9/2022 11:48
dongmei,,Dongmei,,1,,5/9/2022 11:48
dongyu,,Dongyu,,1,,5/9/2022 11:48
duling,,Duling,,1,,5/9/2022 11:48
enxi,,Enxi,,1,,5/9/2022 11:48
er,,Er,,1,,5/9/2022 11:48
fan,,Fan,,1,,5/9/2022 11:48
fang,,Fang,,1,,5/9/2022 11:48
far,,Far,,1,,5/9/2022 11:48
fei,,Fei,,1,,5/9/2022 11:48
fei hong,,Fei Hong,,1,,5/9/2022 11:48
fei'er,,Fei'er,,1,,5/9/2022 11:48
fen,,Fen,,1,,5/9/2022 11:48
fenfang,,Fenfang,,1,,5/9/2022 11:48
feng mian,,Feng Mian,,1,,5/9/2022 11:48
fengxi,,Fengxi,,1,,5/9/2022 11:48
fengxia,,Fengxia,,1,,5/9/2022 11:48
fengying,,Fengying,,1,,5/9/2022 11:48
fuli,,Fuli,,1,,5/9/2022 11:48
fung,,Fung,,1,,5/9/2022 11:48
gaowa,,Gaowa,,1,,5/9/2022 11:48
guang,,Guang,,1,,5/9/2022 11:48
guifang,,Guifang,,1,,5/9/2022 11:48
guyi,,Guyi,,1,,5/9/2022 11:48
hailu,,Hailu,,1,,5/9/2022 11:48
haiqiong,,Haiqiong,,1,,5/9/2022 11:48
haocun,,Haocun,,1,,5/9/2022 11:48
haoyu,,Haoyu,,1,,5/9/2022 11:48
hong,,Hong,,1,,5/9/2022 11:48
hongshan,,Hongshan,,1,,5/9/2022 11:48
howin,,Howin,,1,,5/9/2022 11:48
hu,,Hu,,1,,5/9/2022 11:48
hua,,Hua,,1,,5/9/2022 11:48
hualing,,Hualing,,1,,5/9/2022 11:48
huan,,Huan,,1,,5/9/2022 11:48
hui,,Hui,,1,,5/9/2022 11:48
hui yin,,Hui Yin,,1,,5/9/2022 11:48
huian,,Huian,,1,,5/9/2022 11:48
huidai,,Huidai,,1,,5/9/2022 11:48
huifang,,Huifang,,1,,5/9/2022 11:48
huifen,,Huifen,,1,,5/9/2022 11:48
huilang,,Huilang,,1,,5/9/2022 11:48
huiliang,,Huiliang,,1,,5/9/2022 11:48
huiqin,,Huiqin,,1,,5/9/2022 11:48
huiqing,,Huiqing,,1,,5/9/2022 11:48
huiwen,,Huiwen,,1,,5/9/2022 11:48
huizhong,,Huizhong,,1,,5/9/2022 11:48
huizhu,,Huizhu,,1,,5/9/2022 11:48
huoding,,Huoding,,1,,5/9/2022 11:48
jia,,Jia,,1,,5/9/2022 11:48
jiahui,,Jiahui,,1,,5/9/2022 11:48
jiajia,,Jiajia,,1,,5/9/2022 11:48
jiali,,Jiali,,1,,5/9/2022 11:48
jiamin,,Jiamin,,1,,5/9/2022 11:48
jianfen,,Jianfen,,1,,5/9/2022 11:48
jianing,,Jianing,,1,,5/9/2022 11:48
jiao,,Jiao,,1,,5/9/2022 11:48
jiaqi,,Jiaqi,,1,,5/9/2022 11:48
jiayi,,Jiayi,,1,,5/9/2022 11:48
jiaying,,Jiaying,,1,,5/9/2022 11:48
jie,,Jie,,1,,5/9/2022 11:48
jieqiong,,Jieqiong,,1,,5/9/2022 11:48
jiexi,,Jiexi,,1,,5/9/2022 11:48
jin,,Jin,,1,,5/9/2022 11:48
jing,,Jing,,1,,5/9/2022 11:48
jingchu,,Jingchu,,1,,5/9/2022 11:48
jingfei,,Jingfei,,1,,5/9/2022 11:48
jinghua,,Jinghua,,1,,5/9/2022 11:48
jinglei,,Jinglei,,1,,5/9/2022 11:48
jinglin,,Jinglin,,1,,5/9/2022 11:48
jingmei,,Jingmei,,1,,5/9/2022 11:48
jingwen,,Jingwen,,1,,5/9/2022 11:48
jingyi,,Jingyi,,1,,5/9/2022 11:48
jinhua,,Jinhua,,1,,5/9/2022 11:48
jinmai,,Jinmai,,1,,5/9/2022 11:48
jinyan,,Jinyan,,1,,5/9/2022 11:48
jiqing,,Jiqing,,1,,5/9/2022 11:48
ju,,Ju,,1,,5/9/2022 11:48
juan,,Juan,,1,,5/9/2022 11:48
jun,,Jun,,1,,5/9/2022 11:48
jun'an,,Jun'an,,1,,5/9/2022 11:48
junyan,,Junyan,,1,,5/9/2022 11:48
ke,,Ke,,1,,5/9/2022 11:48
kuai hua,,Kuai Hua,,1,,5/9/2022 11:48
kue ching,,Kue Ching,,1,,5/9/2022 11:48
kwong,,Kwong,,1,,5/9/2022 11:48
lai,,Lai,,1,,5/9/2022 11:48
lan,,Lan,,1,,5/9/2022 11:48
lanfen,,Lanfen,,1,,5/9/2022 11:48
lanxin,,Lanxin,,1,,5/9/2022 11:48
lanying,,Lanying,,1,,5/9/2022 11:48
lau,,Lau,,1,,5/9/2022 11:48
lee,,Lee,,1,,5/9/2022 11:48
lei,,Lei,,1,,5/9/2022 11:48
li,,Li,,1,,5/9/2022 11:48
li jing,,Li Jing,,1,,5/9/2022 11:48
li juan,,Li Juan,,1,,5/9/2022 11:48
li jun,,Li Jun,,1,,5/9/2022 11:48
li li,,Li Li,,1,,5/9/2022 11:48
li min,,Li Min,,1,,5/9/2022 11:48
li na,,Li Na,,1,,5/9/2022 11:48
li xia,,Li Xia,,1,,5/9/2022 11:48
li yan,,Li Yan,,1,,5/9/2022 11:48
lian,,Lian,,1,,5/9/2022 11:48
liang,,Liang,,1,,5/9/2022 11:48
lien,,Lien,,1,,5/9/2022 11:48
lien hua,,Lien Hua,,1,,5/9/2022 11:48
lifen,,Lifen,,1,,5/9/2022 11:48
lihua,,Lihua,,1,,5/9/2022 11:48
lihwa,,Lihwa,,1,,5/9/2022 11:48
lijuan,,Lijuan,,1,,5/9/2022 11:48
likun,,Likun,,1,,5/9/2022 11:48
lili,,Lili,,1,,5/9/2022 11:48
liling,,Liling,,1,,5/9/2022 11:48
lim,,Lim,,1,,5/9/2022 11:48
lin,,Lin,,1,,5/9/2022 11:48
ling,,Ling,,1,,5/9/2022 11:48
lingyu,,Lingyu,,1,,5/9/2022 11:48
linqin,,Linqin,,1,,5/9/2022 11:48
liqiu,,Liqiu,,1,,5/9/2022 11:48
lirong,,Lirong,,1,,5/9/2022 11:48
liu,,Liu,,1,,5/9/2022 11:48
liu fang,,Liu Fang,,1,,5/9/2022 11:48
liu min,,Liu Min,,1,,5/9/2022 11:48
liya,,Liya,,1,,5/9/2022 11:48
liying,,Liying,,1,,5/9/2022 11:48
lu,,Lu,,1,,5/9/2022 11:48
luli,,Luli,,1,,5/9/2022 11:48
luodan,,Luodan,,1,,5/9/2022 11:48
lusi,,Lusi,,1,,5/9/2022 11:48
luxia,,Luxia,,1,,5/9/2022 11:48
man,,Man,,1,,5/9/2022 11:48
mangjie,,Mangjie,,1,,5/9/2022 11:48
mei,,Mei,,1,,5/9/2022 11:48
meifen,,Meifen,,1,,5/9/2022 11:48
meifeng,,Meifeng,,1,,5/9/2022 11:48
meihui,,Meihui,,1,,5/9/2022 11:48
meijuan,,Meijuan,,1,,5/9/2022 11:48
meili,,Meili,,1,,5/9/2022 11:48
meilin,,Meilin,,1,,5/9/2022 11:48
meirong,,Meirong,,1,,5/9/2022 11:48
meitian,,Meitian,,1,,5/9/2022 11:48
meixiang,,Meixiang,,1,,5/9/2022 11:48
meixiu,,Meixiu,,1,,5/9/2022 11:48
meiying,,Meiying,,1,,5/9/2022 11:48
meizhen,,Meizhen,,1,,5/9/2022 11:48
meng,,Meng,,1,,5/9/2022 11:48
meng'er,,Meng'er,,1,,5/9/2022 11:48
mengjie,,Mengjie,,1,,5/9/2022 11:48
mengying,,Mengying,,1,,5/9/2022 11:48
mi,,Mi,,1,,5/9/2022 11:48
miao,,Miao,,1,,5/9/2022 11:48
miaoyi,,Miaoyi,,1,,5/9/2022 11:48
min,,Min,,1,,5/9/2022 11:48
ming,,Ming,,1,,5/9/2022 11:48
mingxia,,Mingxia,,1,,5/9/2022 11:48
mingyu,,Mingyu,,1,,5/9/2022 11:48
mingzhu,,Mingzhu,,1,,5/9/2022 11:48
miu-lin,,Miu-Lin,,1,,5/9/2022 11:48
mo chou,,Mo Chou,,1,,5/9/2022 11:48
mu lan,,Mu Lan,,1,,5/9/2022 11:48
mu tan,,Mu Tan,,1,,5/9/2022 11:48
na,,Na,,1,,5/9/2022 11:48
naifang,,Naifang,,1,,5/9/2022 11:48
naijin,,Naijin,,1,,5/9/2022 11:48
naimei,,Naimei,,1,,5/9/2022 11:48
nan,,Nan,,1,,5/9/2022 11:48
ni,,Ni,,1,,5/14/2024 2:16
nian,,Nian,,1,,5/14/2024 2:16
nian zhen,,Nian Zhen,,1,,5/14/2024 2:16
ning,,Ning,,1,,5/14/2024 2:16
ninghong,,Ninghong,,1,,5/14/2024 2:16
niu,,Niu,,1,,5/14/2024 2:16
nuo,,Nuo,,1,,5/14/2024 2:16
nuwa,,Nuwa,,1,,5/14/2024 2:16
ou,,Ou,,1,,5/14/2024 2:16
peijing,,Peijing,,1,,5/14/2024 2:16
peiyu,,Peiyu,,1,,5/14/2024 2:16
peizhi,,Peizhi,,1,,5/14/2024 2:16
peng,,Peng,,1,,5/14/2024 2:16
ping,,Ping,,1,,5/14/2024 2:16
qian,,Qian,,1,,5/14/2024 2:16
qiannan,,Qiannan,,1,,5/14/2024 2:16
qiao,,Qiao,,1,,5/14/2024 2:16
qiaohui,,Qiaohui,,1,,5/14/2024 2:16
qiaolian,,Qiaolian,,1,,5/14/2024 2:16
qin,,Qin,,1,,5/14/2024 2:16
qing,,Qing,,1,,5/14/2024 2:16
qingge,,Qingge,,1,,5/14/2024 2:16
qingling,,Qingling,,1,,5/14/2024 2:16
qingyu,,Qingyu,,1,,5/14/2024 2:16
qingzhao,,Qingzhao,,1,,5/14/2024 2:16
qingzi,,Qingzi,,1,,5/14/2024 2:16
qinqin,,Qinqin,,1,,5/14/2024 2:16
qinyao,,Qinyao,,1,,5/14/2024 2:16
qinyuan,,Qinyuan,,1,,5/14/2024 2:16
qiu,,Qiu,,1,,5/14/2024 2:16
qiuxia,,Qiuxia,,1,,5/14/2024 2:16
qiuyue,,Qiuyue,,1,,5/14/2024 2:16
quan,,Quan,,1,,5/14/2024 2:16
quanxiang,,Quanxiang,,1,,5/14/2024 2:16
rao,,Rao,,1,,5/14/2024 2:16
renmei,,Renmei,,1,,5/14/2024 2:16
renxiang,,Renxiang,,1,,5/14/2024 2:16
renzi,,Renzi,,1,,5/14/2024 2:16
