Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
—,—,—,—,—,—,—
haruto,,Haruto,,1,,5/9/2022 11:48
yuto,,Yuto,,1,,5/9/2022 11:48
sota,,Sota,,1,,5/9/2022 11:48
yuki,,Yuki,,1,,5/9/2022 11:48
hayato,,Hayato,,1,,5/9/2022 11:48
haruki,,Haruki,,1,,5/9/2022 11:48
ryusei,,Ryusei,,1,,5/9/2022 11:48
koki,,Koki,,1,,5/9/2022 11:48
sora,,Sora,,1,,5/9/2022 11:48
sosuke,,Sosuke,,1,,5/9/2022 11:48
riku,,Riku,,1,,5/9/2022 11:48
soma,,Soma,,1,,5/9/2022 11:48
ryota,,Ryota,,1,,5/9/2022 11:48
rui,,Rui,,1,,5/9/2022 11:48
kaito,,Kaito,,1,,5/9/2022 11:48
haru,,Haru,,1,,5/9/2022 11:48
kota,,Kota,,1,,5/9/2022 11:48
yusei,,Yusei,,1,,5/9/2022 11:48
yuito,,Yuito,,1,,5/9/2022 11:48
yuma,,Yuma,,1,,5/9/2022 11:48
ren,,Ren,,1,,5/9/2022 11:48
takumi,,Takumi,,1,,5/9/2022 11:48
minato,,Minato,,1,,5/9/2022 11:48
eita,,Eita,,1,,5/9/2022 11:48
shota,,Shota,,1,,5/9/2022 11:48
daiki,,Daiki,,1,,5/9/2022 11:48
hiroto,,Hiroto,,1,,5/9/2022 11:48
kosei,,Kosei,,1,,5/9/2022 11:48
takeru,,Takeru,,1,,5/9/2022 11:48
hinata,,Hinata,,1,,5/9/2022 11:48
toma,,Toma,,1,,5/9/2022 11:48
manato,,Manato,,1,,5/9/2022 11:48
ryuki,,Ryuki,,1,,5/9/2022 11:48
rikuto,,Rikuto,,1,,5/9/2022 11:48
aoto,,Aoto,,1,,5/9/2022 11:48
ibuki,,Ibuki,,1,,5/9/2022 11:48
tatsuki,,Tatsuki,,1,,5/9/2022 11:48
haruma,,Haruma,,1,,5/9/2022 11:48
yamato,,Yamato,,1,,5/9/2022 11:48
ryuto,,Ryuto,,1,,5/9/2022 11:48
taisei,,Taisei,,1,,5/9/2022 11:48
yuta,,Yuta,,1,,5/9/2022 11:48
itsuki,,Itsuki,,1,,5/9/2022 11:48
soshi,,Soshi,,1,,5/9/2022 11:48
taiga,,Taiga,,1,,5/9/2022 11:48
kosuke,,Kosuke,,1,,5/9/2022 11:48
shoma,,Shoma,,1,,5/9/2022 11:48
yushin,,Yushin,,1,,5/9/2022 11:48
ryuga,,Ryuga,,1,,5/9/2022 11:48
ryo,,Ryo,,1,,5/9/2022 11:48
rento,,Rento,,1,,5/9/2022 11:48
,,Aiki,,,,
,,Aikoku,,,,
,,Akaji,,,,
,,Akari,,,,
,,Akifumi,,,,
,,Akihiko,,,,
,,Akihiro,,,,
,,Akihisa,,,,
,,Akihito,,,,
,,Akimasa,,,,
,,Akimitsu,,,,
,,Akinari,,,,
,,Akinobu,,,,
,,Akinori,,,,
,,Akio,,,,
,,Akira,,,,
,,Akisada,,,,
,,Akitake,,,,
,,Akiteru,,,,
,,Akito,,,,
,,Akitomo,,,,
,,Akitoshi,,,,
,,Akitsugu,,,,
,,Akiya,,,,
,,Akiyoshi,,,,
,,Akiyuki,,,,
,,Anji,,,,
,,Aoi,,,,
,,Arashi,,,,
,,Arata,,,,
,,Arihiro,,,,
,,Arinaga,,,,
,,Arinobu,,,,
,,Aritomo,,,,
,,Asahi,,,,
,,Asahiko,,,,
,,Asao,,,,
,,Asato,,,,
,,Asuka,,,,
,,Atarashi,,,,
,,Atomu,,,,
,,Atsuhiko,,,,
,,Atsuhiro,,,,
,,Atsuji,,,,
,,Atsunobu,,,,
,,Atsuo,,,,
,,Atsushi,,,,
,,Atsuto,,,,
,,Atsuya,,,,
,,Ayumi,,,,
,,Ayumu,,,,
,,Azuma,,,,
,,Banri,,,,
,,Bunji,,,,
,,Bunta,,,,
,,Bunzou,,,,
,,Chihiro,,,,
,,Chikao,,,,
,,Chikara,,,,
,,Chikashi,,,,
,,Chikayoshi,,,,
,,Choubyou,,,,
,,Chouei,,,,
,,Choji,,,,
,,Choki,,,,
,,Chuuichi,,,,
,,Chuujirou,,,,
,,Dai,,,,
,,Daichi,,,,
,,Daigo,,,,
,,Daihachi,,,,
,,Daiji,,,,
,,Daijirou,,,,
,,Daiju,,,,
,,Daikichi,,,,
,,Dairoku,,,,
,,Daisaku,,,,
,,Daishi,,,,
,,Daishin,,,,
,,Daisuke,,,,
,,Daizen,,,,
,,Daizou,,,,
,,Eiichi,,,,
,,Eiichiro,,,,
,,Eiji,,,,
,,Eijirou,,,,
,,Eiken,,,,
,,Eikichi,,,,
,,Eiko,,,,
,,Einosuke,,,,
,,Eisaku,,,,
,,Eisen,,,,
,,Eishun,,,,
,,Eisuke,,,,
,,Eitarou,,,,
,,Eito,,,,
,,Eizou,,,,
,,Emon,,,,
,,Enji,,,,
,,Etsuji,,,,
,,Fuuga,,,,
,,Fujio,,,,
,,Fukashi,,,,
,,Fuuma,,,,
,,Fumiaki,,,,
,,Fumihiko,,,,
,,Fumihiro,,,,
,,Fumihisa,,,,
,,Fuminori,,,,
,,Fumio,,,,
,,Fumitaka,,,,
,,Fumito,,,,
,,Fumiya,,,,
,,Fusanosuke,,,,
,,Fusao,,,,
,,Fusazane,,,,
,,Fuuta,,,,
,,Futoshi,,,,
,,Fuyu,,,,
,,Fuyuki,,,,
,,Fuyukichi,,,,
,,Gaku,,,,
,,Gakuto,,,,
,,Gen,,,,
,,Gen'ichi,,,,
,,Gen'ichirou,,,,
,,Genji,,,,
,,Genjirou,,,,
,,Genki,,,,
,,Genta,,,,
,,Gentarou,,,,
,,Genzou,,,,
,,Giichi,,,,
,,Gin,,,,
,,Ginji,,,,
,,Ginko,,,,
,,Gou,,,,
,,Goichi,,,,
,,Goro,,,,
,,Gota,,,,
,,Gouki,,,,
,,Hachirou,,,,
,,Hajime,,,,
,,Hakaru,,,,
,,Haku,,,,
,,Haruaki,,,,
,,Haruchika,,,,
,,Haruhiko,,,,
,,Haruhiro,,,,
,,Haruhisa,,,,
,,Haruichi,,,,
,,Haruka,,,,
,,Harukichi,,,,
,,Harumitsu,,,,
,,Harunobu,,,,
,,Harunori,,,,
,,Haruo,,,,
,,Harutaka,,,,
,,Haruya,,,,
,,Haruyoshi,,,,
,,Hasu,,,,
,,Hatsuo,,,,
,,Hayanari,,,,
,,Hayao,,,,
,,Hayata,,,,
,,Hayate,,,,
,,Heihachirou,,,,
,,Heiichirou,,,,
,,Heisuke,,,,
,,Heizou,,,,
,,Hibiki,,,,
,,Hide,,,,
,,Hideaki,,,,
,,Hidefumi,,,,
,,Hideharu,,,,
,,Hidehiko,,,,
,,Hidehisa,,,,
,,Hidehito,,,,
,,Hideji,,,,
,,Hidekazu,,,,
,,Hideki,,,,
,,Hidemaro,,,,
,,Hidemasa,,,,
,,Hidemi,,,,
,,Hidemitsu,,,,
,,Hidenobu,,,,
,,Hidenori,,,,
,,Hideo,,,,
,,Hideomi,,,,
,,Hideshi,,,,
,,Hidetada,,,,
,,Hidetaka,,,,
,,Hideto,,,,
,,Hidetoshi,,,,
,,Hidetsugu,,,,
,,Hideya,,,,
,,Hideyo,,,,
,,Hideyoshi,,,,
,,Hideyuki,,,,
,,Hijiri,,,,
,,Hikaru,,,,
,,Hiraki,,,,
,,Hiro,,,,
,,Hiroaki,,,,
,,Hirofumi,,,,
,,Hirohide,,,,
,,Hirohisa,,,,
,,Hiroji,,,,
,,Hirokatsu,,,,
,,Hirokazu,,,,
,,Hiroki,,,,
,,Hirokuni,,,,
,,Hiromasa,,,,
,,Hiromichi,,,,
,,Hiromitsu,,,,
,,Hiromori,,,,
,,Hiromoto,,,,
,,Hiromu,,,,
,,Hironari,,,,
,,Hironobu,,,,
,,Hironori,,,,
,,Hiroo,,,,
,,Hirooki,,,,
,,Hiroomi,,,,
,,Hiroshi,,,,
,,Hiroshige,,,,
,,Hirotaka,,,,
,,Hirotami,,,,
,,Hirotoki,,,,
,,Hirotomo,,,,
,,Hirotoshi,,,,
,,Hirotsugu,,,,
,,Hiroya,,,,
,,Hiroyasu,,,,
,,Hiroyoshi,,,,
,,Hiroyuki,,,,
,,Hisaharu,,,,
,,Hisahito,,,,
,,Hisaichi,,,,
,,Hisaki,,,,
,,Hisamitsu,,,,
,,Hisamoto,,,,
,,Hisanobu,,,,
,,Hisanori,,,,
,,Hisao,,,,
,,Hisashi,,,,
,,Hisataka,,,,
,,Hisateru,,,,
,,Hisato,,,,
,,Hisatoshi,,,,
,,Hisatsugu,,,,
,,Hisayasu,,,,
,,Hisayoshi,,,,
,,Hisayuki,,,,
,,Hitoshi,,,,
,,Hodaka,,,,
,,Hokuto,,,,
,,Homare,,,,
,,Hotaka,,,,
,,Hozumi,,,,
,,Hyuuga,,,,
,,Ichiei,,,,
,,Ichigo,,,,
,,Ichio,,,,
,,Ichirou,,,,
,,Ichizou,,,,
,,Iehira,,,,
,,Iehiro,,,,
,,Iehisa,,,,
,,Iemasa,,,,
,,Iemon,,,,
,,Ienaga,,,,
,,Iesada,,,,
,,Ieyasu,,,,
,,Ikki,,,,
,,Ikko,,,,
,,Ikuo,,,,
,,Ikurou,,,,
,,Inasa,,,,
,,Inosuke,,,,
,,Iori,,,,
,,Ippei,,,,
,,Isami,,,,
,,Isamu,,,,
,,Isao,,,,
,,Issei,,,,
,,Isshin,,,,
,,Isshou,,,,
,,Itaru,,,,
,,Itsuo,,,,
,,Itsurou,,,,
,,Iwao,,,,
,,Izuru,,,,
,,Jiichirou,,,,
,,Jin,,,,
,,Jin'ichi,,,,
,,Jinpachi,,,,
,,Jinzaburou,,,,
,,Jiro,,,,
,,Jirokichi,,,,
,,Jo,,,,
,,Jou,,,,
,,Jouichirou,,,,
,,Joji,,,,
,,Joukichi,,,,
,,Joutarou,,,,
,,Juubei,,,,
,,Juukichi,,,,
,,Jun,,,,
,,Jun'ichi,,,,
,,Jun'ichirou,,,,
,,Junji,,,,
,,Junki,,,,
,,Junnosuke,,,,
,,Junpei,,,,
,,Junta,,,,
,,Junto,,,,
,,Jun'ya,,,,
,,Junzou,,,,
,,Juro,,,,
,,Juushirou,,,,
,,Juutarou,,,,
,,Juuzou,,,,
,,Kachi,,,,
,,Kaede,,,,
,,Kagemori,,,,
,,Kagenori,,,,
,,Kagetaka,,,,
,,Kai,,,,
,,Kaichi,,,,
,,Kaii,,,,
,,Kaiji,,,,
,,Kairi,,,,
,,Kaisei,,,,
,,Kakeru,,,,
,,Kakichi,,,,
,,Kako,,,,
,,Kaku,,,,
,,Kakuei,,,,
,,Kakuji,,,,
,,Kakutarou,,,,
,,Kamon,,,,
,,Kanade,,,,
,,Kaname,,,,
,,Kanata,,,,
,,Kanato,,,,
,,Kanehira,,,,
,,Kanehiro,,,,
,,Kanehisa,,,,
,,Kanemaru,,,,
,,Kanematsu,,,,
,,Kanemoto,,,,
,,Kanesuke,,,,
,,Kanetake,,,,
,,Kaneto,,,,
,,Kanetsugu,,,,
,,Kaneyoshi,,,,
,,Kan'ichi,,,,
,,Kanji,,,,
,,Kankuro,,,,
,,Kanon,,,,
,,Kansuke,,,,
,,Kanta,,,,
,,Kantarou,,,,
,,Kanto,,,,
,,Kaoru,,,,
,,Katsu,,,,
,,Katsuaki,,,,
,,Katsuhiko,,,,
,,Katsuhiro,,,,
,,Katsuhisa,,,,
,,Katsuhito,,,,
,,Katsuji,,,,
,,Katsuki,,,,
,,Katsukiyo,,,,
,,Katsumasa,,,,
,,Katsumi,,,,
,,Katsumoto,,,,
,,Katsunaga,,,,
,,Katsunari,,,,
,,Katsunori,,,,
,,Katsunosuke,,,,
,,Katsuo,,,,
,,Katsushi,,,,
,,Katsusuke,,,,
,,Katsutarou,,,,
,,Katsuteru,,,,
,,Katsutomo,,,,
,,Katsutoshi,,,,
,,Katsuya,,,,
,,Katsuyoshi,,,,
,,Katsuyuki,,,,
,,Katsuzou,,,,
,,Kazuaki,,,,
,,Kazufumi,,,,
,,Kazuharu,,,,
,,Kazuhiko,,,,
,,Kazuhiro,,,,
,,Kazuhisa,,,,
,,Kazuhito,,,,
,,Kazuki,,,,
,,Kazuma,,,,
,,Kazumasa,,,,
,,Kazumichi,,,,
,,Kazunari,,,,
,,Kazunori,,,,
,,Kazuo,,,,
,,Kazuoki,,,,
,,Kazurou,,,,
,,Kazushi,,,,
,,Kazushige,,,,
,,Kazutaka,,,,
,,Kazuto,,,,
,,Kazutoki,,,,
,,Kazutoshi,,,,
,,Kazuya,,,,
,,Kazuyasu,,,,
,,Kazuyoshi,,,,
,,Kazuyuki,,,,
,,Kei,,,,
,,Keigo,,,,
,,Keiichi,,,,
,,Keiichirou,,,,
,,Keiji,,,,
,,Keijirou,,,,
,,Keiju,,,,
,,Keiki,,,,
,,Keinosuke,,,,
,,Keishi,,,,
,,Keisuke,,,,
,,Keita,,,,
,,Keitarou,,,,
,,Keito,,,,
,,Keizaburou,,,,
,,Keizou,,,,
,,Ken,,,,
,,Kengo,,,,
,,Ken'ichi,,,,
,,Ken'ichirou,,,,
,,Kenji,,,,
