Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
haruto,,Haruto,,1,,5/9/2022 11:48
yuto,,Yuto,,1,,5/9/2022 11:48
sota,,Sota,,1,,5/9/2022 11:48
yuki,,Yuki,,1,,5/9/2022 11:48
hayato,,Hayato,,1,,5/9/2022 11:48
haruki,,Haruki,,1,,5/9/2022 11:48
ryusei,,Ryusei,,1,,5/9/2022 11:48
koki,,Koki,,1,,5/9/2022 11:48
sora,,Sora,,1,,5/9/2022 11:48
sosuke,,Sosuke,,1,,5/9/2022 11:48
riku,,Riku,,1,,5/9/2022 11:48
soma,,Soma,,1,,5/9/2022 11:48
ryota,,Ryota,,1,,5/9/2022 11:48
rui,,Rui,,1,,5/9/2022 11:48
kaito,,Kaito,,1,,5/9/2022 11:48
haru,,Haru,,1,,5/9/2022 11:48
kota,,Kota,,1,,5/9/2022 11:48
yusei,,Yusei,,1,,5/9/2022 11:48
yuito,,Yuito,,1,,5/9/2022 11:48
yuma,,Yuma,,1,,5/9/2022 11:48
ren,,Ren,,1,,5/9/2022 11:48
takumi,,Takumi,,1,,5/9/2022 11:48
minato,,Minato,,1,,5/9/2022 11:48
eita,,Eita,,1,,5/9/2022 11:48
shota,,Shota,,1,,5/9/2022 11:48
daiki,,Daiki,,1,,5/9/2022 11:48
hiroto,,Hiroto,,1,,5/9/2022 11:48
kosei,,Kosei,,1,,5/9/2022 11:48
takeru,,Takeru,,1,,5/9/2022 11:48
hinata,,Hinata,,1,,5/9/2022 11:48
toma,,Toma,,1,,5/9/2022 11:48
manato,,Manato,,1,,5/9/2022 11:48
ryuki,,Ryuki,,1,,5/9/2022 11:48
rikuto,,Rikuto,,1,,5/9/2022 11:48
aoto,,Aoto,,1,,5/9/2022 11:48
ibuki,,Ibuki,,1,,5/9/2022 11:48
tatsuki,,Tatsuki,,1,,5/9/2022 11:48
haruma,,Haruma,,1,,5/9/2022 11:48
yamato,,Yamato,,1,,5/9/2022 11:48
ryuto,,Ryuto,,1,,5/9/2022 11:48
taisei,,Taisei,,1,,5/9/2022 11:48
yuta,,Yuta,,1,,5/9/2022 11:48
itsuki,,Itsuki,,1,,5/9/2022 11:48
soshi,,Soshi,,1,,5/9/2022 11:48
taiga,,Taiga,,1,,5/9/2022 11:48
kosuke,,Kosuke,,1,,5/9/2022 11:48
shoma,,Shoma,,1,,5/9/2022 11:48
yushin,,Yushin,,1,,5/9/2022 11:48
ryuga,,Ryuga,,1,,5/9/2022 11:48
ryo,,Ryo,,1,,5/9/2022 11:48
rento,,Rento,,1,,5/9/2022 11:48
,,Akari,,,,
,,Akira,,,,
,,Akiteru,,,,
,,Aoi,,,,
,,Arata,,,,
,,Asahi,,,,
,,Asuka,,,,
,,Atarashi,,,,
,,Atsushi,,,,
,,Atsuya,,,,
,,Ayumi,,,,
,,Ayumu,,,,
,,Chihiro,,,,
,,Chikara,,,,
,,Dai,,,,
,,Daichi,,,,
,,Daigo,,,,
,,Daisuke,,,,
,,Eisuke,,,,
,,Eito,,,,
,,Fumiya,,,,
,,Fuuga,,,,
,,Fuuma,,,,
,,Fuuta,,,,
,,Gaku,,,,
,,Gen,,,,
,,Genki,,,,
,,Gou,,,,
,,Hajime,,,,
,,Haku,,,,
,,Haruka,,,,
,,Hasu,,,,
,,Hayate,,,,
,,Hibiki,,,,
,,Hideaki,,,,
,,Hidekaze,,,,
,,Hideki,,,,
,,Hideo,,,,
,,Hideto,,,,
,,Hidetoshi,,,,
,,Hijiri,,,,
,,Hikaru,,,,
,,Hiraki,,,,
,,Hiro,,,,
,,Hirofumi,,,,
,,Hiroki,,,,
,,Hiromu,,,,
,,Hiroshi,,,,
,,Hiroyuki,,,,
,,Hitoshi,,,,
,,Hokuto,,,,
,,Homare,,,,
,,Ichigo,,,,
,,Ichirou,,,,
,,Ieyasu,,,,
,,Iori,,,,
,,Ippei,,,,
,,Isami,,,,
,,Isao,,,,
,,Isshin,,,,
,,Jin,,,,
,,Jou,,,,
,,Jun,,,,
,,Jun'ichi,,,,
,,Jun'ya,,,,
,,Jun'ichirou,,,,
,,Junpei,,,,
,,Kachi,,,,
,,Kaede,,,,
,,Kai,,,,
,,Kairi,,,,
,,Kaisei,,,,
,,Kakeru,,,,
,,Kanade,,,,
,,Kaname,,,,
,,Kanata,,,,
,,Kanato,,,,
,,Kanon,,,,
,,Kanta,,,,
,,Kanto,,,,
,,Kaoru,,,,
,,Katsumi,,,,
,,Katsuya,,,,
,,Kazuhiko,,,,
,,Kazuhiro,,,,
,,Kazuki,,,,
,,Kazuma,,,,
,,Kazunari,,,,
,,Kazushi,,,,
,,Kazuto,,,,
,,Kazuya,,,,
,,Kazuyuki,,,,
,,Kei,,,,
,,Keigo,,,,
,,Keiichi,,,,
,,Keiji,,,,
,,Keisuke,,,,
,,Keita,,,,
,,Keitarou,,,,
,,Keito,,,,
,,Ken,,,,
,,Ken'ichi,,,,
,,Ken'ichirou,,,,
,,Kengo,,,,
,,Kenji,,,,
,,Kenshin,,,,
,,Kensuke,,,,
,,Kenta,,,,
,,Kentarou,,,,
,,Kento,,,,
,,Kishi,,,,
,,Kiyo,,,,
,,Kizuna,,,,
,,Kohaku,,,,
,,Kokoro,,,,
,,Kotarou,,,,
,,Kou,,,,
,,Koudai,,,,
,,Kouhei,,,,
,,Kouichi,,,,
,,Kouji,,,,
,,Kouki,,,,
,,Koumei,,,,
,,Kounosuke,,,,
,,Kousei,,,,
,,Kousuke,,,,
,,Kouta,,,,
,,Koutarou,,,,
,,Kyouhei,,,,
,,Kyousuke,,,,
,,Mahiro,,,,
,,Makoto,,,,
,,Mamori,,,,
,,Manabu,,,,
,,Mao,,,,
,,Masaaki,,,,
,,Masaharu,,,,
,,Masahiko,,,,
,,Masakazu,,,,
,,Masaki,,,,
,,Masamune,,,,
,,Masato,,,,
,,Masaya,,,,
,,Masayoshi,,,,
,,Masayuki,,,,
,,Miku,,,,
,,Mine,,,,
,,Minoru,,,,
,,Mio,,,,
,,Mitsuki,,,,
,,Mitsuru,,,,
,,Miyabi,,,,
,,Mizuki,,,,
,,Musashi,,,,
,,Nagi,,,,
,,Nagisa,,,,
,,Nao,,,,
,,Naoki,,,,
,,Naotarou,,,,
,,Naoto,,,,
,,Naoya,,,,
,,Naoyuki,,,,
,,Natsuki,,,,
,,Nobori,,,,
,,Nobunaga,,,,
,,Nodoka,,,,
,,Nozomi,,,,
,,Oochi,,,,
,,Ookara,,,,
,,Ookazu,,,,
,,Oonari,,,,
,,Oosora,,,,
,,Osamu,,,,
,,Ousuke,,,,
,,Rei,,,,
,,Renta,,,,
,,Rentarou,,,,
,,Reo,,,,
,,Reon,,,,
,,Rihito,,,,
,,Rin,,,,
,,Rinta,,,,
,,Rintarou,,,,
,,Rio,,,,
,,Rita,,,,
,,Ritsu,,,,
,,Ryou,,,,
,,Ryouga,,,,
,,Ryouhei,,,,
,,Ryouma,,,,
,,Ryousuke,,,,
,,Ryouta,,,,
,,Ryoutarou,,,,
,,Ryuu,,,,
,,Ryuuichi,,,,
,,Ryuunosuke,,,,
,,Ryuusei,,,,
,,Ryuuta,,,,
,,Ryuutarou,,,,
,,Ryuuto,,,,
,,Saku,,,,
,,Sakutarou,,,,
,,Sakuya,,,,
,,Satoru,,,,
,,Satoshi,,,,
,,Satshi,,,,
,,Seiichi,,,,
,,Seiichirou,,,,
,,Seiji,,,,
,,Seiya,,,,
,,Shigeki,,,,
,,Shigeru,,,,
,,Shin,,,,
,,Shin'ichi,,,,
,,Shin'ichirou,,,,
,,Shin'ya,,,,
,,Shingo,,,,
,,Shinichi,,,,
,,Shinji,,,,
,,Shinnosuke,,,,
,,Shinobu,,,,
,,Shintarou,,,,
,,Shion,,,,
,,Shou,,,,
,,Shougo,,,,
,,Shouhei,,,,
,,Shouichi,,,,
,,Shouma,,,,
,,Shouta,,,,
,,Shoutarou,,,,
,,Shouya,,,,
,,Shun,,,,
,,Shunpei,,,,
,,Shunsuke,,,,
,,Shunta,,,,
,,Shuntarou,,,,
,,Shuu,,,,
,,Shuuhei,,,,
,,Shuuichi,,,,
,,Shuuji,,,,
,,Shuuma,,,,
,,Shuuta,,,,
,,Shuuto,,,,
,,Shuuya,,,,
,,Sou,,,,
,,Souichirou,,,,
,,Souma,,,,
,,Sousuke,,,,
,,Souta,,,,
,,Soutarou,,,,
,,Subaru,,,,
,,Tadashi,,,,
,,Taichi,,,,
,,Taiji,,,,
,,Taiki,,,,
,,Taishi,,,,
,,Taiyou,,,,
,,Takafumi,,,,
,,Takahiro,,,,
,,Takashi,,,,
,,Takayuki,,,,
,,Take,,,,
,,Takeshi,,,,
,,Taku,,,,
,,Takuma,,,,
,,Takumu,,,,
,,Takurou,,,,
,,Takuto,,,,
,,Takuya,,,,
,,Tamaki,,,,
,,Tarou,,,,
,,Tatsuya,,,,
,,Ten,,,,
,,Tenma,,,,
,,Teppei,,,,
,,Tetsu,,,,
,,Tetsuya,,,,
,,Tomohiro,,,,
,,Tomohisa,,,,
,,Tomohito,,,,
,,Tomoki,,,,
,,Tomoya,,,,
,,Tomoyuki,,,,
,,Tooru,,,,
,,Toranosuke,,,,
,,Touma,,,,
,,Towa,,,,
,,Toyo,,,,
,,Tsubasa,,,,
,,Tsukasa,,,,
,,Tsutomu,,,,
,,Tsuyoshi,,,,
,,Ukyou,,,,
,,Watari,,,,
,,Wataru,,,,
,,Yakumo,,,,
,,Yasuhiro,,,,
,,You,,,,
,,Youhei,,,,
,,Youichi,,,,
,,Youma,,,,
,,Yousuke,,,,
,,Youta,,,,
,,Yudzuki,,,,
,,Yutaka,,,,
,,Yuu,,,,
,,Yuudai,,,,
,,Yuuga,,,,
,,Yuugo,,,,
,,Yuuhei,,,,
,,Yuuhi,,,,
,,Yuuichi,,,,
,,Yuuichirou,,,,
,,Yuuji,,,,
,,Yuujin,,,,
,,Yuuki,,,,
,,Yuuma,,,,
,,Yuusaku,,,,
,,Yuusei,,,,
,,Yuushin,,,,
,,Yuushou,,,,
,,Yuusuke,,,,
,,Yuuta,,,,
,,Yuutarou,,,,
,,Yuuto,,,,
,,Yuuya,,,,
,,Zen,,,,
