Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
ba,,Ba,,10,,5/9/2022 11:48
bah,,Bah,,8,,5/9/2022 11:48
ballo,,Ballo,,5,,5/9/2022 11:48
cisse,,Cisse,,3,,5/9/2022 11:48
contee,,Contee,,8,,5/9/2022 11:48
conteh,,Conteh,,5,,5/9/2022 11:48
diallo,,Diallo,,4,,5/9/2022 11:48
fall,,Fall,,6,,5/9/2022 11:48
kone,,Kone,,8,,5/9/2022 11:48
mensah,,Mensah,,5,,5/9/2022 11:48
ndiaye,,Ndiaye,,1,,5/9/2022 11:48
nwosu,,Nwosu,,1,,5/9/2022 11:48
okafor,,Okafor,,4,,5/9/2022 11:48
okeke,,Okeke,,4,,5/9/2022 11:48
okoro,,Okoro,,4,,5/9/2022 11:48
osei,,Osei,,3,,5/9/2022 11:48
owusu,,Owusu,,1,,5/9/2022 11:48
sall,,Sall,,5,,5/9/2022 11:48
sane,,Sane,,5,,5/9/2022 11:48
sarr,,Sarr,,5,,5/9/2022 11:48
sesay,,Sesay,,6,,5/9/2022 11:48
sow,,Sow,,4,,5/9/2022 11:48
sy,,Sy,,6,,5/9/2022 11:48
toure,,Toure,,5,,5/9/2022 11:48
traore,,Traore,,3,,5/9/2022 11:48
turay,,Turay,,6,,5/9/2022 11:48
yeboah,,Yeboah,,3,,5/9/2022 11:48
abanda,,Abanda,,4,,5/9/2022 11:48
abega,,Abega,,2,,5/9/2022 11:48
aberra,,Aberra,,1,,5/9/2022 11:48
aderemi,,Aderemi,,1,,5/9/2022 11:48
alolo,,Alolo,,4,,5/9/2022 11:48
amenu,,Amenu,,1,,5/9/2022 11:48
anosike,,Anosike,,3,,5/9/2022 11:48
asante,,Asante,,8,,5/9/2022 11:48
ateak,,Ateak,,5,,5/9/2022 11:48
baruti,,Baruti,,3,,5/9/2022 11:48
berhe,,Berhe,,4,,5/9/2022 11:48
bockarie,,Bockarie,,3,,5/9/2022 11:48
boumal,,Boumal,,2,,5/9/2022 11:48
cissé,,Cissé,,1,,5/9/2022 11:48
conde,,Conde,,2,,5/9/2022 11:48
daramy,,Daramy,,3,,5/9/2022 11:48
dembélé,,Dembélé,,3,,5/9/2022 11:48
diabaté,,Diabaté,,4,,5/9/2022 11:48
diaw,,Diaw,,3,,5/9/2022 11:48
diawara,,Diawara,,1,,5/9/2022 11:48
emeagwali,,Emeagwali,,1,,5/9/2022 11:48
ibaka,,Ibaka,,5,,5/9/2022 11:48
ibekwe,,Ibekwe,,2,,5/9/2022 11:48
jawara,,Jawara,,2,,5/9/2022 11:48
kabbah,,Kabbah,,1,,5/9/2022 11:48
kamara,,Kamara,,8,,5/9/2022 11:48
kambanda,,Kambanda,,5,,5/9/2022 11:48
kamga,,Kamga,,3,,5/9/2022 11:48
kanu,,Kanu,,4,,5/9/2022 11:48
kenyatta,,Kenyatta,,6,,5/9/2022 11:48
koroma,,Koroma,,4,,5/9/2022 11:48
laouali,,Laouali,,3,,5/9/2022 11:48
mahama,,Mahama,,5,,5/9/2022 11:48
malewezi,,Malewezi,,2,,5/9/2022 11:48
mamani,,Mamani,,4,,5/9/2022 11:48
mbye,,Mbye,,2,,5/9/2022 11:48
mofu,,Mofu,,3,,5/9/2022 11:48
moloi,,Moloi,,4,,5/9/2022 11:48
nweke,,Nweke,,2,,5/9/2022 11:48
oliha,,Oliha,,4,,5/9/2022 11:48
orakpo,,Orakpo,,2,,5/9/2022 11:48
osabutey,,Osabutey,,2,,5/9/2022 11:48
osuigwe,,Osuigwe,,1,,5/9/2022 11:48
ouedraogo,,Ouedraogo,,1,,5/9/2022 11:48
owiti,,Owiti,,1,,5/9/2022 11:48
oyekan,,Oyekan,,1,,5/9/2022 11:48
saleeby,,Saleeby,,3,,5/9/2022 11:48
teklehaimanot,,Teklehaimanot,,1,,5/9/2022 11:48
touré,,Touré,,1,,5/9/2022 11:48
traoré,,Traoré,,1,,5/9/2022 11:48
udoka,,Udoka,,1,,5/9/2022 11:48
ukah,,Ukah,,1,,5/9/2022 11:48
uzoh,,Uzoh,,1,,5/9/2022 11:48
zambo,,Zambo,,3,,5/9/2022 11:48
zeine,,Zeine,,3,,5/9/2022 11:48
zoungrana,,Zoungrana,,1,,5/9/2022 11:48
zuri,,Zuri,,8,,5/9/2022 11:48
adama,,Adama,,8,,5/9/2022 11:48
ahidjo,,Ahidjo,,4,,5/9/2022 11:48
alfa,,Alfa,,1,,5/9/2022 11:48
bâ,,Bâ,,1,,5/9/2022 11:48
biro,,Biro,,1,,5/9/2022 11:48
gwadabe,,Gwadabe,,1,,5/9/2022 11:48
jiba,,Jiba,,1,,5/9/2022 11:48
kane,,Kane,,9,,5/9/2022 11:48
kibiya,,Kibiya,,4,,5/9/2022 11:48
konaré,,Konaré,,1,,5/9/2022 11:48
niane,,Niane,,7,,5/9/2022 11:48
sanusi,,Sanusi,,7,,5/9/2022 11:48
saraki,,Saraki,,4,,5/9/2022 11:48
sukai,,Sukai,,3,,5/9/2022 11:48
garanganga,,Garanganga,,1,,5/9/2022 11:48
hatendi,,Hatendi,,1,,5/9/2022 11:48
kachingwe,,Kachingwe,,1,,5/9/2022 11:48
mabuwa,,Mabuwa,,4,,5/9/2022 11:48
mangwende,,Mangwende,,1,,5/9/2022 11:48
manyuchi,,Manyuchi,,1,,5/9/2022 11:48
mapfumo,,Mapfumo,,1,,5/9/2022 11:48
mariga,,Mariga,,4,,5/9/2022 11:48
mnangagwa,,Mnangagwa,,1,,5/9/2022 11:48
mupfumira,,Mupfumira,,1,,5/9/2022 11:48
musambasi,,Musambasi,,1,,5/9/2022 11:48
ndandarika,,Ndandarika,,1,,5/9/2022 11:48
nyakasikana,,Nyakasikana,,1,,5/9/2022 11:48
nyandoro,,Nyandoro,,1,,5/9/2022 11:48
nyathi,,Nyathi,,1,,5/9/2022 11:48
tongofa,,Tongofa,,1,,5/9/2022 11:48
leballo,,Leballo,,1,,5/9/2022 11:48
lebusa,,Lebusa,,1,,5/9/2022 11:48
lekoelea,,Lekoelea,,1,,5/9/2022 11:48
lekota,,Lekota,,1,,5/9/2022 11:48
mahao,,Mahao,,1,,5/9/2022 11:48
mahlasela,,Mahlasela,,1,,5/9/2022 11:48
majoro,,Majoro,,1,,5/9/2022 11:48
makwetla,,Makwetla,,1,,5/9/2022 11:48
mangoaela,,Mangoaela,,1,,5/9/2022 11:48
mbeki,,Mbeki,,1,,5/9/2022 11:48
modise,,Modise,,1,,5/9/2022 11:48
moeketsi,,Moeketsi,,1,,5/9/2022 11:48
mohapi,,Mohapi,,1,,5/9/2022 11:48
mokitimi,,Mokitimi,,1,,5/9/2022 11:48
mokoena,,Mokoena,,1,,5/9/2022 11:48
mopeli,,Mopeli,,1,,5/9/2022 11:48
mothopeng,,Mothopeng,,1,,5/9/2022 11:48
mutsi,,Mutsi,,3,,5/9/2022 11:48
ngoepe,,Ngoepe,,1,,5/9/2022 11:48
nkoli,,Nkoli,,1,,5/9/2022 11:48
tsutsulupa,,Tsutsulupa,,1,,5/9/2022 11:48
tutu,,Tutu,,1,,5/9/2022 11:48
,,Abamutele,,,,
,,Abara,,,,
,,Abdulkadir,,,,
,,Abdullahi,,,,
,,Abimbola,,,,
,,Abiola,,,,
,,Abubakar,,,,
,,Achebe,,,,
,,Achike,,,,
,,Acholonu,,,,
,,Adebayo,,,,
,,Adebobajo,,,,
,,Adediran,,,,
,,Adedire,,,,
,,Adegbamigbe,,,,
,,Adejugbe,,,,
,,Adejuyigbe,,,,
,,Adekugbe,,,,
,,Adeliji,,,,
,,Adeoye,,,,
,,Adesina,,,,
,,Adeyemi,,,,
,,Adeyemo,,,,
,,Adichie,,,,
,,Adindu,,,,
,,Adisa,,,,
,,Agbaeze,,,,
,,Agbara,,,,
,,Agha,,,,
,,Aghedo,,,,
,,Agughalam,,,,
,,Agulanna,,,,
,,Aguta,,,,
,,Agwuegbo,,,,
,,Ajayi,,,,
,,Ajewole,,,,
,,Ajoku,,,,
,,Akaneme,,,,
,,Akharame,,,,
,,Akinleye,,,,
,,Akinyemi,,,,
,,Aku,,,,
,,Akunna,,,,
,,Alaba,,,,
,,Aladejana,,,,
,,Aladelusi,,,,
,,Alademomi,,,,
,,Aladesanmi,,,,
,,Alaeze,,,,
,,Alaneme,,,,
,,Alimi,,,,
,,Aliyu,,,,
,,Ama,,,,
,,Amadi,,,,
,,Amaechi,,,,
,,Amaefula,,,,
,,Amah,,,,
,,Amaike,,,,
,,Amarachi,,,,
,,Amobi,,,,
,,Amusan-an,,,,
,,Anabaraonye,,,,
,,Anaele,,,,
,,Andosie,,,,
,,Anichebe,,,,
,,Aniefuna,,,,
,,Anokwuru,,,,
,,Anuoru,,,,
,,Anyadike,,,,
,,Aragberi,,,,
,,Arojojoye,,,,
,,Asiegbu,,,,
,,Asika,,,,
,,Asinobi,,,,
,,Asota,,,,
,,Atanneye,,,,
,,Atuche,,,,
,,Atuegbu,,,,
,,Atusiemobi,,,,
,,Audu,,,,
,,Awachie,,,,
,,Awobuluyi,,,,
,,Awodiran,,,,
,,Awolowo,,,,
,,Awoyale,,,,
,,Awujo,,,,
,,Ayandiran,,,,
,,Azuh,,,,
,,Azuka,,,,
,,Azunna,,,,
,,Babangida,,,,
,,Bakare,,,,
,,Balogun,,,,
,,Bankole,,,,
,,Bassey,,,,
,,Bello,,,,
,,Bolaji,,,,
,,Chi,,,,
,,Chibuchi,,,,
,,Chibuzor,,,,
,,Chidera,,,,
,,Chidozie,,,,
,,Chiegbu,,,,
,,Chike,,,,
,,Chinelo,,,,
,,Chinka,,,,
,,Chinonso,,,,
,,Chinwe,,,,
,,Chisom,,,,
,,Chuke,,,,
,,Chukwedumebi,,,,
,,Chukwu,,,,
,,Chukwudi,,,,
,,Chukwuebuka,,,,
,,Chukwuebunam,,,,
,,Chukwuemeka,,,,
,,Chukwuemelam,,,,
,,Chukwumerije,,,,
,,Chukwunyelu,,,,
,,Daberechi,,,,
,,Danjuma,,,,
,,Dara,,,,
,,Diri,,,,
,,Dirie,,,,
,,Djal�,,,,
,,Dosunmu,,,,
,,Dozie,,,,
,,Duale,,,,
,,Dualeh,,,,
,,Dungamaeze,,,,
,,Duru,,,,
,,Duruaku,,,,
,,Duruji,,,,
,,Ebi,,,,
,,Ebigide,,,,
,,Ebor,,,,
,,Ebujo,,,,
,,Echem,,,,
,,Echetabu,,,,
,,Echikunwoke,,,,
,,Edem,,,,
,,Edemaruku,,,,
,,Edochie,,,,
,,Edolasim,,,,
,,Edozie,,,,
,,Edoziem,,,,
,,Egal,,,,
,,Eguminyo,,,,
,,Ehioma,,,,
,,Ejikeme,,,,
,,Ejiofor,,,,
,,Ejofor,,,,
,,Ekezie,,,,
,,Ekpo,,,,
,,Emekachukwu,,,,
,,Emenike,,,,
,,Emeto,,,,
,,Emezie,,,,
,,Ene,,,,
,,Enonchong,,,,
,,Eregbu,,,,
,,Esiokwu,,,,
,,Esubiyii,,,,
,,Eze,,,,
,,Ezeana,,,,
,,Ezeani,,,,
,,Ezeilo,,,,
,,Ezeji,,,,
,,Ezejiofor,,,,
,,Ezemonye,,,,
,,Ezenwa,,,,
,,Ezeogba,,,,
,,Ezeona,,,,
,,Ezeude,,,,
,,Ezumezu,,,,
,,Fadorolemi,,,,
,,Fagunwa,,,,
,,Folawiyo,,,,
,,Gambari,,,,
,,Ganiyu,,,,
,,Gbadamosi,,,,
,,Gisanrin,,,,
,,Harouna,,,,
,,Hassan,,,,
,,Hodan,,,,
,,Ibe,,,,
,,Ibeabuchi,,,,
,,Ibeh,,,,
,,Ibem,,,,
,,Ibenye,,,,
,,Ibuchukwu,,,,
,,Idowu,,,,
,,Idozuka,,,,
,,Ifabunmi,,,,
,,Ifadiran,,,,
,,Ifalaye,,,,
,,Ifamimikomi,,,,
,,Ifayemi,,,,
,,Ife,,,,
,,Ifechukwude,,,,
,,Ifediora,,,,
,,Ifedyke,,,,
,,Igwe,,,,
,,Igweze,,,,
,,Iheme,,,,
,,Ihemelu,,,,
,,Ike,,,,
,,Ikechukwu,,,,
,,Ikeji,,,,
,,Ikenna,,,,
,,Ikeoluwa,,,,
,,Ikpeazu,,,,
,,Ikwechegh,,,,
,,Ikwuakolam,,,,
,,Ilori,,,,
,,Inem,,,,
,,Isiaka,,,,
,,Isiguzo,,,,
,,Iwobi,,,,
,,Iwuoha,,,,
,,Iyanda,,,,
,,Jalloh,,,,
,,Jallow,,,,
,,Kalu,,,,
,,Kamanu,,,,
,,Kasimu,,,,
,,Kehinde,,,,
,,Kelechi,,,,
,,Kenechi,,,,
,,Kenenna,,,,
,,Kenosi,,,,
,,Keyinde,,,,
,,Keziah,,,,
,,Kolade,,,,
,,Kolawole,,,,
,,Kuti,,,,
,,Lasisi,,,,
,,Lawal,,,,
,,Maduabuchi,,,,
,,Manufor,,,,
,,Mbanefo,,,,
,,Mborie,,,,
,,Metu,,,,
,,Mgbodile,,,,
,,Mmeremikwu,,,,
,,Mohammed,,,,
,,Momodu,,,,
,,Monye,,,,
,,Muraina,,,,
