Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
min-jun,,Min-jun,,1,,5/9/2022 11:48
seo-jun,,Seo-jun,,1,,5/9/2022 11:48
ha-joon,,Ha-joon,,1,,5/9/2022 11:48
do-yun,,Do-yun,,1,,5/9/2022 11:48
joo-won,,Joo-won,,1,,5/9/2022 11:48
ye-jun,,Ye-jun,,1,,5/9/2022 11:48
joon-woo,,Joon-woo,,1,,5/9/2022 11:48
ji-ho,,Ji-ho,,1,,5/9/2022 11:48
ji-hu,,Ji-hu,,1,,5/9/2022 11:48
jun-seo,,Jun-seo,,1,,5/9/2022 11:48
,,Beom-seok,,,,
,,Beom-soo,,,,
,,Bo-kyung,,,,
,,Bo-ram,,,,
,,Bo-yeon,,,,
,,Boa,,,,
,,Byeong-cheol,,,,
,,Byeong-heon,,,,
,,Byeong-ho,,,,
,,Byung-hee,,,,
,,Byung-ho,,,,
,,Byung-hoon,,,,
,,Byung-joon,,,,
,,Byung-woo,,,,
,,Byung-wook,,,,
,,Chan-woo,,,,
,,Chan-young,,,,
,,Chang-ho,,,,
,,Chang-hoon,,,,
,,Chang-min,,,,
,,Chang-nam,,,,
,,Chang-woo,,,,
,,Cheol-min,,,,
,,Chi-won,,,,
,,Chul,,,,
,,Chul-soo,,,,
,,Chul-soon,,,,
,,Chul-woo,,,,
,,Chun-hee,,,,
,,Da-bin,,,,
,,Dae-hyun,,,,
,,Dae-jung,,,,
,,Dae-seong,,,,
,,Dae-sung ,,,,
,,Dae-won ,,,,
,,Deok-su,,,,
,,Do-hun,,,,
,,Do-hyun,,,,
,,Do-won,,,,
,,Do-yeon,,,,
,,Do-yeong,,,,
,,Dong-chan,,,,
,,Dong-chul,,,,
,,Dong-geun,,,,
,,Dong-gun,,,,
,,Dong-ha,,,,
,,Dong-hoon,,,,
,,Dong-hyuk,,,,
,,Dong-hyun,,,,
,,Dong-il,,,,
,,Dong-joo,,,,
,,Dong-jun,,,,
,,Dong-seok,,,,
,,Dong-soo,,,,
,,Dong-won,,,,
,,Dong-woo,,,,
,,Dong-wook,,,,
,,Duri,,,,
,,Eun,,,,
,,Eun-jae,,,,
,,Eun-jung,,,,
,,Eun-sang,,,,
,,Eun-soo,,,,
,,Eun-sung,,,,
,,Eun-u,,,,
,,Eun-woo,,,,
,,Gam,,,,
,,Geun,,,,
,,Gi-ung,,,,
,,Gun,,,,
,,Gyeong,,,,
,,Gyeong-gu,,,,
,,Ha-jun,,,,
,,Ha-neul,,,,
,,Ha-sun,,,,
,,Ha-yoon,,,,
,,Hae-il,,,,
,,Hae-jin,,,,
,,Hae-joo,,,,
,,Hae-seong,,,,
,,Hae-won,,,,
,,Han-jae,,,,
,,Haneul,,,,
,,Hee-jin,,,,
,,Hee-joon,,,,
,,Hee-jung,,,,
,,Hee-kyung,,,,
,,Hee-soo,,,,
,,Hee-sun,,,,
,,Hee-sung,,,,
,,Ho,,,,
,,Ho-jin,,,,
,,Ho-jun,,,,
,,Ho-jung,,,,
,,Ho-sung,,,,
,,Hong-gi,,,,
,,Hong-joo,,,,
,,Hoon,,,,
,,Hui-cheol,,,,
,,Hwan,,,,
,,Hye,,,,
,,Hye-sung,,,,
,,Hyeon,,,,
,,Hyeon-jeong,,,,
,,Hyeon-ju,,,,
,,Hyeon-u,,,,
,,Hyeong-won,,,,
,,Hyo-jin,,,,
,,Hyuk,,,,
,,Hyuk-jae,,,,
,,Hyun,,,,
,,Hyun-hee,,,,
,,Hyun-ho,,,,
,,Hyun-jin,,,,
,,Hyun-joo,,,,
,,Hyun-jun,,,,
,,Hyun-jung,,,,
,,Hyun-seok,,,,
,,Hyun-seung,,,,
,,Hyun-sik,,,,
,,Hyun-soo,,,,
,,Hyun-tae,,,,
,,Hyun-woo,,,,
,,Hyun-wook,,,,
,,Hyung-joo,,,,
,,Hyung-joon,,,,
,,Hyung-min,,,,
,,Hyungsik,,,,
,,Il,,,,
,,Il-seong,,,,
,,Il-sung,,,,
,,In-sik,,,,
,,In-soo,,,,
,,In-young,,,,
,,Iseul,,,,
,,Jae,,,,
,,Jae-beom,,,,
,,Jae-bong,,,,
,,Jae-eun,,,,
,,Jae-geun,,,,
,,Jae-gyu,,,,
,,Jae-ho,,,,
,,Jae-hui,,,,
,,Jae-hyuk,,,,
,,Jae-hyun,,,,
,,Jae-in,,,,
,,Jae-jin,,,,
,,Jae-joon,,,,
,,Jae-joong,,,,
,,Jae-kuk,,,,
,,Jae-kyung,,,,
,,Jae-seong,,,,
,,Jae-seop,,,,
,,Jae-shin,,,,
,,Jae-suk,,,,
,,Jae-sung,,,,
,,Jae-won,,,,
,,Jae-woo,,,,
,,Jae-wook,,,,
,,Jae-woong,,,,
,,Jae-yong,,,,
,,Jae-yoon,,,,
,,Jae-young,,,,
,,Jeong,,,,
,,Jeong-eun,,,,
,,Jeong-ho,,,,
,,Jeong-hui,,,,
,,Jeong-hun,,,,
,,Jeong-hyo,,,,
,,Jeong-sik,,,,
,,Ji,,,,
,,Ji-an,,,,
,,Ji-ha,,,,
,,Ji-hae,,,,
,,Ji-hoon,,,,
,,Ji-hun,,,,
,,Ji-hwan,,,,
,,Ji-hyun,,,,
,,Ji-min,,,,
,,Ji-seok,,,,
,,Ji-seong,,,,
,,Ji-soo,,,,
,,Ji-su,,,,
,,Ji-tae,,,,
,,Ji-u,,,,
,,Ji-won,,,,
,,Ji-woo,,,,
,,Ji-woon,,,,
,,Ji-woong,,,,
,,Ji-yeong,,,,
,,Ji-yoon,,,,
,,Ji-young,,,,
,,Jin-gyu,,,,
,,Jin-hee,,,,
,,Jin-ho,,,,
,,Jin-hwan,,,,
,,Jin-hyuk,,,,
,,Jin-soo,,,,
,,Jin-sun,,,,
,,Jin-sung,,,,
,,Jin-woo,,,,
,,Jin-wook,,,,
,,Jin-woon,,,,
,,Jin-young,,,,
,,Jong,,,,
,,Jong-ho,,,,
,,Jong-hun,,,,
,,Jong-hyuk,,,,
,,Jong-hyun,,,,
,,Jong-il,,,,
,,Jong-ok,,,,
,,Jong-seok,,,,
,,Jong-soo,,,,
,,Jong-su,,,,
,,Jong-yul,,,,
,,Joo-hwan,,,,
,,Joo-hyun,,,,
,,Jooheon,,,,
,,Joon,,,,
,,Joon-hee,,,,
,,Joon-ho,,,,
,,Joon-ki,,,,
,,Joon-Sup,,,,
,,Joon-tae,,,,
,,Joong-ki,,,,
,,Ju-ho,,,,
,,Ju-won,,,,
,,Jun,,,,
,,Jun-ha,,,,
,,Jun-ho,,,,
,,Jun-hyeok,,,,
,,Jun-sang,,,,
,,Jun-seok,,,,
,,Jun-su,,,,
,,Jun-young,,,,
,,Jung,,,,
,,Jung-hee,,,,
,,Jung-hoon,,,,
,,Jung-hwa,,,,
,,Jung-hwan,,,,
,,Jung-hyun,,,,
,,Jung-il,,,,
,,Jung-in,,,,
,,Jung-jin,,,,
,,Jung-min,,,,
,,Jung-mo,,,,
,,Jung-myung,,,,
,,Jung-nam,,,,
,,Jung-soo,,,,
,,Jung-won,,,,
,,Jung-woo,,,,
,,Junsu,,,,
,,Kang-min,,,,
,,Ki-ha,,,,
,,Ki-jung,,,,
,,Ki-moon,,,,
,,Ki-nam,,,,
,,Ki-tae,,,,
,,Ki-woo,,,,
,,Ki-young,,,,
,,Kum-song,,,,
,,Kun-woo,,,,
,,Kwang-hee,,,,
,,Kwang-ho,,,,
,,Kwang-hoon,,,,
,,Kwang-hwan,,,,
,,Kwang-hyok,,,,
,,Kwang-hyun,,,,
,,Kwang-jo,,,,
,,Kwang-min,,,,
,,Kwang-seok,,,,
,,Kwang-seon,,,,
,,Kwang-sik,,,,
,,Kwang-su ,,,,
,,Kyu-chul,,,,
,,Kyu-won,,,,
,,Kyuhyun,,,,
,,Kyung,,,,
,,Kyung-chul,,,,
,,Kyung-hee,,,,
,,Kyung-ho,,,,
,,Kyung-hwan,,,,
,,Kyung-jae,,,,
,,Kyung-joon,,,,
,,Kyung-ju,,,,
,,Kyung-lim,,,,
,,Kyung-min,,,,
,,Kyung-mo,,,,
,,Kyung-seok,,,,
,,Kyung-soo,,,,
,,Kyung-sun,,,,
,,Kyung-tae,,,,
,,Kyung-taek,,,,
,,Kyung-wan,,,,
,,Kyung-won,,,,
,,Man-hee,,,,
,,Man-seok,,,,
,,Man-sik,,,,
,,Man-su,,,,
,,Mi-sun,,,,
,,Min,,,,
,,Min-chul,,,,
,,Min-hee,,,,
,,Min-ho,,,,
,,Min-hyuk,,,,
,,Min-jae,,,,
,,Min-ki,,,,
,,Min-kyu,,,,
,,Min-seok,,,,
,,Min-soo,,,,
,,Min-su,,,,
,,Min-sun,,,,
,,Min-woo,,,,
,,Min-young,,,,
,,Moon-sik,,,,
,,Moon-soo,,,,
,,Mu-yeol,,,,
,,Mu-young,,,,
,,Myeong,,,,
,,Myung,,,,
,,Myung-bak,,,,
,,Myung-hee,,,,
,,Myung-hoon,,,,
,,Myung-hwan,,,,
,,Myung-jun,,,,
,,Myung-soo,,,,
,,Myung-yong,,,,
,,Na-moo,,,,
,,Nam-gi,,,,
,,Nam-il,,,,
,,Nam-jun,,,,
,,Nam-kyu,,,,
,,Nam-seon,,,,
,,Nam-sun,,,,
,,Nuri,,,,
,,Oh-seong,,,,
,,Pyong-ho,,,,
,,Sang,,,,
,,Sang-cheol,,,,
,,Sang-eun,,,,
,,Sang-hoon,,,,
,,Sang-hun,,,,
,,Sang-hyun,,,,
,,Sang-jun,,,,
,,Sang-won,,,,
,,Sang-woo,,,,
,,Sang-wook,,,,
,,Se-bin,,,,
,,Se-hun,,,,
,,Se-yeon,,,,
,,Se-yoon,,,,
,,Se-young,,,,
,,Seo-hyeon,,,,
,,Seo-joon,,,,
,,Seo-yun,,,,
,,Seok,,,,
,,Seok-ho,,,,
,,Seok-jin,,,,
,,Seok-ju,,,,
,,Seong,,,,
,,Seong-geun,,,,
,,Seong-gi,,,,
,,Seong-gyeong,,,,
,,Seong-han,,,,
,,Seong-ho,,,,
,,Seong-hoon,,,,
,,Seong-hui,,,,
,,Seong-hun,,,,
,,Seong-hyeon,,,,
,,Seong-il,,,,
,,Seong-jin,,,,
,,Seong-min,,,,
,,Seong-nam ,,,,
,,Seong-su,,,,
,,Seul-ki,,,,
,,Seung,,,,
,,Seung-chul,,,,
,,Seung-eun,,,,
,,Seung-gi,,,,
,,Seung-hee,,,,
,,Seung-heon,,,,
,,Seung-ho,,,,
,,Seung-hoon,,,,
,,Seung-hwa,,,,
,,Seung-hwan,,,,
,,Seung-hyun,,,,
,,Seung-jae,,,,
,,Seung-jun,,,,
,,Seung-min,,,,
,,Seung-su,,,,
,,Seung-won,,,,
,,Seung-woo,,,,
,,Seung-yeon,,,,
,,Seung-yong,,,,
,,Seung-yoon,,,,
,,Shin-young,,,,
,,Si-hyuk,,,,
,,Si-hyun,,,,
,,Si-u,,,,
,,Si-won,,,,
,,Si-woo,,,,
,,Si-young,,,,
,,Soo-geun,,,,
,,Soo-hee,,,,
,,Soo-hyun,,,,
,,Soo-jin,,,,
,,Soo-kyung,,,,
,,Soo-min,,,,
,,Soo-yeon,,,,
,,Soo-young,,,,
,,Su-bin,,,,
,,Su-hyeon,,,,
,,Su-ji,,,,
,,Su-jin,,,,
,,Suk,,,,
,,Suk-won,,,,
,,Sun-woo,,,,
,,Sun-young,,,,
,,Sung,,,,
,,Sung-bin,,,,
,,Sung-chul ,,,,
,,Sung-ha,,,,
,,Sung-ho,,,,
,,Sung-hoon,,,,
,,Sung-hyun,,,,
,,Sung-jae,,,,
,,Sung-jin,,,,
,,Sung-min,,,,
,,Sung-mo,,,,
,,Sung-soo,,,,
,,Sung-won,,,,
,,Sung-woo,,,,
,,Sung-yong,,,,
,,Tae,,,,
,,Tae-hee,,,,
,,Tae-ho,,,,
,,Tae-hyun,,,,
,,Tae-il,,,,
,,Tae-joon,,,,
,,Tae-min,,,,
,,Tae-seong,,,,
,,Tae-soo,,,,
,,Tae-suk,,,,
,,Tae-won,,,,
,,Tae-woo,,,,
,,Tae-wook,,,,
,,Tae-woong,,,,
,,Tae-yeon,,,,
,,Tae-yong,,,,
,,Tae-young,,,,
,,U-jin,,,,
,,Won-chul,,,,
,,Won-ho,,,,
,,Won-il,,,,
,,Won-jae,,,,
,,Won-sik,,,,
,,Won-sul,,,,
,,Won-yong,,,,
,,Woo-jin,,,,
,,Woo-sung,,,,
,,Woon-jae,,,,
,,Woong,,,,
,,Yeon-seok,,,,
,,Yeon-woo,,,,
,,Yeong,,,,
,,Yeong-cheol,,,,
,,Yeong-gi,,,,
,,Yeong-ho,,,,
,,Yeong-hwan,,,,
,,Yeong-jun,,,,
,,Yeong-nam,,,,
,,Yeong-su,,,,
,,Yi-kyung,,,,
,,Yi-seul,,,,
,,Yi-soo,,,,
,,Yihwa,,,,
,,Yo-han,,,,
,,Yong,,,,
,,Yong-gi,,,,
,,Yong-ho,,,,
,,Yong-hwa,,,,
,,Yong-joon,,,,
,,Yong-nam,,,,
,,Yoo-gun,,,,
,,Yoo-jung,,,,
,,Yoo-suk,,,,
