Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abigaíl,,Abigaíl,,1,,5/9/2022 11:48
abril,,Abril,,1,,5/9/2022 11:48
ada,,Ada,,1,,5/9/2022 11:48
adela,,Adela,,1,,5/9/2022 11:48
adelaida,,Adelaida,,1,,5/9/2022 11:48
adelaide,,Adelaide,,1,,5/9/2022 11:48
adelia,,Adelia,,1,,5/9/2022 11:48
adelina,,Adelina,,1,,5/9/2022 11:48
adora,,Adora,,1,,5/9/2022 11:48
adoración,,Adoración,,1,,5/9/2022 11:48
adriana,,Adriana,,1,,5/9/2022 11:48
africa,,Africa,,1,,5/9/2022 11:48
agata,,Agata,,1,,5/9/2022 11:48
ágata,,Ágata,,1,,5/9/2022 11:48
agripina,,Agripina,,1,,5/9/2022 11:48
agueda,,Agueda,,1,,5/9/2022 11:48
águeda,,Águeda,,1,,5/9/2022 11:48
agustina,,Agustina,,1,,5/9/2022 11:48
aída,,Aída,,1,,5/9/2022 11:48
aina,,Aina,,1,,5/9/2022 11:48
ainara,,Ainara,,1,,5/9/2022 11:48
ainhoa,,Ainhoa,,1,,5/9/2022 11:48
ainoa,,Ainoa,,1,,5/9/2022 11:48
aitana,,Aitana,,1,,5/9/2022 11:48
alba,,Alba,,1,,5/9/2022 11:48
alberta,,Alberta,,1,,5/9/2022 11:48
albertina,,Albertina,,1,,5/9/2022 11:48
albina,,Albina,,1,,5/9/2022 11:48
alda,,Alda,,1,,5/9/2022 11:48
aldina,,Aldina,,1,,5/9/2022 11:48
ale,,Ale,,1,,5/9/2022 11:48
alejandra,,Alejandra,,1,,5/9/2022 11:48
alexandra,,Alexandra,,1,,5/9/2022 11:48
alexandrina,,Alexandrina,,1,,5/9/2022 11:48
alexia,,Alexia,,1,,5/9/2022 11:48
alice,,Alice,,1,,5/9/2022 11:48
alicia,,Alicia,,1,,5/9/2022 11:48
alícia,,Alícia,,1,,5/9/2022 11:48
alina,,Alina,,1,,5/9/2022 11:48
alisa,,Alisa,,1,,5/9/2022 11:48
alma,,Alma,,1,,5/9/2022 11:48
almudena,,Almudena,,1,,5/9/2022 11:48
amada,,Amada,,1,,5/9/2022 11:48
amalia,,Amalia,,1,,5/9/2022 11:48
amália,,Amália,,1,,5/9/2022 11:48
amanda,,Amanda,,1,,5/9/2022 11:48
amaranta,,Amaranta,,1,,5/9/2022 11:48
amaya,,Amaya,,1,,5/9/2022 11:48
ámbar,,Ámbar,,1,,5/9/2022 11:48
amelia,,Amelia,,1,,5/9/2022 11:48
amélia,,Amélia,,1,,5/9/2022 11:48
america,,America,,1,,5/9/2022 11:48
américa,,América,,1,,5/9/2022 11:48
amor,,Amor,,1,,5/9/2022 11:48
amparo,,Amparo,,1,,5/9/2022 11:48
ana,,Ana,,1,,5/9/2022 11:48
ana belén,,Ana Belén,,1,,5/9/2022 11:48
ana isabel,,Ana Isabel,,1,,5/9/2022 11:48
ana maría,,Ana María,,1,,5/9/2022 11:48
ana sofía,,Ana Sofía,,1,,5/9/2022 11:48
anabel,,Anabel,,1,,5/9/2022 11:48
anabela,,Anabela,,1,,5/9/2022 11:48
anaís,,Anaís,,1,,5/9/2022 11:48
anastacia,,Anastacia,,1,,5/9/2022 11:48
anastácia,,Anastácia,,1,,5/9/2022 11:48
anastasia,,Anastasia,,1,,5/9/2022 11:48
andrea,,Andrea,,1,,5/9/2022 11:48
andreia,,Andreia,,1,,5/9/2022 11:48
ane,,Ane,,1,,5/9/2022 11:48
angela,,Angela,,1,,5/9/2022 11:48
ángela,,Ángela,,1,,5/9/2022 11:48
ángeles,,Ángeles,,1,,5/9/2022 11:48
angelica,,Angelica,,1,,5/9/2022 11:48
angélica,,Angélica,,1,,5/9/2022 11:48
angelina,,Angelina,,1,,5/9/2022 11:48
angelita,,Angelita,,1,,5/9/2022 11:48
angustias,,Angustias,,1,,5/9/2022 11:48
ani,,Ani,,1,,5/9/2022 11:48
aniceta,,Aniceta,,1,,5/9/2022 11:48
anita,,Anita,,1,,5/9/2022 11:48
anna,,Anna,,1,,5/9/2022 11:48
anselma,,Anselma,,1,,5/9/2022 11:48
antonia,,Antonia,,1,,5/9/2022 11:48
antónia,,Antónia,,1,,5/9/2022 11:48
antonieta,,Antonieta,,1,,5/9/2022 11:48
anunciación,,Anunciación,,1,,5/9/2022 11:48
aparecida,,Aparecida,,1,,5/9/2022 11:48
apolonia,,Apolonia,,1,,5/9/2022 11:48
apolónia,,Apolónia,,1,,5/9/2022 11:48
araceli,,Araceli,,1,,5/9/2022 11:48
aránzazu,,Aránzazu,,1,,5/9/2022 11:48
arcelia,,Arcelia,,1,,5/9/2022 11:48
ariadna,,Ariadna,,1,,5/9/2022 11:48
ariana,,Ariana,,1,,5/9/2022 11:48
arlet,,Arlet,,1,,5/9/2022 11:48
aroa,,Aroa,,1,,5/9/2022 11:48
ascensión,,Ascensión,,1,,5/9/2022 11:48
asunción,,Asunción,,1,,5/9/2022 11:48
atena,,Atena,,1,,5/9/2022 11:48
atenea,,Atenea,,1,,5/9/2022 11:48
augusta,,Augusta,,1,,5/9/2022 11:48
aura,,Aura,,1,,5/9/2022 11:48
aurea,,Aurea,,1,,5/9/2022 11:48
áurea,,Áurea,,1,,5/9/2022 11:48
aurelia,,Aurelia,,1,,5/9/2022 11:48
aurélia,,Aurélia,,1,,5/9/2022 11:48
aurora,,Aurora,,1,,5/9/2022 11:48
auxiliadora,,Auxiliadora,,1,,5/9/2022 11:48
avelina,,Avelina,,1,,5/9/2022 11:48
aya,,Aya,,1,,5/9/2022 11:48
azahar,,Azahar,,1,,5/9/2022 11:48
azahara,,Azahara,,1,,5/9/2022 11:48
azucena,,Azucena,,1,,5/9/2022 11:48
balbina,,Balbina,,1,,5/9/2022 11:48
barbara,,Barbara,,1,,5/9/2022 11:48
bárbara,,Bárbara,,1,,5/9/2022 11:48
beatriz,,Beatriz,,1,,5/9/2022 11:48
begoña,,Begoña,,1,,5/9/2022 11:48
belén,,Belén,,1,,5/9/2022 11:48
belinha,,Belinha,,1,,5/9/2022 11:48
benedicta,,Benedicta,,1,,5/9/2022 11:48
benedita,,Benedita,,1,,5/9/2022 11:48
benigna,,Benigna,,1,,5/9/2022 11:48
benita,,Benita,,1,,5/9/2022 11:48
bernarda,,Bernarda,,1,,5/9/2022 11:48
bernardina,,Bernardina,,1,,5/9/2022 11:48
bernardita,,Bernardita,,1,,5/9/2022 11:48
berta,,Berta,,1,,5/9/2022 11:48
betania,,Betania,,1,,5/9/2022 11:48
bia,,Bia,,1,,5/9/2022 11:48
bianca,,Bianca,,1,,5/9/2022 11:48
bibiana,,Bibiana,,1,,5/9/2022 11:48
bienvenida,,Bienvenida,,1,,5/9/2022 11:48
blanca,,Blanca,,1,,5/9/2022 11:48
bonifacia,,Bonifacia,,1,,5/9/2022 11:48
branca,,Branca,,1,,5/9/2022 11:48
brigida,,Brigida,,1,,5/9/2022 11:48
brígida,,Brígida,,1,,5/9/2022 11:48
brisa,,Brisa,,1,,5/9/2022 11:48
bruna,,Bruna,,1,,5/9/2022 11:48
brunilda,,Brunilda,,1,,5/9/2022 11:48
caetana,,Caetana,,1,,5/9/2022 11:48
calida,,Calida,,1,,5/9/2022 11:48
calista,,Calista,,1,,5/9/2022 11:48
calixta,,Calixta,,1,,5/9/2022 11:48
camila,,Camila,,1,,5/9/2022 11:48
candela,,Candela,,1,,5/9/2022 11:48
candelaria,,Candelaria,,1,,5/9/2022 11:48
candelas,,Candelas,,1,,5/9/2022 11:48
candida,,Candida,,1,,5/9/2022 11:48
cándida,,Cándida,,1,,5/9/2022 11:48
caridad,,Caridad,,1,,5/9/2022 11:48
carina,,Carina,,1,,5/9/2022 11:48
carla,,Carla,,1,,5/9/2022 11:48
carlota,,Carlota,,1,,5/9/2022 11:48
carlotta,,Carlotta,,1,,5/9/2022 11:48
carmela,,Carmela,,1,,5/9/2022 11:48
carmelita,,Carmelita,,1,,5/14/2024 2:16
carmen,,Carmen,,1,,5/14/2024 2:16
carmina,,Carmina,,1,,5/14/2024 2:16
carminho,,Carminho,,1,,5/14/2024 2:16
carmo,,Carmo,,1,,5/14/2024 2:16
carolina,,Carolina,,1,,5/14/2024 2:16
casandra,,Casandra,,1,,5/14/2024 2:16
casilda,,Casilda,,1,,5/14/2024 2:16
cassia,,Cassia,,1,,5/14/2024 2:16
cássia,,Cássia,,1,,5/14/2024 2:16
catalina,,Catalina,,1,,5/14/2024 2:16
catarina,,Catarina,,1,,5/14/2024 2:16
catia,,Catia,,1,,5/14/2024 2:16
cátia,,Cátia,,1,,5/14/2024 2:16
cayetana,,Cayetana,,1,,5/14/2024 2:16
cecilia,,Cecilia,,1,,5/14/2024 2:16
cecília,,Cecília,,1,,5/14/2024 2:16
celeste,,Celeste,,1,,5/14/2024 2:16
celestina,,Celestina,,1,,5/14/2024 2:16
celia,,Celia,,1,,5/14/2024 2:16
célia,,Célia,,1,,5/14/2024 2:16
celina,,Celina,,1,,5/14/2024 2:16
cesária,,Cesária,,1,,5/14/2024 2:16
cesarina,,Cesarina,,1,,5/14/2024 2:16
chloe,,Chloe,,1,,5/14/2024 2:16
cielo,,Cielo,,1,,5/14/2024 2:16
cintia,,Cintia,,1,,5/14/2024 2:16
cíntia,,Cíntia,,1,,5/14/2024 2:16
clara,,Clara,,1,,5/14/2024 2:16
clarisa,,Clarisa,,1,,5/14/2024 2:16
claudia,,Claudia,,1,,5/14/2024 2:16
cláudia,,Cláudia,,1,,5/14/2024 2:16
clàudia,,Clàudia,,1,,5/14/2024 2:16
claudina,,Claudina,,1,,5/14/2024 2:16
clemencia,,Clemencia,,1,,5/14/2024 2:16
clementina,,Clementina,,1,,5/14/2024 2:16
cloe,,Cloe,,1,,5/14/2024 2:16
cloé,,Cloé,,1,,5/14/2024 2:16
clotilde,,Clotilde,,1,,5/14/2024 2:16
concepción,,Concepción,,1,,5/14/2024 2:16
consolación,,Consolación,,1,,5/14/2024 2:16
constança,,Constança,,1,,5/14/2024 2:16
constanza,,Constanza,,1,,5/14/2024 2:16
consuela,,Consuela,,1,,5/14/2024 2:16
consuelo,,Consuelo,,1,,5/14/2024 2:16
coral,,Coral,,1,,5/14/2024 2:16
corina,,Corina,,1,,5/14/2024 2:16
corona,,Corona,,1,,5/14/2024 2:16
covadonga,,Covadonga,,1,,5/14/2024 2:16
crescencia,,Crescencia,,1,,5/14/2024 2:16
cristiana,,Cristiana,,1,,5/14/2024 2:16
cristina,,Cristina,,1,,5/14/2024 2:16
cruz,,Cruz,,1,,5/14/2024 2:16
custodia,,Custodia,,1,,5/14/2024 2:16
custódia,,Custódia,,1,,5/14/2024 2:16
dafne,,Dafne,,1,,5/14/2024 2:16
dalia,,Dalia,,1,,5/14/2024 2:16
dalila,,Dalila,,1,,5/14/2024 2:16
dámaris,,Dámaris,,1,,5/14/2024 2:16
daniela,,Daniela,,1,,5/14/2024 2:16
darita,,Darita,,1,,5/14/2024 2:16
davinia,,Davinia,,1,,5/14/2024 2:16
debora,,Debora,,1,,5/14/2024 2:16
débora,,Débora,,1,,5/14/2024 2:16
delfina,,Delfina,,1,,5/14/2024 2:16
delia,,Delia,,1,,5/14/2024 2:16
délia,,Délia,,1,,5/14/2024 2:16
desamparados,,Desamparados,,1,,5/14/2024 2:16
desideria,,Desideria,,1,,5/14/2024 2:16
desidéria,,Desidéria,,1,,5/14/2024 2:16
diana,,Diana,,1,,5/14/2024 2:16
dina,,Dina,,1,,5/14/2024 2:16
diná,,Diná,,1,,5/14/2024 2:16
dionisia,,Dionisia,,1,,5/14/2024 2:16
dionísia,,Dionísia,,1,,5/14/2024 2:16
dolores,,Dolores,,1,,5/14/2024 2:16
dominga,,Dominga,,1,,5/14/2024 2:16
dominica,,Dominica,,1,,5/14/2024 2:16
domitila,,Domitila,,1,,5/14/2024 2:16
dora,,Dora,,1,,5/14/2024 2:16
dores,,Dores,,1,,5/14/2024 2:16
doris,,Doris,,1,,5/14/2024 2:16
dóris,,Dóris,,1,,5/14/2024 2:16
dorotea,,Dorotea,,1,,5/14/2024 2:16
doroteia,,Doroteia,,1,,5/14/2024 2:16
dulce,,Dulce,,1,,5/14/2024 2:16
dulce maría,,Dulce María,,1,,5/14/2024 2:16
edelmira,,Edelmira,,1,,5/14/2024 2:16
edite,,Edite,,1,,5/14/2024 2:16
edsideria,,Edsideria,,1,,5/14/2024 2:16
eduarda,,Eduarda,,1,,5/14/2024 2:16
efigenia,,Efigenia,,1,,5/14/2024 2:16
efigénia,,Efigénia,,1,,5/14/2024 2:16
elba,,Elba,,1,,5/14/2024 2:16
elena,,Elena,,1,,5/14/2024 2:16
eli,,Eli,,1,,5/14/2024 2:16
elia,,Elia,,1,,5/14/2024 2:16
eliana,,Eliana,,1,,5/14/2024 2:16
eliane,,Eliane,,1,,5/14/2024 2:16
eligia,,Eligia,,1,,5/14/2024 2:16
elisa,,Elisa,,1,,5/14/2024 2:16
elisabet,,Elisabet,,1,,5/14/2024 2:16
elisebete,,Elisebete,,1,,5/14/2024 2:16
