Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
tamar,,Tamar,,1,,5/9/2022 11:48
adele,,Adele,,1,,5/9/2022 11:48
miriam,,Miriam,,1,,5/9/2022 11:48
sarah,,Sarah,,1,,5/9/2022 11:48
avigail,,Avigail,,1,,5/9/2022 11:48
noa,,Noa,,1,,5/9/2022 11:48
shira,,Shira,,1,,5/9/2022 11:48
talia,,Talia,,1,,5/9/2022 11:48
yael,,Yael,,1,,5/9/2022 11:48
leah,,Leah,,1,,5/9/2022 11:48
elif,,Elif,,1,,5/9/2022 11:48
zeynep,,Zeynep,,1,,5/9/2022 11:48
hiranur,,Hiranur,,1,,5/9/2022 11:48
miray,,Miray,,1,,5/9/2022 11:48
zehra,,Zehra,,1,,5/9/2022 11:48
ecrin,,Ecrin,,1,,5/9/2022 11:48
azra,,Azra,,1,,5/9/2022 11:48
eylül,,Eylül,,1,,5/9/2022 11:48
defne,,Defne,,1,,5/9/2022 11:48
nehir,,Nehir,,1,,5/9/2022 11:48
yagmur,,Yagmur,,1,,5/9/2022 11:48
meryem,,Meryem,,1,,5/9/2022 11:48
nisanur,,Nisanur,,1,,5/9/2022 11:48
hira nur,,Hira Nur,,1,,5/9/2022 11:48
belinay,,Belinay,,1,,5/9/2022 11:48
asya,,Asya,,1,,5/9/2022 11:48
hira,,Hira,,1,,5/9/2022 11:48
rabia,,Rabia,,1,,5/9/2022 11:48
eslem,,Eslem,,1,,5/9/2022 11:48
beren,,Beren,,1,,5/9/2022 11:48
esma,,Esma,,1,,5/9/2022 11:48
ela,,Ela,,1,,5/9/2022 11:48
ayşe,,Ayşe,,1,,5/9/2022 11:48
buglem,,Buglem,,1,,5/9/2022 11:48
melek,,Melek,,1,,5/9/2022 11:48
sümeyye,,Sümeyye,,1,,5/9/2022 11:48
öykü,,Öykü,,1,,5/9/2022 11:48
merve,,Merve,,1,,5/9/2022 11:48
fatma,,Fatma,,1,,5/9/2022 11:48
hatice,,Hatice,,1,,5/9/2022 11:48
betül,,Betül,,1,,5/9/2022 11:48
zümra,,Zümra,,1,,5/9/2022 11:48
esmanur,,Esmanur,,1,,5/9/2022 11:48
elanur,,Elanur,,1,,5/9/2022 11:48
esila,,Esila,,1,,5/9/2022 11:48
ada,,Ada,,1,,5/9/2022 11:48
nisa,,Nisa,,1,,5/9/2022 11:48
erva,,Erva,,1,,5/9/2022 11:48
büsra,,Büsra,,1,,5/9/2022 11:48
emine,,Emine,,1,,5/9/2022 11:48
duru,,Duru,,1,,5/9/2022 11:48
kübra,,Kübra,,1,,5/9/2022 11:48
derin,,Derin,,1,,5/9/2022 11:48
yaren,,Yaren,,1,,5/9/2022 11:48
melisa,,Melisa,,1,,5/9/2022 11:48
irem,,Irem,,1,,5/9/2022 11:48
cemre,,Cemre,,1,,5/9/2022 11:48
elif nur,,Elif Nur,,1,,5/9/2022 11:48
jana,,Jana,,1,,5/9/2022 11:48
remas,,Remas,,1,,5/9/2022 11:48
leen,,Leen,,1,,5/9/2022 11:48
lian,,Lian,,1,,5/9/2022 11:48
hala,,Hala,,1,,5/9/2022 11:48
joud,,Joud,,1,,5/9/2022 11:48
noor,,Noor,,1,,5/9/2022 11:48
besan,,Besan,,1,,5/9/2022 11:48
ghazal,,Ghazal,,1,,5/9/2022 11:48
ayah,,Ayah,,1,,5/9/2022 11:48
farah,,Farah,,1,,5/9/2022 11:48
salma,,Salma,,1,,5/9/2022 11:48
mayar,,Mayar,,1,,5/9/2022 11:48
lojain,,Lojain,,1,,5/9/2022 11:48
ghena,,Ghena,,1,,5/9/2022 11:48
sadeen,,Sadeen,,1,,5/9/2022 11:48
shahed,,Shahed,,1,,5/9/2022 11:48
tala,,Tala,,1,,5/9/2022 11:48
raghed,,Raghed,,1,,5/9/2022 11:48
,,A'isha,,,,
,,Aaliyah,,,,
,,Aamina,,,,
,,Aaminah,,,,
,,Abla,,,,
,,Abrar,,,,
,,Adila,,,,
,,Afaf,,,,
,,Afifa,,,,
,,Afnan,,,,
,,Afra,,,,
,,Afsaneh,,,,
,,Afsoon,,,,
,,Afsoun,,,,
,,Afsun,,,,
,,Aïcha,,,,
,,Aida,,,,
,,Aisha,,,,
,,Aishah,,,,
,,Akilah,,,,
,,Alia,,,,
,,Aliya,,,,
,,Aliyah,,,,
,,Aliyya,,,,
,,Aliyyah,,,,
,,Almas,,,,
,,Alya,,,,
,,Amaal,,,,
,,Amal,,,,
,,Amani,,,,
,,Amel,,,,
,,Amina,,,,
,,Aminah,,,,
,,Amira,,,,
,,Amirah,,,,
,,Amna,,,,
,,Anahita,,,,
,,Anisa,,,,
,,Aqila,,,,
,,Arezoo,,,,
,,Arezou,,,,
,,Arezu,,,,
,,Arij,,,,
,,Arwa,,,,
,,Asal,,,,
,,Ashraqat,,,,
,,Asiya,,,,
,,Asma,,,,
,,Asmaa,,,,
,,Asra,,,,
,,Assia,,,,
,,Atefeh,,,,
,,Atifa,,,,
,,Atiya,,,,
,,Atliba,,,,
,,Atousa,,,,
,,Ava,,,,
,,Aya,,,,
,,Ayda,,,,
,,Ayesha,,,,
,,Ayishah,,,,
,,Aysha,,,,
,,Azar,,,,
,,Aziza,,,,
,,Badr,,,,
,,Bahar,,,,
,,Bahiga,,,,
,,Bahija,,,,
,,Bahiyya,,,,
,,Balqis,,,,
,,Baran,,,,
,,Basima,,,,
,,Basira,,,,
,,Basma,,,,
,,Batul,,,,
,,Behnaz,,,,
,,Behnoosh,,,,
,,Behnoush,,,,
,,Budur,,,,
,,Bushra,,,,
,,Dalal,,,,
,,Dalia,,,,
,,Dana,,,,
,,Dania,,,,
,,Daniyah,,,,
,,Danya,,,,
,,Darya,,,,
,,Delara,,,,
,,Delshad,,,,
,,Dema,,,,
,,Dima,,,,
,,Dina,,,,
,,Djamila,,,,
,,Dua,,,,
,,Duha,,,,
,,Ehsan,,,,
,,Elaheh,,,,
,,Elham,,,,
,,Eman,,,,
,,Esmat,,,,
,,Fadia,,,,
,,Fadila,,,,
,,Fahima,,,,
,,Fairuz,,,,
,,Fairuza,,,,
,,Faiza,,,,
,,Fajr,,,,
,,Fakhriyya,,,,
,,Fareeha,,,,
,,Farhana,,,,
,,Fariba,,,,
,,Farida,,,,
,,Farideh,,,,
,,Fariha,,,,
,,Farrah,,,,
,,Farzaneh,,,,
,,Fatema,,,,
,,Fatemah,,,,
,,Fatemeh,,,,
,,Fathiyya,,,,
,,Fatiha,,,,
,,Fatima,,,,
,,Fatimah,,,,
,,Fatin,,,,
,,Fawzia,,,,
,,Fawziya,,,,
,,Fawziyya,,,,
,,Fayruz,,,,
,,Fayza,,,,
,,Fereshteh,,,,
,,Fidda,,,,
,,Fikriyya,,,,
,,Firoozeh,,,,
,,Firouzeh,,,,
,,Firuzeh,,,,
,,Fizza,,,,
,,Fouzia,,,,
,,Galila,,,,
,,Gamila,,,,
,,Gawahir,,,,
,,Gazbia,,,,
,,Gazbiyya,,,,
,,Ghada,,,,
,,Ghadir,,,,
,,Ghaliya,,,,
,,Ghoncheh,,,,
,,Ghufran,,,,
,,Gohar,,,,
,,Gol,,,,
,,Golbahar,,,,
,,Golnar,,,,
,,Golnaz,,,,
,,Golshan,,,,
,,Golzar,,,,
,,Habiba,,,,
,,Hadia,,,,
,,Hadil,,,,
,,Hadiya,,,,
,,Hadiyya,,,,
,,Hadya,,,,
,,Hafsa,,,,
,,Hafsah,,,,
,,Hafza,,,,
,,Hagir,,,,
,,Haifa,,,,
,,Hajar,,,,
,,Halima,,,,
,,Halimah,,,,
,,Hamida,,,,
,,Hamidah,,,,
,,Hamide,,,,
,,Hamideh,,,,
,,Hana,,,,
,,Hanaa,,,,
,,Hanan,,,,
,,Hania,,,,
,,Hanieh,,,,
,,Hanifa,,,,
,,Haniya,,,,
,,Haniyah,,,,
,,Haniyya,,,,
,,Hannah,,,,
,,Hasna,,,,
,,Hawa,,,,
,,Haya,,,,
,,Hayat,,,,
,,Hayfa,,,,
,,Hiba,,,,
,,Hikmat,,,,
,,Hind,,,,
,,Hooda,,,,
,,Hosni,,,,
,,Houda,,,,
,,Huda,,,,
,,Humaira,,,,
,,Humayra,,,,
,,Husna,,,,
,,Husni,,,,
,,Husniya,,,,
,,I'tidal,,,,
,,I'timad,,,,
,,Ibtihaj,,,,
,,Ibtisam,,,,
,,Ihab,,,,
,,Ihsan,,,,
,,Ikraam,,,,
,,Ikram,,,,
,,Ilham,,,,
,,Imaan,,,,
,,Iman,,,,
,,Imen,,,,
,,In'am,,,,
,,Inas,,,,
,,Ismat,,,,
,,Isra,,,,
,,Israa,,,,
,,Izdihar,,,,
,,Jahanara,,,,
,,Jaleh,,,,
,,Jalila,,,,
,,Jameela,,,,
,,Jamila,,,,
,,Jamilah,,,,
,,Jamileh,,,,
,,Jamillah,,,,
,,Jawahir,,,,
,,Jawdat,,,,
,,Jazbiya,,,,
,,Jazibiyya,,,,
,,Jinan,,,,
,,Jumana,,,,
,,Jumanah,,,,
,,Karam,,,,
,,Karima,,,,
,,Katayoun,,,,
,,Katayun,,,,
,,Kawthar,,,,
,,Khadiga,,,,
,,Khadija,,,,
,,Khadijah,,,,
,,Khadijeh,,,,
,,Khalida,,,,
,,Khalilah,,,,
,,Khayrat,,,,
,,Khayriyya,,,,
,,Khorshid,,,,
,,Khurshid,,,,
,,Kubra,,,,
,,Kulthum,,,,
,,Laila,,,,
,,Laïla,,,,
,,Laleh,,,,
,,Lamia,,,,
,,Lamis,,,,
,,Lamya,,,,
,,Lateefah,,,,
,,Latifa,,,,
,,Latifah,,,,
,,Lawahiz,,,,
,,Layan,,,,
,,Layla,,,,
,,Leila,,,,
,,Leyla,,,,
,,Lina,,,,
,,Lubna,,,,
,,Lujayn,,,,
,,Lulu,,,,
,,Maha,,,,
,,Mahboubeh,,,,
,,Mahbuba,,,,
,,Mahin,,,,
,,Mahine,,,,
,,Mahnaz,,,,
,,Mahsa,,,,
,,Mahtab,,,,
,,Mahvash,,,,
,,Mai,,,,
,,Maimunah,,,,
,,Majida,,,,
,,Malak,,,,
,,Malika,,,,
,,Manijeh,,,,
,,Maram,,,,
,,Mariam,,,,
,,Marwa,,,,
,,Maryam,,,,
,,Marzieh,,,,
,,Masoomeh,,,,
,,Masoumeh,,,,
,,Masuma,,,,
,,Maymunah,,,,
,,Mehr,,,,
,,Mehrnaz,,,,
,,Menna,,,,
,,Mennatullah,,,,
,,Meriem,,,,
,,Midha,,,,
,,Mina,,,,
,,Minoo,,,,
,,Minu,,,,
,,Mitra,,,,
,,Mojdeh,,,,
,,Mojgan,,,,
,,Mona,,,,
,,Morvarid,,,,
,,Mouna,,,,
,,Mozhdeh,,,,
,,Mozhgan,,,,
,,Mubina,,,,
,,Muhsina,,,,
,,Mumina,,,,
,,Mumtaz,,,,
,,Muna,,,,
,,Munira,,,,
,,Munya,,,,
,,Na'ima,,,,
,,Nabila,,,,
,,Nada,,,,
,,Nadia,,,,
,,Nadira,,,,
,,Nadiyya,,,,
,,Nadra,,,,
,,Nadya,,,,
,,Nafisa,,,,
,,Naheed,,,,
,,Nahid,,,,
,,Naila,,,,
,,Naïma,,,,
,,Najla,,,,
,,Najma,,,,
,,Najoua,,,,
,,Najwa,,,,
,,Narges,,,,
,,Naseem,,,,
,,Nashwa,,,,
,,Nasim,,,,
,,Nasima,,,,
,,Nasira,,,,
,,Nasrin,,,,
,,Nassim,,,,
,,Nassima,,,,
,,Nawal,,,,
,,Nawra,,,,
,,Nazanin,,,,
,,Naziha,,,,
,,Nazira,,,,
,,Nazli,,,,
,,Neda,,,,
,,Negin,,,,
,,Nermin,,,,
,,Nida,,,,
,,Nihal,,,,
,,Niloofar,,,,
,,Niloufar,,,,
,,Nima,,,,
,,Nimat,,,,
,,Niusha,,,,
,,Noora,,,,
,,Nora,,,,
,,Norah,,,,
,,Nour,,,,
,,Noura,,,,
,,Nousha,,,,
,,Nuha,,,,
,,Nur,,,,
,,Nura,,,,
,,Nurul,,,,
,,Omid,,,,
,,Oum,,,,
,,Paniz,,,,
,,Parastoo,,,,
,,Parastu,,,,
,,Pari,,,,
,,Parisa,,,,
,,Parvaneh,,,,
,,Parvin,,,,
,,Qamar,,,,
,,Ra'na,,,,
,,Raabi'a,,,,
,,Rabab,,,,
,,Rabi'a,,,,
,,Rachida,,,,
,,Rafiqa,,,,
,,Rahat,,,,
,,Rahima,,,,
,,Rahma,,,,
,,Raisa,,,,
,,Raja,,,,
,,Rajiya,,,,
,,Rajya,,,,
,,Ramla,,,,
,,Ramlah,,,,
,,Rana,,,,
,,Randa,,,,
,,Raniya,,,,
,,Ranya,,,,
,,Rasha,,,,
,,Rashida,,,,
,,Rasima,,,,
,,Rawda,,,,
,,Rawiya,,,,
,,Rawya,,,,
,,Rayan,,,,
,,Rayhana,,,,
,,Rayyan,,,,
,,Reem,,,,
,,Ridwana,,,,
,,Rihanna,,,,
,,Rim,,,,
,,Rizwana,,,,
,,Roghayeh,,,,
,,Roshan,,,,
,,Roshanak,,,,
,,Roshanara,,,,
,,Ruba,,,,
