Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
artem,,Artem,,1,,5/9/2022 11:48
ivan,,Ivan,,1,,5/9/2022 11:48
timofei,,Timofei,,1,,5/9/2022 11:48
maxim,,Maxim,,1,,5/9/2022 11:48
daniil,,Daniil,,1,,5/9/2022 11:48
davit,,Davit,,1,,5/9/2022 11:48
narek,,Narek,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
tigran,,Tigran,,1,,5/9/2022 11:48
gor,,Gor,,1,,5/9/2022 11:48
hayk,,Hayk,,1,,5/9/2022 11:48
artur,,Artur,,1,,5/9/2022 11:48
arman,,Arman,,1,,5/9/2022 11:48
alen,,Alen,,1,,5/9/2022 11:48
erik,,Erik,,1,,5/9/2022 11:48
samvel,,Samvel,,1,,5/9/2022 11:48
armen,,Armen,,1,,5/9/2022 11:48
ashot,,Ashot,,1,,5/9/2022 11:48
aram,,Aram,,1,,5/9/2022 11:48
aren,,Aren,,1,,5/9/2022 11:48
artyom,,Artyom,,1,,5/9/2022 11:48
gagik,,Gagik,,1,,5/9/2022 11:48
gevorg,,Gevorg,,1,,5/9/2022 11:48
sargis,,Sargis,,1,,5/9/2022 11:48
arsen,,Arsen,,1,,5/9/2022 11:48
hovhannes,,Hovhannes,,1,,5/9/2022 11:48
miqayel,,Miqayel,,1,,5/9/2022 11:48
areg,,Areg,,1,,5/9/2022 11:48
vahe,,Vahe,,1,,5/9/2022 11:48
levon,,Levon,,1,,5/9/2022 11:48
robert,,Robert,,1,,5/9/2022 11:48
karen,,Karen,,1,,5/9/2022 11:48
daniel,,Daniel,,1,,5/9/2022 11:48
mark,,Mark,,1,,5/9/2022 11:48
vardan,,Vardan,,1,,5/9/2022 11:48
suren,,Suren,,1,,5/9/2022 11:48
mher,,Mher,,1,,5/9/2022 11:48
andranik,,Andranik,,1,,5/9/2022 11:48
harutyun,,Harutyun,,1,,5/9/2022 11:48
ruben,,Ruben,,1,,5/9/2022 11:48
garik,,Garik,,1,,5/9/2022 11:48
hakob,,Hakob,,1,,5/9/2022 11:48
alexandr,,Alexandr,,1,,5/9/2022 11:48
edgar,,Edgar,,1,,5/9/2022 11:48
grigor,,Grigor,,1,,5/9/2022 11:48
rafael,,Rafael,,1,,5/9/2022 11:48
sergey,,Sergey,,1,,5/9/2022 11:48
albert,,Albert,,1,,5/9/2022 11:48
eduard,,Eduard,,1,,5/9/2022 11:48
vahan,,Vahan,,1,,5/9/2022 11:48
avet,,Avet,,1,,5/9/2022 11:48
yusif,,Yusif,,1,,5/9/2022 11:48
huseyn,,Huseyn,,1,,5/9/2022 11:48
ali,,Ali,,1,,5/9/2022 11:48
omar,,Omar,,1,,5/9/2022 11:48
mahammad,,Mahammad,,1,,5/9/2022 11:48
tunar,,Tunar,,1,,5/9/2022 11:48
murad,,Murad,,1,,5/9/2022 11:48
aykhan,,Aykhan,,1,,5/9/2022 11:48
ughur,,Ughur,,1,,5/9/2022 11:48
ibrahim,,Ibrahim,,1,,5/9/2022 11:48
rasmus,,Rasmus,,1,,5/9/2022 11:48
robin,,Robin,,1,,5/9/2022 11:48
oliver,,Oliver,,1,,5/9/2022 11:48
artjom,,Artjom,,1,,5/9/2022 11:48
maksim,,Maksim,,1,,5/9/2022 11:48
martin,,Martin,,1,,5/9/2022 11:48
kaspar,,Kaspar,,1,,5/9/2022 11:48
oskar,,Oskar,,1,,5/9/2022 11:48
henri,,Henri,,1,,5/9/2022 11:48
markus,,Markus,,1,,5/9/2022 11:48
romet,,Romet,,1,,5/9/2022 11:48
hugo,,Hugo,,1,,5/9/2022 11:48
karl,,Karl,,1,,5/9/2022 11:48
sebastian,,Sebastian,,1,,5/9/2022 11:48
marten,,Marten,,1,,5/9/2022 11:48
sander,,Sander,,1,,5/9/2022 11:48
nikita,,Nikita,,1,,5/9/2022 11:48
kristofer,,Kristofer,,1,,5/9/2022 11:48
mattias,,Mattias,,1,,5/9/2022 11:48
kirill,,Kirill,,1,,5/9/2022 11:48
giorgi,,Giorgi,,1,,5/9/2022 11:48
anikoloz,,Anikoloz,,1,,5/9/2022 11:48
andria,,Andria,,1,,5/9/2022 11:48
gabrieli,,Gabrieli,,1,,5/9/2022 11:48
luka,,Luka,,1,,5/9/2022 11:48
saba,,Saba,,1,,5/9/2022 11:48
daviti,,Daviti,,1,,5/9/2022 11:48
aleksandre,,Aleksandre,,1,,5/9/2022 11:48
roberts,,Roberts,,1,,5/9/2022 11:48
markuss,,Markuss,,1,,5/9/2022 11:48
artjoms,,Artjoms,,1,,5/9/2022 11:48
ralfs,,Ralfs,,1,,5/9/2022 11:48
gustavs,,Gustavs,,1,,5/9/2022 11:48
maksims,,Maksims,,1,,5/9/2022 11:48
artūrs,,Artūrs,,1,,5/9/2022 11:48
aleksandrs,,Aleksandrs,,1,,5/9/2022 11:48
emils,,Emils,,1,,5/9/2022 11:48
daniels,,Daniels,,1,,5/9/2022 11:48
lukas,,Lukas,,1,,5/9/2022 11:48
dominykas,,Dominykas,,1,,5/9/2022 11:48
matas,,Matas,,1,,5/9/2022 11:48
jonas,,Jonas,,1,,5/9/2022 11:48
jokūbas,,Jokūbas,,1,,5/9/2022 11:48
nojus,,Nojus,,1,,5/9/2022 11:48
domas,,Domas,,1,,5/9/2022 11:48
benas,,Benas,,1,,5/9/2022 11:48
emilis,,Emilis,,1,,5/9/2022 11:48
kajus,,Kajus,,1,,5/9/2022 11:48
domantas,,Domantas,,1,,5/9/2022 11:48
gabrielius,,Gabrielius,,1,,5/9/2022 11:48
dovydas,,Dovydas,,1,,5/9/2022 11:48
danielius,,Danielius,,1,,5/9/2022 11:48
arnas,,Arnas,,1,,5/9/2022 11:48
herkus,,Herkus,,1,,5/9/2022 11:48
motiejus,,Motiejus,,1,,5/9/2022 11:48
ignas,,Ignas,,1,,5/9/2022 11:48
adomas,,Adomas,,1,,5/9/2022 11:48
joris,,Joris,,1,,5/9/2022 11:48
aleksander,,Aleksander,,1,,5/9/2022 11:48
mikhail,,Mikhail,,1,,5/9/2022 11:48
dmitri,,Dmitri,,1,,5/9/2022 11:48
andrei,,Andrei,,1,,5/9/2022 11:48
igor,,Igor,,1,,5/9/2022 11:48
ilya,,Ilya,,1,,5/9/2022 11:48
alexei,,Alexei,,1,,5/9/2022 11:48
matvei,,Matvei,,1,,5/9/2022 11:48
vladimir,,Vladimir,,1,,5/9/2022 11:48
roman,,Roman,,1,,5/9/2022 11:48
yaroslav,,Yaroslav,,1,,5/9/2022 11:48
fyodor,,Fyodor,,1,,5/9/2022 11:48
sergei,,Sergei,,1,,5/9/2022 11:48
lev,,Lev,,1,,5/9/2022 11:48
stepan,,Stepan,,1,,5/9/2022 11:48
konstantin,,Konstantin,,1,,5/9/2022 11:48
vladislav,,Vladislav,,1,,5/9/2022 11:48
georgi,,Georgi,,1,,5/9/2022 11:48
nikolai,,Nikolai,,1,,5/9/2022 11:48
gleb,,Gleb,,1,,5/9/2022 11:48
timur,,Timur,,1,,5/9/2022 11:48
pavel,,Pavel,,1,,5/9/2022 11:48
matviy,,Matviy,,1,,5/9/2022 11:48
andriy,,Andriy,,1,,5/9/2022 11:48
danilo,,Danilo,,1,,5/9/2022 11:48
dmitro,,Dmitro,,1,,5/9/2022 11:48
denis,,Denis,,1,,5/9/2022 11:48
yuri,,Yuri,,1,,5/9/2022 11:48
markiyan,,Markiyan,,1,,5/9/2022 11:48
bogdan,,Bogdan,,1,,5/9/2022 11:48
sviatoslav,,Sviatoslav,,1,,5/9/2022 11:48
ostap,,Ostap,,1,,5/9/2022 11:48
,,Abram,,,,
,,Adam,,,,
,,Adrian,,,,
,,Afanasiy,,,,
,,Agafon,,,,
,,Akim,,,,
,,Alan,,,,
,,Albin,,,,
,,Aleh,,,,
,,Aleks,,,,
,,Aleksandar,,,,
,,Aleksandr,,,,
,,Aleksey,,,,
,,Aleksi,,,,
,,Aleksy,,,,
,,Alexej,,,,
,,Alexey,,,,
,,Alexsandr,,,,
,,Alfred,,,,
,,Alfréd,,,,
,,Aliaksandr,,,,
,,Aliaksei,,,,
,,Alik,,,,
,,Alois,,,,
,,Alojzy,,,,
,,Amadeusz,,,,
,,Ambroz,,,,
,,Ambrož,,,,
,,Amvrosiy,,,,
,,Anastas,,,,
,,Anastasiy,,,,
,,Anastazy,,,,
,,Anatol,,,,
,,Anatoliy,,,,
,,Andon,,,,
,,Andrej,,,,
,,Andrey,,,,
,,Andrii,,,,
,,Andrzej,,,,
,,Angel,,,,
,,Anisim,,,,
,,Anton,,,,
,,Antoni,,,,
,,Antonín,,,,
,,Antoniy,,,,
,,Apolinary,,,,
,,Apostol,,,,
,,Ardalion,,,,
,,Arek,,,,
,,Ariel,,,,
,,Aristarkh,,,,
,,Arkadiusz,,,,
,,Arkadiy,,,,
,,Arkhip,,,,
,,Arnost,,,,
,,Arnošt,,,,
,,Aron,,,,
,,Arseniy,,,,
,,Artemiy,,,,
,,Artsiom,,,,
,,Artsyom,,,,
,,Asen,,,,
,,Atanas,,,,
,,August,,,,
,,Augustin,,,,
,,Augustyn,,,,
,,Aureliusz,,,,
,,Avdey,,,,
,,Avenir,,,,
,,Avgust,,,,
,,Avhust,,,,
,,Avksentiy,,,,
,,Bahdan,,,,
,,Barnaba,,,,
,,Bartek,,,,
,,Bartłomiej,,,,
,,Bartolomej,,,,
,,Bartoloměj,,,,
,,Bartosz,,,,
,,Barys,,,,
,,Bazyli,,,,
,,Bedrich,,,,
,,Bedřich,,,,
,,Benedikt,,,,
,,Benedykt,,,,
,,Beniamin,,,,
,,Benjamín,,,,
,,Bernard,,,,
,,Blago,,,,
,,Blagoslav,,,,
,,Blagovest,,,,
,,Blagoy,,,,
,,Blahoslav,,,,
,,Blazej,,,,
,,Blažej,,,,
,,Bogomil,,,,
,,Bogumił,,,,
,,Bogusław,,,,
,,Bohdan,,,,
,,Bohumil,,,,
,,Bohumír,,,,
,,Bohuslav,,,,
,,Bojidar,,,,
,,Boleslav,,,,
,,Bolesław,,,,
,,Bonifác,,,,
,,Bonifacy,,,,
,,Boris,,,,
,,Borislav,,,,
,,Borivoj,,,,
,,Bořivoj,,,,
,,Borys,,,,
,,Boyan,,,,
,,Boyko,,,,
,,Bozhidar,,,,
,,Brajan,,,,
,,Branimir,,,,
,,Branislav,,,,
,,Bratumił,,,,
,,Bretislav,,,,
,,Břetislav,,,,
,,Bronislav,,,,
,,Bronisław,,,,
,,Bruno,,,,
,,Celestyn,,,,
,,Cenek,,,,
,,Čenek,,,,
,,Cestmír,,,,
,,Čestmír,,,,
,,Cezary,,,,
,,Chavdar,,,,
,,Cibor,,,,
,,Ctibor,,,,
,,Ctirad,,,,
,,Cyprian,,,,
,,Cyril,,,,
,,Cyryl,,,,
,,Czcibor,,,,
,,Czesław,,,,
,,Dalibor,,,,
,,Dalimil,,,,
,,Damian,,,,
,,Damián,,,,
,,Damyan,,,,
,,Dan,,,,
,,Danail,,,,
,,Danila,,,,
,,Danyil,,,,
,,Danylo,,,,
,,Darek,,,,
,,Dariusz,,,,
,,Dariy,,,,
,,David,,,,
,,Davyd,,,,
,,Dawid,,,,
,,Demid,,,,
,,Demyan,,,,
,,Denys,,,,
,,Desislav,,,,
,,Deyan,,,,
,,Dimitar,,,,
,,Dimitri,,,,
,,Diomid,,,,
,,Diyan,,,,
,,Dmitriy,,,,
,,Dmytro,,,,
,,Dobri,,,,
,,Dobrogost,,,,
,,Dobromil,,,,
,,Dobromił,,,,
,,Dobroslav,,,,
,,Dobrosław,,,,
,,Dominik,,,,
,,Donat,,,,
,,Dorofey,,,,
,,Dosifey,,,,
,,Dragan,,,,
,,Drago,,,,
,,Dragomir,,,,
,,Drahomír,,,,
,,Drahoslav,,,,
,,Dusan,,,,
,,Dušan,,,,
,,Dymitr,,,,
,,Dzianis,,,,
,,Dzmitry,,,,
,,Edmund,,,,
,,Edvard,,,,
,,Edward,,,,
,,Efrem,,,,
,,Eliás,,,,
,,Eliáš,,,,
,,Eliasz,,,,
,,Eligiusz,,,,
,,Emanuel,,,,
,,Emanuil,,,,
,,Emil,,,,
,,Emilian,,,,
,,Emiliyan,,,,
,,Emmanuil,,,,
,,Erast,,,,
,,Ermolai,,,,
,,Ernest,,,,
,,Erwin,,,,
,,Eryk,,,,
,,Eugeniusz,,,,
,,Eustachy,,,,
,,Evgeni,,,,
,,Evgeniy,,,,
,,Evhen,,,,
,,Evlogi,,,,
,,Evzen,,,,
,,Evžen,,,,
,,Fabian,,,,
,,Faddey,,,,
,,Fedir,,,,
,,Fedot,,,,
,,Fedya,,,,
,,Felicjan,,,,
,,Feliks,,,,
,,Feodor,,,,
,,Feodosiy,,,,
,,Feofan,,,,
,,Feofil,,,,
,,Feofilakt,,,,
,,Ferapont,,,,
,,Ferdynand,,,,
,,Filat,,,,
,,Filip,,,,
,,Filipp,,,,
,,Fima,,,,
,,Florian,,,,
,,Florián,,,,
,,Foka,,,,
,,Foma,,,,
,,Franciszek,,,,
,,Frantisek,,,,
,,František,,,,
,,Fredinand,,,,
