Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abram,,Abram,,1,,5/9/2022 11:48
adam,,Adam,,1,,5/9/2022 11:48
adomas,,Adomas,,1,,5/9/2022 11:48
adrian,,Adrian,,1,,5/9/2022 11:48
afanasiy,,Afanasiy,,1,,5/9/2022 11:48
agafon,,Agafon,,1,,5/9/2022 11:48
akim,,Akim,,1,,5/9/2022 11:48
alan,,Alan,,1,,5/9/2022 11:48
albert,,Albert,,1,,5/9/2022 11:48
albin,,Albin,,1,,5/9/2022 11:48
aleh,,Aleh,,1,,5/9/2022 11:48
aleks,,Aleks,,1,,5/9/2022 11:48
aleksandar,,Aleksandar,,1,,5/9/2022 11:48
aleksander,,Aleksander,,1,,5/9/2022 11:48
aleksandr,,Aleksandr,,1,,5/9/2022 11:48
aleksandre,,Aleksandre,,1,,5/9/2022 11:48
aleksandrs,,Aleksandrs,,1,,5/9/2022 11:48
aleksey,,Aleksey,,1,,5/9/2022 11:48
aleksi,,Aleksi,,1,,5/9/2022 11:48
aleksy,,Aleksy,,1,,5/9/2022 11:48
alen,,Alen,,1,,5/9/2022 11:48
alex,,Alex,,1,,5/9/2022 11:48
alexandr,,Alexandr,,1,,5/9/2022 11:48
alexei,,Alexei,,1,,5/9/2022 11:48
alexej,,Alexej,,1,,5/9/2022 11:48
alexey,,Alexey,,1,,5/9/2022 11:48
alexsandr,,Alexsandr,,1,,5/9/2022 11:48
alfred,,Alfred,,1,,5/9/2022 11:48
alfréd,,Alfréd,,1,,5/9/2022 11:48
ali,,Ali,,1,,5/9/2022 11:48
aliaksandr,,Aliaksandr,,1,,5/9/2022 11:48
aliaksei,,Aliaksei,,1,,5/9/2022 11:48
alik,,Alik,,1,,5/9/2022 11:48
alois,,Alois,,1,,5/9/2022 11:48
alojzy,,Alojzy,,1,,5/9/2022 11:48
amadeusz,,Amadeusz,,1,,5/9/2022 11:48
ambroz,,Ambroz,,1,,5/9/2022 11:48
ambrož,,Ambrož,,1,,5/9/2022 11:48
amvrosiy,,Amvrosiy,,1,,5/9/2022 11:48
anastas,,Anastas,,1,,5/9/2022 11:48
anastasiy,,Anastasiy,,1,,5/9/2022 11:48
anastazy,,Anastazy,,1,,5/9/2022 11:48
anatol,,Anatol,,1,,5/9/2022 11:48
anatoliy,,Anatoliy,,1,,5/9/2022 11:48
andon,,Andon,,1,,5/9/2022 11:48
andranik,,Andranik,,1,,5/9/2022 11:48
andrei,,Andrei,,1,,5/9/2022 11:48
andrej,,Andrej,,1,,5/9/2022 11:48
andrey,,Andrey,,1,,5/9/2022 11:48
andria,,Andria,,1,,5/9/2022 11:48
andrii,,Andrii,,1,,5/9/2022 11:48
andriy,,Andriy,,1,,5/9/2022 11:48
andrzej,,Andrzej,,1,,5/9/2022 11:48
angel,,Angel,,1,,5/9/2022 11:48
anikoloz,,Anikoloz,,1,,5/9/2022 11:48
anisim,,Anisim,,1,,5/9/2022 11:48
anton,,Anton,,1,,5/9/2022 11:48
antoni,,Antoni,,1,,5/9/2022 11:48
antonín,,Antonín,,1,,5/9/2022 11:48
antoniy,,Antoniy,,1,,5/9/2022 11:48
apolinary,,Apolinary,,1,,5/9/2022 11:48
apostol,,Apostol,,1,,5/9/2022 11:48
aram,,Aram,,1,,5/9/2022 11:48
ardalion,,Ardalion,,1,,5/9/2022 11:48
areg,,Areg,,1,,5/9/2022 11:48
arek,,Arek,,1,,5/9/2022 11:48
aren,,Aren,,1,,5/9/2022 11:48
ariel,,Ariel,,1,,5/9/2022 11:48
aristarkh,,Aristarkh,,1,,5/9/2022 11:48
arkadiusz,,Arkadiusz,,1,,5/9/2022 11:48
arkadiy,,Arkadiy,,1,,5/9/2022 11:48
arkhip,,Arkhip,,1,,5/9/2022 11:48
arman,,Arman,,1,,5/9/2022 11:48
armen,,Armen,,1,,5/9/2022 11:48
arnas,,Arnas,,1,,5/9/2022 11:48
arnost,,Arnost,,1,,5/9/2022 11:48
arnošt,,Arnošt,,1,,5/9/2022 11:48
aron,,Aron,,1,,5/9/2022 11:48
arsen,,Arsen,,1,,5/9/2022 11:48
arseniy,,Arseniy,,1,,5/9/2022 11:48
artem,,Artem,,1,,5/9/2022 11:48
artemiy,,Artemiy,,1,,5/9/2022 11:48
artjom,,Artjom,,1,,5/9/2022 11:48
artjoms,,Artjoms,,1,,5/9/2022 11:48
artsiom,,Artsiom,,1,,5/9/2022 11:48
artsyom,,Artsyom,,1,,5/9/2022 11:48
artur,,Artur,,1,,5/9/2022 11:48
artūrs,,Artūrs,,1,,5/9/2022 11:48
artyom,,Artyom,,1,,5/9/2022 11:48
asen,,Asen,,1,,5/9/2022 11:48
ashot,,Ashot,,1,,5/9/2022 11:48
atanas,,Atanas,,1,,5/9/2022 11:48
august,,August,,1,,5/9/2022 11:48
augustin,,Augustin,,1,,5/9/2022 11:48
augustyn,,Augustyn,,1,,5/9/2022 11:48
aureliusz,,Aureliusz,,1,,5/9/2022 11:48
avdey,,Avdey,,1,,5/9/2022 11:48
avenir,,Avenir,,1,,5/9/2022 11:48
avet,,Avet,,1,,5/9/2022 11:48
avgust,,Avgust,,1,,5/9/2022 11:48
avhust,,Avhust,,1,,5/9/2022 11:48
avksentiy,,Avksentiy,,1,,5/9/2022 11:48
aykhan,,Aykhan,,1,,5/9/2022 11:48
bahdan,,Bahdan,,1,,5/9/2022 11:48
barnaba,,Barnaba,,1,,5/9/2022 11:48
bartek,,Bartek,,1,,5/9/2022 11:48
bartłomiej,,Bartłomiej,,1,,5/9/2022 11:48
bartolomej,,Bartolomej,,1,,5/9/2022 11:48
bartoloměj,,Bartoloměj,,1,,5/9/2022 11:48
bartosz,,Bartosz,,1,,5/9/2022 11:48
barys,,Barys,,1,,5/9/2022 11:48
bazyli,,Bazyli,,1,,5/9/2022 11:48
bedrich,,Bedrich,,1,,5/9/2022 11:48
bedřich,,Bedřich,,1,,5/9/2022 11:48
benas,,Benas,,1,,5/9/2022 11:48
benedikt,,Benedikt,,1,,5/9/2022 11:48
benedykt,,Benedykt,,1,,5/9/2022 11:48
beniamin,,Beniamin,,1,,5/9/2022 11:48
benjamín,,Benjamín,,1,,5/9/2022 11:48
bernard,,Bernard,,1,,5/9/2022 11:48
blago,,Blago,,1,,5/9/2022 11:48
blagoslav,,Blagoslav,,1,,5/9/2022 11:48
blagovest,,Blagovest,,1,,5/9/2022 11:48
blagoy,,Blagoy,,1,,5/9/2022 11:48
blahoslav,,Blahoslav,,1,,5/9/2022 11:48
blazej,,Blazej,,1,,5/9/2022 11:48
blažej,,Blažej,,1,,5/9/2022 11:48
bogdan,,Bogdan,,1,,5/9/2022 11:48
bogomil,,Bogomil,,1,,5/9/2022 11:48
bogumił,,Bogumił,,1,,5/9/2022 11:48
bogusław,,Bogusław,,1,,5/9/2022 11:48
bohdan,,Bohdan,,1,,5/9/2022 11:48
bohumil,,Bohumil,,1,,5/9/2022 11:48
bohumír,,Bohumír,,1,,5/9/2022 11:48
bohuslav,,Bohuslav,,1,,5/9/2022 11:48
bojidar,,Bojidar,,1,,5/9/2022 11:48
boleslav,,Boleslav,,1,,5/9/2022 11:48
bolesław,,Bolesław,,1,,5/9/2022 11:48
bonifác,,Bonifác,,1,,5/9/2022 11:48
bonifacy,,Bonifacy,,1,,5/9/2022 11:48
boris,,Boris,,1,,5/9/2022 11:48
borislav,,Borislav,,1,,5/9/2022 11:48
borivoj,,Borivoj,,1,,5/9/2022 11:48
bořivoj,,Bořivoj,,1,,5/9/2022 11:48
borys,,Borys,,1,,5/9/2022 11:48
boyan,,Boyan,,1,,5/9/2022 11:48
boyko,,Boyko,,1,,5/9/2022 11:48
bozhidar,,Bozhidar,,1,,5/9/2022 11:48
brajan,,Brajan,,1,,5/9/2022 11:48
branimir,,Branimir,,1,,5/9/2022 11:48
branislav,,Branislav,,1,,5/9/2022 11:48
bratumił,,Bratumił,,1,,5/14/2024 2:16
bretislav,,Bretislav,,1,,5/14/2024 2:16
břetislav,,Břetislav,,1,,5/14/2024 2:16
bronislav,,Bronislav,,1,,5/14/2024 2:16
bronisław,,Bronisław,,1,,5/14/2024 2:16
bruno,,Bruno,,1,,5/14/2024 2:16
celestyn,,Celestyn,,1,,5/14/2024 2:16
cenek,,Cenek,,1,,5/14/2024 2:16
čenek,,Čenek,,1,,5/14/2024 2:16
cestmír,,Cestmír,,1,,5/14/2024 2:16
čestmír,,Čestmír,,1,,5/14/2024 2:16
cezary,,Cezary,,1,,5/14/2024 2:16
chavdar,,Chavdar,,1,,5/14/2024 2:16
cibor,,Cibor,,1,,5/14/2024 2:16
ctibor,,Ctibor,,1,,5/14/2024 2:16
ctirad,,Ctirad,,1,,5/14/2024 2:16
cyprian,,Cyprian,,1,,5/14/2024 2:16
cyril,,Cyril,,1,,5/14/2024 2:16
cyryl,,Cyryl,,1,,5/14/2024 2:16
czcibor,,Czcibor,,1,,5/14/2024 2:16
czesław,,Czesław,,1,,5/14/2024 2:16
dalibor,,Dalibor,,1,,5/14/2024 2:16
dalimil,,Dalimil,,1,,5/14/2024 2:16
damian,,Damian,,1,,5/14/2024 2:16
damián,,Damián,,1,,5/14/2024 2:16
damyan,,Damyan,,1,,5/14/2024 2:16
dan,,Dan,,1,,5/14/2024 2:16
danail,,Danail,,1,,5/14/2024 2:16
daniel,,Daniel,,1,,5/14/2024 2:16
danielius,,Danielius,,1,,5/14/2024 2:16
daniels,,Daniels,,1,,5/14/2024 2:16
daniil,,Daniil,,1,,5/14/2024 2:16
danila,,Danila,,1,,5/14/2024 2:16
danilo,,Danilo,,1,,5/14/2024 2:16
danyil,,Danyil,,1,,5/14/2024 2:16
danylo,,Danylo,,1,,5/14/2024 2:16
darek,,Darek,,1,,5/14/2024 2:16
dariusz,,Dariusz,,1,,5/14/2024 2:16
dariy,,Dariy,,1,,5/14/2024 2:16
david,,David,,1,,5/14/2024 2:16
davit,,Davit,,1,,5/14/2024 2:16
daviti,,Daviti,,1,,5/14/2024 2:16
davyd,,Davyd,,1,,5/14/2024 2:16
dawid,,Dawid,,1,,5/14/2024 2:16
demid,,Demid,,1,,5/14/2024 2:16
demyan,,Demyan,,1,,5/14/2024 2:16
denis,,Denis,,1,,5/14/2024 2:16
denys,,Denys,,1,,5/14/2024 2:16
desislav,,Desislav,,1,,5/14/2024 2:16
deyan,,Deyan,,1,,5/14/2024 2:16
dimitar,,Dimitar,,1,,5/14/2024 2:16
dimitri,,Dimitri,,1,,5/14/2024 2:16
diomid,,Diomid,,1,,5/14/2024 2:16
diyan,,Diyan,,1,,5/14/2024 2:16
dmitri,,Dmitri,,1,,5/14/2024 2:16
dmitriy,,Dmitriy,,1,,5/14/2024 2:16
dmitro,,Dmitro,,1,,5/14/2024 2:16
dmytro,,Dmytro,,1,,5/14/2024 2:16
dobri,,Dobri,,1,,5/14/2024 2:16
dobrogost,,Dobrogost,,1,,5/14/2024 2:16
dobromil,,Dobromil,,1,,5/14/2024 2:16
dobromił,,Dobromił,,1,,5/14/2024 2:16
dobroslav,,Dobroslav,,1,,5/14/2024 2:16
dobrosław,,Dobrosław,,1,,5/14/2024 2:16
domantas,,Domantas,,1,,5/14/2024 2:16
domas,,Domas,,1,,5/14/2024 2:16
dominik,,Dominik,,1,,5/14/2024 2:16
dominykas,,Dominykas,,1,,5/14/2024 2:16
donat,,Donat,,1,,5/14/2024 2:16
dorofey,,Dorofey,,1,,5/14/2024 2:16
dosifey,,Dosifey,,1,,5/14/2024 2:16
dovydas,,Dovydas,,1,,5/14/2024 2:16
dragan,,Dragan,,1,,5/14/2024 2:16
drago,,Drago,,1,,5/14/2024 2:16
dragomir,,Dragomir,,1,,5/14/2024 2:16
drahomír,,Drahomír,,1,,5/14/2024 2:16
drahoslav,,Drahoslav,,1,,5/14/2024 2:16
dusan,,Dusan,,1,,5/14/2024 2:16
dušan,,Dušan,,1,,5/14/2024 2:16
dymitr,,Dymitr,,1,,5/14/2024 2:16
dzianis,,Dzianis,,1,,5/14/2024 2:16
dzmitry,,Dzmitry,,1,,5/14/2024 2:16
edgar,,Edgar,,1,,5/14/2024 2:16
edmund,,Edmund,,1,,5/14/2024 2:16
eduard,,Eduard,,1,,5/14/2024 2:16
edvard,,Edvard,,1,,5/14/2024 2:16
edward,,Edward,,1,,5/14/2024 2:16
efrem,,Efrem,,1,,5/14/2024 2:16
eliás,,Eliás,,1,,5/14/2024 2:16
eliáš,,Eliáš,,1,,5/14/2024 2:16
eliasz,,Eliasz,,1,,5/14/2024 2:16
eligiusz,,Eligiusz,,1,,5/14/2024 2:16
emanuel,,Emanuel,,1,,5/14/2024 2:16
emanuil,,Emanuil,,1,,5/14/2024 2:16
emil,,Emil,,1,,5/14/2024 2:16
emilian,,Emilian,,1,,5/14/2024 2:16
emilis,,Emilis,,1,,5/14/2024 2:16
emiliyan,,Emiliyan,,1,,5/14/2024 2:16
emils,,Emils,,1,,5/14/2024 2:16
emmanuil,,Emmanuil,,1,,5/14/2024 2:16
erast,,Erast,,1,,5/14/2024 2:16
erik,,Erik,,1,,5/14/2024 2:16
