Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
— ,— ,— ,— ,— ,— ,— 
abel,,Abel,,1,,5/9/2022 11:49
abeln,,Abeln,,1,,5/9/2022 11:49
abraham,,Abraham,,1,,5/9/2022 11:49
abt,,Abt,,1,,5/9/2022 11:49
achilles,,Achilles,,1,,5/9/2022 11:49
achterberg,,Achterberg,,1,,5/9/2022 11:49
acker,,Acker,,1,,5/9/2022 11:49
ackermann,,Ackermann,,1,,5/9/2022 11:49
adam,,Adam,,1,,5/9/2022 11:49
adenauer,,Adenauer,,1,,5/9/2022 11:49
adlbert,,Adlbert,,1,,5/9/2022 11:49
adler,,Adler,,1,,5/9/2022 11:49
ahearn,,Ahearn,,1,,5/9/2022 11:49
ahearne,,Ahearne,,1,,5/9/2022 11:49
aigner,,Aigner,,1,,5/9/2022 11:49
albert,,Albert,,1,,5/9/2022 11:49
albrecht,,Albrecht,,1,,5/9/2022 11:49
aleshire,,Aleshire,,1,,5/9/2022 11:49
allard,,Allard,,1,,5/9/2022 11:49
alscher,,Alscher,,1,,5/9/2022 11:49
althaus,,Althaus,,1,,5/9/2022 11:49
altier,,Altier,,1,,5/9/2022 11:49
ambroise,,Ambroise,,1,,5/9/2022 11:49
amsel,,Amsel,,1,,5/9/2022 11:49
anderson,,Anderson,,1,,5/9/2022 11:49
andre,,Andre,,1,,5/9/2022 11:49
andré,,André,,1,,5/9/2022 11:49
andreas,,Andreas,,1,,5/9/2022 11:49
andres,,Andres,,1,,5/9/2022 11:49
angus,,Angus,,1,,5/9/2022 11:49
arbeit,,Arbeit,,1,,5/9/2022 11:49
archambault,,Archambault,,1,,5/9/2022 11:49
armbruster,,Armbruster,,1,,5/9/2022 11:49
armbrüster,,Armbrüster,,1,,5/9/2022 11:49
arnaud,,Arnaud,,1,,5/9/2022 11:49
arnold,,Arnold,,1,,5/9/2022 11:49
arquette,,Arquette,,1,,5/9/2022 11:49
arthur,,Arthur,,1,,5/9/2022 11:49
aubert,,Aubert,,1,,5/9/2022 11:49
auclair,,Auclair,,1,,5/9/2022 11:49
aue,,Aue,,1,,5/9/2022 11:49
auer,,Auer,,1,,5/9/2022 11:49
augustin,,Augustin,,1,,5/9/2022 11:49
aust,,Aust,,1,,5/9/2022 11:49
babin,,Babin,,1,,5/9/2022 11:49
babineaux,,Babineaux,,1,,5/9/2022 11:49
bach,,Bach,,1,,5/9/2022 11:49
bachman,,Bachman,,1,,5/9/2022 11:49
bachmann,,Bachmann,,1,,5/9/2022 11:49
bachmeier,,Bachmeier,,1,,5/9/2022 11:49
backer,,Backer,,1,,5/9/2022 11:49
bader,,Bader,,1,,5/9/2022 11:49
bahr,,Bahr,,1,,5/9/2022 11:49
baier,,Baier,,1,,5/9/2022 11:49
baines,,Baines,,1,,5/9/2022 11:49
bakker,,Bakker,,1,,5/9/2022 11:49
bambach,,Bambach,,1,,5/9/2022 11:49
banes,,Banes,,1,,5/9/2022 11:49
barbier,,Barbier,,1,,5/9/2022 11:49
barl,,Barl,,1,,5/9/2022 11:49
barnette,,Barnette,,1,,5/9/2022 11:49
barre,,Barre,,1,,5/9/2022 11:49
basile,,Basile,,1,,5/9/2022 11:49
basque,,Basque,,1,,5/9/2022 11:49
bastion,,Bastion,,1,,5/9/2022 11:49
baudin,,Baudin,,1,,5/9/2022 11:49
bauer,,Bauer,,1,,5/9/2022 11:49
bauers,,Bauers,,1,,5/9/2022 11:49
baum,,Baum,,1,,5/9/2022 11:49
baumann,,Baumann,,1,,5/9/2022 11:49
baumbach,,Baumbach,,1,,5/9/2022 11:49
baumer,,Baumer,,1,,5/9/2022 11:49
baumgarten,,Baumgarten,,1,,5/9/2022 11:49
baumgartner,,Baumgartner,,1,,5/9/2022 11:49
baumhauer,,Baumhauer,,1,,5/9/2022 11:49
bayer,,Bayer,,1,,5/9/2022 11:49
baylor,,Baylor,,1,,5/9/2022 11:49
beau,,Beau,,1,,5/9/2022 11:49
beauchene,,Beauchene,,1,,5/9/2022 11:49
beaufort,,Beaufort,,1,,5/9/2022 11:49
beaulieu,,Beaulieu,,1,,5/9/2022 11:49
beaumont,,Beaumont,,1,,5/9/2022 11:49
beck,,Beck,,1,,5/9/2022 11:49
becke,,Becke,,1,,5/9/2022 11:49
beckenbauer,,Beckenbauer,,1,,5/9/2022 11:49
becker,,Becker,,1,,5/9/2022 11:49
beckert,,Beckert,,1,,5/9/2022 11:49
behrend,,Behrend,,1,,5/9/2022 11:49
behrends,,Behrends,,1,,5/9/2022 11:49
behringer,,Behringer,,1,,5/9/2022 11:49
beiler,,Beiler,,1,,5/9/2022 11:49
beirne,,Beirne,,1,,5/9/2022 11:49
beitel,,Beitel,,1,,5/9/2022 11:49
belanger,,Belanger,,1,,5/9/2022 11:49
bélanger,,Bélanger,,1,,5/9/2022 11:49
bellamy,,Bellamy,,1,,5/9/2022 11:49
bellerose,,Bellerose,,1,,5/9/2022 11:49
belmont,,Belmont,,1,,5/9/2022 11:49
belrose,,Belrose,,1,,5/9/2022 11:49
beltz,,Beltz,,1,,5/9/2022 11:49
benoit,,Benoit,,1,,5/9/2022 11:49
beranger,,Beranger,,1,,5/9/2022 11:49
béranger,,Béranger,,1,,5/9/2022 11:49
berg,,Berg,,1,,5/9/2022 11:49
berge,,Berge,,1,,5/9/2022 11:49
berger,,Berger,,1,,5/9/2022 11:49
bergmann,,Bergmann,,1,,5/9/2022 11:49
beringer,,Beringer,,1,,5/9/2022 11:49
béringer,,Béringer,,1,,5/9/2022 11:49
bernard,,Bernard,,1,,5/9/2022 11:49
bernasconi,,Bernasconi,,1,,5/9/2022 11:49
berne,,Berne,,1,,5/9/2022 11:49
bernhard,,Bernhard,,1,,5/9/2022 11:49
bertrand,,Bertrand,,1,,5/9/2022 11:49
best,,Best,,1,,5/9/2022 11:49
beutel,,Beutel,,1,,5/9/2022 11:49
bevan,,Bevan,,1,,5/9/2022 11:49
beyer,,Beyer,,1,,5/9/2022 11:49
beyersdorf,,Beyersdorf,,1,,5/9/2022 11:49
bianchi,,Bianchi,,1,,5/9/2022 11:49
bieber,,Bieber,,1,,5/9/2022 11:49
biermann,,Biermann,,1,,5/9/2022 11:49
binder,,Binder,,1,,5/9/2022 11:49
bischoffs,,Bischoffs,,1,,5/9/2022 11:49
blaise,,Blaise,,1,,5/9/2022 11:49
blanc,,Blanc,,1,,5/9/2022 11:49
blanchard,,Blanchard,,1,,5/9/2022 11:49
blanchet,,Blanchet,,1,,5/9/2022 11:49
blanchett,,Blanchett,,1,,5/9/2022 11:49
blanchette,,Blanchette,,1,,5/9/2022 11:49
blau,,Blau,,1,,5/9/2022 11:49
blecher,,Blecher,,1,,5/9/2022 11:49
bleier,,Bleier,,1,,5/9/2022 11:49
blevins,,Blevins,,1,,5/9/2022 11:49
blum,,Blum,,1,,5/9/2022 11:49
blumenthal,,Blumenthal,,1,,5/9/2022 11:49
bocker,,Bocker,,1,,5/9/2022 11:49
boehler,,Boehler,,1,,5/9/2022 11:49
boesch,,Boesch,,1,,5/9/2022 11:49
bohler,,Bohler,,1,,5/9/2022 11:49
bohm,,Bohm,,1,,5/9/2022 11:49
bohme,,Bohme,,1,,5/9/2022 11:49
bohmer,,Bohmer,,1,,5/9/2022 11:49
bohn,,Bohn,,1,,5/9/2022 11:49
bois,,Bois,,1,,5/9/2022 11:49
boivin,,Boivin,,1,,5/9/2022 11:49
bonfils,,Bonfils,,1,,5/9/2022 11:49
bonheur,,Bonheur,,1,,5/9/2022 11:49
bonhomme,,Bonhomme,,1,,5/9/2022 11:49
bonnaire,,Bonnaire,,1,,5/9/2022 11:49
bonnay,,Bonnay,,1,,5/9/2022 11:49
bonnet,,Bonnet,,1,,5/9/2022 11:49
borchard,,Borchard,,1,,5/9/2022 11:49
borchardt,,Borchardt,,1,,5/9/2022 11:49
borde,,Borde,,1,,5/9/2022 11:49
bos,,Bos,,1,,5/9/2022 11:49
bosch,,Bosch,,1,,5/9/2022 11:49
bottcher,,Bottcher,,1,,5/9/2022 11:49
bouchard,,Bouchard,,1,,5/9/2022 11:49
boucher,,Boucher,,1,,5/9/2022 11:49
bourbon,,Bourbon,,1,,5/9/2022 11:49
bourdillon,,Bourdillon,,1,,5/9/2022 11:49
bourreau,,Bourreau,,1,,5/9/2022 11:49
bouvier,,Bouvier,,1,,5/9/2022 11:49
bowen,,Bowen,,1,,5/9/2022 11:49
boyle,,Boyle,,1,,5/9/2022 11:49
braband,,Braband,,1,,5/9/2022 11:49
braden,,Braden,,1,,5/9/2022 11:49
brady,,Brady,,1,,5/9/2022 11:49
brahms,,Brahms,,1,,5/9/2022 11:49
brand,,Brand,,1,,5/9/2022 11:49
brandle,,Brandle,,1,,5/9/2022 11:49
brandt,,Brandt,,1,,5/9/2022 11:49
brannon,,Brannon,,1,,5/9/2022 11:49
brant,,Brant,,1,,5/9/2022 11:49
brantley,,Brantley,,1,,5/9/2022 11:49
braun,,Braun,,1,,5/9/2022 11:49
braune,,Braune,,1,,5/9/2022 11:49
breen,,Breen,,1,,5/9/2022 11:49
breiner,,Breiner,,1,,5/9/2022 11:49
breisacher,,Breisacher,,1,,5/9/2022 11:49
brennan,,Brennan,,1,,5/9/2022 11:49
bret,,Bret,,1,,5/9/2022 11:49
bretz,,Bretz,,1,,5/9/2022 11:49
brinkerhoff,,Brinkerhoff,,1,,5/9/2022 11:49
brisbois,,Brisbois,,1,,5/9/2022 11:49
brodbeck,,Brodbeck,,1,,5/9/2022 11:49
brodeur,,Brodeur,,1,,5/9/2022 11:49
brogan,,Brogan,,1,,5/9/2022 11:49
brontë,,Brontë,,1,,5/9/2022 11:49
brose,,Brose,,1,,5/9/2022 11:49
brotz,,Brotz,,1,,5/9/2022 11:49
brouwer,,Brouwer,,1,,5/9/2022 11:49
brown,,Brown,,1,,5/9/2022 11:49
bruhn,,Bruhn,,1,,5/9/2022 11:49
brun,,Brun,,1,,5/9/2022 11:49
brune,,Brune,,1,,5/9/2022 11:49
brunet,,Brunet,,1,,5/9/2022 11:49
brunner,,Brunner,,1,,5/9/2022 11:49
brunty,,Brunty,,1,,5/9/2022 11:49
bryne,,Bryne,,1,,5/9/2022 11:49
buchholz,,Buchholz,,1,,5/9/2022 11:49
buckholtz,,Buckholtz,,1,,5/9/2022 11:49
buckley,,Buckley,,1,,5/9/2022 11:49
bumgarner,,Bumgarner,,1,,5/9/2022 11:49
bureau,,Bureau,,1,,5/9/2022 11:49
burgstaller,,Burgstaller,,1,,5/9/2022 11:49
burke,,Burke,,1,,5/9/2022 11:49
burns,,Burns,,1,,5/9/2022 11:49
busch,,Busch,,1,,5/9/2022 11:49
butler,,Butler,,1,,5/9/2022 11:49
byrne,,Byrne,,1,,5/9/2022 11:49
byrnes,,Byrnes,,1,,5/9/2022 11:49
caden,,Caden,,1,,5/9/2022 11:49
cadwallader,,Cadwallader,,1,,5/9/2022 11:49
callaghan,,Callaghan,,1,,5/9/2022 11:49
callahan,,Callahan,,1,,5/9/2022 11:49
callais,,Callais,,1,,5/9/2022 11:49
callan,,Callan,,1,,5/9/2022 11:49
calvin,,Calvin,,1,,5/9/2022 11:49
campbell,,Campbell,,1,,5/9/2022 11:49
caomhanach,,Caomhanach,,1,,5/9/2022 11:49
carey,,Carey,,1,,5/9/2022 11:49
carl,,Carl,,1,,5/9/2022 11:49
carmody,,Carmody,,1,,5/9/2022 11:49
caron,,Caron,,1,,5/9/2022 11:49
carpentier,,Carpentier,,1,,5/9/2022 11:49
carr,,Carr,,1,,5/9/2022 11:49
carran,,Carran,,1,,5/9/2022 11:49
carroll,,Carroll,,1,,5/9/2022 11:49
cary,,Cary,,1,,5/9/2022 11:49
casey,,Casey,,1,,5/9/2022 11:49
cassidy,,Cassidy,,1,,5/9/2022 11:49
cavadini,,Cavadini,,1,,5/9/2022 11:49
cavan,,Cavan,,1,,5/9/2022 11:49
cavanagh,,Cavanagh,,1,,5/9/2022 11:49
cavanah,,Cavanah,,1,,5/9/2022 11:49
cavanaugh,,Cavanaugh,,1,,5/9/2022 11:49
cavey,,Cavey,,1,,5/9/2022 11:49
cecil,,Cecil,,1,,5/9/2022 11:49
cereghetti,,Cereghetti,,1,,5/9/2022 11:49
chaplin,,Chaplin,,1,,5/9/2022 11:49
chaput,,Chaput,,1,,5/9/2022 11:49
charbonneau,,Charbonneau,,1,,5/9/2022 11:49
charles,,Charles,,1,,5/9/2022 11:49
charpentier,,Charpentier,,1,,5/9/2022 11:49
charron,,Charron,,1,,5/9/2022 11:49
chastain,,Chastain,,1,,5/9/2022 11:49
chauvin,,Chauvin,,1,,5/9/2022 11:49
chevalier,,Chevalier,,1,,5/9/2022 11:49
chevrolet,,Chevrolet,,1,,5/9/2022 11:49
christian,,Christian,,1,,5/9/2022 11:49
claes,,Claes,,1,,5/9/2022 11:49
clancy,,Clancy,,1,,5/9/2022 11:49
clark,,Clark,,1,,5/9/2022 11:49
clarke,,Clarke,,1,,5/9/2022 11:49
cleary,,Cleary,,1,,5/9/2022 11:49
clement,,Clement,,1,,5/9/2022 11:49
