Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
[The key used by the game to find strings],"[Not loaded into the game, for explanation only]",[The displayed string in-game],"[Alternate displayed string, eg. Nickname]",[For lists],[Does this require a suffix for naming?],[Miscellaneous]
â€” ,â€” ,â€” ,â€” ,â€” ,â€” ,â€” 
gruber,,Gruber,,9,,5/9/2022 11:49
huber,,Huber,,3,,5/9/2022 11:49
bauer,,Bauer,,5,,5/9/2022 11:49
wagner,,Wagner,,6,,5/9/2022 11:49
muller,,Muller,,4,,5/9/2022 11:49
pichler,,Pichler,,4,,5/9/2022 11:49
steiner,,Steiner,,6,,5/9/2022 11:49
moser,,Moser,,6,,5/9/2022 11:49
mayer,,Mayer,,6,,5/9/2022 11:49
hofer,,Hofer,,5,,5/9/2022 11:49
leitner,,Leitner,,5,,5/9/2022 11:49
berger,,Berger,,6,,5/9/2022 11:49
fuchs,,Fuchs,,1,,5/9/2022 11:49
eder,,Eder,,1,,5/9/2022 11:49
fischer,,Fischer,,5,,5/9/2022 11:49
schmid,,Schmid,,4,,5/9/2022 11:49
winkler,,Winkler,,3,,5/9/2022 11:49
weber,,Weber,,1,,5/9/2022 11:49
schwarz,,Schwarz,,10,,5/9/2022 11:49
maier,,Maier,,6,,5/9/2022 11:49
schneider,,Schneider,,7,,5/9/2022 11:49
reiter,,Reiter,,4,,5/9/2022 11:49
mayr,,Mayr,,2,,5/9/2022 11:49
schmidt,,Schmidt,,9,,5/9/2022 11:49
wimmer,,Wimmer,,4,,5/9/2022 11:49
egger,,Egger,,1,,5/9/2022 11:49
brunner,,Brunner,,1,,5/9/2022 11:49
lang,,Lang,,6,,5/9/2022 11:49
baumgartner,,Baumgartner,,3,,5/9/2022 11:49
auer,,Auer,,1,,5/9/2022 11:49
binder,,Binder,,3,,5/9/2022 11:49
lechner,,Lechner,,3,,5/9/2022 11:49
wolf,,Wolf,,4,,5/9/2022 11:49
wallner,,Wallner,,3,,5/9/2022 11:49
aigner,,Aigner,,4,,5/9/2022 11:49
ebner,,Ebner,,4,,5/9/2022 11:49
koller,,Koller,,4,,5/9/2022 11:49
lehner,,Lehner,,4,,5/9/2022 11:49
haas,,Haas,,5,,5/9/2022 11:49
schuster,,Schuster,,9,,5/9/2022 11:49
peeters,,Peeters,,3,,5/9/2022 11:49
janssens,,Janssens,,3,,5/9/2022 11:49
maes,,Maes,,1,,5/9/2022 11:49
jacobs,,Jacobs,,6,,5/9/2022 11:49
mertens,,Mertens,,6,,5/9/2022 11:49
willems,,Willems,,5,,5/9/2022 11:49
claes,,Claes,,4,,5/9/2022 11:49
goossens,,Goossens,,3,,5/9/2022 11:49
wouters,,Wouters,,3,,5/9/2022 11:49
de smet,,De Smet,,3,,5/9/2022 11:49
dubois,,Dubois,,3,,5/9/2022 11:49
lambert,,Lambert,,9,,5/9/2022 11:49
dupont,,Dupont,,10,,5/9/2022 11:49
martin,,Martin,,10,,5/9/2022 11:49
simon,,Simon,,7,,5/9/2022 11:49
novÃ¡k,,NovÃ¡k,,3,,5/9/2022 11:49
svoboda,,Svoboda,,1,,5/9/2022 11:49
novotnÃ½,,NovotnÃ½,,1,,5/9/2022 11:49
dvorÃ¡k,,DvorÃ¡k,,3,,5/9/2022 11:49
cernÃ½,,CernÃ½,,3,,5/9/2022 11:49
prochÃ¡zka,,ProchÃ¡zka,,4,,5/9/2022 11:49
kucera,,Kucera,,1,,5/9/2022 11:49
veselÃ½,,VeselÃ½,,3,,5/9/2022 11:49
horÃ¡k,,HorÃ¡k,,3,,5/9/2022 11:49
nemec,,Nemec,,3,,5/9/2022 11:49
bernard,,Bernard,,5,,5/9/2022 11:49
thomas,,Thomas,,5,,5/9/2022 11:49
robert,,Robert,,3,,5/9/2022 11:49
richard,,Richard,,4,,5/9/2022 11:49
petit,,Petit,,8,,5/9/2022 11:49
durand,,Durand,,8,,5/9/2022 11:49
leroy,,Leroy,,4,,5/9/2022 11:49
moreau,,Moreau,,5,,5/9/2022 11:49
laurent,,Laurent,,10,,5/9/2022 11:49
lefebvre,,Lefebvre,,1,,5/9/2022 11:49
michel,,Michel,,6,,5/9/2022 11:49
garcia,,Garcia,,5,,5/9/2022 11:49
david,,David,,4,,5/9/2022 11:49
bertrand,,Bertrand,,5,,5/9/2022 11:49
roux,,Roux,,10,,5/9/2022 11:49
vincent,,Vincent,,6,,5/9/2022 11:49
fournier,,Fournier,,5,,5/9/2022 11:49
morel,,Morel,,4,,5/9/2022 11:49
girard,,Girard,,5,,5/9/2022 11:49
andrÃ©,,AndrÃ©,,4,,5/9/2022 11:49
lefÃ¨vre,,LefÃ¨vre,,6,,5/9/2022 11:49
mercier,,Mercier,,3,,5/9/2022 11:49
bonnet,,Bonnet,,7,,5/9/2022 11:49
franÃ§ois,,FranÃ§ois,,2,,5/9/2022 11:49
meyer,,Meyer,,7,,5/9/2022 11:49
schulz,,Schulz,,8,,5/9/2022 11:49
becker,,Becker,,4,,5/9/2022 11:49
hoffmann,,Hoffmann,,6,,5/9/2022 11:49
murphy,,Murphy,,9,,5/9/2022 11:49
kelly,,Kelly,,7,,5/9/2022 11:49
sullivan,,Sullivan,,7,,5/9/2022 11:49
walsh,,Walsh,,6,,5/9/2022 11:49
smith,,Smith,,9,,5/9/2022 11:49
o'brien,,O'Brien,,6,,5/9/2022 11:49
byrne,,Byrne,,7,,5/9/2022 11:49
ryan,,Ryan,,7,,5/9/2022 11:49
o'connor,,O'Connor,,6,,5/9/2022 11:49
o'neill,,O'Neill,,6,,5/9/2022 11:49
reilly,,Reilly,,5,,5/9/2022 11:49
doyle,,Doyle,,5,,5/9/2022 11:49
mccarthy,,McCarthy,,9,,5/9/2022 11:49
gallagher,,Gallagher,,10,,5/9/2022 11:49
doherty,,Doherty,,6,,5/9/2022 11:49
kennedy,,Kennedy,,2,,5/9/2022 11:49
lynch,,Lynch,,9,,5/9/2022 11:49
murray,,Murray,,4,,5/9/2022 11:49
quinn,,Quinn,,4,,5/9/2022 11:49
moore,,Moore,,4,,5/9/2022 11:49
de jong,,De Jong,,8,,5/9/2022 11:49
jansen,,Jansen,,7,,5/9/2022 11:49
de vries,,De Vries,,5,,5/9/2022 11:49
van den berg,,Van den Berg,,5,,5/9/2022 11:49
van dyk,,Van Dyk,,7,,5/9/2022 11:49
bakker,,Bakker,,3,,5/9/2022 11:49
janssen,,Janssen,,3,,5/9/2022 11:49
visser,,Visser,,4,,5/9/2022 11:49
smit,,Smit,,1,,5/9/2022 11:49
de boer,,De Boer,,5,,5/9/2022 11:49
mulder,,Mulder,,4,,5/9/2022 11:49
de groot,,De Groot,,4,,5/9/2022 11:49
bos,,Bos,,3,,5/9/2022 11:49
vos,,Vos,,1,,5/9/2022 11:49
